
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.3237,11.436,12.6899,um,Spot,Position,1,1000000000,0,
15.4554,16.7276,10.65,um,Spot,Position,1,1000000001,1,
16.5521,16.8721,10.7331,um,Spot,Position,1,1000000002,2,
17.1057,18.5755,10.7275,um,Spot,Position,1,1000000003,3,
15.7944,19.1596,11.136,um,Spot,Position,1,1000000004,4,
15.6628,16.5567,11.3424,um,Spot,Position,1,1000000005,5,
17.7383,15.9819,11.8174,um,Spot,Position,1,1000000006,6,
15.627,17.1828,12.0906,um,Spot,Position,1,1000000007,7,
13.2793,17.3717,12.3145,um,Spot,Position,1,1000000008,8,
13.6891,16.4086,12.4395,um,Spot,Position,1,1000000009,9,
18.5771,18.2783,12.5121,um,Spot,Position,1,1000000010,10,
13.1035,18.5193,12.802,um,Spot,Position,1,1000000011,11,
13.726,18.9362,12.718,um,Spot,Position,1,1000000012,12,
14.9753,16.3822,12.9129,um,Spot,Position,1,1000000013,13,
15.7365,17.2217,12.9083,um,Spot,Position,1,1000000014,14,
17.6581,17.3514,13.1382,um,Spot,Position,1,1000000015,15,
16.07,14.0569,13.2993,um,Spot,Position,1,1000000016,16,
13.6592,16.0223,13.3872,um,Spot,Position,1,1000000017,17,
13.2248,14.7999,13.6696,um,Spot,Position,1,1000000018,18,
13.6444,17.1379,13.5112,um,Spot,Position,1,1000000019,19,
16.4238,15.5422,13.7481,um,Spot,Position,1,1000000020,20,
13.2248,16.5187,13.8358,um,Spot,Position,1,1000000021,21,
13.9324,18.4853,13.7846,um,Spot,Position,1,1000000022,22,
16.2332,18.7285,13.8498,um,Spot,Position,1,1000000023,23,
20.5815,19.1183,10.864,um,Spot,Position,1,1000000024,24,
12.2882,23.3615,12.8056,um,Spot,Position,1,1000000025,25,
17.809,19.2405,9.39254,um,Spot,Position,1,1000000026,26,
18.0604,20.7862,10.0018,um,Spot,Position,1,1000000027,27,
18.9755,20.7209,10.0521,um,Spot,Position,1,1000000028,28,
18.6544,19.9828,10.8708,um,Spot,Position,1,1000000029,29,
18.899,19.516,11.415,um,Spot,Position,1,1000000030,30,
15.3697,20.5357,11.6022,um,Spot,Position,1,1000000031,31,
14.8789,19.2468,12.3181,um,Spot,Position,1,1000000032,32,
14.1756,19.7197,12.7368,um,Spot,Position,1,1000000033,33,
14.4584,24.0596,12.7372,um,Spot,Position,1,1000000034,34,
16.688,21.3363,12.9376,um,Spot,Position,1,1000000035,35,
14.6863,19.7935,13.3774,um,Spot,Position,1,1000000036,36,
15.1699,22.9948,13.6054,um,Spot,Position,1,1000000037,37,
13.8498,19.6372,13.7446,um,Spot,Position,1,1000000038,38,
15.7781,22.6939,13.7875,um,Spot,Position,1,1000000039,39,
19.2633,23.1232,12.3363,um,Spot,Position,1,1000000040,40,
20.71,20.4651,12.8863,um,Spot,Position,1,1000000041,41,
9.68127,12.016,19.4936,um,Spot,Position,1,1000000042,42,
9.44235,11.699,19.6002,um,Spot,Position,1,1000000043,43,
13.6856,11.8275,15.3585,um,Spot,Position,1,1000000044,44,
11.821,14.0776,14.2428,um,Spot,Position,1,1000000045,45,
12.7374,16.5361,14.2749,um,Spot,Position,1,1000000046,46,
12.6588,15.4677,14.79,um,Spot,Position,1,1000000047,47,
11.8273,16.9917,14.9652,um,Spot,Position,1,1000000048,48,
10.6566,15.9413,15.0196,um,Spot,Position,1,1000000049,49,
12.3487,19.0869,15.2863,um,Spot,Position,1,1000000050,50,
12.6455,15.0653,15.7613,um,Spot,Position,1,1000000051,51,
11.9486,14.7614,15.8627,um,Spot,Position,1,1000000052,52,
11.1958,15.5686,15.8832,um,Spot,Position,1,1000000053,53,
12.6486,18.3249,15.9123,um,Spot,Position,1,1000000054,54,
12.7202,14.9246,16.3403,um,Spot,Position,1,1000000055,55,
12.5287,15.4521,16.587,um,Spot,Position,1,1000000056,56,
11.7944,15.7561,16.6874,um,Spot,Position,1,1000000057,57,
11.2728,17.9334,16.8266,um,Spot,Position,1,1000000058,58,
10.5322,18.6278,16.9877,um,Spot,Position,1,1000000059,59,
8.9447,15.865,17.2209,um,Spot,Position,1,1000000060,60,
12.6416,16.1881,17.1823,um,Spot,Position,1,1000000061,61,
11.9035,16.5553,17.1592,um,Spot,Position,1,1000000062,62,
11.7934,17.6806,17.208,um,Spot,Position,1,1000000063,63,
12.4843,14.8874,17.6662,um,Spot,Position,1,1000000064,64,
12.4935,15.691,17.6702,um,Spot,Position,1,1000000065,65,
11.9618,16.1412,18.0482,um,Spot,Position,1,1000000066,66,
11.9401,13.3579,18.4825,um,Spot,Position,1,1000000067,67,
11.0297,18.4619,18.7836,um,Spot,Position,1,1000000068,68,
12.7829,15.8866,19.2228,um,Spot,Position,1,1000000069,69,
14.8182,13.8928,14.0801,um,Spot,Position,1,1000000070,70,
17.6161,15.2556,14.2515,um,Spot,Position,1,1000000071,71,
18.9794,15.8274,14.2468,um,Spot,Position,1,1000000072,72,
13.2909,16.5068,14.2109,um,Spot,Position,1,1000000073,73,
16.9534,14.5734,14.5281,um,Spot,Position,1,1000000074,74,
13.3424,14.8926,14.4548,um,Spot,Position,1,1000000075,75,
17.0485,17.9203,14.3956,um,Spot,Position,1,1000000076,76,
14.4433,12.9484,14.6952,um,Spot,Position,1,1000000077,77,
14.1673,13.4265,14.5901,um,Spot,Position,1,1000000078,78,
16.1244,14.5327,14.6086,um,Spot,Position,1,1000000079,79,
13.9295,15.7597,14.7101,um,Spot,Position,1,1000000080,80,
14.377,18.611,14.6248,um,Spot,Position,1,1000000081,81,
13.6459,16.35,14.8464,um,Spot,Position,1,1000000082,82,
15.4776,18.7955,14.8669,um,Spot,Position,1,1000000083,83,
14.2484,14.6391,15.0207,um,Spot,Position,1,1000000084,84,
15.3013,14.4345,15.2921,um,Spot,Position,1,1000000085,85,
15.5226,17.2052,15.2548,um,Spot,Position,1,1000000086,86,
17.316,17.4492,15.2962,um,Spot,Position,1,1000000087,87,
17.5296,16.0007,15.5128,um,Spot,Position,1,1000000088,88,
18.6224,16.9195,15.4185,um,Spot,Position,1,1000000089,89,
13.5722,14.8022,15.8009,um,Spot,Position,1,1000000090,90,
13.8868,13.9373,16.0262,um,Spot,Position,1,1000000091,91,
14.3497,15.1405,15.9423,um,Spot,Position,1,1000000092,92,
13.4586,13.4299,16.2425,um,Spot,Position,1,1000000093,93,
13.4294,14.1697,16.0875,um,Spot,Position,1,1000000094,94,
16.1358,14.4171,16.2221,um,Spot,Position,1,1000000095,95,
12.9645,17.1383,16.1845,um,Spot,Position,1,1000000096,96,
14.4335,19.138,16.122,um,Spot,Position,1,1000000097,97,
16.1657,14.9113,16.2818,um,Spot,Position,1,1000000098,98,
13.9653,13.9476,16.5198,um,Spot,Position,1,1000000099,99,
13.3347,18.9734,16.9863,um,Spot,Position,1,1000000100,100,
15.7711,13.771,17.2432,um,Spot,Position,1,1000000101,101,
12.853,14.1286,17.7537,um,Spot,Position,1,1000000102,102,
14.8386,17.5699,17.6791,um,Spot,Position,1,1000000103,103,
13.0574,13.5843,18.0368,um,Spot,Position,1,1000000104,104,
14.6174,14.8251,18.7962,um,Spot,Position,1,1000000105,105,
14.0348,16.3984,18.9572,um,Spot,Position,1,1000000106,106,
13.4884,16.8052,19.6763,um,Spot,Position,1,1000000107,107,
21.1008,17.8421,14.0013,um,Spot,Position,1,1000000108,108,
19.5507,16.4869,14.4137,um,Spot,Position,1,1000000109,109,
19.9331,16.8654,16.2987,um,Spot,Position,1,1000000110,110,
11.2447,20.4428,14.2951,um,Spot,Position,1,1000000111,111,
11.8847,20.8758,14.4378,um,Spot,Position,1,1000000112,112,
10.7793,23.2451,15.4358,um,Spot,Position,1,1000000113,113,
12.2022,21.2919,16.3832,um,Spot,Position,1,1000000114,114,
10.9679,19.4475,16.6175,um,Spot,Position,1,1000000115,115,
10.6541,24.0008,16.5788,um,Spot,Position,1,1000000116,116,
12.5173,21.0013,17.0324,um,Spot,Position,1,1000000117,117,
11.464,19.7246,17.2089,um,Spot,Position,1,1000000118,118,
