
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.9204,11.4567,12.1034,um,Spot,Position,1,1000000000,0,
8.03241,9.72593,13.4251,um,Spot,Position,1,1000000001,1,
11.0869,11.7102,13.3888,um,Spot,Position,1,1000000002,2,
10.2588,11.2495,13.6214,um,Spot,Position,1,1000000003,3,
17.2387,9.56002,8.23584,um,Spot,Position,1,1000000004,4,
14.7403,11.3618,8.66918,um,Spot,Position,1,1000000005,5,
13.2596,10.4272,8.7785,um,Spot,Position,1,1000000006,6,
17.5396,11.8491,8.83969,um,Spot,Position,1,1000000007,7,
12.8064,10.8864,10.9288,um,Spot,Position,1,1000000008,8,
15.0073,11.0668,11.8125,um,Spot,Position,1,1000000009,9,
14.0688,10.6172,12.2144,um,Spot,Position,1,1000000010,10,
13.7409,11.6519,12.2232,um,Spot,Position,1,1000000011,11,
13.9197,12.6051,12.4532,um,Spot,Position,1,1000000012,12,
13.9138,12.3325,13.0741,um,Spot,Position,1,1000000013,13,
13.0376,10.1821,13.313,um,Spot,Position,1,1000000014,14,
13.7589,10.4317,13.3701,um,Spot,Position,1,1000000015,15,
15.6684,12.3316,13.2801,um,Spot,Position,1,1000000016,16,
15.1575,11.0329,13.5798,um,Spot,Position,1,1000000017,17,
15.8832,12.7475,13.5976,um,Spot,Position,1,1000000018,18,
16.0486,11.2899,13.7809,um,Spot,Position,1,1000000019,19,
11.8716,18.6683,9.55638,um,Spot,Position,1,1000000020,20,
12.0619,16.0291,10.1133,um,Spot,Position,1,1000000021,21,
11.5407,16.3698,10.0708,um,Spot,Position,1,1000000022,22,
12.5163,13.3726,10.4961,um,Spot,Position,1,1000000023,23,
12.0252,14.2697,10.5897,um,Spot,Position,1,1000000024,24,
10.1895,15.5785,10.5089,um,Spot,Position,1,1000000025,25,
8.61883,18.4366,10.6228,um,Spot,Position,1,1000000026,26,
11.2266,14.9394,10.6772,um,Spot,Position,1,1000000027,27,
12.112,17.7877,10.6922,um,Spot,Position,1,1000000028,28,
12.7744,12.8432,11.05,um,Spot,Position,1,1000000029,29,
9.78513,17.2535,10.937,um,Spot,Position,1,1000000030,30,
9.4654,15.941,11.0826,um,Spot,Position,1,1000000031,31,
11.3542,12.9221,11.404,um,Spot,Position,1,1000000032,32,
10.738,16.0722,11.4516,um,Spot,Position,1,1000000033,33,
12.7442,18.9546,11.3693,um,Spot,Position,1,1000000034,34,
12.4708,13.1309,11.846,um,Spot,Position,1,1000000035,35,
9.93125,13.4904,12.4351,um,Spot,Position,1,1000000036,36,
10.8738,18.1298,12.8169,um,Spot,Position,1,1000000037,37,
12.6539,15.9078,13.4221,um,Spot,Position,1,1000000038,38,
11.5409,14.5993,13.6235,um,Spot,Position,1,1000000039,39,
12.4342,16.9677,13.8793,um,Spot,Position,1,1000000040,40,
12.8265,13.6629,7.46858,um,Spot,Position,1,1000000041,41,
15.0658,16.1299,8.2865,um,Spot,Position,1,1000000042,42,
13.5987,13.0644,8.7438,um,Spot,Position,1,1000000043,43,
13.5287,14.5812,8.86666,um,Spot,Position,1,1000000044,44,
17.0954,13.2815,8.9533,um,Spot,Position,1,1000000045,45,
13.2935,14.4214,9.4741,um,Spot,Position,1,1000000046,46,
15.7645,15.7456,9.49452,um,Spot,Position,1,1000000047,47,
17.8205,14.9276,9.73976,um,Spot,Position,1,1000000048,48,
16.1403,16.7369,9.60087,um,Spot,Position,1,1000000049,49,
17.492,17.2083,9.68965,um,Spot,Position,1,1000000050,50,
15.61,18.646,9.75401,um,Spot,Position,1,1000000051,51,
17.1609,18.9231,9.91052,um,Spot,Position,1,1000000052,52,
16.9246,16.8306,10.1157,um,Spot,Position,1,1000000053,53,
14.3103,17.4167,10.072,um,Spot,Position,1,1000000054,54,
13.9453,18.301,10.0962,um,Spot,Position,1,1000000055,55,
13.3129,16.3996,10.2706,um,Spot,Position,1,1000000056,56,
14.5899,18.1138,10.334,um,Spot,Position,1,1000000057,57,
17.2856,17.4317,10.4536,um,Spot,Position,1,1000000058,58,
15.6342,14.4819,10.727,um,Spot,Position,1,1000000059,59,
15.3919,14.529,10.771,um,Spot,Position,1,1000000060,60,
17.4439,16.7729,10.8187,um,Spot,Position,1,1000000061,61,
14.4743,18.7272,11.0245,um,Spot,Position,1,1000000062,62,
15.7682,19.079,10.871,um,Spot,Position,1,1000000063,63,
16.122,13.7464,11.1458,um,Spot,Position,1,1000000064,64,
14.0682,16.0145,11.0958,um,Spot,Position,1,1000000065,65,
17.3724,16.7696,11.1655,um,Spot,Position,1,1000000066,66,
16.9513,18.1803,11.2024,um,Spot,Position,1,1000000067,67,
16.2109,18.7275,11.1587,um,Spot,Position,1,1000000068,68,
18.1023,15.7021,11.3939,um,Spot,Position,1,1000000069,69,
16.3842,15.3397,11.6029,um,Spot,Position,1,1000000070,70,
16.0694,16.8609,11.7058,um,Spot,Position,1,1000000071,71,
19.0256,18.6623,11.5315,um,Spot,Position,1,1000000072,72,
15.1843,19.1546,11.5953,um,Spot,Position,1,1000000073,73,
14.4973,14.2523,11.8162,um,Spot,Position,1,1000000074,74,
15.2075,17.277,11.7558,um,Spot,Position,1,1000000075,75,
17.4236,18.4243,11.8073,um,Spot,Position,1,1000000076,76,
14.2597,13.455,12.0214,um,Spot,Position,1,1000000077,77,
17.0844,13.3026,12.2446,um,Spot,Position,1,1000000078,78,
15.6929,18.6594,12.1622,um,Spot,Position,1,1000000079,79,
17.6377,18.1922,12.5298,um,Spot,Position,1,1000000080,80,
15.5684,14.4029,12.7024,um,Spot,Position,1,1000000081,81,
16.9385,18.2439,12.6568,um,Spot,Position,1,1000000082,82,
17.1225,18.8402,12.6991,um,Spot,Position,1,1000000083,83,
14.4202,17.862,12.9125,um,Spot,Position,1,1000000084,84,
17.8107,19.047,13.1824,um,Spot,Position,1,1000000085,85,
14.4486,14.7446,13.2481,um,Spot,Position,1,1000000086,86,
17.2069,13.7524,13.5423,um,Spot,Position,1,1000000087,87,
16.3174,14.7695,13.559,um,Spot,Position,1,1000000088,88,
17.2052,15.8145,13.8083,um,Spot,Position,1,1000000089,89,
17.0774,17.7931,13.7763,um,Spot,Position,1,1000000090,90,
13.1445,18.9792,13.8063,um,Spot,Position,1,1000000091,91,
19.2509,15.541,12.0798,um,Spot,Position,1,1000000092,92,
10.9377,19.2617,11.7731,um,Spot,Position,1,1000000093,93,
11.216,19.8437,13.5491,um,Spot,Position,1,1000000094,94,
15.1602,19.3137,9.04127,um,Spot,Position,1,1000000095,95,
16.3688,19.5223,9.13952,um,Spot,Position,1,1000000096,96,
18.3538,19.3701,9.49973,um,Spot,Position,1,1000000097,97,
15.2025,20.3829,10.4905,um,Spot,Position,1,1000000098,98,
