
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.2106,19.6497,12.6414,um,Spot,Position,1,1000000093,93,
15.0798,21.9964,12.6457,um,Spot,Position,1,1000000094,94,
17.5314,19.5208,13.0718,um,Spot,Position,1,1000000095,95,
13.6765,21.157,13.3736,um,Spot,Position,1,1000000096,96,
16.1491,19.7862,13.7533,um,Spot,Position,1,1000000097,97,
16.3193,20.3204,13.7696,um,Spot,Position,1,1000000098,98,
19.2759,20.3292,11.2287,um,Spot,Position,1,1000000099,99,
20.153,19.5111,12.6803,um,Spot,Position,1,1000000100,100,
17.3711,5.47963,15.5525,um,Spot,Position,1,1000000101,101,
13.5354,5.69598,16.4283,um,Spot,Position,1,1000000102,102,
15.9448,5.73906,16.4717,um,Spot,Position,1,1000000103,103,
16.6188,5.56597,16.7852,um,Spot,Position,1,1000000104,104,
14.9222,6.24664,17.7779,um,Spot,Position,1,1000000105,105,
15.3178,5.38483,17.8778,um,Spot,Position,1,1000000106,106,
18.2958,4.1866,18.1502,um,Spot,Position,1,1000000107,107,
13.9671,5.65487,18.3444,um,Spot,Position,1,1000000108,108,
13.6132,6.37341,18.936,um,Spot,Position,1,1000000109,109,
14.8698,6.23737,19.5052,um,Spot,Position,1,1000000110,110,
15.1186,6.37188,19.379,um,Spot,Position,1,1000000111,111,
13.5192,5.78121,19.8537,um,Spot,Position,1,1000000112,112,
14.2661,4.77309,20.2711,um,Spot,Position,1,1000000113,113,
11.6431,7.30215,17.2895,um,Spot,Position,1,1000000114,114,
12.0074,7.95581,17.447,um,Spot,Position,1,1000000115,115,
15.2412,9.65258,14.3171,um,Spot,Position,1,1000000116,116,
13.8695,12.7785,14.2787,um,Spot,Position,1,1000000117,117,
14.2649,12.7348,14.2377,um,Spot,Position,1,1000000118,118,
16.6866,8.49216,14.4775,um,Spot,Position,1,1000000119,119,
13.8233,6.96104,14.6335,um,Spot,Position,1,1000000120,120,
18.075,8.89539,14.6318,um,Spot,Position,1,1000000121,121,
17.4523,6.75316,15.2932,um,Spot,Position,1,1000000122,122,
16.3245,7.73515,15.2114,um,Spot,Position,1,1000000123,123,
14.8796,9.28011,15.5327,um,Spot,Position,1,1000000124,124,
16.4246,7.05306,15.7041,um,Spot,Position,1,1000000125,125,
17.1224,8.82559,15.7785,um,Spot,Position,1,1000000126,126,
15.6199,9.62674,15.7329,um,Spot,Position,1,1000000127,127,
15.9975,10.2029,15.9741,um,Spot,Position,1,1000000128,128,
16.3269,8.21424,16.2019,um,Spot,Position,1,1000000129,129,
18.1734,8.06497,16.3351,um,Spot,Position,1,1000000130,130,
13.9382,9.40842,16.3581,um,Spot,Position,1,1000000131,131,
13.85,9.98012,16.3488,um,Spot,Position,1,1000000132,132,
19.164,10.7668,16.3611,um,Spot,Position,1,1000000133,133,
16.0258,9.63818,16.4984,um,Spot,Position,1,1000000134,134,
15.2222,7.93542,16.8185,um,Spot,Position,1,1000000135,135,
15.495,8.97025,16.7429,um,Spot,Position,1,1000000136,136,
14.7022,8.33218,17.2994,um,Spot,Position,1,1000000137,137,
12.8289,8.92098,17.2698,um,Spot,Position,1,1000000138,138,
15.0394,11.414,17.2377,um,Spot,Position,1,1000000139,139,
14.5325,10.721,17.4568,um,Spot,Position,1,1000000140,140,
16.0854,7.88697,17.8054,um,Spot,Position,1,1000000141,141,
15.3828,7.14662,18.1733,um,Spot,Position,1,1000000142,142,
15.1736,8.36869,18.0992,um,Spot,Position,1,1000000143,143,
14.2735,8.99939,18.1464,um,Spot,Position,1,1000000144,144,
16.363,11.5539,18.0727,um,Spot,Position,1,1000000145,145,
16.2718,12.108,18.1251,um,Spot,Position,1,1000000146,146,
13.651,7.51835,18.5993,um,Spot,Position,1,1000000147,147,
15.2137,9.33084,18.5512,um,Spot,Position,1,1000000148,148,
15.4373,12.5378,18.5751,um,Spot,Position,1,1000000149,149,
16.3019,7.60275,18.7384,um,Spot,Position,1,1000000150,150,
15.8615,9.1096,18.9836,um,Spot,Position,1,1000000151,151,
14.4627,11.9335,19.0158,um,Spot,Position,1,1000000152,152,
13.0582,9.54999,19.2411,um,Spot,Position,1,1000000153,153,
16.1536,10.4115,19.2273,um,Spot,Position,1,1000000154,154,
14.6026,7.34537,19.7608,um,Spot,Position,1,1000000155,155,
19.7921,10.0381,14.196,um,Spot,Position,1,1000000156,156,
19.9291,11.5947,15.4882,um,Spot,Position,1,1000000157,157,
20.0623,11.4499,16.3683,um,Spot,Position,1,1000000158,158,
11.1913,14.4781,14.0992,um,Spot,Position,1,1000000159,159,
12.275,17.5456,14.2375,um,Spot,Position,1,1000000160,160,
11.3074,13.9392,15.774,um,Spot,Position,1,1000000161,161,
12.1195,14.4767,15.9085,um,Spot,Position,1,1000000162,162,
12.6692,17.4054,15.9946,um,Spot,Position,1,1000000163,163,
14.4882,18.2522,14.2884,um,Spot,Position,1,1000000164,164,
18.2393,18.5251,14.2183,um,Spot,Position,1,1000000165,165,
13.9192,18.1365,14.3446,um,Spot,Position,1,1000000166,166,
16.3051,18.71,14.6583,um,Spot,Position,1,1000000167,167,
14.2027,15.0664,14.9158,um,Spot,Position,1,1000000168,168,
15.972,15.8679,14.8705,um,Spot,Position,1,1000000169,169,
17.5153,17.1258,14.8898,um,Spot,Position,1,1000000170,170,
16.2266,17.8311,14.8946,um,Spot,Position,1,1000000171,171,
16.844,16.5744,15.3346,um,Spot,Position,1,1000000172,172,
16.6863,17.5117,15.2696,um,Spot,Position,1,1000000173,173,
13.6485,18.6445,15.5131,um,Spot,Position,1,1000000174,174,
15.8081,15.6466,15.7227,um,Spot,Position,1,1000000175,175,
12.8053,16.1193,15.7193,um,Spot,Position,1,1000000176,176,
14.2557,17.2949,15.7799,um,Spot,Position,1,1000000177,177,
13.7335,15.6619,16.1443,um,Spot,Position,1,1000000178,178,
13.6113,18.0386,16.1616,um,Spot,Position,1,1000000179,179,
18.117,18.8226,16.215,um,Spot,Position,1,1000000180,180,
16.5509,13.9006,16.3891,um,Spot,Position,1,1000000181,181,
16.9444,17.1585,16.3996,um,Spot,Position,1,1000000182,182,
16.0448,17.6757,16.8428,um,Spot,Position,1,1000000183,183,
17.6494,15.258,17.0125,um,Spot,Position,1,1000000184,184,
17.0142,17.0805,17.1117,um,Spot,Position,1,1000000185,185,
18.9942,18.3824,17.0501,um,Spot,Position,1,1000000186,186,
14.086,18.0057,17.2598,um,Spot,Position,1,1000000187,187,
13.8535,15.5533,18.2264,um,Spot,Position,1,1000000188,188,
17.9127,13.2333,18.4926,um,Spot,Position,1,1000000189,189,
17.4819,16.1179,18.5729,um,Spot,Position,1,1000000190,190,
15.4782,16.3771,18.9748,um,Spot,Position,1,1000000191,191,
17.8423,17.3269,20.0488,um,Spot,Position,1,1000000192,192,
15.6771,14.8086,20.2051,um,Spot,Position,1,1000000193,193,
13.2497,18.6126,20.677,um,Spot,Position,1,1000000194,194,
20.0354,13.1179,14.4755,um,Spot,Position,1,1000000195,195,
20.7987,16.4381,15.0142,um,Spot,Position,1,1000000196,196,
19.5381,15.2108,15.2909,um,Spot,Position,1,1000000197,197,
20.1131,13.8328,15.8475,um,Spot,Position,1,1000000198,198,
20.1031,15.4297,16.6389,um,Spot,Position,1,1000000199,199,
19.2448,14.6317,17.0888,um,Spot,Position,1,1000000200,200,
14.7225,20.8475,14.0379,um,Spot,Position,1,1000000201,201,
16.4388,19.6262,14.3157,um,Spot,Position,1,1000000202,202,
13.924,21.1521,15.0951,um,Spot,Position,1,1000000203,203,
17.263,20.2901,15.361,um,Spot,Position,1,1000000204,204,
15.372,19.2914,16.3626,um,Spot,Position,1,1000000205,205,
17.8065,19.975,16.869,um,Spot,Position,1,1000000206,206,
16.4926,19.5222,17.9306,um,Spot,Position,1,1000000207,207,
15.7403,21.9968,18.0735,um,Spot,Position,1,1000000208,208,
15.4782,16.3771,18.9748,um,Spot,Position,1,1000000209,209,
11.272,8.08328,19.2019,um,Spot,Position,1,1000000210,210,
11.272,8.08328,19.2019,um,Spot,Position,1,1000003667,22116,
13.6633,4.2872,13.0989,um,Spot,Position,2,1000000000,211,
10.1573,11.1738,11.144,um,Spot,Position,2,1000000211,212,
10.7713,12.1238,12.5001,um,Spot,Position,2,1000000001,213,
12.626,10.3185,13.1378,um,Spot,Position,2,1000000002,214,
12.5416,9.93468,13.5981,um,Spot,Position,2,1000000016,215,
16.8307,10.3515,10.5845,um,Spot,Position,2,1000000003,216,
18.6995,12.1477,10.8418,um,Spot,Position,2,1000000212,217,
16.1924,12.5804,10.7745,um,Spot,Position,2,1000000048,218,
18.6816,7.91886,11.0119,um,Spot,Position,2,1000000004,219,
16.9561,7.81514,11.1916,um,Spot,Position,2,1000000005,220,
17.3586,10.6515,11.7233,um,Spot,Position,2,1000000213,221,
16.3839,11.1107,11.9045,um,Spot,Position,2,1000000007,222,
18.01,12.0737,11.7845,um,Spot,Position,2,1000000009,223,
14.5057,7.43284,12.1139,um,Spot,Position,2,1000000010,224,
17.6846,9.05352,11.9961,um,Spot,Position,2,1000000006,225,
13.5162,11.4078,11.967,um,Spot,Position,2,1000000008,226,
14.3684,12.3218,12.2487,um,Spot,Position,2,1000000011,227,
17.2401,9.7504,12.4748,um,Spot,Position,2,1000000012,228,
18.1742,12.0476,12.7191,um,Spot,Position,2,1000000013,229,
14.0932,7.48136,13.5686,um,Spot,Position,2,1000000015,230,
17.6309,11.4078,13.5329,um,Spot,Position,2,1000000214,231,
14.61,12.4426,13.6097,um,Spot,Position,2,1000000072,232,
20.4059,8.94268,11.8284,um,Spot,Position,2,1000000017,233,
21.2258,8.88546,12.009,um,Spot,Position,2,1000000019,234,
20.1738,9.5286,12.3441,um,Spot,Position,2,1000000215,235,
19.6394,11.6691,12.7236,um,Spot,Position,2,1000000020,236,
21.0415,12.7773,12.9574,um,Spot,Position,2,1000000216,237,
21.3195,11.6542,13.4501,um,Spot,Position,2,1000000022,238,
19.9014,12.5394,13.29,um,Spot,Position,2,1000000021,239,
12.5928,17.2624,9.19216,um,Spot,Position,2,1000000032,240,
12.6614,17.7955,9.69215,um,Spot,Position,2,1000000217,241,
11.7401,13.5114,10.3753,um,Spot,Position,2,1000000023,242,
11.5659,18.5334,12.1366,um,Spot,Position,2,1000000025,243,
12.5439,16.2564,12.426,um,Spot,Position,2,1000000218,244,
10.9428,16.4043,12.7478,um,Spot,Position,2,1000000026,245,
11.3301,18.8941,13.3211,um,Spot,Position,2,1000000219,246,
12.6642,14.3647,13.7836,um,Spot,Position,2,1000000027,247,
15.9353,16.2236,7.97788,um,Spot,Position,2,1000000031,248,
14.9569,18.6658,8.12826,um,Spot,Position,2,1000000030,249,
16.7773,13.5248,8.97153,um,Spot,Position,2,1000000034,250,
14.5747,18.8206,9.08488,um,Spot,Position,2,1000000035,251,
14.1739,16.6465,9.18614,um,Spot,Position,2,1000000037,252,
17.478,18.8371,9.21091,um,Spot,Position,2,1000000033,253,
15.7783,19.0795,9.20185,um,Spot,Position,2,1000000036,254,
18.3811,15.5775,9.44655,um,Spot,Position,2,1000000220,255,
16.2885,17.0965,9.92252,um,Spot,Position,2,1000000221,256,
14.7377,19.0343,9.95721,um,Spot,Position,2,1000000222,257,
13.2485,19.0129,10.2553,um,Spot,Position,2,1000000223,258,
12.9159,13.7424,10.5083,um,Spot,Position,2,1000000224,259,
15.9727,18.0048,10.5735,um,Spot,Position,2,1000000041,260,
14.6748,18.678,10.4785,um,Spot,Position,2,1000000088,261,
14.6942,16.1918,10.7701,um,Spot,Position,2,1000000045,262,
17.2231,16.3399,10.7861,um,Spot,Position,2,1000000039,263,
15.8159,16.7365,10.7195,um,Spot,Position,2,1000000040,264,
14.9419,17.9554,10.7328,um,Spot,Position,2,1000000047,265,
14.1846,19.1895,10.7167,um,Spot,Position,2,1000000225,266,
18.1126,12.885,10.9493,um,Spot,Position,2,1000000226,267,
13.3355,15.667,11.0544,um,Spot,Position,2,1000000043,268,
18.1793,16.2729,11.1383,um,Spot,Position,2,1000000044,269,
17.0296,16.8248,11.1963,um,Spot,Position,2,1000000050,270,
15.9231,16.916,11.2417,um,Spot,Position,2,1000000046,271,
15.032,17.0687,11.0758,um,Spot,Position,2,1000000055,272,
13.0378,18.8797,11.1989,um,Spot,Position,2,1000000051,273,
14.8339,18.8414,11.1884,um,Spot,Position,2,1000000042,274,
17.5072,14.2689,11.3125,um,Spot,Position,2,1000000052,275,
17.8105,14.8332,11.445,um,Spot,Position,2,1000000053,276,
12.8094,15.4477,11.4294,um,Spot,Position,2,1000000049,277,
13.93,17.0505,11.4012,um,Spot,Position,2,1000000227,278,
12.9914,17.2763,11.4668,um,Spot,Position,2,1000000054,279,
18.0153,17.7606,11.3297,um,Spot,Position,2,1000000059,280,
17.0407,18.4391,11.6376,um,Spot,Position,2,1000000228,281,
18.7839,12.9011,11.8383,um,Spot,Position,2,1000000060,282,
15.7807,15.9218,11.8652,um,Spot,Position,2,1000000058,283,
15.0002,19.1358,11.8242,um,Spot,Position,2,1000000056,284,
15.2059,14.5615,12.0125,um,Spot,Position,2,1000000061,285,
15.1638,15.7778,12.0262,um,Spot,Position,2,1000000057,286,
16.7668,17.3649,12.1007,um,Spot,Position,2,1000000063,287,
16.6195,13.6523,12.2041,um,Spot,Position,2,1000000064,288,
13.5612,15.5508,12.2084,um,Spot,Position,2,1000000229,289,
18.7586,19.0134,12.2855,um,Spot,Position,2,1000000230,290,
15.1106,14.3695,12.5492,um,Spot,Position,2,1000000231,291,
19.0639,17.3999,12.4497,um,Spot,Position,2,1000000232,292,
13.8378,18.2419,12.499,um,Spot,Position,2,1000000233,293,
14.4732,19.0656,12.4558,um,Spot,Position,2,1000000234,294,
13.0911,13.3659,12.6604,um,Spot,Position,2,1000000067,295,
13.7792,14.3047,12.6632,um,Spot,Position,2,1000000065,296,
17.637,14.6431,12.746,um,Spot,Position,2,1000000069,297,
15.7676,16.2908,12.6768,um,Spot,Position,2,1000000062,298,
14.1943,17.023,12.7515,um,Spot,Position,2,1000000068,299,
14.915,17.22,12.7949,um,Spot,Position,2,1000000066,300,
16.5749,17.7306,12.6221,um,Spot,Position,2,1000000235,301,
17.6804,18.2615,12.6999,um,Spot,Position,2,1000000070,302,
15.4292,18.5795,12.7738,um,Spot,Position,2,1000000236,303,
14.5716,17.8212,13.2059,um,Spot,Position,2,1000000237,304,
18.9196,14.8075,13.5155,um,Spot,Position,2,1000000073,305,
16.0921,17.6664,13.6509,um,Spot,Position,2,1000000071,306,
15.9015,18.7862,13.6188,um,Spot,Position,2,1000000238,307,
14.9048,15.6349,13.8393,um,Spot,Position,2,1000000239,308,
18.8594,17.5899,13.7851,um,Spot,Position,2,1000000240,309,
19.247,14.7149,6.25291,um,Spot,Position,2,1000000029,310,
19.3494,15.1402,9.97857,um,Spot,Position,2,1000000076,311,
20.2058,18.5623,10.256,um,Spot,Position,2,1000000077,312,
20.2807,12.9459,11.6811,um,Spot,Position,2,1000000018,313,
22.1633,14.6964,11.6074,um,Spot,Position,2,1000000078,314,
21.0932,15.6906,11.8137,um,Spot,Position,2,1000000241,315,
19.7401,16.7992,11.7748,um,Spot,Position,2,1000000079,316,
22.9386,16.994,11.9268,um,Spot,Position,2,1000000242,317,
21.7051,18.8951,12.078,um,Spot,Position,2,1000000080,318,
20.5402,18.1555,12.7239,um,Spot,Position,2,1000000243,319,
21.1851,14.4238,12.8068,um,Spot,Position,2,1000000082,320,
20.3461,14.6572,13.3501,um,Spot,Position,2,1000000081,321,
19.9515,17.1638,13.6243,um,Spot,Position,2,1000000083,322,
21.8553,13.4851,13.7212,um,Spot,Position,2,1000000244,323,
21.3484,17.1312,13.7177,um,Spot,Position,2,1000000245,324,
19.9674,18.3127,13.6899,um,Spot,Position,2,1000000246,325,
10.4611,19.6147,10.2727,um,Spot,Position,2,1000000085,326,
12.7601,19.4301,10.5975,um,Spot,Position,2,1000000024,327,
12.1725,20.4482,12.4874,um,Spot,Position,2,1000000247,328,
16.2474,21.1413,8.39613,um,Spot,Position,2,1000000086,329,
13.4348,21.1416,9.87532,um,Spot,Position,2,1000000087,330,
16.7399,19.3715,10.0985,um,Spot,Position,2,1000000038,331,
14.7024,19.602,10.577,um,Spot,Position,2,1000000248,332,
13.3778,21.3444,10.6636,um,Spot,Position,2,1000000089,333,
12.9333,20.1655,11.2448,um,Spot,Position,2,1000000090,334,
15.3088,21.0148,11.2409,um,Spot,Position,2,1000000249,335,
15.3305,19.8867,11.3532,um,Spot,Position,2,1000000250,336,
14.7431,21.0359,11.3333,um,Spot,Position,2,1000000251,337,
13.5615,19.599,12.4275,um,Spot,Position,2,1000000252,338,
16.3209,20.8416,12.5817,um,Spot,Position,2,1000000091,339,
13.5425,19.2275,12.6523,um,Spot,Position,2,1000000092,340,
18.1242,19.7833,12.7249,um,Spot,Position,2,1000000093,341,
17.6575,19.4152,12.9277,um,Spot,Position,2,1000000095,342,
15.088,22.326,12.9577,um,Spot,Position,2,1000000094,343,
16.3189,20.3447,13.7586,um,Spot,Position,2,1000000098,344,
16.9378,20.8593,13.7857,um,Spot,Position,2,1000000253,345,
13.5759,21.4487,13.8646,um,Spot,Position,2,1000000096,346,
19.2142,20.8159,11.3871,um,Spot,Position,2,1000000099,347,
20.2521,19.4842,12.2711,um,Spot,Position,2,1000000100,348,
17.5154,5.26531,15.4138,um,Spot,Position,2,1000000101,349,
16.0203,5.64197,16.3463,um,Spot,Position,2,1000000103,350,
16.7268,5.27486,16.5823,um,Spot,Position,2,1000000104,351,
13.4673,5.61762,16.54,um,Spot,Position,2,1000000254,352,
17.2361,6.01933,16.8323,um,Spot,Position,2,1000000255,353,
13.4615,5.48555,17.0238,um,Spot,Position,2,1000000102,354,
16.1233,5.85982,17.0396,um,Spot,Position,2,1000000256,355,
16.9416,5.75928,17.2912,um,Spot,Position,2,1000000257,356,
18.2148,4.08672,17.4672,um,Spot,Position,2,1000000107,357,
14.7429,6.02864,17.7266,um,Spot,Position,2,1000000105,358,
15.2635,5.27015,18.0577,um,Spot,Position,2,1000000106,359,
13.9724,5.48341,18.6728,um,Spot,Position,2,1000000108,360,
13.451,6.34087,19.1187,um,Spot,Position,2,1000000109,361,
15.0352,6.34047,19.4459,um,Spot,Position,2,1000000111,362,
14.5023,6.13347,19.8146,um,Spot,Position,2,1000000110,363,
13.2449,5.69318,20.3177,um,Spot,Position,2,1000000112,364,
14.3638,4.75228,20.4493,um,Spot,Position,2,1000000113,365,
11.4474,7.33075,17.4531,um,Spot,Position,2,1000000114,366,
11.7738,7.96816,17.449,um,Spot,Position,2,1000000115,367,
12.53,8.99739,17.4634,um,Spot,Position,2,1000000138,368,
16.8954,9.24609,13.9723,um,Spot,Position,2,1000000258,369,
16.2626,12.156,13.9449,um,Spot,Position,2,1000000014,370,
15.2708,10.0185,14.2941,um,Spot,Position,2,1000000116,371,
14.0086,6.78581,14.3647,um,Spot,Position,2,1000000259,372,
16.8198,8.66605,14.4423,um,Spot,Position,2,1000000119,373,
13.7785,12.7426,14.4633,um,Spot,Position,2,1000000117,374,
13.3514,6.93423,14.5864,um,Spot,Position,2,1000000120,375,
18.1965,8.82698,14.6375,um,Spot,Position,2,1000000121,376,
17.5126,7.11066,14.8178,um,Spot,Position,2,1000000122,377,
16.4522,7.95423,14.8355,um,Spot,Position,2,1000000123,378,
16.4538,6.97068,15.0779,um,Spot,Position,2,1000000125,379,
14.7691,11.1981,15.0248,um,Spot,Position,2,1000000260,380,
17.2202,10.1986,15.3214,um,Spot,Position,2,1000000261,381,
18.4348,7.35746,15.4881,um,Spot,Position,2,1000000262,382,
17.2562,9.23555,15.5693,um,Spot,Position,2,1000000126,383,
14.7639,9.36395,15.5656,um,Spot,Position,2,1000000124,384,
15.6414,10.0231,15.4928,um,Spot,Position,2,1000000127,385,
16.7493,7.86214,15.6807,um,Spot,Position,2,1000000263,386,
18.5961,8.2259,15.7702,um,Spot,Position,2,1000000130,387,
15.0158,10.4412,15.7307,um,Spot,Position,2,1000000264,388,
16.5279,8.41819,15.9015,um,Spot,Position,2,1000000129,389,
13.4643,8.82946,15.892,um,Spot,Position,2,1000000265,390,
15.9331,10.7301,15.863,um,Spot,Position,2,1000000128,391,
19.0495,10.7297,15.9588,um,Spot,Position,2,1000000133,392,
18.2104,11.1374,15.9353,um,Spot,Position,2,1000000266,393,
13.769,10.3715,16.19,um,Spot,Position,2,1000000132,394,
15.4344,12.289,16.1411,um,Spot,Position,2,1000000267,395,
13.7305,9.63278,16.375,um,Spot,Position,2,1000000131,396,
16.2094,9.84022,16.3969,um,Spot,Position,2,1000000134,397,
15.177,8.02885,16.608,um,Spot,Position,2,1000000135,398,
15.2409,9.51995,16.6393,um,Spot,Position,2,1000000136,399,
15.9555,8.06982,17.0906,um,Spot,Position,2,1000000141,400,
15.1315,8.30472,17.0143,um,Spot,Position,2,1000000268,401,
14.8677,9.06004,17.0301,um,Spot,Position,2,1000000269,402,
14.9758,11.8866,17.0245,um,Spot,Position,2,1000000139,403,
14.1931,7.63675,17.5303,um,Spot,Position,2,1000000270,404,
17.7519,8.39382,17.4413,um,Spot,Position,2,1000000271,405,
14.854,8.55026,17.5486,um,Spot,Position,2,1000000137,406,
14.3115,10.1097,17.4758,um,Spot,Position,2,1000000272,407,
15.4982,8.38755,17.6109,um,Spot,Position,2,1000000143,408,
