
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.4812,4.9239,12.3022,um,Spot,Position,1,1000000000,0,
13.6309,5.61161,13.1614,um,Spot,Position,1,1000000001,1,
12.323,7.42457,12.5148,um,Spot,Position,1,1000000002,2,
10.7491,9.20174,12.6702,um,Spot,Position,1,1000000003,3,
12.6607,10.8727,12.9102,um,Spot,Position,1,1000000004,4,
10.7135,7.12122,13.0967,um,Spot,Position,1,1000000005,5,
12.3655,11.4621,13.1359,um,Spot,Position,1,1000000006,6,
16.3271,9.17453,9.90132,um,Spot,Position,1,1000000007,7,
13.6487,6.85901,11.1952,um,Spot,Position,1,1000000008,8,
15.3753,10.3145,12.239,um,Spot,Position,1,1000000009,9,
16.1848,7.5283,13.1665,um,Spot,Position,1,1000000010,10,
13.3989,9.8297,13.11,um,Spot,Position,1,1000000011,11,
15.1218,11.8248,13.1162,um,Spot,Position,1,1000000012,12,
16.2248,6.77428,13.5769,um,Spot,Position,1,1000000013,13,
15.2702,9.06583,13.5057,um,Spot,Position,1,1000000014,14,
16.382,9.69915,13.5546,um,Spot,Position,1,1000000015,15,
13.0665,11.7892,13.5889,um,Spot,Position,1,1000000016,16,
21.1596,12.4797,10.4824,um,Spot,Position,1,1000000017,17,
11.6741,14.6538,11.9904,um,Spot,Position,1,1000000018,18,
11.9465,18.1898,12.4531,um,Spot,Position,1,1000000019,19,
12.6504,13.933,12.903,um,Spot,Position,1,1000000020,20,
14.444,18.2335,8.897,um,Spot,Position,1,1000000021,21,
18.05,16.2478,8.95869,um,Spot,Position,1,1000000022,22,
17.7783,18.3474,8.95306,um,Spot,Position,1,1000000023,23,
17.1253,13.1398,9.17534,um,Spot,Position,1,1000000024,24,
17.445,18.0183,9.64527,um,Spot,Position,1,1000000025,25,
16.6583,18.8975,9.63852,um,Spot,Position,1,1000000026,26,
18.4313,18.446,10.0439,um,Spot,Position,1,1000000027,27,
14.9379,18.3309,10.3372,um,Spot,Position,1,1000000028,28,
18.0857,16.3324,10.562,um,Spot,Position,1,1000000029,29,
12.8545,19.0054,10.5226,um,Spot,Position,1,1000000030,30,
14.2225,16.4577,10.7635,um,Spot,Position,1,1000000031,31,
17.1857,15.7026,10.9033,um,Spot,Position,1,1000000032,32,
16.9878,17.6241,11.1429,um,Spot,Position,1,1000000033,33,
13.3865,13.8781,11.4935,um,Spot,Position,1,1000000034,34,
17.5791,14.9798,11.4683,um,Spot,Position,1,1000000035,35,
14.6799,16.0511,11.4293,um,Spot,Position,1,1000000036,36,
