
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
23.9339,11.3006,12.9131,um,Spot,Position,1,1000000000,0,
27.8458,11.1933,11.8399,um,Spot,Position,1,1000000001,1,
26.2798,12.7428,11.8935,um,Spot,Position,1,1000000002,2,
28.2259,12.1866,11.9559,um,Spot,Position,1,1000000003,3,
26.8557,12.6748,12.6274,um,Spot,Position,1,1000000004,4,
28.5786,10.1934,13.4093,um,Spot,Position,1,1000000005,5,
28.1342,12.0817,13.6034,um,Spot,Position,1,1000000006,6,
25.2667,17.1099,8.12203,um,Spot,Position,1,1000000007,7,
24.346,14.687,9.25581,um,Spot,Position,1,1000000008,8,
23.1007,16.5158,11.4206,um,Spot,Position,1,1000000009,9,
23.6444,15.8339,11.5927,um,Spot,Position,1,1000000010,10,
25.5178,13.2213,11.8487,um,Spot,Position,1,1000000011,11,
24.6366,14.73,11.7641,um,Spot,Position,1,1000000012,12,
25.1009,15.5814,11.8137,um,Spot,Position,1,1000000013,13,
21.2452,15.7369,11.7355,um,Spot,Position,1,1000000014,14,
25.4563,14.7251,11.9689,um,Spot,Position,1,1000000015,15,
24.7316,15.5945,12.2909,um,Spot,Position,1,1000000016,16,
23.9924,14.6043,12.5489,um,Spot,Position,1,1000000017,17,
23.5632,15.1513,12.5656,um,Spot,Position,1,1000000018,18,
21.7457,17.5741,12.3901,um,Spot,Position,1,1000000019,19,
24.0898,17.946,12.5067,um,Spot,Position,1,1000000020,20,
20.4497,14.1988,12.7807,um,Spot,Position,1,1000000021,21,
24.2517,13.7818,13.0062,um,Spot,Position,1,1000000022,22,
23.783,14.4713,13.2259,um,Spot,Position,1,1000000023,23,
24.2512,17.9752,13.1099,um,Spot,Position,1,1000000024,24,
24.8301,15.9577,13.3678,um,Spot,Position,1,1000000025,25,
24.986,17.9638,13.3796,um,Spot,Position,1,1000000026,26,
20.3626,18.8776,13.3958,um,Spot,Position,1,1000000027,27,
