
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.2943,14.7289,18.0266,um,Spot,Position,1,1000000000,0,
22.0837,14.9663,9.33195,um,Spot,Position,1,1000000001,1,
12.3935,14.7637,18.1324,um,Spot,Position,2,1000000000,2,
22.0879,14.9744,9.49178,um,Spot,Position,2,1000000001,3,
12.3575,14.7813,18.0686,um,Spot,Position,3,1000000000,4,
22.1365,15.014,9.3949,um,Spot,Position,3,1000000001,5,
12.3128,14.7983,18.135,um,Spot,Position,4,1000000000,6,
22.1266,15.0392,9.43159,um,Spot,Position,4,1000000001,7,
12.3355,14.77,18.1519,um,Spot,Position,5,1000000000,8,
22.1087,15.0145,9.51984,um,Spot,Position,5,1000000001,9,
12.3977,14.7762,18.1715,um,Spot,Position,6,1000000000,10,
22.0953,15.0562,9.58017,um,Spot,Position,6,1000000001,11,
12.4142,14.8316,18.0997,um,Spot,Position,7,1000000000,12,
22.0461,15.0878,9.52295,um,Spot,Position,7,1000000001,13,
12.3754,14.7833,18.0926,um,Spot,Position,8,1000000000,14,
22.0967,15.0141,9.44584,um,Spot,Position,8,1000000001,15,
12.4265,14.7575,18.1295,um,Spot,Position,9,1000000000,16,
22.0951,15.0013,9.57345,um,Spot,Position,9,1000000001,17,
12.3402,14.7396,18.1448,um,Spot,Position,10,1000000000,18,
22.128,14.9754,9.47726,um,Spot,Position,10,1000000001,19,
12.4046,14.7825,18.1252,um,Spot,Position,11,1000000000,20,
22.0765,15.0225,9.55179,um,Spot,Position,11,1000000001,21,
12.4213,14.7835,18.0803,um,Spot,Position,12,1000000000,22,
22.1525,15.0279,9.44532,um,Spot,Position,12,1000000001,23,
12.3257,14.7509,18.0461,um,Spot,Position,13,1000000000,24,
22.0955,14.8874,9.40625,um,Spot,Position,13,1000000001,25,
12.3133,14.7699,18.2022,um,Spot,Position,14,1000000000,26,
22.1081,15.0952,9.48855,um,Spot,Position,14,1000000001,27,
