
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
173.362,115.052,14.8678,um,Spot,Position,1,1000000038,38,
173.005,116.411,14.8245,um,Spot,Position,1,1000000039,39,
173.98,117.623,14.7895,um,Spot,Position,1,1000000040,40,
177.204,118.446,14.9374,um,Spot,Position,1,1000000041,41,
177.226,117.852,15.095,um,Spot,Position,1,1000000042,42,
176.492,117.683,15.3743,um,Spot,Position,1,1000000043,43,
177.882,117.636,15.8269,um,Spot,Position,1,1000000044,44,
178.55,118.57,15.7956,um,Spot,Position,1,1000000045,45,
174.551,116.322,15.9287,um,Spot,Position,1,1000000046,46,
178.289,117.844,15.9407,um,Spot,Position,1,1000000047,47,
177.738,118.329,15.8962,um,Spot,Position,1,1000000048,48,
175.973,115.472,16.1074,um,Spot,Position,1,1000000049,49,
175.897,116.317,16.1508,um,Spot,Position,1,1000000050,50,
176.495,117.165,16.3956,um,Spot,Position,1,1000000051,51,
173.276,117.476,16.4046,um,Spot,Position,1,1000000052,52,
177.261,115.795,16.6928,um,Spot,Position,1,1000000053,53,
173.626,116.57,16.5661,um,Spot,Position,1,1000000054,54,
175.96,118.055,16.6252,um,Spot,Position,1,1000000055,55,
174.108,115.938,16.732,um,Spot,Position,1,1000000056,56,
177.378,117.782,16.8054,um,Spot,Position,1,1000000057,57,
174.058,118.493,16.727,um,Spot,Position,1,1000000058,58,
175.868,115.808,17.067,um,Spot,Position,1,1000000059,59,
173.634,117.91,17.0373,um,Spot,Position,1,1000000060,60,
175.225,118.159,17.0205,um,Spot,Position,1,1000000061,61,
176.723,118.537,17.0585,um,Spot,Position,1,1000000062,62,
175.061,114.265,17.1914,um,Spot,Position,1,1000000063,63,
177.498,116.819,17.2137,um,Spot,Position,1,1000000064,64,
177.759,117.233,17.4705,um,Spot,Position,1,1000000065,65,
178.048,117.739,17.4395,um,Spot,Position,1,1000000066,66,
174.56,115.773,17.6511,um,Spot,Position,1,1000000067,67,
175.822,116.236,17.6814,um,Spot,Position,1,1000000068,68,
176.45,116.573,17.677,um,Spot,Position,1,1000000069,69,
175.291,116.866,17.6619,um,Spot,Position,1,1000000070,70,
176.52,117.524,17.9485,um,Spot,Position,1,1000000071,71,
175.643,118.408,17.9117,um,Spot,Position,1,1000000072,72,
173.938,115.66,18.1157,um,Spot,Position,1,1000000073,73,
178.602,118.55,18.305,um,Spot,Position,1,1000000074,74,
176.348,117.123,19.2513,um,Spot,Position,1,1000000075,75,
178.181,117.934,19.2911,um,Spot,Position,1,1000000076,76,
176.586,116.488,19.368,um,Spot,Position,1,1000000077,77,
174.927,117.561,19.3924,um,Spot,Position,1,1000000078,78,
173.052,118.221,19.4881,um,Spot,Position,1,1000000079,79,
173.572,117.036,19.6768,um,Spot,Position,1,1000000080,80,
173.662,117.843,19.6623,um,Spot,Position,1,1000000081,81,
176.582,117.809,19.7147,um,Spot,Position,1,1000000082,82,
174.306,115.839,20.5486,um,Spot,Position,1,1000000083,83,
176.087,116.86,20.5206,um,Spot,Position,1,1000000084,84,
174.143,118.463,20.5092,um,Spot,Position,1,1000000085,85,
176.232,117.247,20.6904,um,Spot,Position,1,1000000086,86,
174.554,118.035,21.2078,um,Spot,Position,1,1000000087,87,
180.532,118.562,12.6651,um,Spot,Position,1,1000000088,88,
179.476,118.113,13.3319,um,Spot,Position,1,1000000089,89,
179.473,118.039,14.8465,um,Spot,Position,1,1000000090,90,
179.748,115.605,16.0348,um,Spot,Position,1,1000000091,91,
171.61,123.431,11.8452,um,Spot,Position,1,1000000092,92,
172.596,118.629,11.9721,um,Spot,Position,1,1000000093,93,
172.97,121.892,12.2665,um,Spot,Position,1,1000000094,94,
172.14,122.973,12.4562,um,Spot,Position,1,1000000095,95,
172.092,119.509,12.6503,um,Spot,Position,1,1000000096,96,
171.607,121.558,12.682,um,Spot,Position,1,1000000097,97,
172.849,122.483,13.1187,um,Spot,Position,1,1000000098,98,
169.473,123.468,13.1136,um,Spot,Position,1,1000000099,99,
172.871,123.856,13.1929,um,Spot,Position,1,1000000100,100,
170.923,120.163,13.4449,um,Spot,Position,1,1000000101,101,
171.845,119.083,13.6408,um,Spot,Position,1,1000000102,102,
172.941,120.154,13.6379,um,Spot,Position,1,1000000103,103,
171.851,120.391,13.6115,um,Spot,Position,1,1000000104,104,
171.569,121.233,13.5512,um,Spot,Position,1,1000000105,105,
170.443,122.339,13.4883,um,Spot,Position,1,1000000106,106,
170.094,121.661,14.09,um,Spot,Position,1,1000000107,107,
171.744,122.025,14.0038,um,Spot,Position,1,1000000108,108,
172.689,123.937,14.0359,um,Spot,Position,1,1000000109,109,
169.324,124.818,14.0001,um,Spot,Position,1,1000000110,110,
172.447,122.254,14.5058,um,Spot,Position,1,1000000111,111,
172.527,119.822,14.6525,um,Spot,Position,1,1000000112,112,
169.642,120.741,14.6935,um,Spot,Position,1,1000000113,113,
172.122,120.846,14.6103,um,Spot,Position,1,1000000114,114,
170.415,121.437,14.7021,um,Spot,Position,1,1000000115,115,
172.276,123.354,14.6422,um,Spot,Position,1,1000000116,116,
169.541,121.951,14.7661,um,Spot,Position,1,1000000117,117,
171.867,122.13,14.8488,um,Spot,Position,1,1000000118,118,
169.692,122.682,14.813,um,Spot,Position,1,1000000119,119,
170.351,122.852,14.9012,um,Spot,Position,1,1000000120,120,
171.604,119.629,15.0626,um,Spot,Position,1,1000000121,121,
171.525,124.401,15.0806,um,Spot,Position,1,1000000122,122,
172.787,124.406,15.1547,um,Spot,Position,1,1000000123,123,
168.24,124.723,15.1574,um,Spot,Position,1,1000000124,124,
172.88,118.85,15.2315,um,Spot,Position,1,1000000125,125,
170.841,120.393,15.3017,um,Spot,Position,1,1000000126,126,
169.407,120.93,15.2678,um,Spot,Position,1,1000000127,127,
171.087,121.231,15.3482,um,Spot,Position,1,1000000128,128,
171.86,121.223,15.2682,um,Spot,Position,1,1000000129,129,
168.88,122.651,15.2706,um,Spot,Position,1,1000000130,130,
167.065,124.772,15.2366,um,Spot,Position,1,1000000131,131,
172.547,122.789,15.5358,um,Spot,Position,1,1000000132,132,
172.924,123.498,15.4497,um,Spot,Position,1,1000000133,133,
170.22,121.546,15.6747,um,Spot,Position,1,1000000134,134,
170.801,122.542,15.6743,um,Spot,Position,1,1000000135,135,
170.668,123.185,15.7265,um,Spot,Position,1,1000000136,136,
169.841,122.118,15.9689,um,Spot,Position,1,1000000137,137,
171.212,122.175,15.8782,um,Spot,Position,1,1000000138,138,
170.198,119.361,16.1458,um,Spot,Position,1,1000000139,139,
172.188,124.136,16.1521,um,Spot,Position,1,1000000140,140,
168.63,124.983,16.1884,um,Spot,Position,1,1000000141,141,
171.62,122.529,16.3697,um,Spot,Position,1,1000000142,142,
169.264,123.003,16.3577,um,Spot,Position,1,1000000143,143,
171.426,123.171,16.4249,um,Spot,Position,1,1000000144,144,
170.839,121.118,16.6278,um,Spot,Position,1,1000000145,145,
169.418,121.543,16.705,um,Spot,Position,1,1000000146,146,
171.85,118.802,16.7137,um,Spot,Position,1,1000000147,147,
172.897,119.097,16.8507,um,Spot,Position,1,1000000148,148,
170.128,119.324,16.8536,um,Spot,Position,1,1000000149,149,
171.735,119.632,16.8783,um,Spot,Position,1,1000000150,150,
169.914,124.071,16.875,um,Spot,Position,1,1000000151,151,
169.388,123.366,16.9503,um,Spot,Position,1,1000000152,152,
172.283,119.38,17.2676,um,Spot,Position,1,1000000153,153,
172.761,119.934,17.2813,um,Spot,Position,1,1000000154,154,
168.466,120.777,17.1902,um,Spot,Position,1,1000000155,155,
169.752,121.278,17.2369,um,Spot,Position,1,1000000156,156,
169.381,121.589,17.3458,um,Spot,Position,1,1000000157,157,
172.862,121.845,17.3585,um,Spot,Position,1,1000000158,158,
168.957,124.388,17.2747,um,Spot,Position,1,1000000159,159,
170.045,123.256,17.5177,um,Spot,Position,1,1000000160,160,
169.119,120.272,17.77,um,Spot,Position,1,1000000161,161,
172.545,120.856,17.6448,um,Spot,Position,1,1000000162,162,
168.063,120.772,17.8982,um,Spot,Position,1,1000000163,163,
168.732,121.788,17.899,um,Spot,Position,1,1000000164,164,
171.38,123.075,17.8912,um,Spot,Position,1,1000000165,165,
168.827,123.133,17.8741,um,Spot,Position,1,1000000166,166,
171.894,123.923,17.846,um,Spot,Position,1,1000000167,167,
169.665,119.717,18.1918,um,Spot,Position,1,1000000168,168,
172.06,120.163,18.0747,um,Spot,Position,1,1000000169,169,
170.694,123.621,18.0735,um,Spot,Position,1,1000000170,170,
172.765,118.684,18.3876,um,Spot,Position,1,1000000171,171,
168.722,122.619,18.2759,um,Spot,Position,1,1000000172,172,
169.872,118.67,18.567,um,Spot,Position,1,1000000173,173,
169.897,120.483,18.5619,um,Spot,Position,1,1000000174,174,
168.078,121.972,18.6166,um,Spot,Position,1,1000000175,175,
169.356,122.513,18.5224,um,Spot,Position,1,1000000176,176,
167.329,123.924,18.5999,um,Spot,Position,1,1000000177,177,
169.31,121.742,18.7712,um,Spot,Position,1,1000000178,178,
168.027,122.415,18.756,um,Spot,Position,1,1000000179,179,
172.99,123.09,18.8718,um,Spot,Position,1,1000000180,180,
171.916,123.136,18.756,um,Spot,Position,1,1000000181,181,
172.577,124.503,18.7992,um,Spot,Position,1,1000000182,182,
170.765,118.665,19.0102,um,Spot,Position,1,1000000183,183,
170.444,119.155,19.0294,um,Spot,Position,1,1000000184,184,
170.322,123.216,18.9183,um,Spot,Position,1,1000000185,185,
168.548,124.293,19.014,um,Spot,Position,1,1000000186,186,
167.894,121.811,19.2412,um,Spot,Position,1,1000000187,187,
168.879,122.579,19.2474,um,Spot,Position,1,1000000188,188,
166.65,122.733,19.2487,um,Spot,Position,1,1000000189,189,
171.373,123.074,19.1994,um,Spot,Position,1,1000000190,190,
170.741,122.051,19.3622,um,Spot,Position,1,1000000191,191,
171.465,124.785,19.4059,um,Spot,Position,1,1000000192,192,
171.47,118.751,19.6868,um,Spot,Position,1,1000000193,193,
166.724,119.369,19.6949,um,Spot,Position,1,1000000194,194,
171.035,119.845,19.6495,um,Spot,Position,1,1000000195,195,
172.859,119.914,19.7135,um,Spot,Position,1,1000000196,196,
172.684,122.167,19.5757,um,Spot,Position,1,1000000197,197,
171.95,122.738,19.7545,um,Spot,Position,1,1000000198,198,
171.885,123.397,19.8343,um,Spot,Position,1,1000000199,199,
170.113,123.437,19.7803,um,Spot,Position,1,1000000200,200,
172.462,118.643,20.1538,um,Spot,Position,1,1000000201,201,
172.558,119.871,20.052,um,Spot,Position,1,1000000202,202,
170.129,120.546,20.0033,um,Spot,Position,1,1000000203,203,
171.614,123.689,20.1137,um,Spot,Position,1,1000000204,204,
172.309,123.632,20.0862,um,Spot,Position,1,1000000205,205,
169.521,123.173,20.2434,um,Spot,Position,1,1000000206,206,
171.259,120.025,20.5282,um,Spot,Position,1,1000000207,207,
172.938,120.713,20.5316,um,Spot,Position,1,1000000208,208,
172.622,121.578,20.5164,um,Spot,Position,1,1000000209,209,
171.353,121.977,20.5114,um,Spot,Position,1,1000000210,210,
170.128,124.109,20.5838,um,Spot,Position,1,1000000211,211,
171.921,121.397,20.7171,um,Spot,Position,1,1000000212,212,
172.972,124.06,20.8177,um,Spot,Position,1,1000000213,213,
171.847,119.18,21.2079,um,Spot,Position,1,1000000214,214,
169.438,121.385,21.15,um,Spot,Position,1,1000000215,215,
172.855,119.252,21.465,um,Spot,Position,1,1000000216,216,
167.913,119.854,21.4089,um,Spot,Position,1,1000000217,217,
170.718,122.045,21.2807,um,Spot,Position,1,1000000218,218,
177.259,122.495,10.1278,um,Spot,Position,1,1000000219,219,
178.147,119.776,10.358,um,Spot,Position,1,1000000220,220,
174.595,120.872,10.3391,um,Spot,Position,1,1000000221,221,
175.991,123.156,10.4106,um,Spot,Position,1,1000000222,222,
177.907,121.285,10.5549,um,Spot,Position,1,1000000223,223,
174.268,121.255,10.9132,um,Spot,Position,1,1000000224,224,
176.293,122.575,10.9404,um,Spot,Position,1,1000000225,225,
176.907,123.612,11.5765,um,Spot,Position,1,1000000226,226,
173.676,122.112,12.0534,um,Spot,Position,1,1000000227,227,
174.248,120.632,12.2559,um,Spot,Position,1,1000000228,228,
174.23,121.849,12.1915,um,Spot,Position,1,1000000229,229,
175.715,121.466,12.4402,um,Spot,Position,1,1000000230,230,
174.779,123.759,12.5118,um,Spot,Position,1,1000000231,231,
174.731,119.49,12.7311,um,Spot,Position,1,1000000232,232,
173.735,121.213,12.6408,um,Spot,Position,1,1000000233,233,
174.857,122.009,12.6221,um,Spot,Position,1,1000000234,234,
179.369,119.031,12.912,um,Spot,Position,1,1000000235,235,
177.071,120.697,13.0597,um,Spot,Position,1,1000000236,236,
174.552,121.22,13.094,um,Spot,Position,1,1000000237,237,
178.449,119.339,13.3772,um,Spot,Position,1,1000000238,238,
176.946,119.468,13.264,um,Spot,Position,1,1000000239,239,
175.371,120.438,13.3316,um,Spot,Position,1,1000000240,240,
177.664,120.657,13.2779,um,Spot,Position,1,1000000241,241,
174.885,120.901,13.3744,um,Spot,Position,1,1000000242,242,
173.549,121.468,13.4532,um,Spot,Position,1,1000000243,243,
175.871,122.437,13.2591,um,Spot,Position,1,1000000244,244,
178.143,124.522,13.3076,um,Spot,Position,1,1000000245,245,
177.36,121.512,13.5102,um,Spot,Position,1,1000000246,246,
176.885,123.018,13.5045,um,Spot,Position,1,1000000247,247,
178.072,121.145,13.8208,um,Spot,Position,1,1000000248,248,
173.239,123.417,13.6798,um,Spot,Position,1,1000000249,249,
177.365,124.935,13.8156,um,Spot,Position,1,1000000250,250,
178.28,120.09,13.9581,um,Spot,Position,1,1000000251,251,
174.187,121.047,14.0098,um,Spot,Position,1,1000000252,252,
178.014,122.272,14.0155,um,Spot,Position,1,1000000253,253,
173.989,124.288,13.9831,um,Spot,Position,1,1000000254,254,
177.555,120.479,14.2472,um,Spot,Position,1,1000000255,255,
176.383,121.324,14.2962,um,Spot,Position,1,1000000256,256,
173.311,123.043,14.2872,um,Spot,Position,1,1000000257,257,
177.451,124.011,14.3124,um,Spot,Position,1,1000000258,258,
175.982,119.251,14.5055,um,Spot,Position,1,1000000259,259,
176.876,120.572,14.4063,um,Spot,Position,1,1000000260,260,
175.51,121.668,14.39,um,Spot,Position,1,1000000261,261,
176.551,121.79,14.3438,um,Spot,Position,1,1000000262,262,
175.219,122.755,14.3982,um,Spot,Position,1,1000000263,263,
177.848,123.109,14.3885,um,Spot,Position,1,1000000264,264,
177.95,124.252,14.7404,um,Spot,Position,1,1000000265,265,
174.729,120.703,14.8643,um,Spot,Position,1,1000000266,266,
173.111,120.861,14.9546,um,Spot,Position,1,1000000267,267,
177.017,120.853,14.8955,um,Spot,Position,1,1000000268,268,
176.655,122.25,14.8505,um,Spot,Position,1,1000000269,269,
177.501,123.146,14.8322,um,Spot,Position,1,1000000270,270,
174.242,123.515,14.7684,um,Spot,Position,1,1000000271,271,
178.008,120.776,15.0611,um,Spot,Position,1,1000000272,272,
177.433,121.863,15.1192,um,Spot,Position,1,1000000273,273,
173.256,122.561,15.0559,um,Spot,Position,1,1000000274,274,
179.048,122.974,15.0638,um,Spot,Position,1,1000000275,275,
177.956,123.743,15.0987,um,Spot,Position,1,1000000276,276,
177.979,118.787,15.359,um,Spot,Position,1,1000000277,277,
175.373,119.867,15.3337,um,Spot,Position,1,1000000278,278,
176.821,123.439,15.3666,um,Spot,Position,1,1000000279,279,
174.468,123.904,15.3738,um,Spot,Position,1,1000000280,280,
176.837,119.642,15.4473,um,Spot,Position,1,1000000281,281,
173.365,121.503,15.4904,um,Spot,Position,1,1000000282,282,
174.063,124.66,15.5406,um,Spot,Position,1,1000000283,283,
174.343,119.156,15.713,um,Spot,Position,1,1000000284,284,
173.915,120.18,15.7631,um,Spot,Position,1,1000000285,285,
175.379,121.569,15.7699,um,Spot,Position,1,1000000286,286,
175.449,120.588,15.9838,um,Spot,Position,1,1000000287,287,
175.027,122.206,15.8937,um,Spot,Position,1,1000000288,288,
175.068,124.432,15.9035,um,Spot,Position,1,1000000289,289,
178.137,119.719,16.1376,um,Spot,Position,1,1000000290,290,
173.034,120.486,16.2435,um,Spot,Position,1,1000000291,291,
176.038,121.814,16.2398,um,Spot,Position,1,1000000292,292,
178.328,120.266,16.3896,um,Spot,Position,1,1000000293,293,
178.549,122.605,16.4425,um,Spot,Position,1,1000000294,294,
174.054,118.816,16.6429,um,Spot,Position,1,1000000295,295,
175.691,120.555,16.5936,um,Spot,Position,1,1000000296,296,
179.369,121.366,16.6907,um,Spot,Position,1,1000000297,297,
177.534,122.848,16.5697,um,Spot,Position,1,1000000298,298,
177.712,124.156,16.7325,um,Spot,Position,1,1000000299,299,
178.508,119.264,16.7483,um,Spot,Position,1,1000000300,300,
174.795,120.341,16.7792,um,Spot,Position,1,1000000301,301,
174.179,122.522,16.8355,um,Spot,Position,1,1000000302,302,
173.361,123.261,16.8668,um,Spot,Position,1,1000000303,303,
177.257,124.873,16.8702,um,Spot,Position,1,1000000304,304,
173.869,119.668,17.079,um,Spot,Position,1,1000000305,305,
177.146,123.49,17.0869,um,Spot,Position,1,1000000306,306,
173.116,123.868,17.0844,um,Spot,Position,1,1000000307,307,
173.23,124.947,17.0567,um,Spot,Position,1,1000000308,308,
175.757,119.41,17.2538,um,Spot,Position,1,1000000309,309,
175.454,122.589,17.2997,um,Spot,Position,1,1000000310,310,
174.883,123.237,17.1641,um,Spot,Position,1,1000000311,311,
175.611,123.401,17.2143,um,Spot,Position,1,1000000312,312,
173.823,123.831,17.2511,um,Spot,Position,1,1000000313,313,
175.688,121.2,17.5172,um,Spot,Position,1,1000000314,314,
176.25,123.233,17.3751,um,Spot,Position,1,1000000315,315,
173.664,120.214,17.6523,um,Spot,Position,1,1000000316,316,
177.01,121.078,17.7445,um,Spot,Position,1,1000000317,317,
177.337,121.977,17.6539,um,Spot,Position,1,1000000318,318,
176.064,124.582,17.6021,um,Spot,Position,1,1000000319,319,
178.355,120.475,17.9257,um,Spot,Position,1,1000000320,320,
176.169,121.541,17.8291,um,Spot,Position,1,1000000321,321,
174.151,123.254,17.9547,um,Spot,Position,1,1000000322,322,
174.952,123.804,17.9497,um,Spot,Position,1,1000000323,323,
177.345,118.679,18.1414,um,Spot,Position,1,1000000324,324,
179.194,122.625,18.1584,um,Spot,Position,1,1000000325,325,
174.455,122.644,18.394,um,Spot,Position,1,1000000326,326,
175.821,119.579,18.5459,um,Spot,Position,1,1000000327,327,
177.403,119.567,18.6065,um,Spot,Position,1,1000000328,328,
179.255,121.021,18.612,um,Spot,Position,1,1000000329,329,
173.587,124.078,18.607,um,Spot,Position,1,1000000330,330,
176.816,120.427,18.7601,um,Spot,Position,1,1000000331,331,
174.463,120.75,18.8506,um,Spot,Position,1,1000000332,332,
178.189,122.834,18.7801,um,Spot,Position,1,1000000333,333,
177.292,122.955,18.8226,um,Spot,Position,1,1000000334,334,
173.535,123.184,18.823,um,Spot,Position,1,1000000335,335,
179.278,123.879,18.7023,um,Spot,Position,1,1000000336,336,
173.805,118.751,19.1212,um,Spot,Position,1,1000000337,337,
173.754,120.497,19.2363,um,Spot,Position,1,1000000338,338,
174.318,123.018,19.2256,um,Spot,Position,1,1000000339,339,
177.529,123.564,19.221,um,Spot,Position,1,1000000340,340,
176.423,119.188,19.4814,um,Spot,Position,1,1000000341,341,
175.519,120.334,19.3949,um,Spot,Position,1,1000000342,342,
175.382,121.136,19.3211,um,Spot,Position,1,1000000343,343,
173.061,121.549,19.398,um,Spot,Position,1,1000000344,344,
176.008,124.953,19.42,um,Spot,Position,1,1000000345,345,
174.174,118.949,19.5891,um,Spot,Position,1,1000000346,346,
175.532,118.982,19.6496,um,Spot,Position,1,1000000347,347,
179.113,121.842,19.5842,um,Spot,Position,1,1000000348,348,
174.289,122.231,19.5616,um,Spot,Position,1,1000000349,349,
173.109,123.635,19.6548,um,Spot,Position,1,1000000350,350,
174.88,120.24,19.9553,um,Spot,Position,1,1000000351,351,
177.597,121.044,19.9576,um,Spot,Position,1,1000000352,352,
173.552,122.018,19.9217,um,Spot,Position,1,1000000353,353,
177.385,122.185,19.7741,um,Spot,Position,1,1000000354,354,
175.119,122.878,19.905,um,Spot,Position,1,1000000355,355,
173.241,123.388,19.8229,um,Spot,Position,1,1000000356,356,
178.553,123.419,19.7658,um,Spot,Position,1,1000000357,357,
176.683,123.543,19.7916,um,Spot,Position,1,1000000358,358,
175.669,119.05,20.0273,um,Spot,Position,1,1000000359,359,
179.263,120.365,20.0642,um,Spot,Position,1,1000000360,360,
174.68,121.334,20.0905,um,Spot,Position,1,1000000361,361,
175.836,121.026,20.2784,um,Spot,Position,1,1000000362,362,
173.989,121.169,20.2273,um,Spot,Position,1,1000000363,363,
175.249,121.114,20.266,um,Spot,Position,1,1000000364,364,
176.046,122.495,20.1939,um,Spot,Position,1,1000000365,365,
173.73,124.59,20.2903,um,Spot,Position,1,1000000366,366,
173.166,119.123,20.5205,um,Spot,Position,1,1000000367,367,
173.561,121.241,20.5594,um,Spot,Position,1,1000000368,368,
176.661,120.139,20.8121,um,Spot,Position,1,1000000369,369,
178.001,121.42,20.7039,um,Spot,Position,1,1000000370,370,
175.702,119.973,20.9022,um,Spot,Position,1,1000000371,371,
174.26,120.088,20.9968,um,Spot,Position,1,1000000372,372,
174.403,119.06,21.2094,um,Spot,Position,1,1000000373,373,
173.841,122.356,21.2006,um,Spot,Position,1,1000000374,374,
176.12,124.161,21.2139,um,Spot,Position,1,1000000375,375,
174.558,121.634,21.3634,um,Spot,Position,1,1000000376,376,
181.447,119.952,12.0034,um,Spot,Position,1,1000000377,377,
180.868,120.899,12.0211,um,Spot,Position,1,1000000378,378,
179.955,123.522,12.9379,um,Spot,Position,1,1000000379,379,
180.654,120.122,13.2831,um,Spot,Position,1,1000000380,380,
179.835,120.014,13.6019,um,Spot,Position,1,1000000381,381,
179.67,121.397,14.0374,um,Spot,Position,1,1000000382,382,
181.678,120.099,14.1734,um,Spot,Position,1,1000000383,383,
180.001,120.993,14.6674,um,Spot,Position,1,1000000384,384,
182.09,119.839,15.1073,um,Spot,Position,1,1000000385,385,
180.463,120.686,15.6805,um,Spot,Position,1,1000000386,386,
181.057,121.42,15.7128,um,Spot,Position,1,1000000387,387,
180.739,119.237,15.9723,um,Spot,Position,1,1000000388,388,
181.133,123.934,16.2868,um,Spot,Position,1,1000000389,389,
179.926,122.929,17.5024,um,Spot,Position,1,1000000390,390,
179.546,122.952,18.139,um,Spot,Position,1,1000000391,391,
172.904,125.316,15.7569,um,Spot,Position,1,1000000392,392,
172.333,125.586,16.2049,um,Spot,Position,1,1000000393,393,
172.784,126.531,16.1843,um,Spot,Position,1,1000000394,394,
172.274,125.431,16.6122,um,Spot,Position,1,1000000395,395,
172.48,127.446,16.6228,um,Spot,Position,1,1000000396,396,
171.911,125.082,16.7919,um,Spot,Position,1,1000000397,397,
172.863,126.644,17.8151,um,Spot,Position,1,1000000398,398,
172.888,125.458,18.9789,um,Spot,Position,1,1000000399,399,
172.47,125.477,19.2798,um,Spot,Position,1,1000000400,400,
168.646,125.262,20.8401,um,Spot,Position,1,1000000401,401,
176.521,127.189,12.9902,um,Spot,Position,1,1000000402,402,
177.699,126.1,13.422,um,Spot,Position,1,1000000403,403,
176.098,125.146,14.2272,um,Spot,Position,1,1000000404,404,
174.122,125.122,14.3834,um,Spot,Position,1,1000000405,405,
174.307,125.677,14.6795,um,Spot,Position,1,1000000406,406,
173.388,125.454,15.1374,um,Spot,Position,1,1000000407,407,
176.32,125.333,15.3921,um,Spot,Position,1,1000000408,408,
174.42,126.847,15.3795,um,Spot,Position,1,1000000409,409,
175.133,126.292,15.4506,um,Spot,Position,1,1000000410,410,
173.964,126.684,15.5365,um,Spot,Position,1,1000000411,411,
174.878,126.698,15.5996,um,Spot,Position,1,1000000412,412,
177.299,126.84,15.4858,um,Spot,Position,1,1000000413,413,
176.593,125.994,15.7786,um,Spot,Position,1,1000000414,414,
175.803,125.273,16.029,um,Spot,Position,1,1000000415,415,
174.373,126.255,16.1894,um,Spot,Position,1,1000000416,416,
176.046,127.58,16.2039,um,Spot,Position,1,1000000417,417,
173.711,126.454,16.4658,um,Spot,Position,1,1000000418,418,
177.152,125.254,16.9478,um,Spot,Position,1,1000000419,419,
176.61,125.636,17.1887,um,Spot,Position,1,1000000420,420,
176.184,125.835,17.3018,um,Spot,Position,1,1000000421,421,
175.209,125.355,17.3676,um,Spot,Position,1,1000000422,422,
175.663,128.165,17.6271,um,Spot,Position,1,1000000423,423,
176.213,125.612,17.8421,um,Spot,Position,1,1000000424,424,
175.687,126.603,17.9022,um,Spot,Position,1,1000000425,425,
173.906,125.041,18.6413,um,Spot,Position,1,1000000426,426,
174.736,126.042,18.5473,um,Spot,Position,1,1000000427,427,
174.758,125.142,18.8093,um,Spot,Position,1,1000000428,428,
174.371,127.183,18.9241,um,Spot,Position,1,1000000429,429,
174.372,126.209,19.1776,um,Spot,Position,1,1000000430,430,
174.468,127.78,19.4055,um,Spot,Position,1,1000000431,431,
173.238,125.578,20.0581,um,Spot,Position,1,1000000432,432,
175.855,125.248,20.7026,um,Spot,Position,1,1000000433,433,
171.673,116.146,22.005,um,Spot,Position,1,1000000434,434,
173.314,117.947,21.767,um,Spot,Position,1,1000000435,435,
