
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.86796,10.4107,7.33896,um,Spot,Position,1,1000000055,74,
9.36452,10.8312,7.34665,um,Spot,Position,1,1000000056,75,
9.21448,11.8653,7.31352,um,Spot,Position,1,1000000057,76,
6.87007,8.22958,7.54,um,Spot,Position,1,1000000058,77,
10.3419,8.65349,7.45574,um,Spot,Position,1,1000000059,78,
11.9714,10.2027,7.48123,um,Spot,Position,1,1000000060,79,
11.0597,11.1269,7.45128,um,Spot,Position,1,1000000061,80,
9.7921,11.4118,7.41641,um,Spot,Position,1,1000000062,81,
10.5406,11.4814,7.44795,um,Spot,Position,1,,82,
8.41283,7.2471,7.70566,um,Spot,Position,1,1000000063,83,
10.1314,7.33265,7.66232,um,Spot,Position,1,1000000064,84,
8.85041,9.71804,7.78082,um,Spot,Position,1,1000000065,85,
8.71017,10.1599,7.73353,um,Spot,Position,1,1000000066,86,
10.3373,10.3757,7.803,um,Spot,Position,1,1000000067,87,
10.6634,10.738,7.6935,um,Spot,Position,1,1000000068,88,
7.56531,11.6646,7.68393,um,Spot,Position,1,1000000069,89,
11.9751,8.82051,7.98308,um,Spot,Position,1,1000000070,90,
8.22774,9.05404,7.88121,um,Spot,Position,1,1000000071,91,
9.70521,9.27364,7.86725,um,Spot,Position,1,1000000072,92,
7.97301,9.73116,7.93574,um,Spot,Position,1,,93,
7.33757,9.92336,7.91087,um,Spot,Position,1,,94,
11.7865,9.98296,7.96585,um,Spot,Position,1,1000000073,95,
12.7472,9.97972,7.91928,um,Spot,Position,1,,96,
9.86715,11.6628,7.85881,um,Spot,Position,1,1000000074,97,
8.68818,6.72797,8.09724,um,Spot,Position,1,1000000075,98,
9.98486,6.80715,8.08988,um,Spot,Position,1,1000000076,99,
8.80415,9.73439,8.04545,um,Spot,Position,1,,100,
9.65354,9.9174,8.14704,um,Spot,Position,1,1000000077,101,
6.71708,10.1906,8.15612,um,Spot,Position,1,1000000078,102,
11.1586,7.64502,8.41296,um,Spot,Position,1,1000000079,103,
8.30711,8.85759,8.43565,um,Spot,Position,1,1000000080,104,
12.5436,8.81677,8.40201,um,Spot,Position,1,1000000081,105,
7.14335,9.00141,8.31656,um,Spot,Position,1,1000000082,106,
10.9664,9.5129,8.30752,um,Spot,Position,1,,107,
10.1641,10.6442,8.37843,um,Spot,Position,1,,108,
12.7611,11.1508,8.35551,um,Spot,Position,1,1000000083,109,
9.90723,11.6561,8.37757,um,Spot,Position,1,1000000084,110,
9.85466,12.4563,8.34768,um,Spot,Position,1,1000000085,111,
10.2704,7.0772,8.63641,um,Spot,Position,1,1000000086,112,
9.33417,7.73033,8.59258,um,Spot,Position,1,1000000087,113,
8.38549,8.44738,8.63271,um,Spot,Position,1,1000000088,114,
12.2074,9.78546,8.64427,um,Spot,Position,1,1000000089,115,
9.70086,10.9584,8.57996,um,Spot,Position,1,,116,
12.3687,12.3149,8.61774,um,Spot,Position,1,1000000090,117,
10.3825,12.4849,8.60526,um,Spot,Position,1,1000000091,118,
10.7336,7.78588,8.84255,um,Spot,Position,1,1000000092,119,
11.4333,8.02953,8.75779,um,Spot,Position,1,1000000093,120,
11.0069,8.37948,8.83284,um,Spot,Position,1,1000000094,121,
8.81482,9.74946,8.71986,um,Spot,Position,1,1000000095,122,
9.29135,9.76451,8.74261,um,Spot,Position,1,1000000096,123,
9.9439,7.68644,9.04625,um,Spot,Position,1,,124,
11.561,8.91682,9.03692,um,Spot,Position,1,1000000097,125,
9.41771,10.5588,8.93988,um,Spot,Position,1,1000000098,126,
11.4504,11.6602,8.97261,um,Spot,Position,1,1000000099,127,
8.02903,11.7931,8.90082,um,Spot,Position,1,,128,
8.18442,8.84316,9.32866,um,Spot,Position,1,1000000100,129,
8.81902,9.59845,9.23748,um,Spot,Position,1,1000000101,130,
8.13941,9.68773,9.19397,um,Spot,Position,1,1000000102,131,
7.21686,9.96627,9.26009,um,Spot,Position,1,1000000103,132,
12.306,10.6517,9.20013,um,Spot,Position,1,,133,
9.95675,11.8186,9.22233,um,Spot,Position,1,1000000104,134,
12.4408,12.2636,9.30504,um,Spot,Position,1,1000000105,135,
10.1278,12.7283,9.2513,um,Spot,Position,1,,136,
9.72702,7.10951,9.39583,um,Spot,Position,1,1000000106,137,
6.56796,7.44282,9.37221,um,Spot,Position,1,1000000107,138,
8.49635,7.61272,9.39763,um,Spot,Position,1,1000000108,139,
9.42576,7.65329,9.38692,um,Spot,Position,1,,140,
12.2273,8.18561,9.46545,um,Spot,Position,1,1000000109,141,
10.2133,9.28772,9.41434,um,Spot,Position,1,1000000110,142,
9.37039,10.1182,9.45323,um,Spot,Position,1,1000000111,143,
8.14881,10.4625,9.40102,um,Spot,Position,1,1000000112,144,
12.791,10.5426,9.4981,um,Spot,Position,1,,145,
8.8636,11.5336,9.50467,um,Spot,Position,1,,146,
7.83807,11.8554,9.54539,um,Spot,Position,1,,147,
7.92266,12.604,9.43701,um,Spot,Position,1,1000000113,148,
8.73703,6.85969,9.76221,um,Spot,Position,1,1000000114,149,
8.81259,9.24255,9.54842,um,Spot,Position,1,1000000115,150,
12.0891,10.7074,9.76388,um,Spot,Position,1,,151,
8.19049,10.9138,9.64681,um,Spot,Position,1,1000000116,152,
11.6632,6.58424,9.90379,um,Spot,Position,1,1000000117,153,
9.72771,6.94388,9.97584,um,Spot,Position,1,,154,
10.9032,7.37475,9.84179,um,Spot,Position,1,1000000118,155,
7.29956,7.64867,9.76823,um,Spot,Position,1,1000000119,156,
12.5463,7.79857,9.93564,um,Spot,Position,1,1000000120,157,
8.07034,8.89237,9.8722,um,Spot,Position,1,1000000121,158,
7.66234,10.4096,9.79986,um,Spot,Position,1,,159,
10.201,10.477,9.88672,um,Spot,Position,1,1000000122,160,
12.7676,11.3759,9.81012,um,Spot,Position,1,1000000123,161,
9.35145,12.6245,9.88794,um,Spot,Position,1,1000000124,162,
12.4875,12.6261,9.95386,um,Spot,Position,1,1000000125,163,
9.11794,7.63315,10.0517,um,Spot,Position,1,,164,
11.689,9.22903,10.1001,um,Spot,Position,1,1000000126,165,
9.71627,10.8929,10.1357,um,Spot,Position,1,1000000127,166,
8.35125,11.1584,10.062,um,Spot,Position,1,,167,
10.8034,11.8383,10.0827,um,Spot,Position,1,1000000128,168,
12.5133,11.8463,10.114,um,Spot,Position,1,1000000129,169,
9.67053,6.44711,10.2103,um,Spot,Position,1,,170,
7.86943,8.0548,10.3834,um,Spot,Position,1,1000000130,171,
10.7403,8.47178,10.2721,um,Spot,Position,1,,172,
7.97935,8.69753,10.337,um,Spot,Position,1,1000000131,173,
12.7398,8.95,10.4132,um,Spot,Position,1,1000000132,174,
8.68521,9.06733,10.3485,um,Spot,Position,1,1000000133,175,
11.9595,10.6543,10.2406,um,Spot,Position,1,,176,
7.61053,10.7171,10.3269,um,Spot,Position,1,,177,
6.66993,11.682,10.3747,um,Spot,Position,1,1000000134,178,
8.44621,7.22814,10.5128,um,Spot,Position,1,1000000135,179,
8.26428,7.85092,10.5259,um,Spot,Position,1,1000000136,180,
8.6607,9.35825,10.4812,um,Spot,Position,1,1000000137,181,
10.5697,9.462,10.4405,um,Spot,Position,1,1000000138,182,
10.471,10.0463,10.4359,um,Spot,Position,1,1000000139,183,
10.4956,6.99386,10.7728,um,Spot,Position,1,1000000140,184,
9.08831,7.61981,10.8266,um,Spot,Position,1,1000000141,185,
9.31949,11.0757,10.7432,um,Spot,Position,1,1000000142,186,
8.16365,6.69944,10.9019,um,Spot,Position,1,1000000143,187,
7.52949,7.42114,11.0046,um,Spot,Position,1,1000000144,188,
10.3951,8.56327,10.9966,um,Spot,Position,1,,189,
9.61721,8.83504,10.9647,um,Spot,Position,1,,190,
6.72668,11.9646,11.025,um,Spot,Position,1,,191,
11.7321,6.94644,11.1102,um,Spot,Position,1,,192,
8.19612,7.36112,11.1722,um,Spot,Position,1,1000000145,193,
10.8336,9.35704,11.1406,um,Spot,Position,1,1000000146,194,
8.26335,9.58099,11.2256,um,Spot,Position,1,1000000147,195,
9.18884,10.0683,11.2559,um,Spot,Position,1,1000000148,196,
10.6534,10.9023,11.198,um,Spot,Position,1,,197,
11.2665,6.89142,11.5007,um,Spot,Position,1,1000000149,198,
7.07054,7.15551,11.3633,um,Spot,Position,1,1000000150,199,
7.63892,7.45064,11.3853,um,Spot,Position,1,1000000151,200,
10.7718,7.45845,11.496,um,Spot,Position,1,1000000152,201,
7.39352,8.14077,11.3526,um,Spot,Position,1,1000000153,202,
11.1021,11.2528,11.4487,um,Spot,Position,1,1000000154,203,
8.01632,11.5541,11.3462,um,Spot,Position,1,,204,
12.1618,11.8099,11.401,um,Spot,Position,1,1000000155,205,
12.3475,6.65571,11.5814,um,Spot,Position,1,1000000156,206,
12.4032,7.35199,11.6123,um,Spot,Position,1,,207,
8.14286,8.11869,11.5061,um,Spot,Position,1,1000000157,208,
11.7651,8.71838,11.5296,um,Spot,Position,1,,209,
7.98255,12.2357,11.6278,um,Spot,Position,1,1000000158,210,
9.15817,12.5099,11.6391,um,Spot,Position,1,1000000159,211,
7.79052,7.2851,11.8921,um,Spot,Position,1,1000000160,212,
11.1601,8.52122,11.7473,um,Spot,Position,1,,213,
11.1407,11.7754,11.8606,um,Spot,Position,1,1000000161,214,
7.64128,6.6692,12.0811,um,Spot,Position,1,1000000162,215,
12.7141,8.14752,12.0405,um,Spot,Position,1,1000000163,216,
8.3729,8.5501,11.9992,um,Spot,Position,1,1000000164,217,
7.57418,11.431,11.9944,um,Spot,Position,1,1000000165,218,
7.45357,12.5276,12.0892,um,Spot,Position,1,1000000166,219,
9.10308,12.5591,12.1022,um,Spot,Position,1,,220,
8.33915,6.51631,12.3098,um,Spot,Position,1,1000000167,221,
10.438,6.6512,12.1885,um,Spot,Position,1,1000000168,222,
8.81448,7.31669,12.2882,um,Spot,Position,1,1000000169,223,
7.05048,8.49191,12.281,um,Spot,Position,1,1000000170,224,
11.0728,8.4204,12.2312,um,Spot,Position,1,,225,
8.21549,9.23969,12.2937,um,Spot,Position,1,1000000171,226,
10.6142,9.95752,12.2309,um,Spot,Position,1,1000000172,227,
10.929,10.8267,12.2279,um,Spot,Position,1,1000000173,228,
11.881,12.4077,12.2321,um,Spot,Position,1,1000000174,229,
7.09258,12.642,12.2901,um,Spot,Position,1,1000000175,230,
12.0458,6.50707,12.5658,um,Spot,Position,1,1000000176,231,
12.484,8.74659,12.4229,um,Spot,Position,1,1000000177,232,
12.0293,8.96488,12.4676,um,Spot,Position,1,1000000178,233,
7.29617,9.26404,12.4606,um,Spot,Position,1,1000000179,234,
9.48954,9.30445,12.5528,um,Spot,Position,1,,235,
12.7923,9.85441,12.5297,um,Spot,Position,1,1000000180,236,
7.7627,10.4856,12.483,um,Spot,Position,1,,237,
6.87622,11.2138,12.476,um,Spot,Position,1,1000000181,238,
8.21747,12.4123,12.4691,um,Spot,Position,1,1000000182,239,
9.54781,6.58767,12.5905,um,Spot,Position,1,1000000183,240,
9.87964,7.13616,12.6397,um,Spot,Position,1,1000000184,241,
11.8802,7.53079,12.69,um,Spot,Position,1,1000000185,242,
8.58392,7.63971,12.7526,um,Spot,Position,1,1000000186,243,
10.128,7.75293,12.6436,um,Spot,Position,1,1000000187,244,
11.217,7.86599,12.6012,um,Spot,Position,1,,245,
11.3911,8.63459,12.68,um,Spot,Position,1,,246,
6.91653,10.7845,12.724,um,Spot,Position,1,,247,
11.404,10.8928,12.6967,um,Spot,Position,1,,248,
8.32586,11.0195,12.6687,um,Spot,Position,1,1000000188,249,
8.87435,6.91402,12.9023,um,Spot,Position,1,1000000189,250,
7.742,7.67327,12.8415,um,Spot,Position,1,1000000190,251,
9.02726,7.61732,12.9211,um,Spot,Position,1,1000000191,252,
11.2446,8.03435,12.9053,um,Spot,Position,1,,253,
7.66833,8.67222,13.0044,um,Spot,Position,1,,254,
9.26242,9.94502,12.9423,um,Spot,Position,1,1000000192,255,
10.1898,9.97207,12.9655,um,Spot,Position,1,1000000193,256,
9.75694,11.5875,12.9013,um,Spot,Position,1,1000000194,257,
6.84297,12.0653,12.8643,um,Spot,Position,1,1000000195,258,
10.8332,12.73,12.9614,um,Spot,Position,1,1000000196,259,
7.68636,6.49442,13.1958,um,Spot,Position,1,1000000197,260,
11.8696,7.49202,13.175,um,Spot,Position,1,1000000198,261,
9.6372,9.55457,13.033,um,Spot,Position,1,1000000199,262,
7.46901,9.89971,13.1763,um,Spot,Position,1,1000000200,263,
12.2641,9.98547,13.0372,um,Spot,Position,1,1000000201,264,
10.5508,10.52,13.1043,um,Spot,Position,1,,265,
10.8226,11.8939,13.0493,um,Spot,Position,1,1000000202,266,
10.0699,7.0859,13.2666,um,Spot,Position,1,1000000203,267,
9.21518,9.94163,13.3207,um,Spot,Position,1,1000000204,268,
11.5446,11.1855,13.2592,um,Spot,Position,1,1000000205,269,
12.5624,11.4342,13.4064,um,Spot,Position,1,1000000206,270,
8.08341,12.0625,13.3862,um,Spot,Position,1,1000000207,271,
10.853,12.6582,13.2909,um,Spot,Position,1,,272,
8.66789,6.54946,13.5942,um,Spot,Position,1,1000000208,273,
9.65057,6.85015,13.596,um,Spot,Position,1,1000000209,274,
11.0851,7.11549,13.5467,um,Spot,Position,1,1000000210,275,
11.3235,8.19934,13.4837,um,Spot,Position,1,,276,
7.71272,8.21436,13.5822,um,Spot,Position,1,1000000211,277,
9.20112,8.6753,13.6586,um,Spot,Position,1,1000000212,278,
7.90136,11.1791,13.562,um,Spot,Position,1,1000000213,279,
10.2797,12.1397,13.6037,um,Spot,Position,1,1000000214,280,
8.94992,7.81058,13.8458,um,Spot,Position,1,1000000215,281,
10.9924,8.06307,13.7074,um,Spot,Position,1,1000000216,282,
8.44599,8.16481,13.7271,um,Spot,Position,1,1000000217,283,
11.9756,8.77302,13.8616,um,Spot,Position,1,,284,
8.11414,10.1593,13.8416,um,Spot,Position,1,1000000218,285,
12.5791,11.293,13.8206,um,Spot,Position,1,1000000219,286,
13.4195,10.1685,5.4786,um,Spot,Position,1,,287,
13.1462,9.26214,5.82322,um,Spot,Position,1,1000000220,288,
12.9163,11.9131,5.76761,um,Spot,Position,1,1000000221,289,
13.1175,11.8852,6.26189,um,Spot,Position,1,1000000222,290,
15.0261,9.39728,6.30585,um,Spot,Position,1,,291,
13.849,10.39,6.46727,um,Spot,Position,1,,292,
15.2782,7.58838,6.54615,um,Spot,Position,1,1000000223,293,
13.819,9.31769,6.52972,um,Spot,Position,1,,294,
13.2642,10.7703,6.5798,um,Spot,Position,1,1000000224,295,
13.8163,10.9296,6.68134,um,Spot,Position,1,1000000225,296,
12.8585,10.0463,6.81734,um,Spot,Position,1,1000000226,297,
13.3067,12.3915,6.82271,um,Spot,Position,1,,298,
13.7878,11.5442,7.08303,um,Spot,Position,1,,299,
14.5542,10.8838,7.32513,um,Spot,Position,1,,300,
13.9004,12.1573,7.2647,um,Spot,Position,1,1000000227,301,
14.5167,8.33393,7.39254,um,Spot,Position,1,,302,
15.044,10.0775,7.47284,um,Spot,Position,1,,303,
13.5666,8.15673,7.70603,um,Spot,Position,1,,304,
13.8975,9.21401,7.61173,um,Spot,Position,1,,305,
13.2735,10.337,7.63683,um,Spot,Position,1,1000000228,306,
15.2385,10.4605,7.70579,um,Spot,Position,1,1000000229,307,
14.446,12.6817,7.62255,um,Spot,Position,1,,308,
12.8219,9.53944,7.97926,um,Spot,Position,1,1000000230,309,
13.2882,8.10258,8.10541,um,Spot,Position,1,1000000231,310,
15.3235,8.70834,8.15897,um,Spot,Position,1,1000000232,311,
14.0666,8.53576,8.36914,um,Spot,Position,1,,312,
13.1731,9.13761,8.34517,um,Spot,Position,1,1000000233,313,
13.7665,10.5002,8.34517,um,Spot,Position,1,1000000234,314,
14.853,11.7412,8.39891,um,Spot,Position,1,,315,
12.9219,11.0606,8.64408,um,Spot,Position,1,1000000235,316,
16.4586,11.5429,8.61428,um,Spot,Position,1,1000000236,317,
14.0108,9.74841,8.79803,um,Spot,Position,1,,318,
13.6224,9.77943,9.014,um,Spot,Position,1,1000000237,319,
14.6272,10.3995,8.97622,um,Spot,Position,1,,320,
13.7054,11.2728,9.03186,um,Spot,Position,1,,321,
14.2735,12.7855,9.05283,um,Spot,Position,1,1000000238,322,
12.8511,9.24291,9.29249,um,Spot,Position,1,,323,
15.6249,10.3896,9.22127,um,Spot,Position,1,1000000239,324,
15.0017,10.6442,9.24643,um,Spot,Position,1,1000000240,325,
13.7279,12.0955,9.15099,um,Spot,Position,1,,326,
14.0792,10.7317,9.38013,um,Spot,Position,1,,327,
15.9443,11.1852,9.42465,um,Spot,Position,1,1000000241,328,
14.439,9.2745,9.664,um,Spot,Position,1,1000000242,329,
16.4195,12.3848,9.63496,um,Spot,Position,1,1000000243,330,
14.226,10.5938,9.93586,um,Spot,Position,1,1000000244,331,
16.2429,11.4389,9.85387,um,Spot,Position,1,1000000245,332,
14.9372,11.5262,9.82838,um,Spot,Position,1,1000000246,333,
14.4608,11.224,10.0977,um,Spot,Position,1,1000000247,334,
16.594,12.6603,10.0371,um,Spot,Position,1,1000000248,335,
13.9331,8.27542,10.2882,um,Spot,Position,1,1000000249,336,
13.0702,10.749,10.5332,um,Spot,Position,1,,337,
16.9133,12.5125,10.588,um,Spot,Position,1,1000000250,338,
12.9661,8.20188,11.054,um,Spot,Position,1,1000000251,339,
13.5053,8.6328,10.9684,um,Spot,Position,1,,340,
14.0401,9.93668,10.9855,um,Spot,Position,1,,341,
15.5648,10.1564,11.165,um,Spot,Position,1,1000000252,342,
14.9445,11.4168,11.1446,um,Spot,Position,1,1000000253,343,
13.3134,12.7214,11.1104,um,Spot,Position,1,1000000254,344,
15.5755,8.72447,11.4366,um,Spot,Position,1,,345,
17.7514,10.8435,11.4,um,Spot,Position,1,,346,
16.0253,11.9891,11.3819,um,Spot,Position,1,1000000255,347,
12.8383,12.0766,11.3823,um,Spot,Position,1,1000000256,348,
14.5383,12.0647,11.4072,um,Spot,Position,1,,349,
13.3184,7.54976,11.5854,um,Spot,Position,1,1000000257,350,
16.1075,9.73553,11.6611,um,Spot,Position,1,1000000258,351,
14.0639,7.93773,11.8189,um,Spot,Position,1,,352,
13.5736,8.06072,12.0547,um,Spot,Position,1,1000000259,353,
16.6905,10.6695,12.0311,um,Spot,Position,1,1000000260,354,
14.2183,11.179,12.117,um,Spot,Position,1,,355,
15.0397,12.2651,11.9975,um,Spot,Position,1,,356,
17.371,12.3068,12.0172,um,Spot,Position,1,1000000261,357,
16.1668,12.7674,12.1408,um,Spot,Position,1,,358,
13.637,10.6887,12.1625,um,Spot,Position,1,1000000262,359,
12.9409,10.9364,12.295,um,Spot,Position,1,1000000263,360,
14.341,11.3281,12.2593,um,Spot,Position,1,,361,
13.0396,8.73259,12.4898,um,Spot,Position,1,1000000264,362,
13.6395,11.6905,12.3863,um,Spot,Position,1,1000000265,363,
14.365,10.3021,12.7419,um,Spot,Position,1,1000000266,364,
15.3286,12.2017,12.7033,um,Spot,Position,1,,365,
14.0046,12.7375,12.9152,um,Spot,Position,1,1000000267,366,
13.2082,7.5435,13.1042,um,Spot,Position,1,1000000268,367,
15.4685,9.60757,13.1456,um,Spot,Position,1,1000000269,368,
13.7361,10.2158,13.1535,um,Spot,Position,1,1000000270,369,
14.4159,10.4145,13.0617,um,Spot,Position,1,1000000271,370,
16.4799,11.0596,13.1061,um,Spot,Position,1,1000000272,371,
13.94,8.06461,13.5663,um,Spot,Position,1,1000000273,372,
12.8079,8.38194,13.5459,um,Spot,Position,1,,373,
13.4562,12.0818,13.8582,um,Spot,Position,1,1000000274,374,
15.4988,12.2854,13.8151,um,Spot,Position,1,1000000275,375,
5.94251,13.4939,10.0912,um,Spot,Position,1,1000000276,376,
10.8307,13.905,5.16279,um,Spot,Position,1,1000000277,377,
10.4459,13.7699,6.02282,um,Spot,Position,1,1000000278,378,
8.39344,14.3129,5.93464,um,Spot,Position,1,1000000279,379,
12.5602,13.4947,6.33747,um,Spot,Position,1,,380,
9.92884,14.0036,6.35204,um,Spot,Position,1,1000000280,381,
11.4207,12.8408,6.58926,um,Spot,Position,1,1000000281,382,
12.6128,13.8818,6.51668,um,Spot,Position,1,1000000282,383,
9.48442,13.0133,6.8365,um,Spot,Position,1,1000000283,384,
12.4894,13.1176,6.88713,um,Spot,Position,1,1000000284,385,
10.287,13.4353,6.8785,um,Spot,Position,1,1000000285,386,
12.6419,14.5415,6.77276,um,Spot,Position,1,1000000286,387,
10.3962,13.8402,7.22342,um,Spot,Position,1,1000000287,388,
11.666,14.6345,7.34179,um,Spot,Position,1,1000000288,389,
11.8669,13.6738,7.47877,um,Spot,Position,1,1000000289,390,
11.0443,12.872,7.63208,um,Spot,Position,1,1000000290,391,
11.857,12.8033,7.64913,um,Spot,Position,1,,392,
12.0384,13.6509,7.88349,um,Spot,Position,1,1000000291,393,
12.7909,15.4122,8.01615,um,Spot,Position,1,1000000292,394,
12.6096,13.5843,8.18508,um,Spot,Position,1,1000000293,395,
11.5464,13.6737,8.14562,um,Spot,Position,1,1000000294,396,
10.3201,14.1351,8.08014,um,Spot,Position,1,1000000295,397,
11.2595,14.8098,8.14523,um,Spot,Position,1,1000000296,398,
10.6515,16.1386,8.20685,um,Spot,Position,1,1000000297,399,
11.8724,16.8111,8.1966,um,Spot,Position,1,1000000298,400,
8.01881,12.8475,8.40824,um,Spot,Position,1,1000000299,401,
7.42108,13.1668,8.30879,um,Spot,Position,1,,402,
12.1644,13.2718,8.33141,um,Spot,Position,1,1000000300,403,
7.50339,13.4676,8.32205,um,Spot,Position,1,1000000301,404,
8.91137,16.347,8.29979,um,Spot,Position,1,1000000302,405,
11.169,13.011,8.60637,um,Spot,Position,1,1000000303,406,
8.98547,14.2708,8.56393,um,Spot,Position,1,1000000304,407,
11.8416,14.7606,8.57655,um,Spot,Position,1,,408,
7.51446,14.851,8.56547,um,Spot,Position,1,,409,
9.47443,14.7197,8.87907,um,Spot,Position,1,1000000305,410,
12.6617,15.4865,8.73838,um,Spot,Position,1,1000000306,411,
10.6323,16.0705,8.82517,um,Spot,Position,1,1000000307,412,
10.6255,13.5652,8.95375,um,Spot,Position,1,,413,
11.9485,14.4712,9.00474,um,Spot,Position,1,,414,
10.1809,14.6811,9.05116,um,Spot,Position,1,1000000308,415,
8.53617,15.1074,9.05311,um,Spot,Position,1,1000000309,416,
9.85958,13.8237,9.15101,um,Spot,Position,1,1000000310,417,
11.4593,13.841,9.25953,um,Spot,Position,1,1000000311,418,
12.4312,13.8476,9.31193,um,Spot,Position,1,1000000312,419,
12.5283,15.7041,9.20913,um,Spot,Position,1,,420,
9.72907,16.2397,9.16884,um,Spot,Position,1,,421,
10.267,16.3715,9.16129,um,Spot,Position,1,,422,
9.28659,13.0619,9.40957,um,Spot,Position,1,1000000313,423,
