
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.9204,11.4567,12.1034,um,Spot,Position,1,1000000000,0,
10.8068,10.654,12.7563,um,Spot,Position,1,1000000001,1,
10.6718,12.5714,12.7082,um,Spot,Position,1,1000000002,2,
11.9636,12.5612,12.6115,um,Spot,Position,1,1000000003,3,
11.693,12.1079,12.8531,um,Spot,Position,1,1000000004,4,
8.03241,9.72593,13.4251,um,Spot,Position,1,1000000005,5,
8.14245,11.1291,13.3402,um,Spot,Position,1,1000000006,6,
11.0869,11.7102,13.3888,um,Spot,Position,1,1000000007,7,
9.24952,9.16297,13.5696,um,Spot,Position,1,1000000008,8,
10.2588,11.2495,13.6214,um,Spot,Position,1,1000000009,9,
17.2387,9.56002,8.23584,um,Spot,Position,1,1000000010,10,
14.7403,11.3618,8.66918,um,Spot,Position,1,1000000011,11,
13.2596,10.4272,8.7785,um,Spot,Position,1,1000000012,12,
12.9169,7.3356,10.4257,um,Spot,Position,1,1000000013,13,
16.2942,11.0665,10.7842,um,Spot,Position,1,1000000014,14,
12.8064,10.8864,10.9288,um,Spot,Position,1,1000000015,15,
14.6226,12.3349,11.0199,um,Spot,Position,1,1000000016,16,
13.8824,11.6372,11.3333,um,Spot,Position,1,1000000017,17,
16.1236,11.5563,11.6105,um,Spot,Position,1,1000000018,18,
15.0073,11.0668,11.8125,um,Spot,Position,1,1000000019,19,
14.0688,10.6172,12.2144,um,Spot,Position,1,1000000020,20,
13.7409,11.6519,12.2232,um,Spot,Position,1,1000000021,21,
16.8372,12.7108,12.2662,um,Spot,Position,1,1000000022,22,
13.0612,11.0339,12.4383,um,Spot,Position,1,1000000023,23,
13.9197,12.6051,12.4532,um,Spot,Position,1,1000000024,24,
13.651,10.2671,12.6971,um,Spot,Position,1,1000000025,25,
14.653,9.08623,12.9234,um,Spot,Position,1,1000000026,26,
13.9138,12.3325,13.0741,um,Spot,Position,1,1000000027,27,
13.0376,10.1821,13.313,um,Spot,Position,1,1000000028,28,
13.7589,10.4317,13.3701,um,Spot,Position,1,1000000029,29,
15.6684,12.3316,13.2801,um,Spot,Position,1,1000000030,30,
15.1575,11.0329,13.5798,um,Spot,Position,1,1000000031,31,
15.8832,12.7475,13.5976,um,Spot,Position,1,1000000032,32,
16.0486,11.2899,13.7809,um,Spot,Position,1,1000000033,33,
13.0564,12.7043,13.7677,um,Spot,Position,1,1000000034,34,
9.40428,15.4782,4.96349,um,Spot,Position,1,1000000035,35,
11.3583,14.6298,8.77008,um,Spot,Position,1,1000000036,36,
12.7415,16.9792,9.66021,um,Spot,Position,1,1000000037,37,
11.8716,18.6683,9.55638,um,Spot,Position,1,1000000038,38,
10.5046,18.6834,9.85544,um,Spot,Position,1,1000000039,39,
12.0619,16.0291,10.1133,um,Spot,Position,1,1000000040,40,
11.5407,16.3698,10.0708,um,Spot,Position,1,1000000041,41,
12.6435,16.528,10.0943,um,Spot,Position,1,1000000042,42,
12.5163,13.3726,10.4961,um,Spot,Position,1,1000000043,43,
12.0252,14.2697,10.5897,um,Spot,Position,1,1000000044,44,
10.1024,14.4249,10.6245,um,Spot,Position,1,1000000045,45,
10.1895,15.5785,10.5089,um,Spot,Position,1,1000000046,46,
8.61883,18.4366,10.6228,um,Spot,Position,1,1000000047,47,
11.6522,18.9014,10.557,um,Spot,Position,1,1000000048,48,
11.2266,14.9394,10.6772,um,Spot,Position,1,1000000049,49,
12.112,17.7877,10.6922,um,Spot,Position,1,1000000050,50,
12.7117,18.4748,10.6535,um,Spot,Position,1,1000000051,51,
12.7744,12.8432,11.05,um,Spot,Position,1,1000000052,52,
9.78513,17.2535,10.937,um,Spot,Position,1,1000000053,53,
9.4654,15.941,11.0826,um,Spot,Position,1,1000000054,54,
11.3542,12.9221,11.404,um,Spot,Position,1,1000000055,55,
10.9146,14.4511,11.3001,um,Spot,Position,1,1000000056,56,
10.738,16.0722,11.4516,um,Spot,Position,1,1000000057,57,
12.7442,18.9546,11.3693,um,Spot,Position,1,1000000058,58,
10.8594,14.1964,11.6718,um,Spot,Position,1,1000000059,59,
12.5207,14.571,11.5254,um,Spot,Position,1,1000000060,60,
12.0077,15.9684,11.6283,um,Spot,Position,1,1000000061,61,
10.4196,16.6275,11.6754,um,Spot,Position,1,1000000062,62,
10.3757,17.8662,11.6388,um,Spot,Position,1,1000000063,63,
12.4708,13.1309,11.846,um,Spot,Position,1,1000000064,64,
11.6412,13.7357,11.7187,um,Spot,Position,1,1000000065,65,
12.3358,17.1092,11.9233,um,Spot,Position,1,1000000066,66,
11.062,13.2386,11.9791,um,Spot,Position,1,1000000067,67,
9.73882,16.6802,12.0256,um,Spot,Position,1,1000000068,68,
11.5298,14.1545,12.2404,um,Spot,Position,1,1000000069,69,
9.93125,13.4904,12.4351,um,Spot,Position,1,1000000070,70,
10.7055,13.6302,12.3692,um,Spot,Position,1,1000000071,71,
8.74998,17.7885,12.4977,um,Spot,Position,1,1000000072,72,
11.718,15.4337,12.6578,um,Spot,Position,1,1000000073,73,
11.6139,18.1723,12.6911,um,Spot,Position,1,1000000074,74,
9.50741,15.8023,12.8447,um,Spot,Position,1,1000000075,75,
12.3265,16.5295,12.9055,um,Spot,Position,1,1000000076,76,
10.8738,18.1298,12.8169,um,Spot,Position,1,1000000077,77,
11.4478,19.0667,12.929,um,Spot,Position,1,1000000078,78,
11.1768,15.7796,13.1738,um,Spot,Position,1,1000000079,79,
11.2093,13.9551,13.5022,um,Spot,Position,1,1000000080,80,
11.5409,14.5993,13.6235,um,Spot,Position,1,1000000081,81,
11.0549,16.5217,13.6765,um,Spot,Position,1,1000000082,82,
12.4342,16.9677,13.8793,um,Spot,Position,1,1000000083,83,
12.0539,18.8389,13.759,um,Spot,Position,1,1000000084,84,
14.5688,13.932,6.60534,um,Spot,Position,1,1000000085,85,
15.3556,19.0404,6.85514,um,Spot,Position,1,1000000086,86,
15.2496,15.6861,8.09913,um,Spot,Position,1,1000000087,87,
16.0403,17.9125,8.15787,um,Spot,Position,1,1000000088,88,
15.0658,16.1299,8.2865,um,Spot,Position,1,1000000089,89,
13.5987,13.0644,8.7438,um,Spot,Position,1,1000000090,90,
13.5287,14.5812,8.86666,um,Spot,Position,1,1000000091,91,
17.3371,18.8685,8.7836,um,Spot,Position,1,1000000092,92,
17.0954,13.2815,8.9533,um,Spot,Position,1,1000000093,93,
15.8718,13.6175,9.07615,um,Spot,Position,1,1000000094,94,
13.4183,13.9613,8.99078,um,Spot,Position,1,1000000095,95,
12.8747,14.8396,9.06393,um,Spot,Position,1,1000000096,96,
14.3647,14.2993,9.27377,um,Spot,Position,1,1000000097,97,
13.2935,14.4214,9.4741,um,Spot,Position,1,1000000098,98,
13.3008,15.3836,9.4275,um,Spot,Position,1,1000000099,99,
15.7645,15.7456,9.49452,um,Spot,Position,1,1000000100,100,
14.2593,16.4218,9.35684,um,Spot,Position,1,1000000101,101,
18.2541,17.5157,9.45343,um,Spot,Position,1,1000000102,102,
14.017,13.6491,9.62235,um,Spot,Position,1,1000000103,103,
17.8205,14.9276,9.73976,um,Spot,Position,1,1000000104,104,
16.1403,16.7369,9.60087,um,Spot,Position,1,1000000105,105,
15.1327,16.871,9.71485,um,Spot,Position,1,1000000106,106,
17.492,17.2083,9.68965,um,Spot,Position,1,1000000107,107,
15.61,18.646,9.75401,um,Spot,Position,1,1000000108,108,
13.8688,18.9368,9.6366,um,Spot,Position,1,1000000109,109,
16.8712,13.1656,9.83405,um,Spot,Position,1,1000000110,110,
13.0921,13.5581,9.88664,um,Spot,Position,1,1000000111,111,
14.3612,16.6421,9.89659,um,Spot,Position,1,1000000112,112,
17.1609,18.9231,9.91052,um,Spot,Position,1,1000000113,113,
13.7115,13.6298,10.054,um,Spot,Position,1,1000000114,114,
13.5689,14.9517,10.0475,um,Spot,Position,1,1000000115,115,
15.6866,15.1635,10.1174,um,Spot,Position,1,1000000116,116,
16.9246,16.8306,10.1157,um,Spot,Position,1,1000000117,117,
14.3103,17.4167,10.072,um,Spot,Position,1,1000000118,118,
16.5904,17.9102,10.037,um,Spot,Position,1,1000000119,119,
13.9453,18.301,10.0962,um,Spot,Position,1,1000000120,120,
17.5803,15.6793,10.3805,um,Spot,Position,1,1000000121,121,
13.3129,16.3996,10.2706,um,Spot,Position,1,1000000122,122,
17.5253,16.962,10.3348,um,Spot,Position,1,1000000123,123,
14.5899,18.1138,10.334,um,Spot,Position,1,1000000124,124,
15.3933,18.2353,10.2881,um,Spot,Position,1,1000000125,125,
18.2853,18.268,10.2801,um,Spot,Position,1,1000000126,126,
15.1396,15.5413,10.4953,um,Spot,Position,1,1000000127,127,
15.9011,15.8193,10.5343,um,Spot,Position,1,1000000128,128,
17.2856,17.4317,10.4536,um,Spot,Position,1,1000000129,129,
15.6025,13.1555,10.7689,um,Spot,Position,1,1000000130,130,
15.6342,14.4819,10.727,um,Spot,Position,1,1000000131,131,
15.3919,14.529,10.771,um,Spot,Position,1,1000000132,132,
17.4439,16.7729,10.8187,um,Spot,Position,1,1000000133,133,
16.5751,16.8992,10.8147,um,Spot,Position,1,1000000134,134,
16.2018,18.3761,10.7553,um,Spot,Position,1,1000000135,135,
13.768,16.8682,10.9804,um,Spot,Position,1,1000000136,136,
14.4743,18.7272,11.0245,um,Spot,Position,1,1000000137,137,
15.7682,19.079,10.871,um,Spot,Position,1,1000000138,138,
16.122,13.7464,11.1458,um,Spot,Position,1,1000000139,139,
15.147,14.9214,11.2582,um,Spot,Position,1,1000000140,140,
14.0682,16.0145,11.0958,um,Spot,Position,1,1000000141,141,
17.3724,16.7696,11.1655,um,Spot,Position,1,1000000142,142,
16.9513,18.1803,11.2024,um,Spot,Position,1,1000000143,143,
16.2109,18.7275,11.1587,um,Spot,Position,1,1000000144,144,
15.5117,13.5547,11.3863,um,Spot,Position,1,1000000145,145,
18.1023,15.7021,11.3939,um,Spot,Position,1,1000000146,146,
15.6937,17.6092,11.4225,um,Spot,Position,1,1000000147,147,
16.8853,18.6181,11.4978,um,Spot,Position,1,1000000148,148,
15.8973,14.5191,11.5933,um,Spot,Position,1,1000000149,149,
17.8842,14.5133,11.6133,um,Spot,Position,1,1000000150,150,
16.3842,15.3397,11.6029,um,Spot,Position,1,1000000151,151,
16.0694,16.8609,11.7058,um,Spot,Position,1,1000000152,152,
17.5138,18.969,11.6521,um,Spot,Position,1,1000000153,153,
15.1843,19.1546,11.5953,um,Spot,Position,1,1000000154,154,
14.4973,14.2523,11.8162,um,Spot,Position,1,1000000155,155,
13.8576,14.3653,11.8909,um,Spot,Position,1,1000000156,156,
13.7488,15.3929,11.8054,um,Spot,Position,1,1000000157,157,
13.4852,16.3434,11.7905,um,Spot,Position,1,1000000158,158,
15.2075,17.277,11.7558,um,Spot,Position,1,1000000159,159,
17.4236,18.4243,11.8073,um,Spot,Position,1,1000000160,160,
14.2597,13.455,12.0214,um,Spot,Position,1,1000000161,161,
13.227,14.9555,12.0676,um,Spot,Position,1,1000000162,162,
17.3407,17.7482,12.0476,um,Spot,Position,1,1000000163,163,
15.6929,18.6594,12.1622,um,Spot,Position,1,1000000164,164,
16.268,17.3107,12.5183,um,Spot,Position,1,1000000165,165,
17.6377,18.1922,12.5298,um,Spot,Position,1,1000000166,166,
13.0619,18.2352,12.4273,um,Spot,Position,1,1000000167,167,
16.3845,19.0587,12.4974,um,Spot,Position,1,1000000168,168,
12.8687,13.3664,12.6968,um,Spot,Position,1,1000000169,169,
15.5684,14.4029,12.7024,um,Spot,Position,1,1000000170,170,
16.9385,18.2439,12.6568,um,Spot,Position,1,1000000171,171,
17.1225,18.8402,12.6991,um,Spot,Position,1,1000000172,172,
14.3361,15.4642,12.8599,um,Spot,Position,1,1000000173,173,
14.4202,17.862,12.9125,um,Spot,Position,1,1000000174,174,
14.4486,14.7446,13.2481,um,Spot,Position,1,1000000175,175,
15.1733,14.7394,13.3726,um,Spot,Position,1,1000000176,176,
