
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
9.48542,11.6596,10.7435,um,Spot,Position,1,,0,
12.1008,10.1786,11.7741,um,Spot,Position,1,1000000000,1,
10.7137,12.1541,12.3541,um,Spot,Position,1,1000000001,2,
12.5904,11.7349,12.4501,um,Spot,Position,1,1000000002,3,
9.88143,11.3411,12.9454,um,Spot,Position,1,1000000003,4,
17.4534,11.6046,8.1884,um,Spot,Position,1,1000000004,5,
19.0692,9.74262,8.88896,um,Spot,Position,1,1000000005,6,
18.1625,11.4732,8.80577,um,Spot,Position,1,1000000006,7,
15.8585,12.6785,8.77089,um,Spot,Position,1,1000000007,8,
16.3143,11.2171,9.28174,um,Spot,Position,1,1000000008,9,
18.898,11.5664,9.22038,um,Spot,Position,1,,10,
17.0685,11.938,9.19944,um,Spot,Position,1,1000000009,11,
15.15,10.949,9.42267,um,Spot,Position,1,1000000010,12,
14.3612,12.5516,9.48111,um,Spot,Position,1,1000000011,13,
18.189,9.64801,9.72883,um,Spot,Position,1,,14,
15.2873,12.6748,9.63999,um,Spot,Position,1,1000000012,15,
13.0378,11.3779,9.78165,um,Spot,Position,1,1000000013,16,
17.3249,12.3628,9.90954,um,Spot,Position,1,1000000014,17,
18.1035,10.3661,10.0391,um,Spot,Position,1,,18,
18.6736,10.7246,10.0975,um,Spot,Position,1,1000000015,19,
14.654,11.3691,10.1245,um,Spot,Position,1,1000000016,20,
15.8869,12.3371,10.164,um,Spot,Position,1,1000000017,21,
18.728,12.4757,10.0223,um,Spot,Position,1,,22,
14.7379,12.5686,10.0493,um,Spot,Position,1,1000000018,23,
17.8829,9.73514,10.3301,um,Spot,Position,1,1000000019,24,
17.3976,11.8262,10.4003,um,Spot,Position,1,1000000020,25,
16.7893,12.3518,10.325,um,Spot,Position,1,1000000021,26,
18.4485,10.2814,10.7292,um,Spot,Position,1,,27,
18.8668,11.2375,10.6604,um,Spot,Position,1,1000000022,28,
14.6674,11.9667,10.7965,um,Spot,Position,1,1000000023,29,
14.2823,12.4402,10.7726,um,Spot,Position,1,1000000024,30,
17.5666,10.2683,10.8854,um,Spot,Position,1,1000000025,31,
13.2509,10.6255,10.9625,um,Spot,Position,1,,32,
16.292,11.2156,10.972,um,Spot,Position,1,1000000026,33,
17.9874,11.8384,10.8878,um,Spot,Position,1,,34,
18.8716,12.3044,11.0537,um,Spot,Position,1,1000000027,35,
14.3227,9.35643,11.1976,um,Spot,Position,1,1000000028,36,
15.6139,10.2018,11.1391,um,Spot,Position,1,1000000029,37,
16.8632,11.1257,11.265,um,Spot,Position,1,1000000030,38,
13.6632,11.4074,11.1505,um,Spot,Position,1,1000000031,39,
14.6611,11.4173,11.1795,um,Spot,Position,1,1000000032,40,
14.2821,12.173,11.2254,um,Spot,Position,1,,41,
16.3153,10.5614,11.3411,um,Spot,Position,1,1000000033,42,
18.6755,11.4624,11.4502,um,Spot,Position,1,1000000034,43,
12.8445,11.7136,11.4358,um,Spot,Position,1,1000000035,44,
15.8413,11.9212,11.3698,um,Spot,Position,1,,45,
15.691,10.5216,11.6868,um,Spot,Position,1,1000000036,46,
14.104,12.1537,11.6074,um,Spot,Position,1,,47,
18.9026,12.4606,11.5501,um,Spot,Position,1,1000000037,48,
15.3695,11.7256,11.8584,um,Spot,Position,1,,49,
13.1452,12.2108,11.8429,um,Spot,Position,1,,50,
13.7537,12.3033,11.8792,um,Spot,Position,1,,51,
14.6217,12.5115,11.8605,um,Spot,Position,1,,52,
18.8477,9.33611,12.1473,um,Spot,Position,1,,53,
16.0843,9.88517,12.12,um,Spot,Position,1,1000000038,54,
16.9556,9.80696,12.0261,um,Spot,Position,1,,55,
