
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.5902,16.9864,6.3182,um,Spot,Position,1,1000000000,0,
9.92063,12.7005,8.57859,um,Spot,Position,1,1000000001,1,
3.63041,12.5353,10.074,um,Spot,Position,1,1000000002,2,
14.1285,6.80753,9.72287,um,Spot,Position,1,1000000003,3,
16.4091,10.9239,10.051,um,Spot,Position,1,1000000004,4,
15.9192,10.3689,10.3358,um,Spot,Position,1,1000000005,5,
16.8677,12.4048,10.2846,um,Spot,Position,1,1000000006,6,
11.3252,15.4645,7.93468,um,Spot,Position,1,1000000007,7,
12.7268,15.5832,7.8877,um,Spot,Position,1,1000000008,8,
8.64022,19.3483,8.29721,um,Spot,Position,1,1000000009,9,
11.5841,16.359,8.83493,um,Spot,Position,1,1000000010,10,
11.4377,18.2621,8.68943,um,Spot,Position,1,1000000011,11,
12.2944,15.1904,9.00486,um,Spot,Position,1,1000000012,12,
11.6347,16.5927,9.31527,um,Spot,Position,1,1000000013,13,
12.4194,19.0562,9.50755,um,Spot,Position,1,1000000014,14,
11.4096,19.6331,9.5135,um,Spot,Position,1,1000000015,15,
10.7737,16.5775,10.1081,um,Spot,Position,1,1000000016,16,
9.78318,23.5971,10.1626,um,Spot,Position,1,1000000017,17,
12.3503,14.3739,10.2835,um,Spot,Position,1,1000000018,18,
9.21214,15.0003,10.2501,um,Spot,Position,1,1000000019,19,
12.1817,23.096,10.2852,um,Spot,Position,1,1000000020,20,
13.819,18.5203,7.23567,um,Spot,Position,1,1000000021,21,
13.0144,19.7091,7.33307,um,Spot,Position,1,1000000022,22,
17.0864,15.3956,7.50975,um,Spot,Position,1,1000000023,23,
14.8459,16.8628,7.4632,um,Spot,Position,1,1000000024,24,
16.6594,18.6195,8.26816,um,Spot,Position,1,1000000025,25,
13.9227,16.5636,9.01332,um,Spot,Position,1,1000000026,26,
17.9651,18.5569,9.00119,um,Spot,Position,1,1000000027,27,
15.6154,19.3352,9.09307,um,Spot,Position,1,1000000028,28,
13.1748,22.7796,8.9503,um,Spot,Position,1,1000000029,29,
15.428,15.1934,9.24503,um,Spot,Position,1,1000000030,30,
13.0304,21.814,9.25834,um,Spot,Position,1,1000000031,31,
13.8543,17.9233,9.45677,um,Spot,Position,1,1000000032,32,
13.6634,19.8779,9.38602,um,Spot,Position,1,1000000033,33,
15.9322,16.5679,9.56406,um,Spot,Position,1,1000000034,34,
14.4879,16.6054,9.64719,um,Spot,Position,1,1000000035,35,
15.0343,16.7921,9.63106,um,Spot,Position,1,1000000036,36,
17.7995,19.2181,9.63861,um,Spot,Position,1,1000000037,37,
15.775,13.6783,9.91667,um,Spot,Position,1,1000000038,38,
12.9501,14.6534,9.92935,um,Spot,Position,1,1000000039,39,
14.5016,14.6356,9.94234,um,Spot,Position,1,1000000040,40,
13.5755,16.4115,9.89553,um,Spot,Position,1,1000000041,41,
18.3015,18.8797,9.85014,um,Spot,Position,1,1000000042,42,
12.9885,19.3176,9.86233,um,Spot,Position,1,1000000043,43,
16.7244,15.4081,10.1097,um,Spot,Position,1,1000000044,44,
14.2742,16.3102,10.1766,um,Spot,Position,1,1000000045,45,
14.2752,17.7884,10.055,um,Spot,Position,1,1000000046,46,
15.0699,17.7689,10.0132,um,Spot,Position,1,1000000047,47,
15.893,18.6629,10.0284,um,Spot,Position,1,1000000048,48,
16.1155,19.981,10.0616,um,Spot,Position,1,1000000049,49,
13.5508,20.3523,10.05,um,Spot,Position,1,1000000050,50,
