
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.3237,11.436,12.6899,um,Spot,Position,1,1000000000,0,
11.0179,17.1231,12.3283,um,Spot,Position,1,1000000001,1,
11.7162,19.0934,12.5221,um,Spot,Position,1,1000000002,2,
12.4692,17.9492,13.1276,um,Spot,Position,1,1000000003,3,
17.2471,16.6329,8.3179,um,Spot,Position,1,1000000004,4,
14.5578,18.3416,8.60093,um,Spot,Position,1,1000000005,5,
18.2248,18.5599,9.18695,um,Spot,Position,1,1000000006,6,
18.3031,18.8929,9.23246,um,Spot,Position,1,1000000007,7,
15.2326,17.0252,9.42214,um,Spot,Position,1,1000000008,8,
18.0244,18.3229,10.2881,um,Spot,Position,1,1000000009,9,
15.4554,16.7276,10.65,um,Spot,Position,1,1000000010,10,
16.5521,16.8721,10.7331,um,Spot,Position,1,1000000011,11,
17.1057,18.5755,10.7275,um,Spot,Position,1,1000000012,12,
19.1861,19.1882,10.9882,um,Spot,Position,1,1000000013,13,
14.452,15.4707,11.1464,um,Spot,Position,1,1000000014,14,
13.9872,18.6183,11.1842,um,Spot,Position,1,1000000015,15,
15.7944,19.1596,11.136,um,Spot,Position,1,1000000016,16,
15.6628,16.5567,11.3424,um,Spot,Position,1,1000000017,17,
15.9249,17.9474,11.375,um,Spot,Position,1,1000000018,18,
17.7383,15.9819,11.8174,um,Spot,Position,1,1000000019,19,
14.8054,16.2342,11.8285,um,Spot,Position,1,1000000020,20,
15.627,17.1828,12.0906,um,Spot,Position,1,1000000021,21,
16.1446,15.6881,12.1696,um,Spot,Position,1,1000000022,22,
18.4429,16.0221,12.3071,um,Spot,Position,1,1000000023,23,
13.2793,17.3717,12.3145,um,Spot,Position,1,1000000024,24,
13.6891,16.4086,12.4395,um,Spot,Position,1,1000000025,25,
18.5771,18.2783,12.5121,um,Spot,Position,1,1000000026,26,
16.2845,15.7078,12.6798,um,Spot,Position,1,1000000027,27,
15.5629,16.9305,12.6255,um,Spot,Position,1,1000000028,28,
14.3544,17.0818,12.7362,um,Spot,Position,1,1000000029,29,
16.6369,18.3034,12.7405,um,Spot,Position,1,1000000030,30,
13.1035,18.5193,12.802,um,Spot,Position,1,1000000031,31,
13.726,18.9362,12.718,um,Spot,Position,1,1000000032,32,
14.9753,16.3822,12.9129,um,Spot,Position,1,1000000033,33,
18.3266,17.0107,12.9676,um,Spot,Position,1,1000000034,34,
15.7365,17.2217,12.9083,um,Spot,Position,1,1000000035,35,
13.5056,17.3795,12.8645,um,Spot,Position,1,1000000036,36,
17.7105,18.9461,12.9041,um,Spot,Position,1,1000000037,37,
17.6581,17.3514,13.1382,um,Spot,Position,1,1000000038,38,
16.7441,19.151,13.1532,um,Spot,Position,1,1000000039,39,
16.07,14.0569,13.2993,um,Spot,Position,1,1000000040,40,
16.0238,15.9158,13.4355,um,Spot,Position,1,1000000041,41,
13.6592,16.0223,13.3872,um,Spot,Position,1,1000000042,42,
13.2248,14.7999,13.6696,um,Spot,Position,1,1000000043,43,
13.6444,17.1379,13.5112,um,Spot,Position,1,1000000044,44,
16.4238,15.5422,13.7481,um,Spot,Position,1,1000000045,45,
13.2248,16.5187,13.8358,um,Spot,Position,1,1000000046,46,
13.9324,18.4853,13.7846,um,Spot,Position,1,1000000047,47,
16.2332,18.7285,13.8498,um,Spot,Position,1,1000000048,48,
19.3532,16.5655,10.3501,um,Spot,Position,1,1000000049,49,
20.5815,19.1183,10.864,um,Spot,Position,1,1000000050,50,
19.9412,18.4448,11.2233,um,Spot,Position,1,1000000051,51,
19.228,16.0317,12.0797,um,Spot,Position,1,1000000052,52,
19.7558,17.6697,12.8855,um,Spot,Position,1,1000000053,53,
19.6491,18.4311,13.3004,um,Spot,Position,1,1000000054,54,
20.3474,16.3836,13.8045,um,Spot,Position,1,1000000055,55,
11.9273,20.9274,11.4472,um,Spot,Position,1,1000000056,56,
12.0017,20.9422,11.8773,um,Spot,Position,1,1000000057,57,
12.2882,23.3615,12.8056,um,Spot,Position,1,1000000058,58,
10.7562,24.8347,13.854,um,Spot,Position,1,1000000059,59,
