
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.3674,14.6465,11.6555,um,Spot,Position,1,1000000064,64,
9.75954,14.7489,11.6209,um,Spot,Position,1,1000000065,65,
11.2264,15.1544,11.609,um,Spot,Position,1,1000000066,66,
7.08222,15.5562,11.601,um,Spot,Position,1,1000000067,67,
8.19152,16.6992,11.5867,um,Spot,Position,1,1000000068,68,
12.5175,17.1744,11.6708,um,Spot,Position,1,1000000069,69,
7.75701,18.0991,11.5806,um,Spot,Position,1,1000000070,70,
12.6774,18.1367,11.618,um,Spot,Position,1,1000000071,71,
10.8627,13.2987,11.8054,um,Spot,Position,1,1000000072,72,
9.46991,14.1423,11.8279,um,Spot,Position,1,1000000073,73,
12.2663,15.6217,11.8079,um,Spot,Position,1,1000000074,74,
12.1537,16.6767,11.8072,um,Spot,Position,1,1000000075,75,
10.3183,18.0648,11.8434,um,Spot,Position,1,1000000076,76,
12.2309,18.17,11.8575,um,Spot,Position,1,1000000077,77,
12.7269,14.0293,12.0582,um,Spot,Position,1,1000000078,78,
12.202,14.4296,12.0564,um,Spot,Position,1,1000000079,79,
11.6213,14.6337,12.0652,um,Spot,Position,1,1000000080,80,
9.66489,17.0877,11.9953,um,Spot,Position,1,1000000081,81,
6.73658,17.311,12.0054,um,Spot,Position,1,1000000082,82,
11.6561,18.3847,12.0551,um,Spot,Position,1,1000000083,83,
8.49493,19.1174,12.1512,um,Spot,Position,1,1000000084,84,
10.5336,14.2408,12.2109,um,Spot,Position,1,1000000085,85,
9.15496,15.0748,12.2542,um,Spot,Position,1,1000000086,86,
8.64226,15.3685,12.2283,um,Spot,Position,1,1000000087,87,
11.5635,15.4405,12.298,um,Spot,Position,1,1000000088,88,
11.2859,15.9794,12.288,um,Spot,Position,1,1000000089,89,
8.34511,16.4374,12.2588,um,Spot,Position,1,1000000090,90,
7.58099,17.4499,12.2028,um,Spot,Position,1,1000000091,91,
7.92234,17.5398,12.3537,um,Spot,Position,1,1000000092,92,
9.29764,17.9485,12.253,um,Spot,Position,1,1000000093,93,
12.6169,18.804,12.2753,um,Spot,Position,1,1000000094,94,
11.9142,15.0548,12.4965,um,Spot,Position,1,1000000095,95,
9.8841,15.3941,12.5161,um,Spot,Position,1,1000000096,96,
7.00107,16.7389,12.4978,um,Spot,Position,1,1000000097,97,
11.4759,17.4911,12.4417,um,Spot,Position,1,1000000098,98,
7.04773,18.3,12.4243,um,Spot,Position,1,1000000099,99,
12.3453,13.5359,12.691,um,Spot,Position,1,1000000100,100,
9.64706,13.8269,12.7343,um,Spot,Position,1,1000000101,101,
7.8133,16.4437,12.6486,um,Spot,Position,1,1000000102,102,
9.81813,17.6666,12.6457,um,Spot,Position,1,1000000103,103,
10.4069,18.7674,12.6511,um,Spot,Position,1,1000000104,104,
9.94132,18.9641,12.7047,um,Spot,Position,1,1000000105,105,
11.5069,13.6744,12.8249,um,Spot,Position,1,1000000106,106,
11.8569,14.2028,12.9005,um,Spot,Position,1,1000000107,107,
9.82664,14.3034,12.8768,um,Spot,Position,1,1000000108,108,
9.15336,14.5421,12.948,um,Spot,Position,1,1000000109,109,
7.89436,15.9393,12.8527,um,Spot,Position,1,1000000110,110,
10.3778,16.3695,12.9219,um,Spot,Position,1,1000000111,111,
12.7637,16.399,12.8777,um,Spot,Position,1,1000000112,112,
12.2228,16.5461,12.8547,um,Spot,Position,1,1000000113,113,
11.7384,17.165,12.9241,um,Spot,Position,1,1000000114,114,
11.7381,17.9296,13.0061,um,Spot,Position,1,1000000115,115,
8.74673,18.7737,12.9131,um,Spot,Position,1,1000000116,116,
8.46788,13.3339,13.1674,um,Spot,Position,1,1000000117,117,
12.4594,14.6946,13.0642,um,Spot,Position,1,1000000118,118,
8.38305,15.1613,13.1372,um,Spot,Position,1,1000000119,119,
8.26981,15.7239,13.1427,um,Spot,Position,1,1000000120,120,
7.22141,17.6251,13.1802,um,Spot,Position,1,1000000121,121,
7.86711,17.7438,13.1074,um,Spot,Position,1,1000000122,122,
11.0219,18.7347,13.1449,um,Spot,Position,1,1000000123,123,
11.3764,13.2161,13.2517,um,Spot,Position,1,1000000124,124,
7.54027,17.075,13.3406,um,Spot,Position,1,1000000125,125,
12.613,17.4915,13.311,um,Spot,Position,1,1000000126,126,
9.28899,18.5609,13.3369,um,Spot,Position,1,1000000127,127,
7.37458,18.8149,13.4024,um,Spot,Position,1,1000000128,128,
12.7177,13.1627,13.5692,um,Spot,Position,1,1000000129,129,
9.89057,13.4545,13.5331,um,Spot,Position,1,1000000130,130,
12.1702,14.1047,13.5117,um,Spot,Position,1,1000000131,131,
10.0928,14.8324,13.555,um,Spot,Position,1,1000000132,132,
12.186,15.0525,13.5144,um,Spot,Position,1,1000000133,133,
11.0713,15.7902,13.5528,um,Spot,Position,1,1000000134,134,
7.2284,15.817,13.5532,um,Spot,Position,1,1000000135,135,
9.25218,16.067,13.5308,um,Spot,Position,1,1000000136,136,
8.75693,17.196,13.5157,um,Spot,Position,1,1000000137,137,
9.92469,18.0136,13.4555,um,Spot,Position,1,1000000138,138,
7.73312,18.4109,13.5431,um,Spot,Position,1,1000000139,139,
8.00925,14.9056,13.7432,um,Spot,Position,1,1000000140,140,
6.74501,15.8859,13.7462,um,Spot,Position,1,1000000141,141,
10.4475,16.5212,13.8253,um,Spot,Position,1,1000000142,142,
11.4536,16.9311,13.7903,um,Spot,Position,1,1000000143,143,
10.3488,17.6424,13.8273,um,Spot,Position,1,1000000144,144,
13.3519,14.8627,9.35213,um,Spot,Position,1,1000000145,145,
13.4589,17.8801,10.0222,um,Spot,Position,1,1000000146,146,
17.1199,16.7658,10.4321,um,Spot,Position,1,1000000147,147,
13.023,19.0583,10.5682,um,Spot,Position,1,1000000148,148,
13.564,16.974,10.7433,um,Spot,Position,1,1000000149,149,
14.119,17.2802,10.7335,um,Spot,Position,1,1000000150,150,
15.5457,13.0321,10.9883,um,Spot,Position,1,1000000151,151,
13.4746,18.0426,11.1691,um,Spot,Position,1,1000000152,152,
17.3514,13.7082,11.4142,um,Spot,Position,1,1000000153,153,
13.0663,14.7069,11.3322,um,Spot,Position,1,1000000154,154,
13.738,15.6361,11.4277,um,Spot,Position,1,1000000155,155,
13.8902,16.4772,11.6524,um,Spot,Position,1,1000000156,156,
15.7115,13.322,11.7797,um,Spot,Position,1,1000000157,157,
13.1423,15.6199,11.8817,um,Spot,Position,1,1000000158,158,
13.1565,18.7034,11.7715,um,Spot,Position,1,1000000159,159,
14.9233,13.0571,12.0547,um,Spot,Position,1,1000000160,160,
15.0847,13.4423,12.113,um,Spot,Position,1,1000000161,161,
13.6127,15.8334,12.0644,um,Spot,Position,1,1000000162,162,
15.8355,16.1468,11.9771,um,Spot,Position,1,1000000163,163,
14.6121,17.6286,12.0017,um,Spot,Position,1,1000000164,164,
15.7543,13.7505,12.2269,um,Spot,Position,1,1000000165,165,
16.3189,15.3911,12.1929,um,Spot,Position,1,1000000166,166,
14.7985,16.4091,12.3117,um,Spot,Position,1,1000000167,167,
13.5408,18.0352,12.2702,um,Spot,Position,1,1000000168,168,
13.1813,13.3128,12.4412,um,Spot,Position,1,1000000169,169,
14.4685,13.328,12.4882,um,Spot,Position,1,1000000170,170,
15.3213,13.9061,12.5312,um,Spot,Position,1,1000000171,171,
16.6554,13.9083,12.4839,um,Spot,Position,1,1000000172,172,
15.988,14.2768,12.4049,um,Spot,Position,1,1000000173,173,
14.74,17.0268,12.5671,um,Spot,Position,1,1000000174,174,
14.1253,18.294,12.5097,um,Spot,Position,1,1000000175,175,
14.5668,19.1368,12.4617,um,Spot,Position,1,1000000176,176,
13.0775,14.2988,12.6317,um,Spot,Position,1,1000000177,177,
14.8805,15.2738,12.7168,um,Spot,Position,1,1000000178,178,
14.3768,16.0881,12.6308,um,Spot,Position,1,1000000179,179,
13.1556,13.1111,12.9342,um,Spot,Position,1,1000000180,180,
14.4421,14.0819,12.8273,um,Spot,Position,1,1000000181,181,
17.2699,14.2902,12.897,um,Spot,Position,1,1000000182,182,
15.0196,12.9665,13.1276,um,Spot,Position,1,1000000183,183,
14.217,15.3722,13.1474,um,Spot,Position,1,1000000184,184,
13.4914,15.6495,13.1067,um,Spot,Position,1,1000000185,185,
14.4434,17.0902,13.174,um,Spot,Position,1,1000000186,186,
13.6675,13.4861,13.412,um,Spot,Position,1,1000000187,187,
14.2304,13.5649,13.4073,um,Spot,Position,1,1000000188,188,
15.0973,14.0763,13.3679,um,Spot,Position,1,1000000189,189,
15.3366,14.5626,13.4514,um,Spot,Position,1,1000000190,190,
13.3026,15.2511,13.2957,um,Spot,Position,1,1000000191,191,
13.4414,17.4127,13.2981,um,Spot,Position,1,1000000192,192,
15.5228,17.6313,13.4459,um,Spot,Position,1,1000000193,193,
14.9576,18.5016,13.2923,um,Spot,Position,1,1000000194,194,
15.559,19.1729,13.3025,um,Spot,Position,1,1000000195,195,
14.88,13.6137,13.5925,um,Spot,Position,1,1000000196,196,
16.1853,13.9854,13.5082,um,Spot,Position,1,1000000197,197,
16.9355,14.3246,13.5196,um,Spot,Position,1,1000000198,198,
14.5177,15.3173,13.4817,um,Spot,Position,1,1000000199,199,
14.0394,18.6511,13.532,um,Spot,Position,1,1000000200,200,
14.3378,13.449,13.8136,um,Spot,Position,1,1000000201,201,
17.6417,13.7205,13.7141,um,Spot,Position,1,1000000202,202,
15.3294,14.5743,13.6793,um,Spot,Position,1,1000000203,203,
15.0713,17.1413,13.8053,um,Spot,Position,1,1000000204,204,
6.04236,20.7776,10.4835,um,Spot,Position,1,1000000205,205,
5.347,21.6343,11.5988,um,Spot,Position,1,1000000206,206,
8.52702,19.2047,9.04594,um,Spot,Position,1,1000000207,207,
11.5594,19.6505,9.52468,um,Spot,Position,1,1000000208,208,
9.50227,20.659,9.63952,um,Spot,Position,1,1000000209,209,
9.45989,19.5773,10.0204,um,Spot,Position,1,1000000210,210,
11.4277,19.7542,10.2985,um,Spot,Position,1,1000000211,211,
10.2341,20.0157,10.4852,um,Spot,Position,1,1000000212,212,
11.2961,19.5701,10.736,um,Spot,Position,1,1000000213,213,
10.975,20.3495,10.7532,um,Spot,Position,1,1000000214,214,
9.86727,19.5182,11.2365,um,Spot,Position,1,1000000215,215,
10.908,19.8191,11.2705,um,Spot,Position,1,1000000216,216,
11.8726,20.449,11.1396,um,Spot,Position,1,1000000217,217,
11.7647,19.5882,11.4357,um,Spot,Position,1,1000000218,218,
12.4622,19.9555,11.4642,um,Spot,Position,1,1000000219,219,
8.38389,20.4459,11.4477,um,Spot,Position,1,1000000220,220,
10.4388,20.4026,11.5012,um,Spot,Position,1,1000000221,221,
11.5412,21.0369,11.6547,um,Spot,Position,1,1000000222,222,
8.52755,21.4427,11.6115,um,Spot,Position,1,1000000223,223,
9.38438,20.7398,11.7956,um,Spot,Position,1,1000000224,224,
8.1286,21.81,11.7988,um,Spot,Position,1,1000000225,225,
8.52629,19.6353,12.0214,um,Spot,Position,1,1000000226,226,
11.5938,19.6518,12.1193,um,Spot,Position,1,1000000227,227,
8.94351,19.7883,12.0077,um,Spot,Position,1,1000000228,228,
12.5293,20.4456,12.0325,um,Spot,Position,1,1000000229,229,
8.81397,20.8642,12.0132,um,Spot,Position,1,1000000230,230,
11.0585,19.5789,12.2445,um,Spot,Position,1,1000000231,231,
9.04329,20.1629,12.2497,um,Spot,Position,1,1000000232,232,
11.514,21.0285,12.3166,um,Spot,Position,1,1000000233,233,
11.2244,19.6932,12.4554,um,Spot,Position,1,1000000234,234,
7.3346,19.899,12.4068,um,Spot,Position,1,1000000235,235,
10.1059,22.2523,12.3911,um,Spot,Position,1,1000000236,236,
7.50116,20.9189,12.6361,um,Spot,Position,1,1000000237,237,
9.05717,21.1157,12.6681,um,Spot,Position,1,1000000238,238,
10.0755,21.3887,12.7896,um,Spot,Position,1,1000000239,239,
9.66318,21.5154,12.7883,um,Spot,Position,1,1000000240,240,
7.29882,19.229,12.9434,um,Spot,Position,1,1000000241,241,
7.56359,20.2748,12.819,um,Spot,Position,1,1000000242,242,
6.68831,21.6568,12.8346,um,Spot,Position,1,1000000243,243,
10.7717,22.4145,12.9411,um,Spot,Position,1,1000000244,244,
8.83633,20.1112,13.0717,um,Spot,Position,1,1000000245,245,
9.16945,20.6822,13.082,um,Spot,Position,1,1000000246,246,
10.5232,20.7845,13.0462,um,Spot,Position,1,1000000247,247,
10.4969,21.4747,13.2056,um,Spot,Position,1,1000000248,248,
11.9841,22.652,13.0486,um,Spot,Position,1,1000000249,249,
10.2096,20.0109,13.3714,um,Spot,Position,1,1000000250,250,
8.57778,20.2152,13.3423,um,Spot,Position,1,1000000251,251,
10.0787,20.9781,13.4609,um,Spot,Position,1,1000000252,252,
12.0114,20.0731,13.6378,um,Spot,Position,1,1000000253,253,
11.0284,20.1916,13.5575,um,Spot,Position,1,1000000254,254,
11.7965,20.1504,13.6453,um,Spot,Position,1,1000000255,255,
8.18745,21.6633,13.6174,um,Spot,Position,1,1000000256,256,
7.47553,19.5592,13.821,um,Spot,Position,1,1000000257,257,
8.88794,19.6872,13.8065,um,Spot,Position,1,1000000258,258,
8.50842,21.308,13.8047,um,Spot,Position,1,1000000259,259,
10.5463,21.7797,13.6897,um,Spot,Position,1,1000000260,260,
13.5319,19.7854,7.74508,um,Spot,Position,1,1000000261,261,
13.7236,20.6042,9.37491,um,Spot,Position,1,1000000262,262,
13.1891,20.8406,11.2305,um,Spot,Position,1,1000000263,263,
14.6051,21.1659,11.2575,um,Spot,Position,1,1000000264,264,
12.9749,19.3844,11.4282,um,Spot,Position,1,1000000265,265,
13.3084,23.0717,12.0186,um,Spot,Position,1,1000000266,266,
12.8348,20.2876,12.3927,um,Spot,Position,1,1000000267,267,
14.3252,20.5651,12.4428,um,Spot,Position,1,1000000268,268,
13.567,20.2852,12.6903,um,Spot,Position,1,1000000269,269,
12.858,21.857,12.6597,um,Spot,Position,1,1000000270,270,
12.8427,22.2573,12.6549,um,Spot,Position,1,1000000271,271,
14.9715,19.9323,12.9733,um,Spot,Position,1,1000000272,272,
16.2033,23.3689,13.1312,um,Spot,Position,1,1000000273,273,
12.9471,19.3594,13.3697,um,Spot,Position,1,1000000274,274,
14.9248,19.8318,13.2563,um,Spot,Position,1,1000000275,275,
13.099,20.3379,13.5736,um,Spot,Position,1,1000000276,276,
14.017,20.6779,13.5752,um,Spot,Position,1,1000000277,277,
8.38224,12.4197,14.0025,um,Spot,Position,1,1000000278,278,
12.3843,12.5385,13.9362,um,Spot,Position,1,1000000279,279,
9.13487,12.6953,14.1188,um,Spot,Position,1,1000000280,280,
10.6034,12.2824,14.8648,um,Spot,Position,1,1000000281,281,
8.66043,12.5927,15.2292,um,Spot,Position,1,1000000282,282,
10.8484,12.4631,16.779,um,Spot,Position,1,1000000283,283,
15.5915,12.7642,14.0857,um,Spot,Position,1,1000000284,284,
14.8564,11.9605,14.1735,um,Spot,Position,1,1000000285,285,
13.0818,12.4461,14.2148,um,Spot,Position,1,1000000286,286,
14.1044,10.3504,14.6038,um,Spot,Position,1,1000000287,287,
15.7813,11.5927,14.8926,um,Spot,Position,1,1000000288,288,
14.3043,11.7744,15.3537,um,Spot,Position,1,1000000289,289,
15.767,12.0188,15.5048,um,Spot,Position,1,1000000290,290,
6.34838,17.2271,14.0271,um,Spot,Position,1,1000000291,291,
6.07125,16.8194,14.2345,um,Spot,Position,1,1000000292,292,
6.37331,15.8488,14.4172,um,Spot,Position,1,1000000293,293,
4.4095,17.5216,14.6511,um,Spot,Position,1,1000000294,294,
6.11462,18.2903,14.7034,um,Spot,Position,1,1000000295,295,
4.05846,17.6674,15.0754,um,Spot,Position,1,1000000296,296,
5.26804,18.8787,15.2662,um,Spot,Position,1,1000000297,297,
4.15567,18.5315,15.8659,um,Spot,Position,1,1000000298,298,
5.75154,18.4481,16.5231,um,Spot,Position,1,1000000299,299,
6.16913,18.3005,17.2593,um,Spot,Position,1,1000000300,300,
4.6795,17.0753,17.4892,um,Spot,Position,1,1000000301,301,
12.3694,13.2494,14.021,um,Spot,Position,1,1000000302,302,
12.751,14.3641,14.0132,um,Spot,Position,1,1000000303,303,
8.36631,14.5665,13.998,um,Spot,Position,1,1000000304,304,
10.1946,15.5396,14.036,um,Spot,Position,1,1000000305,305,
9.55852,16.0129,13.9298,um,Spot,Position,1,1000000306,306,
7.45725,18.0795,14.0779,um,Spot,Position,1,1000000307,307,
11.9374,13.6369,14.2802,um,Spot,Position,1,1000000308,308,
11.4148,14.467,14.179,um,Spot,Position,1,1000000309,309,
12.0134,15.2506,14.155,um,Spot,Position,1,1000000310,310,
12.2651,15.9722,14.226,um,Spot,Position,1,1000000311,311,
9.20575,16.6404,14.2294,um,Spot,Position,1,1000000312,312,
8.38105,16.9481,14.185,um,Spot,Position,1,1000000313,313,
9.21801,17.2885,14.2488,um,Spot,Position,1,1000000314,314,
7.75552,17.4367,14.2422,um,Spot,Position,1,1000000315,315,
10.7089,17.4133,14.2112,um,Spot,Position,1,1000000316,316,
10.1588,13.9603,14.4697,um,Spot,Position,1,1000000317,317,
6.49542,14.7947,14.489,um,Spot,Position,1,1000000318,318,
7.44471,14.7306,14.4394,um,Spot,Position,1,1000000319,319,
9.75216,15.4888,14.5084,um,Spot,Position,1,1000000320,320,
7.13303,18.5045,14.4736,um,Spot,Position,1,1000000321,321,
8.98391,18.8759,14.4567,um,Spot,Position,1,1000000322,322,
6.86614,19.1497,14.3723,um,Spot,Position,1,1000000323,323,
10.3502,14.8355,14.5807,um,Spot,Position,1,1000000324,324,
10.8451,15.1624,14.5901,um,Spot,Position,1,1000000325,325,
8.84367,15.268,14.5473,um,Spot,Position,1,1000000326,326,
7.86583,16.0827,14.6779,um,Spot,Position,1,1000000327,327,
6.55793,16.4939,14.6703,um,Spot,Position,1,1000000328,328,
9.15691,17.4198,14.6282,um,Spot,Position,1,1000000329,329,
8.76755,17.5662,14.6449,um,Spot,Position,1,1000000330,330,
9.87877,14.0578,14.8555,um,Spot,Position,1,1000000331,331,
12.7423,15.0187,14.7716,um,Spot,Position,1,1000000332,332,
10.712,16.4795,14.8039,um,Spot,Position,1,1000000333,333,
12.176,17.8052,14.9349,um,Spot,Position,1,1000000334,334,
7.17808,18.1832,14.8428,um,Spot,Position,1,1000000335,335,
9.84707,18.3431,14.7895,um,Spot,Position,1,1000000336,336,
8.32233,14.1985,15.1507,um,Spot,Position,1,1000000337,337,
12.5298,14.282,15.1147,um,Spot,Position,1,1000000338,338,
8.86336,14.583,15.089,um,Spot,Position,1,1000000339,339,
11.339,15.2147,15.1208,um,Spot,Position,1,1000000340,340,
9.2699,15.446,14.9825,um,Spot,Position,1,1000000341,341,
10.4141,16.0716,15.1302,um,Spot,Position,1,1000000342,342,
8.96221,16.4241,15.1219,um,Spot,Position,1,1000000343,343,
7.22057,17.0499,15.0956,um,Spot,Position,1,1000000344,344,
7.46452,17.6952,15.0575,um,Spot,Position,1,1000000345,345,
10.4558,18.9503,15.174,um,Spot,Position,1,1000000346,346,
8.63248,14.9336,15.2583,um,Spot,Position,1,1000000347,347,
7.92592,16.5598,15.2801,um,Spot,Position,1,1000000348,348,
10.6601,16.7387,15.386,um,Spot,Position,1,1000000349,349,
9.79385,16.9612,15.3239,um,Spot,Position,1,1000000350,350,
9.05277,17.7082,15.375,um,Spot,Position,1,1000000351,351,
11.3645,18.1987,15.3942,um,Spot,Position,1,1000000352,352,
7.48173,18.5802,15.3152,um,Spot,Position,1,1000000353,353,
7.40315,18.9188,15.3616,um,Spot,Position,1,1000000354,354,
9.46959,13.7411,15.4897,um,Spot,Position,1,1000000355,355,
11.4361,14.5744,15.5762,um,Spot,Position,1,1000000356,356,
8.36873,15.5523,15.4586,um,Spot,Position,1,1000000357,357,
7.11868,16.5319,15.4406,um,Spot,Position,1,1000000358,358,
11.3221,17.0305,15.5642,um,Spot,Position,1,1000000359,359,
10.7811,17.7638,15.4622,um,Spot,Position,1,1000000360,360,
12.4112,15.5177,15.7001,um,Spot,Position,1,1000000361,361,
7.74167,16.9609,15.6763,um,Spot,Position,1,1000000362,362,
9.23757,17.2133,15.7075,um,Spot,Position,1,1000000363,363,
8.17982,17.8767,15.6695,um,Spot,Position,1,1000000364,364,
11.4875,18.9716,15.8318,um,Spot,Position,1,1000000365,365,
11.9439,13.4983,15.8608,um,Spot,Position,1,1000000366,366,
11.1656,13.729,15.9491,um,Spot,Position,1,1000000367,367,
11.0897,15.3676,15.9278,um,Spot,Position,1,1000000368,368,
8.17306,15.6105,15.9767,um,Spot,Position,1,1000000369,369,
12.2406,17.9898,15.992,um,Spot,Position,1,1000000370,370,
7.60619,18.3483,15.95,um,Spot,Position,1,1000000371,371,
10.4092,14.1219,16.2629,um,Spot,Position,1,1000000372,372,
9.1719,14.3366,16.1762,um,Spot,Position,1,1000000373,373,
7.62562,14.8501,16.1708,um,Spot,Position,1,1000000374,374,
12.6289,15.1648,16.1557,um,Spot,Position,1,1000000375,375,
7.1764,15.2036,16.1059,um,Spot,Position,1,1000000376,376,
6.64191,15.9557,16.1705,um,Spot,Position,1,1000000377,377,
9.13099,16.0171,16.2314,um,Spot,Position,1,1000000378,378,
8.51962,16.3469,16.1043,um,Spot,Position,1,1000000379,379,
11.9522,16.3673,16.1173,um,Spot,Position,1,1000000380,380,
6.72969,16.4709,16.2263,um,Spot,Position,1,1000000381,381,
9.13463,16.697,16.1401,um,Spot,Position,1,1000000382,382,
7.83833,17.5253,16.1236,um,Spot,Position,1,1000000383,383,
9.03148,17.8568,16.215,um,Spot,Position,1,1000000384,384,
7.64747,18.8716,16.1117,um,Spot,Position,1,1000000385,385,
11.9877,13.579,16.3126,um,Spot,Position,1,1000000386,386,
12.6693,13.5492,16.3705,um,Spot,Position,1,1000000387,387,
9.77604,13.9707,16.3481,um,Spot,Position,1,1000000388,388,
9.36963,15.1214,16.4168,um,Spot,Position,1,1000000389,389,
10.6367,16.2979,16.3248,um,Spot,Position,1,1000000390,390,
6.90298,17.0562,16.3847,um,Spot,Position,1,1000000391,391,
10.0946,17.2741,16.3617,um,Spot,Position,1,1000000392,392,
8.04305,18.3309,16.4333,um,Spot,Position,1,1000000393,393,
10.4124,18.7952,16.3584,um,Spot,Position,1,1000000394,394,
10.9204,13.7324,16.6379,um,Spot,Position,1,1000000395,395,
9.26259,14.3638,16.5587,um,Spot,Position,1,1000000396,396,
10.0165,14.7603,16.5063,um,Spot,Position,1,1000000397,397,
10.7208,15.0622,16.6628,um,Spot,Position,1,1000000398,398,
7.3741,16.158,16.6231,um,Spot,Position,1,1000000399,399,
12.4077,16.3448,16.6194,um,Spot,Position,1,1000000400,400,
7.75349,16.6128,16.656,um,Spot,Position,1,1000000401,401,
9.6267,17.0652,16.6447,um,Spot,Position,1,1000000402,402,
7.28257,17.5689,16.5985,um,Spot,Position,1,1000000403,403,
7.16324,18.3966,16.6432,um,Spot,Position,1,1000000404,404,
8.70298,18.8442,16.6763,um,Spot,Position,1,1000000405,405,
8.44236,15.6145,16.7124,um,Spot,Position,1,1000000406,406,
9.84139,16.0278,16.7259,um,Spot,Position,1,1000000407,407,
8.44796,16.8044,16.755,um,Spot,Position,1,1000000408,408,
11.7856,17.2571,16.7734,um,Spot,Position,1,1000000409,409,
10.8825,17.5949,16.7624,um,Spot,Position,1,1000000410,410,
10.9631,18.5262,16.8218,um,Spot,Position,1,1000000411,411,
