
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.1557,10.5721,9.5619,um,Spot,Position,1,1000000000,0,
12.4988,12.5481,10.3327,um,Spot,Position,1,1000000001,1,
11.5909,9.06724,10.7929,um,Spot,Position,1,1000000002,2,
11.7707,12.3521,11.0192,um,Spot,Position,1,1000000003,3,
12.1899,12.1543,11.2108,um,Spot,Position,1,1000000004,4,
11.715,10.2988,11.5562,um,Spot,Position,1,1000000005,5,
12.2753,12.1391,11.591,um,Spot,Position,1,1000000006,6,
11.59,12.3688,11.7114,um,Spot,Position,1,1000000007,7,
9.70728,12.7225,11.5941,um,Spot,Position,1,1000000008,8,
11.5378,11.5782,11.8039,um,Spot,Position,1,1000000009,9,
12.4443,12.4584,11.9996,um,Spot,Position,1,1000000010,10,
10.1601,12.7636,12.5644,um,Spot,Position,1,1000000011,11,
11.4279,10.3174,12.777,um,Spot,Position,1,1000000012,12,
11.4621,12.1292,12.7296,um,Spot,Position,1,1000000013,13,
10.6172,9.94878,12.9923,um,Spot,Position,1,1000000014,14,
9.83036,11.7271,12.9316,um,Spot,Position,1,1000000015,15,
12.765,11.8622,12.8758,um,Spot,Position,1,1000000016,16,
10.7051,12.0679,12.9308,um,Spot,Position,1,1000000017,17,
10.7656,12.7988,12.8323,um,Spot,Position,1,1000000018,18,
10.4192,12.0749,13.099,um,Spot,Position,1,1000000019,19,
12.6533,11.6114,13.4018,um,Spot,Position,1,1000000020,20,
12.0844,11.6926,13.5669,um,Spot,Position,1,1000000021,21,
11.3519,12.1431,13.5669,um,Spot,Position,1,1000000022,22,
12.7525,10.822,13.7649,um,Spot,Position,1,1000000023,23,
10.2231,11.6837,13.8331,um,Spot,Position,1,1000000024,24,
14.2499,12.3499,9.03783,um,Spot,Position,1,1000000025,25,
12.8369,12.4891,9.63326,um,Spot,Position,1,1000000026,26,
15.0001,12.2792,9.90479,um,Spot,Position,1,1000000027,27,
15.5157,12.3442,10.1364,um,Spot,Position,1,1000000028,28,
14.8302,11.8805,10.5422,um,Spot,Position,1,1000000029,29,
16.2592,12.2344,10.5192,um,Spot,Position,1,1000000030,30,
12.9778,12.3315,10.4754,um,Spot,Position,1,1000000031,31,
18.8339,12.075,10.7002,um,Spot,Position,1,1000000032,32,
12.8497,12.6913,11.549,um,Spot,Position,1,1000000033,33,
17.7479,11.253,11.8067,um,Spot,Position,1,1000000034,34,
14.7215,11.558,12.0366,um,Spot,Position,1,1000000035,35,
16.1684,11.7242,12.0953,um,Spot,Position,1,1000000036,36,
15.3766,12.366,12.0594,um,Spot,Position,1,1000000037,37,
15.2995,11.7207,12.2482,um,Spot,Position,1,1000000038,38,
17.2731,11.7515,12.2327,um,Spot,Position,1,1000000039,39,
17.2464,10.9839,12.4311,um,Spot,Position,1,1000000040,40,
14.1875,11.302,12.6562,um,Spot,Position,1,1000000041,41,
18.2528,11.3414,12.6849,um,Spot,Position,1,1000000042,42,
15.4164,12.6301,12.6263,um,Spot,Position,1,1000000043,43,
14.1536,9.47183,12.9279,um,Spot,Position,1,1000000044,44,
17.6398,12.2319,12.9009,um,Spot,Position,1,1000000045,45,
18.2822,12.2513,12.8953,um,Spot,Position,1,1000000046,46,
13.6489,10.9448,13.1333,um,Spot,Position,1,1000000047,47,
17.1634,12.6851,13.4944,um,Spot,Position,1,1000000048,48,
16.6058,12.4407,13.8663,um,Spot,Position,1,1000000049,49,
11.5816,15.9018,8.01467,um,Spot,Position,1,1000000050,50,
12.2468,16.3534,8.50596,um,Spot,Position,1,1000000051,51,
11.1556,15.377,8.58267,um,Spot,Position,1,1000000052,52,
11.4758,13.6329,9.00944,um,Spot,Position,1,1000000053,53,
12.5656,15.0859,9.00769,um,Spot,Position,1,1000000054,54,
11.938,17.072,8.94481,um,Spot,Position,1,1000000055,55,
12.0073,14.0087,9.24717,um,Spot,Position,1,1000000056,56,
12.5844,14.5405,9.32522,um,Spot,Position,1,1000000057,57,
12.3071,15.4809,9.24507,um,Spot,Position,1,1000000058,58,
11.2624,16.607,9.23006,um,Spot,Position,1,1000000059,59,
12.6904,17.1572,9.13602,um,Spot,Position,1,1000000060,60,
11.9055,14.0561,9.61139,um,Spot,Position,1,1000000061,61,
11.4436,14.6624,9.66055,um,Spot,Position,1,1000000062,62,
10.4833,15.2157,9.90847,um,Spot,Position,1,1000000063,63,
10.9357,13.2629,10.1085,um,Spot,Position,1,1000000064,64,
11.181,16.5773,9.98884,um,Spot,Position,1,1000000065,65,
12.6286,16.7181,10.0734,um,Spot,Position,1,1000000066,66,
11.7484,14.0222,10.2917,um,Spot,Position,1,1000000067,67,
12.5786,14.115,10.3672,um,Spot,Position,1,1000000068,68,
11.2555,14.6091,10.3642,um,Spot,Position,1,1000000069,69,
10.4638,15.1927,10.2488,um,Spot,Position,1,1000000070,70,
11.0286,15.6779,10.2824,um,Spot,Position,1,1000000071,71,
11.8173,15.949,10.2667,um,Spot,Position,1,1000000072,72,
11.7149,17.2808,10.4004,um,Spot,Position,1,1000000073,73,
11.1659,17.567,10.3523,um,Spot,Position,1,1000000074,74,
11.7176,12.8023,10.5068,um,Spot,Position,1,1000000075,75,
10.4985,14.5565,10.5921,um,Spot,Position,1,1000000076,76,
12.636,15.7151,10.5263,um,Spot,Position,1,1000000077,77,
12.1149,18.8398,10.4906,um,Spot,Position,1,1000000078,78,
11.2169,13.0181,10.8362,um,Spot,Position,1,1000000079,79,
10.765,15.876,10.8118,um,Spot,Position,1,1000000080,80,
11.4065,14.9889,11.0499,um,Spot,Position,1,1000000081,81,
11.9333,16.0007,10.9345,um,Spot,Position,1,1000000082,82,
11.3669,18.0926,10.9888,um,Spot,Position,1,1000000083,83,
11.9006,13.3306,11.2348,um,Spot,Position,1,1000000084,84,
10.4641,13.7461,11.2119,um,Spot,Position,1,1000000085,85,
12.0646,15.4445,11.0962,um,Spot,Position,1,1000000086,86,
12.7856,16.3919,11.1772,um,Spot,Position,1,1000000087,87,
11.8197,16.5707,11.2395,um,Spot,Position,1,1000000088,88,
12.694,17.4813,11.2258,um,Spot,Position,1,1000000089,89,
12.1612,18.3765,11.2618,um,Spot,Position,1,1000000090,90,
10.9444,12.9905,11.499,um,Spot,Position,1,1000000091,91,
11.4772,13.1521,11.3826,um,Spot,Position,1,1000000092,92,
10.6552,14.1396,11.4687,um,Spot,Position,1,1000000093,93,
11.3713,16.5258,11.4228,um,Spot,Position,1,1000000094,94,
11.5186,17.286,11.341,um,Spot,Position,1,1000000095,95,
11.9027,13.5473,11.6286,um,Spot,Position,1,1000000096,96,
11.3952,14.514,11.6931,um,Spot,Position,1,1000000097,97,
9.93096,14.8956,11.5535,um,Spot,Position,1,1000000098,98,
11.9745,18.817,11.6259,um,Spot,Position,1,1000000099,99,
11.3129,16.5441,11.7761,um,Spot,Position,1,1000000100,100,
12.1617,14.0746,11.9684,um,Spot,Position,1,1000000101,101,
12.6734,16.9719,11.9755,um,Spot,Position,1,1000000102,102,
11.8419,17.3618,12.0787,um,Spot,Position,1,1000000103,103,
12.0558,18.8534,12.0061,um,Spot,Position,1,1000000104,104,
10.9157,12.815,12.1914,um,Spot,Position,1,1000000105,105,
10.3874,14.3286,12.2956,um,Spot,Position,1,1000000106,106,
