
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.7474,12.6733,11.3546,um,Spot,Position,1,1000000033,42,
16.8689,9.98783,11.6086,um,Spot,Position,1,1000000034,43,
18.4741,10.3427,11.6194,um,Spot,Position,1,,44,
16.2684,10.5253,11.5446,um,Spot,Position,1,1000000035,45,
16.2933,11.3903,11.6459,um,Spot,Position,1,1000000036,46,
15.2025,12.4135,11.519,um,Spot,Position,1,1000000037,47,
18.3717,12.668,11.653,um,Spot,Position,1,1000000038,48,
18.2145,7.54126,11.831,um,Spot,Position,1,,49,
19.0762,10.4822,11.9311,um,Spot,Position,1,1000000039,50,
17.1773,10.8148,11.767,um,Spot,Position,1,1000000040,51,
15.3534,11.257,11.8193,um,Spot,Position,1,1000000041,52,
19.1213,11.4716,11.7746,um,Spot,Position,1,1000000042,53,
14.6946,7.4035,12.1452,um,Spot,Position,1,1000000043,54,
18.3698,10.3301,12.0043,um,Spot,Position,1,1000000044,55,
16.1524,10.4116,12.1036,um,Spot,Position,1,,56,
16.0523,9.59261,12.2497,um,Spot,Position,1,1000000045,57,
13.5547,9.95012,12.2455,um,Spot,Position,1,1000000046,58,
18.9572,11.5444,12.1851,um,Spot,Position,1,,59,
19.0082,12.0778,12.3342,um,Spot,Position,1,1000000047,60,
14.3853,12.6273,12.2664,um,Spot,Position,1,,61,
16.7566,7.16614,12.4396,um,Spot,Position,1,1000000048,62,
15.3874,8.77407,12.5404,um,Spot,Position,1,1000000049,63,
13.9645,9.34824,12.5016,um,Spot,Position,1,1000000050,64,
16.9948,9.73997,12.4156,um,Spot,Position,1,1000000051,65,
16.56,10.0218,12.5826,um,Spot,Position,1,1000000052,66,
16.361,11.0312,12.5019,um,Spot,Position,1,1000000053,67,
14.088,12.0182,12.4982,um,Spot,Position,1,1000000054,68,
15.3673,10.5481,12.71,um,Spot,Position,1,1000000055,69,
19.0324,11.4287,12.7057,um,Spot,Position,1,1000000056,70,
17.0087,7.92646,12.9107,um,Spot,Position,1,1000000057,71,
13.0849,10.2681,12.9924,um,Spot,Position,1,,72,
18.1584,10.5927,12.979,um,Spot,Position,1,1000000058,73,
15.5817,10.8034,12.8434,um,Spot,Position,1,1000000059,74,
13.6986,12.1822,12.9129,um,Spot,Position,1,1000000060,75,
14.6472,11.2958,13.0889,um,Spot,Position,1,,76,
17.7893,12.4751,13.1161,um,Spot,Position,1,1000000061,77,
15.1165,12.6636,13.1117,um,Spot,Position,1,1000000062,78,
15.5768,10.2338,13.4202,um,Spot,Position,1,1000000063,79,
14.1723,10.9546,13.3456,um,Spot,Position,1,1000000064,80,
16.6344,11.7102,13.2555,um,Spot,Position,1,,81,
16.2781,12.2413,13.2728,um,Spot,Position,1,,82,
18.7342,12.4966,13.3675,um,Spot,Position,1,1000000065,83,
15.2821,7.95668,13.6292,um,Spot,Position,1,1000000066,84,
15.2085,9.91304,13.4952,um,Spot,Position,1,1000000067,85,
14.3625,11.4451,13.5259,um,Spot,Position,1,1000000068,86,
14.4896,12.4494,13.5539,um,Spot,Position,1,1000000069,87,
16.1194,10.6401,13.7986,um,Spot,Position,1,1000000070,88,
18.3202,10.8486,13.7328,um,Spot,Position,1,1000000071,89,
20.4903,11.3598,6.70288,um,Spot,Position,1,,90,
19.7926,11.3333,6.80188,um,Spot,Position,1,1000000072,91,
20.4192,10.3475,8.08027,um,Spot,Position,1,1000000073,92,
21.8352,10.4109,8.29007,um,Spot,Position,1,1000000074,93,
21.83,9.10802,8.98976,um,Spot,Position,1,1000000075,94,
22.3292,10.0516,9.14553,um,Spot,Position,1,1000000076,95,
21.1877,12.6933,9.18928,um,Spot,Position,1,1000000077,96,
22.2729,12.3655,9.63155,um,Spot,Position,1,1000000078,97,
20.5332,12.74,9.6093,um,Spot,Position,1,1000000079,98,
22.3185,9.48563,9.94293,um,Spot,Position,1,1000000080,99,
22.2913,11.0796,9.82969,um,Spot,Position,1,1000000081,100,
19.929,12.2376,10.1547,um,Spot,Position,1,,101,
23.9373,12.3528,10.1315,um,Spot,Position,1,1000000082,102,
21.5998,11.2784,10.2913,um,Spot,Position,1,1000000083,103,
20.0532,12.4846,10.2767,um,Spot,Position,1,1000000084,104,
21.1106,11.7688,10.7294,um,Spot,Position,1,1000000085,105,
19.7237,12.217,10.6991,um,Spot,Position,1,,106,
23.3967,11.646,10.9391,um,Spot,Position,1,1000000086,107,
20.3484,11.9805,10.9154,um,Spot,Position,1,1000000087,108,
19.5975,8.92969,11.1457,um,Spot,Position,1,,109,
19.6273,10.3709,11.1844,um,Spot,Position,1,1000000088,110,
21.5731,10.9589,11.1623,um,Spot,Position,1,1000000089,111,
22.1727,11.4355,11.163,um,Spot,Position,1,,112,
21.5973,11.463,11.4188,um,Spot,Position,1,1000000090,113,
19.4756,11.9571,11.3409,um,Spot,Position,1,1000000091,114,
22.6243,12.4089,11.4335,um,Spot,Position,1,1000000092,115,
21.0006,12.4337,11.8292,um,Spot,Position,1,1000000093,116,
21.093,11.8591,12.0647,um,Spot,Position,1,1000000094,117,
24.0502,12.5584,11.9614,um,Spot,Position,1,1000000095,118,
19.5502,11.3345,12.532,um,Spot,Position,1,1000000096,119,
21.4541,12.1652,12.4981,um,Spot,Position,1,1000000097,120,
20.9615,11.7243,12.6265,um,Spot,Position,1,1000000098,121,
19.747,11.0256,13.0636,um,Spot,Position,1,1000000099,122,
19.3025,11.2765,13.0667,um,Spot,Position,1,1000000100,123,
23.9278,12.7896,13.5697,um,Spot,Position,1,,124,
21.6052,7.93109,13.8553,um,Spot,Position,1,,125,
19.6514,11.6238,13.7457,um,Spot,Position,1,1000000101,126,
11.0167,18.3229,8.09946,um,Spot,Position,1,,127,
12.4468,18.7533,9.67926,um,Spot,Position,1,1000000102,128,
12.1629,15.3575,10.2572,um,Spot,Position,1,1000000103,129,
12.556,17.4349,10.7967,um,Spot,Position,1,1000000104,130,
12.5487,13.8124,11.3224,um,Spot,Position,1,1000000105,131,
11.9533,12.8506,11.5506,um,Spot,Position,1,1000000106,132,
11.6467,14.674,11.7965,um,Spot,Position,1,,133,
12.5597,14.9612,11.7969,um,Spot,Position,1,1000000107,134,
12.4381,12.9382,12.0125,um,Spot,Position,1,1000000108,135,
12.6716,17.1159,12.0493,um,Spot,Position,1,1000000109,136,
12.2595,13.4675,12.2791,um,Spot,Position,1,,137,
10.4942,14.2507,12.2477,um,Spot,Position,1,1000000110,138,
12.1982,14.6709,12.2497,um,Spot,Position,1,,139,
9.94695,18.1479,12.2153,um,Spot,Position,1,1000000111,140,
9.67447,14.323,12.6362,um,Spot,Position,1,1000000112,141,
12.7866,15.1321,12.6748,um,Spot,Position,1,1000000113,142,
11.7634,14.933,12.8769,um,Spot,Position,1,1000000114,143,
11.6755,13.8998,13.2137,um,Spot,Position,1,1000000115,144,
11.7899,16.003,13.1216,um,Spot,Position,1,1000000116,145,
12.0563,12.918,13.3914,um,Spot,Position,1,1000000117,146,
12.6559,14.1431,13.2768,um,Spot,Position,1,1000000118,147,
10.8775,15.8277,13.3613,um,Spot,Position,1,,148,
12.5767,17.3445,13.2519,um,Spot,Position,1,,149,
11.9871,19.0389,13.341,um,Spot,Position,1,1000000119,150,
12.0794,16.9217,13.5833,um,Spot,Position,1,,151,
11.5177,17.7283,13.611,um,Spot,Position,1,,152,
11.8402,13.2162,13.8355,um,Spot,Position,1,1000000120,153,
10.0844,13.474,13.755,um,Spot,Position,1,1000000121,154,
12.2305,15.7092,13.82,um,Spot,Position,1,1000000122,155,
18.3778,13.7814,5.54743,um,Spot,Position,1,1000000123,156,
18.1639,17.6092,5.98435,um,Spot,Position,1,1000000124,157,
16.7111,13.949,6.08917,um,Spot,Position,1,1000000125,158,
18.2654,13.9632,7.07688,um,Spot,Position,1,,159,
17.858,18.4602,7.07444,um,Spot,Position,1,1000000126,160,
18.4626,14.7295,7.23247,um,Spot,Position,1,,161,
15.1608,15.7324,7.19498,um,Spot,Position,1,1000000127,162,
17.6336,14.7713,7.44942,um,Spot,Position,1,1000000128,163,
13.0536,17.7676,7.41839,um,Spot,Position,1,1000000129,164,
18.1412,17.8774,7.51912,um,Spot,Position,1,1000000130,165,
16.7773,14.86,7.66753,um,Spot,Position,1,1000000131,166,
16.6756,13.6937,7.92995,um,Spot,Position,1,1000000132,167,
13.606,14.073,7.85337,um,Spot,Position,1,1000000133,168,
16.1222,14.6329,7.89894,um,Spot,Position,1,,169,
18.1766,14.7243,8.01066,um,Spot,Position,1,1000000134,170,
18.4826,14.9188,7.94472,um,Spot,Position,1,1000000135,171,
13.2585,15.8773,7.91656,um,Spot,Position,1,1000000136,172,
16.9154,17.7437,7.91855,um,Spot,Position,1,1000000137,173,
13.5937,13.4844,8.23345,um,Spot,Position,1,1000000138,174,
16.842,15.4176,8.18728,um,Spot,Position,1,,175,
17.0159,13.8356,8.39512,um,Spot,Position,1,,176,
15.1771,15.0364,8.34462,um,Spot,Position,1,1000000139,177,
16.1639,15.2316,8.39256,um,Spot,Position,1,1000000140,178,
18.722,15.6572,8.36934,um,Spot,Position,1,1000000141,179,
15.3477,19.1133,8.30956,um,Spot,Position,1,,180,
13.8664,14.463,8.63423,um,Spot,Position,1,1000000142,181,
14.6661,15.095,8.55576,um,Spot,Position,1,1000000143,182,
18.6281,15.2148,8.49255,um,Spot,Position,1,1000000144,183,
12.8095,15.3096,8.62337,um,Spot,Position,1,1000000145,184,
17.9465,15.6747,8.52882,um,Spot,Position,1,1000000146,185,
17.4434,17.3692,8.59584,um,Spot,Position,1,,186,
17.9371,17.3426,8.6119,um,Spot,Position,1,1000000147,187,
17.205,18.0304,8.55604,um,Spot,Position,1,,188,
18.1676,18.8585,8.58769,um,Spot,Position,1,,189,
17.5142,13.5327,8.82763,um,Spot,Position,1,,190,
18.4709,13.6623,8.78924,um,Spot,Position,1,1000000148,191,
15.7326,13.8719,8.78033,um,Spot,Position,1,,192,
14.6587,14.1871,8.77486,um,Spot,Position,1,1000000149,193,
16.8399,15.0762,8.74912,um,Spot,Position,1,1000000150,194,
15.8553,16.4806,8.68967,um,Spot,Position,1,1000000151,195,
14.4439,17.0696,8.76942,um,Spot,Position,1,1000000152,196,
14.1899,14.269,9.0394,um,Spot,Position,1,1000000153,197,
18.0726,14.2145,9.006,um,Spot,Position,1,,198,
12.977,14.5779,9.0558,um,Spot,Position,1,1000000154,199,
13.635,15.2559,8.95063,um,Spot,Position,1,1000000155,200,
14.7994,16.7786,9.0637,um,Spot,Position,1,,201,
17.6449,16.8595,9.05761,um,Spot,Position,1,1000000156,202,
15.5887,17.0707,8.99993,um,Spot,Position,1,1000000157,203,
19.0198,17.5345,8.93667,um,Spot,Position,1,,204,
16.6234,13.7765,9.21967,um,Spot,Position,1,,205,
13.8717,15.4086,9.16579,um,Spot,Position,1,1000000158,206,
15.8411,16.444,9.3176,um,Spot,Position,1,1000000159,207,
17.0197,17.3489,9.23803,um,Spot,Position,1,,208,
16.6192,18.3239,9.23014,um,Spot,Position,1,,209,
16.2666,13.2515,9.41601,um,Spot,Position,1,,210,
17.3649,13.663,9.43658,um,Spot,Position,1,,211,
17.0856,17.7294,9.40397,um,Spot,Position,1,1000000160,212,
16.1286,18.633,9.43334,um,Spot,Position,1,,213,
18.8748,18.7177,9.47301,um,Spot,Position,1,1000000161,214,
15.4828,15.1425,9.64117,um,Spot,Position,1,,215,
14.0738,15.6907,9.70855,um,Spot,Position,1,1000000162,216,
15.6842,16.439,9.59873,um,Spot,Position,1,1000000163,217,
15.2095,17.0788,9.66035,um,Spot,Position,1,,218,
18.7487,17.5089,9.69843,um,Spot,Position,1,1000000164,219,
15.0457,18.056,9.62089,um,Spot,Position,1,,220,
14.6326,19.1669,9.67833,um,Spot,Position,1,1000000165,221,
15.5505,12.9906,9.82037,um,Spot,Position,1,1000000166,222,
18.5409,12.9526,9.93877,um,Spot,Position,1,1000000167,223,
13.5218,13.4199,9.79798,um,Spot,Position,1,1000000168,224,
14.7386,13.4367,9.97798,um,Spot,Position,1,,225,
13.0475,14.5404,9.91565,um,Spot,Position,1,1000000169,226,
15.1451,15.2877,9.90535,um,Spot,Position,1,1000000170,227,
17.121,15.2476,9.8991,um,Spot,Position,1,,228,
19.0397,15.7729,9.94258,um,Spot,Position,1,1000000171,229,
15.439,16.0137,9.85538,um,Spot,Position,1,,230,
17.0721,16.6211,9.94827,um,Spot,Position,1,,231,
17.8907,17.564,9.87084,um,Spot,Position,1,1000000172,232,
17.0399,17.6123,9.83721,um,Spot,Position,1,1000000173,233,
15.7904,17.7741,9.84532,um,Spot,Position,1,1000000174,234,
18.0134,17.9553,9.92851,um,Spot,Position,1,1000000175,235,
14.18,18.7925,9.8703,um,Spot,Position,1,1000000176,236,
17.6701,12.8838,10.0717,um,Spot,Position,1,1000000177,237,
17.5193,13.8216,10.0708,um,Spot,Position,1,,238,
14.7782,14.6658,10.0875,um,Spot,Position,1,,239,
15.3452,14.9387,10.0571,um,Spot,Position,1,,240,
19.0264,15.1314,10.051,um,Spot,Position,1,1000000178,241,
16.4486,15.3075,10.1129,um,Spot,Position,1,1000000179,242,
15.1467,16.5579,10.0967,um,Spot,Position,1,,243,
17.6912,16.8725,10.1004,um,Spot,Position,1,1000000180,244,
16.4495,16.9793,10.0796,um,Spot,Position,1,,245,
18.2041,17.2152,10.1612,um,Spot,Position,1,1000000181,246,
14.4627,17.3957,10.0934,um,Spot,Position,1,,247,
16.3444,17.4017,10.0911,um,Spot,Position,1,1000000182,248,
19.1322,12.9586,10.2379,um,Spot,Position,1,1000000183,249,
12.9274,13.0565,10.2614,um,Spot,Position,1,1000000184,250,
14.8609,13.4833,10.2765,um,Spot,Position,1,1000000185,251,
14.2003,14.4254,10.2192,um,Spot,Position,1,1000000186,252,
13.0443,14.6112,10.3106,um,Spot,Position,1,1000000187,253,
18.1605,15.0872,10.255,um,Spot,Position,1,1000000188,254,
13.1464,15.2888,10.2151,um,Spot,Position,1,1000000189,255,
15.3849,15.6662,10.3143,um,Spot,Position,1,1000000190,256,
13.0089,16.3556,10.3045,um,Spot,Position,1,,257,
13.4102,16.4756,10.2304,um,Spot,Position,1,1000000191,258,
15.8582,17.1967,10.314,um,Spot,Position,1,1000000192,259,
17.776,18.3145,10.389,um,Spot,Position,1,1000000193,260,
16.8064,18.4804,10.303,um,Spot,Position,1,1000000194,261,
13.5556,18.9563,10.2204,um,Spot,Position,1,1000000195,262,
18.7592,13.054,10.4348,um,Spot,Position,1,,263,
16.358,13.1982,10.5818,um,Spot,Position,1,1000000196,264,
17.2427,13.893,10.4658,um,Spot,Position,1,1000000197,265,
17.1344,14.9446,10.6015,um,Spot,Position,1,,266,
14.2679,15.5009,10.5787,um,Spot,Position,1,,267,
14.3171,16.6315,10.496,um,Spot,Position,1,,268,
17.4596,16.964,10.4971,um,Spot,Position,1,1000000198,269,
14.1137,17.5927,10.5325,um,Spot,Position,1,,270,
15.2425,17.5514,10.5766,um,Spot,Position,1,1000000199,271,
15.5275,18.239,10.5937,um,Spot,Position,1,1000000200,272,
15.2223,14.3426,10.7591,um,Spot,Position,1,1000000201,273,
13.3051,15.8417,10.7554,um,Spot,Position,1,,274,
13.295,16.4188,10.7402,um,Spot,Position,1,,275,
18.5923,17.1762,10.7827,um,Spot,Position,1,1000000202,276,
17.4676,17.9546,10.7056,um,Spot,Position,1,1000000203,277,
17.6157,18.9569,10.7528,um,Spot,Position,1,1000000204,278,
15.4386,13.1828,10.9754,um,Spot,Position,1,1000000205,279,
15.6675,13.9793,10.9606,um,Spot,Position,1,1000000206,280,
13.7474,14.1203,10.9485,um,Spot,Position,1,1000000207,281,
17.3175,14.432,10.921,um,Spot,Position,1,1000000208,282,
16.3002,14.5376,10.9471,um,Spot,Position,1,1000000209,283,
13.7669,15.3879,10.9239,um,Spot,Position,1,1000000210,284,
18.0925,15.4404,11.0101,um,Spot,Position,1,1000000211,285,
14.9931,15.8684,10.9762,um,Spot,Position,1,,286,
17.4512,17.0461,10.9302,um,Spot,Position,1,1000000212,287,
13.8431,17.5363,10.9337,um,Spot,Position,1,,288,
14.067,13.4944,11.2176,um,Spot,Position,1,1000000213,289,
14.5236,13.4536,11.2417,um,Spot,Position,1,,290,
17.1629,13.5665,11.1811,um,Spot,Position,1,1000000214,291,
17.8881,13.7338,11.1749,um,Spot,Position,1,1000000215,292,
17.0568,16.3397,11.128,um,Spot,Position,1,1000000216,293,
15.3458,16.7377,11.1857,um,Spot,Position,1,1000000217,294,
13.6661,17.5922,11.2333,um,Spot,Position,1,,295,
16.7889,17.5635,11.109,um,Spot,Position,1,,296,
18.0895,17.7038,11.1852,um,Spot,Position,1,1000000218,297,
19.0977,14.3868,11.3379,um,Spot,Position,1,1000000219,298,
14.3708,15.016,11.3728,um,Spot,Position,1,1000000220,299,
13.3264,15.5442,11.436,um,Spot,Position,1,1000000221,300,
16.1747,15.5282,11.4654,um,Spot,Position,1,1000000222,301,
14.3983,15.8736,11.3708,um,Spot,Position,1,,302,
18.7784,16.4765,11.4122,um,Spot,Position,1,1000000223,303,
13.33,16.8193,11.465,um,Spot,Position,1,1000000224,304,
18.7177,16.9703,11.4933,um,Spot,Position,1,1000000225,305,
14.8472,17.6381,11.435,um,Spot,Position,1,1000000226,306,
13.9629,18.2323,11.3294,um,Spot,Position,1,1000000227,307,
15.8259,18.2972,11.4911,um,Spot,Position,1,1000000228,308,
15.4319,18.6348,11.417,um,Spot,Position,1,1000000229,309,
18.1275,18.9065,11.3744,um,Spot,Position,1,,310,
16.2435,12.8644,11.6769,um,Spot,Position,1,1000000230,311,
13.2076,13.9328,11.6532,um,Spot,Position,1,1000000231,312,
17.5043,15.7548,11.6456,um,Spot,Position,1,1000000232,313,
14.9678,18.4914,11.6001,um,Spot,Position,1,1000000233,314,
12.8183,18.6337,11.6472,um,Spot,Position,1,1000000234,315,
16.7022,18.8261,11.5107,um,Spot,Position,1,1000000235,316,
18.0013,13.1231,11.8347,um,Spot,Position,1,,317,
16.6187,13.5678,11.7471,um,Spot,Position,1,1000000236,318,
17.0263,14.3081,11.8638,um,Spot,Position,1,,319,
13.5242,14.5903,11.8178,um,Spot,Position,1,,320,
15.7765,14.7533,11.8107,um,Spot,Position,1,1000000237,321,
13.6582,16.0386,11.7831,um,Spot,Position,1,1000000238,322,
15.2463,16.2716,11.782,um,Spot,Position,1,1000000239,323,
17.7639,16.4266,11.7245,um,Spot,Position,1,1000000240,324,
16.9229,16.9672,11.8242,um,Spot,Position,1,1000000241,325,
17.5201,17.1197,11.8183,um,Spot,Position,1,1000000242,326,
17.4882,17.8768,11.7982,um,Spot,Position,1,,327,
13.2886,17.9528,11.8222,um,Spot,Position,1,1000000243,328,
13.4516,13.8619,12.0782,um,Spot,Position,1,,329,
13.5742,14.9517,12.0657,um,Spot,Position,1,1000000244,330,
12.9166,15.7033,12.0547,um,Spot,Position,1,1000000245,331,
13.6841,16.7683,12.0106,um,Spot,Position,1,1000000246,332,
14.5965,16.7304,12.0157,um,Spot,Position,1,1000000247,333,
15.6735,17.0097,12.071,um,Spot,Position,1,1000000248,334,
14.3856,17.8377,12.0492,um,Spot,Position,1,1000000249,335,
17.333,18.6448,12.147,um,Spot,Position,1,1000000250,336,
16.1587,13.5999,12.2735,um,Spot,Position,1,1000000251,337,
15.5843,15.2815,12.2921,um,Spot,Position,1,1000000252,338,
16.3229,18.1078,12.2386,um,Spot,Position,1,1000000253,339,
14.4684,18.4398,12.2827,um,Spot,Position,1,1000000254,340,
16.4265,19.1227,12.2839,um,Spot,Position,1,1000000255,341,
17.6557,12.8386,12.4691,um,Spot,Position,1,1000000256,342,
16.524,14.7481,12.4745,um,Spot,Position,1,1000000257,343,
17.0603,15.6927,12.5164,um,Spot,Position,1,1000000258,344,
19.1369,16.2008,12.4158,um,Spot,Position,1,1000000259,345,
16.7244,16.6163,12.4614,um,Spot,Position,1,1000000260,346,
17.977,18.039,12.5307,um,Spot,Position,1,1000000261,347,
15.1524,18.2607,12.4026,um,Spot,Position,1,1000000262,348,
18.3921,13.4284,12.6238,um,Spot,Position,1,1000000263,349,
17.0818,15.1032,12.6269,um,Spot,Position,1,1000000264,350,
17.8233,16.4769,12.6684,um,Spot,Position,1,1000000265,351,
14.9371,17.3604,12.7599,um,Spot,Position,1,1000000266,352,
18.8155,18.5897,12.6972,um,Spot,Position,1,1000000267,353,
15.6576,18.9434,12.7576,um,Spot,Position,1,1000000268,354,
17.2654,13.7104,12.8819,um,Spot,Position,1,1000000269,355,
16.2093,14.3434,12.98,um,Spot,Position,1,1000000270,356,
17.3509,14.5382,12.8478,um,Spot,Position,1,1000000271,357,
13.1224,14.6302,12.9472,um,Spot,Position,1,1000000272,358,
16.0386,14.6476,12.9411,um,Spot,Position,1,1000000273,359,
15.8335,15.4505,12.8293,um,Spot,Position,1,1000000274,360,
14.6396,15.8403,12.8892,um,Spot,Position,1,,361,
15.1473,16.1208,12.9242,um,Spot,Position,1,1000000275,362,
15.9143,16.4576,12.894,um,Spot,Position,1,1000000276,363,
16.7696,16.5163,12.8059,um,Spot,Position,1,1000000277,364,
13.2276,16.875,12.9054,um,Spot,Position,1,,365,
14.3754,17.0327,12.9897,um,Spot,Position,1,1000000278,366,
17.958,17.1547,12.9021,um,Spot,Position,1,1000000279,367,
14.2553,18.0538,12.9047,um,Spot,Position,1,1000000280,368,
17.297,18.4322,12.9158,um,Spot,Position,1,1000000281,369,
15.5026,15.4184,13.1461,um,Spot,Position,1,1000000282,370,
13.754,16.0375,13.1205,um,Spot,Position,1,,371,
16.1035,17.4891,13.1668,um,Spot,Position,1,1000000283,372,
17.4984,17.7889,13.1456,um,Spot,Position,1,1000000284,373,
16.6461,17.8687,13.0752,um,Spot,Position,1,,374,
18.1905,18.9842,13.0794,um,Spot,Position,1,1000000285,375,
14.5159,13.2562,13.3695,um,Spot,Position,1,1000000286,376,
17.8784,14.2217,13.3643,um,Spot,Position,1,,377,
16.6642,15.5072,13.3097,um,Spot,Position,1,1000000287,378,
18.3148,15.6178,13.329,um,Spot,Position,1,1000000288,379,
13.5299,15.7801,13.3348,um,Spot,Position,1,,380,
16.094,15.9075,13.4287,um,Spot,Position,1,1000000289,381,
14.4102,17.083,13.2849,um,Spot,Position,1,,382,
15.5711,17.4037,13.4495,um,Spot,Position,1,1000000290,383,
13.7052,17.6535,13.3825,um,Spot,Position,1,1000000291,384,
14.5907,19.1289,13.2757,um,Spot,Position,1,1000000292,385,
17.7365,13.0426,13.6278,um,Spot,Position,1,1000000293,386,
18.6009,13.2565,13.5208,um,Spot,Position,1,,387,
18.1723,14.5717,13.6009,um,Spot,Position,1,1000000294,388,
15.6858,14.7496,13.5579,um,Spot,Position,1,1000000295,389,
14.1236,18.5888,13.5224,um,Spot,Position,1,1000000296,390,
18.6542,18.8333,13.5512,um,Spot,Position,1,1000000297,391,
16.2875,13.4991,13.7733,um,Spot,Position,1,1000000298,392,
16.9321,13.4455,13.7431,um,Spot,Position,1,1000000299,393,
13.1614,15.3886,13.6964,um,Spot,Position,1,1000000300,394,
16.8371,15.8547,13.7381,um,Spot,Position,1,1000000301,395,
14.1518,16.3706,13.8524,um,Spot,Position,1,1000000302,396,
13.2727,17.4785,13.7773,um,Spot,Position,1,,397,
16.3999,17.4803,13.8118,um,Spot,Position,1,,398,
16.7744,18.1819,13.7782,um,Spot,Position,1,,399,
17.9701,18.8911,13.7539,um,Spot,Position,1,1000000303,400,
13.9788,18.9666,13.7558,um,Spot,Position,1,,401,
17.4153,19.1617,13.7464,um,Spot,Position,1,1000000304,402,
20.6266,12.8643,6.6535,um,Spot,Position,1,1000000305,403,
21.1453,13.9051,6.60575,um,Spot,Position,1,,404,
21.3755,15.5646,6.58382,um,Spot,Position,1,1000000306,405,
20.4229,13.9553,6.92424,um,Spot,Position,1,1000000307,406,
20.5498,14.9341,6.9717,um,Spot,Position,1,1000000308,407,
21.3548,12.9997,7.35005,um,Spot,Position,1,1000000309,408,
22.4403,15.0504,7.26277,um,Spot,Position,1,1000000310,409,
22.2457,15.4795,7.30814,um,Spot,Position,1,1000000311,410,
22.7742,16.0675,7.33862,um,Spot,Position,1,,411,
20.0052,17.4221,7.22777,um,Spot,Position,1,1000000312,412,
21.1261,17.3417,7.38347,um,Spot,Position,1,1000000313,413,
20.3333,13.3441,7.69935,um,Spot,Position,1,1000000314,414,
19.8606,14.1646,7.78811,um,Spot,Position,1,1000000315,415,
21.0459,14.2592,7.68907,um,Spot,Position,1,1000000316,416,
20.1771,14.9304,7.64352,um,Spot,Position,1,1000000317,417,
21.7693,17.8616,7.78992,um,Spot,Position,1,1000000318,418,
22.1296,14.0524,7.87479,um,Spot,Position,1,1000000319,419,
19.2699,14.6302,7.93856,um,Spot,Position,1,1000000320,420,
21.7566,13.136,8.13082,um,Spot,Position,1,1000000321,421,
23.0158,15.133,8.13667,um,Spot,Position,1,1000000322,422,
