
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.9304,6.05251,11.5929,um,Spot,Position,1,1000000000,0,
13.2913,5.22405,10.7541,um,Spot,Position,1,1000000001,1,
14.6607,4.59383,12.1979,um,Spot,Position,1,1000000002,2,
14.154,6.02258,12.5105,um,Spot,Position,1,1000000003,3,
13.979,4.62943,13.0689,um,Spot,Position,1,1000000004,4,
12.7639,11.7493,7.33003,um,Spot,Position,1,,5,
10.9926,11.6108,7.9611,um,Spot,Position,1,1000000005,6,
11.739,10.6271,8.29844,um,Spot,Position,1,1000000006,7,
10.8277,12.1409,8.50175,um,Spot,Position,1,1000000007,8,
12.2802,12.2262,8.53657,um,Spot,Position,1,,9,
11.6275,12.7582,8.59357,um,Spot,Position,1,1000000008,10,
11.8229,10.3132,8.97415,um,Spot,Position,1,1000000009,11,
11.5537,10.8562,8.96168,um,Spot,Position,1,1000000010,12,
12.7724,12.5593,9.0313,um,Spot,Position,1,1000000011,13,
9.73004,12.6161,9.06084,um,Spot,Position,1,1000000012,14,
12.4034,11.028,9.28237,um,Spot,Position,1,1000000013,15,
12.2846,11.9365,9.19654,um,Spot,Position,1,1000000014,16,
7.96995,12.571,9.1717,um,Spot,Position,1,,17,
9.57825,11.9348,9.47435,um,Spot,Position,1,1000000015,18,
8.54613,12.0383,9.40709,um,Spot,Position,1,1000000016,19,
11.4236,12.1309,9.42696,um,Spot,Position,1,,20,
11.8913,9.9259,9.58247,um,Spot,Position,1,1000000017,21,
12.3148,9.94537,9.76458,um,Spot,Position,1,1000000018,22,
10.0774,11.9654,9.59285,um,Spot,Position,1,1000000019,23,
10.9232,12.6013,9.6123,um,Spot,Position,1,,24,
11.441,10.9319,9.94203,um,Spot,Position,1,1000000020,25,
12.4024,10.921,9.82911,um,Spot,Position,1,,26,
10.6079,11.2433,9.85656,um,Spot,Position,1,1000000021,27,
12.7665,11.3533,10.0979,um,Spot,Position,1,1000000022,28,
10.0797,11.6761,10.0973,um,Spot,Position,1,1000000023,29,
9.95186,12.2539,10.184,um,Spot,Position,1,1000000024,30,
12.7207,9.39465,10.3615,um,Spot,Position,1,1000000025,31,
10.9235,10.4152,10.252,um,Spot,Position,1,1000000026,32,
9.81348,10.1154,10.5635,um,Spot,Position,1,1000000027,33,
12.5716,11.6202,10.5564,um,Spot,Position,1,1000000028,34,
11.9645,7.19048,10.7784,um,Spot,Position,1,1000000029,35,
12.5412,8.83994,10.7309,um,Spot,Position,1,1000000030,36,
12.1681,10.1253,10.725,um,Spot,Position,1,1000000031,37,
12.1207,10.5827,10.7238,um,Spot,Position,1,1000000032,38,
12.1351,12.6526,10.6744,um,Spot,Position,1,1000000033,39,
11.079,8.23894,10.9939,um,Spot,Position,1,1000000034,40,
10.3566,9.1065,11.045,um,Spot,Position,1,1000000035,41,
11.329,9.21734,10.9553,um,Spot,Position,1,1000000036,42,
12.7465,8.41203,11.175,um,Spot,Position,1,1000000037,43,
12.5695,10.0207,11.1861,um,Spot,Position,1,1000000038,44,
11.8891,11.0354,11.2071,um,Spot,Position,1,,45,
10.1161,11.6673,11.0756,um,Spot,Position,1,1000000039,46,
10.4346,12.7096,11.2751,um,Spot,Position,1,1000000040,47,
9.86165,8.70509,11.4162,um,Spot,Position,1,1000000041,48,
11.6435,10.0735,11.3289,um,Spot,Position,1,1000000042,49,
12.6263,7.4227,11.6244,um,Spot,Position,1,1000000043,50,
12.7405,8.25012,11.5736,um,Spot,Position,1,1000000044,51,
10.6483,9.63308,11.6736,um,Spot,Position,1,1000000045,52,
11.2406,10.0937,11.5693,um,Spot,Position,1,1000000046,53,
11.327,10.6019,11.6868,um,Spot,Position,1,1000000047,54,
9.94489,11.718,11.5592,um,Spot,Position,1,,55,
8.08625,11.8622,11.5458,um,Spot,Position,1,1000000048,56,
7.97399,10.6385,11.7357,um,Spot,Position,1,1000000049,57,
10.8319,11.1315,11.9197,um,Spot,Position,1,1000000050,58,
12.1123,11.1358,11.7655,um,Spot,Position,1,,59,
11.3672,10.4731,12.0517,um,Spot,Position,1,1000000051,60,
10.3145,10.728,12.1049,um,Spot,Position,1,1000000052,61,
10.0298,11.3136,12.0594,um,Spot,Position,1,1000000053,62,
10.4976,12.6511,11.9738,um,Spot,Position,1,1000000054,63,
12.2871,7.67754,12.2715,um,Spot,Position,1,1000000055,64,
12.3594,8.3166,12.2719,um,Spot,Position,1,1000000056,65,
11.644,9.1833,12.2365,um,Spot,Position,1,1000000057,66,
12.5443,9.52272,12.3378,um,Spot,Position,1,1000000058,67,
9.02128,10.0931,12.2553,um,Spot,Position,1,1000000059,68,
9.53185,12.1662,12.1756,um,Spot,Position,1,1000000060,69,
9.44429,6.70103,12.5811,um,Spot,Position,1,1000000061,70,
9.58944,11.5353,12.5787,um,Spot,Position,1,1000000062,71,
9.4421,12.5258,12.5437,um,Spot,Position,1,1000000063,72,
11.5429,12.6387,12.5494,um,Spot,Position,1,1000000064,73,
9.58064,8.57976,12.6336,um,Spot,Position,1,1000000065,74,
11.3437,9.45854,12.6616,um,Spot,Position,1,1000000066,75,
12.5363,9.65081,12.722,um,Spot,Position,1,1000000067,76,
12.2245,10.8087,12.7773,um,Spot,Position,1,1000000068,77,
10.7948,10.9615,12.6739,um,Spot,Position,1,1000000069,78,
8.59677,11.4493,12.6538,um,Spot,Position,1,1000000070,79,
10.0151,11.4288,12.6598,um,Spot,Position,1,1000000071,80,
11.9826,11.7841,12.6411,um,Spot,Position,1,1000000072,81,
11.8671,9.51181,12.9186,um,Spot,Position,1,1000000073,82,
11.2357,11.0584,12.8153,um,Spot,Position,1,1000000074,83,
11.8494,12.6195,12.9357,um,Spot,Position,1,1000000075,84,
11.5972,9.95997,13.0882,um,Spot,Position,1,1000000076,85,
11.01,10.4192,13.1523,um,Spot,Position,1,1000000077,86,
10.1648,11.7569,13.2113,um,Spot,Position,1,1000000078,87,
9.27668,11.9391,13.1979,um,Spot,Position,1,1000000079,88,
10.2919,11.2811,13.3836,um,Spot,Position,1,1000000080,89,
12.3479,11.2777,13.3397,um,Spot,Position,1,1000000081,90,
11.2238,11.5723,13.3513,um,Spot,Position,1,1000000082,91,
10.081,12.1645,13.3562,um,Spot,Position,1,1000000083,92,
8.98145,12.7259,13.2912,um,Spot,Position,1,1000000084,93,
11.7731,10.6417,13.874,um,Spot,Position,1,1000000085,94,
10.8598,12.24,13.7554,um,Spot,Position,1,1000000086,95,
14.2326,9.67846,6.55897,um,Spot,Position,1,,96,
17.8572,12.5874,7.0377,um,Spot,Position,1,,97,
13.4932,11.7741,7.85739,um,Spot,Position,1,1000000087,98,
13.0236,12.3743,7.92021,um,Spot,Position,1,,99,
13.0877,11.0429,8.12256,um,Spot,Position,1,,100,
12.9709,11.9558,8.12472,um,Spot,Position,1,1000000088,101,
14.5526,12.2356,8.15344,um,Spot,Position,1,,102,
14.6237,8.79722,8.34086,um,Spot,Position,1,1000000089,103,
13.6738,12.2778,8.37923,um,Spot,Position,1,,104,
13.9879,9.42898,8.47548,um,Spot,Position,1,1000000090,105,
17.1517,11.2429,8.6365,um,Spot,Position,1,1000000091,106,
15.5888,11.6925,8.47801,um,Spot,Position,1,1000000092,107,
13.733,12.6486,8.71733,um,Spot,Position,1,1000000093,108,
13.494,9.68026,9.04627,um,Spot,Position,1,,109,
14.4328,11.2067,9.08395,um,Spot,Position,1,1000000094,110,
17.6214,12.07,8.92341,um,Spot,Position,1,1000000095,111,
14.2048,12.1815,9.00382,um,Spot,Position,1,1000000096,112,
13.1536,9.53762,9.19757,um,Spot,Position,1,1000000097,113,
13.3842,10.9807,9.3173,um,Spot,Position,1,,114,
12.8133,11.0634,9.18614,um,Spot,Position,1,,115,
13.2077,11.5224,9.23717,um,Spot,Position,1,1000000098,116,
14.4172,12.7743,9.2012,um,Spot,Position,1,,117,
17.6019,12.7122,9.21203,um,Spot,Position,1,,118,
15.6498,8.8217,9.65877,um,Spot,Position,1,,119,
12.9392,10.1535,9.75739,um,Spot,Position,1,1000000099,120,
14.6994,10.7029,9.70994,um,Spot,Position,1,1000000100,121,
14.1426,10.4263,9.95718,um,Spot,Position,1,1000000101,122,
17.216,11.8188,9.83416,um,Spot,Position,1,1000000102,123,
18.1072,12.5474,9.89258,um,Spot,Position,1,,124,
16.0807,10.0842,10.0816,um,Spot,Position,1,1000000103,125,
13.2267,10.8546,10.0763,um,Spot,Position,1,,126,
13.6414,12.2614,10.0248,um,Spot,Position,1,1000000104,127,
16.0357,12.2069,10.1132,um,Spot,Position,1,1000000105,128,
15.2784,8.35798,10.2558,um,Spot,Position,1,,129,
16.2312,8.67805,10.2469,um,Spot,Position,1,1000000106,130,
17.0546,8.66634,10.2701,um,Spot,Position,1,1000000107,131,
14.147,9.1699,10.2849,um,Spot,Position,1,,132,
14.9545,10.6849,10.3559,um,Spot,Position,1,1000000108,133,
17.383,10.9661,10.3161,um,Spot,Position,1,,134,
15.0748,8.37335,10.4969,um,Spot,Position,1,,135,
13.7351,9.76347,10.5423,um,Spot,Position,1,1000000109,136,
15.6141,10.0566,10.5264,um,Spot,Position,1,,137,
13.2642,10.6407,10.5549,um,Spot,Position,1,1000000110,138,
14.3048,11.1337,10.5813,um,Spot,Position,1,1000000111,139,
15.4775,11.719,10.5661,um,Spot,Position,1,1000000112,140,
14.3936,11.9474,10.5604,um,Spot,Position,1,1000000113,141,
16.8155,11.9723,10.5299,um,Spot,Position,1,,142,
13.8194,7.1006,10.7863,um,Spot,Position,1,,143,
13.0248,11.0307,10.8244,um,Spot,Position,1,1000000114,144,
13.0202,8.93313,11.0175,um,Spot,Position,1,1000000115,145,
14.1557,9.92057,10.9967,um,Spot,Position,1,,146,
13.4096,10.4438,10.8798,um,Spot,Position,1,,147,
15.1361,10.8127,10.9475,um,Spot,Position,1,,148,
15.599,11.0046,10.9222,um,Spot,Position,1,1000000116,149,
16.434,11.5931,10.9091,um,Spot,Position,1,1000000117,150,
15.6679,12.0338,11.0002,um,Spot,Position,1,1000000118,151,
13.6695,9.31612,11.2545,um,Spot,Position,1,1000000119,152,
14.7416,10.1463,11.153,um,Spot,Position,1,1000000120,153,
13.0723,10.8898,11.2089,um,Spot,Position,1,,154,
15.1494,11.1439,11.375,um,Spot,Position,1,1000000121,155,
15.5284,11.7974,11.4257,um,Spot,Position,1,1000000122,156,
