
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
6.37364,9.55612,8.69627,um,Spot,Position,1,1000000000,0,
12.5633,9.02177,7.30671,um,Spot,Position,1,1000000001,1,
10.6561,8.52959,7.76871,um,Spot,Position,1,1000000002,2,
9.64566,12.0351,7.98275,um,Spot,Position,1,1000000003,3,
8.16441,9.27341,8.10587,um,Spot,Position,1,1000000004,4,
10.3358,12.0334,8.08769,um,Spot,Position,1,1000000005,5,
11.4229,12.0251,8.0845,um,Spot,Position,1,1000000006,6,
8.1842,12.6584,8.12517,um,Spot,Position,1,1000000007,7,
8.4443,10.6149,8.5156,um,Spot,Position,1,,8,
12.215,11.7786,9.0237,um,Spot,Position,1,1000000008,9,
10.7825,9.04478,9.18557,um,Spot,Position,1,1000000009,10,
9.94366,10.9797,9.2673,um,Spot,Position,1,1000000010,11,
12.5731,7.48507,9.45479,um,Spot,Position,1,,12,
9.74566,9.66102,9.39008,um,Spot,Position,1,1000000011,13,
9.58135,11.5838,9.46834,um,Spot,Position,1,1000000012,14,
10.5624,11.6411,9.48332,um,Spot,Position,1,1000000013,15,
10.231,10.003,9.61583,um,Spot,Position,1,1000000014,16,
10.6047,10.3911,9.60617,um,Spot,Position,1,1000000015,17,
11.7268,11.67,9.72108,um,Spot,Position,1,1000000016,18,
11.414,12.3464,9.55648,um,Spot,Position,1,1000000017,19,
8.67928,9.56302,9.80485,um,Spot,Position,1,1000000018,20,
9.91286,12.3368,9.821,um,Spot,Position,1,1000000019,21,
12.735,9.37238,10.0391,um,Spot,Position,1,,22,
12.7387,10.2455,10.1252,um,Spot,Position,1,1000000020,23,
12.7027,11.0184,10.1988,um,Spot,Position,1,1000000021,24,
10.5892,11.2629,10.0751,um,Spot,Position,1,1000000022,25,
10.8917,12.1053,10.0643,um,Spot,Position,1,1000000023,26,
12.5161,12.3109,10.1246,um,Spot,Position,1,1000000024,27,
10.9456,10.9833,10.3579,um,Spot,Position,1,1000000025,28,
12.0453,11.2714,10.345,um,Spot,Position,1,1000000026,29,
12.3171,8.99012,10.4643,um,Spot,Position,1,1000000027,30,
10.8196,9.0641,10.5838,um,Spot,Position,1,1000000028,31,
9.18682,9.73748,10.5204,um,Spot,Position,1,1000000029,32,
11.8157,10.2512,10.4498,um,Spot,Position,1,1000000030,33,
10.3689,10.543,10.5912,um,Spot,Position,1,1000000031,34,
10.2482,10.9979,10.5677,um,Spot,Position,1,1000000032,35,
10.2901,12.1412,10.5555,um,Spot,Position,1,1000000033,36,
9.8615,10.1204,10.6571,um,Spot,Position,1,1000000034,37,
12.6944,10.2265,10.7303,um,Spot,Position,1,1000000035,38,
11.3026,10.9172,10.7873,um,Spot,Position,1,1000000036,39,
10.0601,11.3277,10.7273,um,Spot,Position,1,1000000037,40,
12.4123,11.773,10.6958,um,Spot,Position,1,1000000038,41,
11.4756,12.7166,10.7358,um,Spot,Position,1,1000000039,42,
10.873,8.33102,10.9082,um,Spot,Position,1,1000000040,43,
10.2395,9.57868,10.9428,um,Spot,Position,1,1000000041,44,
10.1517,6.66088,11.2028,um,Spot,Position,1,1000000042,45,
11.5148,8.35723,11.1042,um,Spot,Position,1,1000000043,46,
11.9499,9.57949,11.2212,um,Spot,Position,1,1000000044,47,
12.6106,10.1954,11.1133,um,Spot,Position,1,1000000045,48,
10.2381,11.5769,11.1953,um,Spot,Position,1,1000000046,49,
11.3664,12.028,11.2072,um,Spot,Position,1,1000000047,50,
12.274,7.43419,11.3177,um,Spot,Position,1,1000000048,51,
10.0959,8.448,11.4072,um,Spot,Position,1,1000000049,52,
10.8484,9.10751,11.4286,um,Spot,Position,1,1000000050,53,
10.2124,10.8207,11.3652,um,Spot,Position,1,1000000051,54,
10.2426,11.9228,11.4778,um,Spot,Position,1,1000000052,55,
10.5447,12.3808,11.3845,um,Spot,Position,1,1000000053,56,
10.4085,9.75078,11.6981,um,Spot,Position,1,1000000054,57,
10.8177,10.8687,11.626,um,Spot,Position,1,1000000055,58,
9.07924,8.27265,11.8771,um,Spot,Position,1,1000000056,59,
