
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
8.63412,15.177,14.4913,um,Spot,Position,71,1000000000,140,
19.1802,13.1879,10.6761,um,Spot,Position,71,1000000001,141,
8.59834,15.2017,14.5987,um,Spot,Position,72,1000000000,142,
19.0517,13.2321,10.7631,um,Spot,Position,72,1000000001,143,
8.63472,15.2265,14.5548,um,Spot,Position,73,1000000000,144,
19.1259,13.2486,10.7606,um,Spot,Position,73,1000000001,145,
8.63926,15.2127,14.6358,um,Spot,Position,74,1000000000,146,
19.0503,13.2554,10.8453,um,Spot,Position,74,1000000001,147,
8.65708,15.1811,14.5436,um,Spot,Position,75,1000000000,148,
19.0126,13.2407,10.7748,um,Spot,Position,75,1000000001,149,
