
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.827,11.7166,6.64704,um,Spot,Position,1,1000000000,0,
11.874,11.945,7.50452,um,Spot,Position,1,1000000001,1,
10.937,12.1792,8.14118,um,Spot,Position,1,1000000002,2,
12.7905,10.03,8.56378,um,Spot,Position,1,1000000003,3,
11.3208,11.0585,8.79887,um,Spot,Position,1,1000000004,4,
9.44172,11.412,9.0145,um,Spot,Position,1,1000000005,5,
11.9546,11.4036,8.95997,um,Spot,Position,1,1000000006,6,
8.56665,11.6481,8.91188,um,Spot,Position,1,1000000007,7,
11.7037,9.96336,9.29238,um,Spot,Position,1,1000000008,8,
11.0248,11.5701,9.18492,um,Spot,Position,1,1000000009,9,
10.1522,9.43472,9.38811,um,Spot,Position,1,1000000010,10,
11.7221,10.5897,9.4251,um,Spot,Position,1,1000000011,11,
12.6177,10.5354,9.36392,um,Spot,Position,1,1000000012,12,
10.8369,11.7182,9.44019,um,Spot,Position,1,1000000013,13,
7.77599,12.5731,9.40345,um,Spot,Position,1,1000000014,14,
12.3219,8.60013,9.55054,um,Spot,Position,1,1000000015,15,
12.2007,10.2134,9.68755,um,Spot,Position,1,1000000016,16,
11.5098,11.0798,9.59678,um,Spot,Position,1,1000000017,17,
10.0465,11.3235,9.98044,um,Spot,Position,1,1000000018,18,
11.0057,10.864,10.0116,um,Spot,Position,1,1000000019,19,
10.2486,7.93311,10.3742,um,Spot,Position,1,1000000020,20,
10.0062,11.3563,10.2236,um,Spot,Position,1,1000000021,21,
12.6605,8.35622,10.536,um,Spot,Position,1,1000000022,22,
12.3098,9.70769,10.5929,um,Spot,Position,1,1000000023,23,
12.0093,10.681,10.4373,um,Spot,Position,1,1000000024,24,
10.6548,10.8439,10.75,um,Spot,Position,1,1000000025,25,
12.0886,9.06969,10.9255,um,Spot,Position,1,1000000026,26,
11.9582,11.3703,10.9716,um,Spot,Position,1,1000000027,27,
11.2254,9.23773,11.2453,um,Spot,Position,1,1000000028,28,
12.5408,11.1864,11.1791,um,Spot,Position,1,1000000029,29,
10.9911,11.8828,11.1021,um,Spot,Position,1,1000000030,30,
9.24894,11.7467,11.398,um,Spot,Position,1,1000000031,31,
11.8841,11.2079,11.5873,um,Spot,Position,1,1000000032,32,
12.1716,8.14806,11.823,um,Spot,Position,1,1000000033,33,
12.6099,8.98146,11.8341,um,Spot,Position,1,1000000034,34,
11.1361,11.4615,11.8124,um,Spot,Position,1,1000000035,35,
12.2946,11.7277,11.7877,um,Spot,Position,1,1000000036,36,
12.7239,11.9653,11.751,um,Spot,Position,1,1000000037,37,
9.4983,12.6611,11.8091,um,Spot,Position,1,1000000038,38,
11.9541,10.06,12.1096,um,Spot,Position,1,1000000039,39,
11.3735,11.1307,12.0252,um,Spot,Position,1,1000000040,40,
11.1246,10.2323,12.3067,um,Spot,Position,1,1000000041,41,
12.6144,10.8057,12.2224,um,Spot,Position,1,1000000042,42,
11.1732,12.1251,12.2938,um,Spot,Position,1,1000000043,43,
12.2455,12.3642,12.3291,um,Spot,Position,1,1000000044,44,
11.5788,10.4284,12.4999,um,Spot,Position,1,1000000045,45,
10.8829,11.5334,12.4407,um,Spot,Position,1,1000000046,46,
9.43715,12.6353,12.4441,um,Spot,Position,1,1000000047,47,
12.5528,8.05941,12.7608,um,Spot,Position,1,1000000048,48,
10.5251,12.3406,12.8911,um,Spot,Position,1,1000000049,49,
11.6455,12.5917,12.9829,um,Spot,Position,1,1000000050,50,
10.0177,12.6476,12.8809,um,Spot,Position,1,1000000051,51,
9.33423,12.7179,12.8408,um,Spot,Position,1,1000000052,52,
10.4769,11.1468,13.3182,um,Spot,Position,1,1000000053,53,
10.5423,12.1561,13.4119,um,Spot,Position,1,1000000054,54,
11.5646,9.70549,13.5308,um,Spot,Position,1,1000000055,55,
8.96711,9.02485,13.853,um,Spot,Position,1,1000000056,56,
10.8736,10.6188,13.792,um,Spot,Position,1,1000000057,57,
12.4057,11.1191,13.7453,um,Spot,Position,1,1000000058,58,
10.2227,12.1284,13.7284,um,Spot,Position,1,1000000059,59,
16.1779,12.722,4.41755,um,Spot,Position,1,1000000060,60,
16.1469,12.4251,5.1822,um,Spot,Position,1,1000000061,61,
13.6091,10.3997,7.19897,um,Spot,Position,1,1000000062,62,
13.9154,12.0102,7.73586,um,Spot,Position,1,1000000063,63,
13.4681,12.1365,8.14444,um,Spot,Position,1,1000000064,64,
12.8166,12.4422,8.07046,um,Spot,Position,1,1000000065,65,
18.0064,10.8658,8.38377,um,Spot,Position,1,1000000066,66,
13.5475,11.1836,8.36592,um,Spot,Position,1,1000000067,67,
14.0376,12.7898,8.38973,um,Spot,Position,1,1000000068,68,
15.1772,11.0399,8.60547,um,Spot,Position,1,1000000069,69,
15.8455,11.5083,8.60208,um,Spot,Position,1,1000000070,70,
