
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.1947,8.6931,12.1666,um,Spot,Position,1,1000000000,0,
12.9222,20.0613,12.8223,um,Spot,Position,1,1000000001,1,
13.2253,8.82462,12.3248,um,Spot,Position,2,1000000000,2,
12.9388,19.9976,12.977,um,Spot,Position,2,1000000001,3,
13.2595,8.89914,12.2586,um,Spot,Position,3,1000000000,4,
12.9734,19.9747,12.8846,um,Spot,Position,3,1000000001,5,
13.2334,8.81672,12.2028,um,Spot,Position,4,1000000000,6,
12.9515,19.9831,12.8396,um,Spot,Position,4,1000000001,7,
13.3012,8.84977,12.1879,um,Spot,Position,5,1000000000,8,
13.0201,19.9918,12.8443,um,Spot,Position,5,1000000001,9,
13.2371,8.89018,12.2897,um,Spot,Position,6,1000000000,10,
12.9699,20.0218,12.9367,um,Spot,Position,6,1000000001,11,
13.2841,8.82671,12.2618,um,Spot,Position,7,1000000000,12,
12.9959,19.9842,12.9012,um,Spot,Position,7,1000000001,13,
13.2397,8.77027,12.2422,um,Spot,Position,8,1000000000,14,
12.9608,20.0924,12.889,um,Spot,Position,8,1000000001,15,
13.2502,8.9093,12.2356,um,Spot,Position,9,1000000000,16,
12.982,20.0065,12.8756,um,Spot,Position,9,1000000001,17,
13.2576,8.92612,12.2876,um,Spot,Position,10,1000000000,18,
13.0043,19.9585,12.8995,um,Spot,Position,10,1000000001,19,
13.2667,8.95503,12.3888,um,Spot,Position,11,1000000000,20,
12.9952,19.9214,13.003,um,Spot,Position,11,1000000001,21,
13.3039,8.98228,12.2559,um,Spot,Position,12,1000000000,22,
12.9697,19.9159,12.8892,um,Spot,Position,12,1000000001,23,
13.2714,8.87184,12.2653,um,Spot,Position,13,1000000000,24,
12.9785,19.9161,12.9006,um,Spot,Position,13,1000000001,25,
13.2743,8.95428,12.2503,um,Spot,Position,14,1000000000,26,
12.9922,19.9953,12.8755,um,Spot,Position,14,1000000001,27,
13.2779,8.85729,12.3191,um,Spot,Position,15,1000000000,28,
13.0106,19.9678,12.9786,um,Spot,Position,15,1000000001,29,
13.2784,8.82843,12.3167,um,Spot,Position,16,1000000000,30,
13.0208,20.0601,12.9831,um,Spot,Position,16,1000000001,31,
13.221,8.84717,12.28,um,Spot,Position,17,1000000000,32,
12.9778,20.0132,12.9155,um,Spot,Position,17,1000000001,33,
13.2343,8.96634,12.269,um,Spot,Position,18,1000000000,34,
12.9642,19.9037,12.9083,um,Spot,Position,18,1000000001,35,
13.264,8.94013,12.3398,um,Spot,Position,19,1000000000,36,
12.9751,19.9568,12.9729,um,Spot,Position,19,1000000001,37,
13.2327,9.0277,12.3165,um,Spot,Position,20,1000000000,38,
12.9582,19.8735,12.9354,um,Spot,Position,20,1000000001,39,
13.2619,8.99993,12.2188,um,Spot,Position,21,1000000000,40,
13.0049,19.8972,12.8386,um,Spot,Position,21,1000000001,41,
13.2539,9.02331,12.2177,um,Spot,Position,22,1000000000,42,
