
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.6673,18.51,9.80148,um,Spot,Position,1,1000000080,81,
16.3822,18.8727,9.89985,um,Spot,Position,1,1000000081,82,
20.1538,19.2997,9.80514,um,Spot,Position,1,1000000082,83,
13.4492,19.4125,9.96712,um,Spot,Position,1,1000000083,84,
14.164,19.8903,9.9292,um,Spot,Position,1,1000000084,85,
14.8388,15.2315,10.1677,um,Spot,Position,1,1000000085,86,
15.0429,15.9866,10.0238,um,Spot,Position,1,1000000086,87,
20.8674,17.8859,10.076,um,Spot,Position,1,1000000087,88,
16.2845,18.0421,10.0023,um,Spot,Position,1,1000000088,89,
17.5712,18.437,10.1086,um,Spot,Position,1,1000000089,90,
20.2503,18.608,10.1311,um,Spot,Position,1,1000000090,91,
17.6447,19.3019,10.0579,um,Spot,Position,1,1000000091,92,
16.1692,19.6436,10.0993,um,Spot,Position,1,1000000092,93,
17.4587,20.4143,10.1764,um,Spot,Position,1,1000000093,94,
14.7393,20.8105,10.1926,um,Spot,Position,1,1000000094,95,
15.9318,21.5988,10.1216,um,Spot,Position,1,1000000095,96,
21.2758,23.8856,10.1372,um,Spot,Position,1,1000000096,97,
13.0665,14.0053,10.2597,um,Spot,Position,1,,98,
21.9482,15.587,10.2894,um,Spot,Position,1,1000000097,99,
22.1503,15.9511,10.2528,um,Spot,Position,1,1000000098,100,
22.0529,16.7978,10.2063,um,Spot,Position,1,1000000099,101,
20.3394,17.2526,10.217,um,Spot,Position,1,1000000100,102,
23.5109,17.3849,10.2687,um,Spot,Position,1,1000000101,103,
13.884,17.5685,10.2252,um,Spot,Position,1,1000000102,104,
20.2522,17.9922,10.3564,um,Spot,Position,1,1000000103,105,
14.5947,18.0294,10.3413,um,Spot,Position,1,1000000104,106,
19.3245,18.3661,10.3084,um,Spot,Position,1,1000000105,107,
18.3969,19.6392,10.3183,um,Spot,Position,1,1000000106,108,
18.8822,20.0323,10.3189,um,Spot,Position,1,1000000107,109,
22.7698,21.2627,10.3932,um,Spot,Position,1,1000000108,110,
17.0156,22.0584,10.3229,um,Spot,Position,1,1000000109,111,
8.89273,12.5284,12.9717,um,Spot,Position,1,1000000110,112,
15.4027,12.4345,10.7429,um,Spot,Position,1,1000000111,113,
18.8734,11.7245,11.8289,um,Spot,Position,1,1000000112,114,
19.1287,12.5671,12.9098,um,Spot,Position,1,1000000113,115,
16.8795,12.7501,13.3461,um,Spot,Position,1,1000000114,116,
15.1037,12.2728,13.4764,um,Spot,Position,1,1000000115,117,
14.2794,12.4345,13.5939,um,Spot,Position,1,1000000116,118,
17.3809,11.9777,13.8026,um,Spot,Position,1,,119,
11.8215,19.8586,10.5881,um,Spot,Position,1,1000000117,120,
12.5226,14.0334,10.8116,um,Spot,Position,1,1000000118,121,
11.182,16.415,10.7888,um,Spot,Position,1,1000000119,122,
12.6215,18.9401,10.9238,um,Spot,Position,1,1000000120,123,
12.0216,15.0746,11.208,um,Spot,Position,1,1000000121,124,
12.5622,17.0778,11.1903,um,Spot,Position,1,1000000122,125,
10.9921,18.316,11.256,um,Spot,Position,1,1000000123,126,
11.964,18.7585,11.1879,um,Spot,Position,1,1000000124,127,
12.5759,19.7517,11.1906,um,Spot,Position,1,1000000125,128,
12.5975,20.7659,11.1745,um,Spot,Position,1,1000000126,129,
11.5173,13.3064,11.4396,um,Spot,Position,1,1000000127,130,
11.1262,18.987,11.4135,um,Spot,Position,1,1000000128,131,
12.5704,22.4035,11.331,um,Spot,Position,1,1000000129,132,
10.9795,15.0055,11.6194,um,Spot,Position,1,1000000130,133,
11.5547,17.5725,11.6041,um,Spot,Position,1,1000000131,134,
12.6521,14.0203,11.852,um,Spot,Position,1,1000000132,135,
12.4304,18.1465,11.834,um,Spot,Position,1,1000000133,136,
11.9864,18.481,11.8113,um,Spot,Position,1,1000000134,137,
9.84252,18.6385,11.826,um,Spot,Position,1,1000000135,138,
12.3517,21.9228,11.8468,um,Spot,Position,1,1000000136,139,
10.9196,14.1593,12.0474,um,Spot,Position,1,,140,
12.5576,17.9755,12.0125,um,Spot,Position,1,1000000137,141,
10.4813,19.0395,12.0335,um,Spot,Position,1,1000000138,142,
11.0398,13.3481,12.2624,um,Spot,Position,1,1000000139,143,
8.84667,14.9993,12.256,um,Spot,Position,1,1000000140,144,
12.6869,16.4843,12.5187,um,Spot,Position,1,1000000141,145,
12.7565,17.6532,12.4653,um,Spot,Position,1,1000000142,146,
10.5634,18.9298,12.3822,um,Spot,Position,1,1000000143,147,
11.6792,20.1222,12.4295,um,Spot,Position,1,1000000144,148,
10.8694,20.2073,12.5018,um,Spot,Position,1,1000000145,149,
12.7701,15.5464,12.9349,um,Spot,Position,1,1000000146,150,
9.0768,15.6765,12.9434,um,Spot,Position,1,1000000147,151,
10.495,18.2871,12.8658,um,Spot,Position,1,1000000148,152,
11.1361,18.7164,12.8564,um,Spot,Position,1,1000000149,153,
12.5636,19.0642,12.8994,um,Spot,Position,1,1000000150,154,
9.67136,19.3351,12.9313,um,Spot,Position,1,1000000151,155,
12.4509,21.4314,13.0032,um,Spot,Position,1,1000000152,156,
10.7413,15.7904,13.213,um,Spot,Position,1,1000000153,157,
10.4544,19.8358,13.1398,um,Spot,Position,1,1000000154,158,
10.206,21.2581,13.1916,um,Spot,Position,1,1000000155,159,
12.2897,22.9819,13.1188,um,Spot,Position,1,1000000156,160,
12.0596,15.0657,13.253,um,Spot,Position,1,1000000157,161,
11.0045,20.0179,13.3181,um,Spot,Position,1,1000000158,162,
11.862,17.0484,13.541,um,Spot,Position,1,1000000159,163,
12.7918,15.3606,13.76,um,Spot,Position,1,1000000160,164,
10.7744,15.6327,13.7524,um,Spot,Position,1,1000000161,165,
11.3542,18.4344,13.7314,um,Spot,Position,1,1000000162,166,
11.6402,20.0915,13.6714,um,Spot,Position,1,1000000163,167,
17.9934,14.2867,10.5276,um,Spot,Position,1,1000000164,168,
21.1879,16.3269,10.4418,um,Spot,Position,1,1000000165,169,
15.8117,17.4824,10.5679,um,Spot,Position,1,1000000166,170,
18.9752,17.6169,10.5135,um,Spot,Position,1,1000000167,171,
19.2465,18.9149,10.5826,um,Spot,Position,1,1000000168,172,
14.5457,19.586,10.4904,um,Spot,Position,1,1000000169,173,
17.0136,20.0615,10.4306,um,Spot,Position,1,1000000170,174,
15.6419,20.2342,10.5523,um,Spot,Position,1,1000000171,175,
15.8805,20.7486,10.4732,um,Spot,Position,1,1000000172,176,
12.8035,12.945,10.7055,um,Spot,Position,1,,177,
18.3834,15.0315,10.691,um,Spot,Position,1,1000000173,178,
16.4273,17.2823,10.717,um,Spot,Position,1,1000000174,179,
23.0213,17.4106,10.6895,um,Spot,Position,1,1000000175,180,
15.6674,19.8159,10.6689,um,Spot,Position,1,1000000176,181,
14.0346,20.7263,10.6909,um,Spot,Position,1,1000000177,182,
15.9782,13.643,11.036,um,Spot,Position,1,1000000178,183,
17.8092,14.953,10.9732,um,Spot,Position,1,1000000179,184,
17.4503,15.0294,10.9327,um,Spot,Position,1,1000000180,185,
14.6227,15.2328,10.9867,um,Spot,Position,1,1000000181,186,
20.523,15.3499,10.9635,um,Spot,Position,1,1000000182,187,
19.444,16.0552,10.9469,um,Spot,Position,1,1000000183,188,
20.9259,16.7315,10.9618,um,Spot,Position,1,1000000184,189,
21.1087,17.3794,10.9167,um,Spot,Position,1,1000000185,190,
22.2031,17.9365,10.9252,um,Spot,Position,1,1000000186,191,
24.4719,18.0139,10.9324,um,Spot,Position,1,1000000187,192,
19.7862,18.9704,10.8923,um,Spot,Position,1,1000000188,193,
18.9704,19.5122,10.982,um,Spot,Position,1,1000000189,194,
20.7861,19.7275,10.9657,um,Spot,Position,1,1000000190,195,
18.3336,19.8715,10.9766,um,Spot,Position,1,1000000191,196,
15.3141,21.1301,10.9005,um,Spot,Position,1,1000000192,197,
17.4554,21.5384,10.898,um,Spot,Position,1,1000000193,198,
13.1889,13.4801,11.2328,um,Spot,Position,1,1000000194,199,
18.6169,14.7134,11.2239,um,Spot,Position,1,1000000195,200,
20.0094,15.3443,11.2569,um,Spot,Position,1,1000000196,201,
21.9853,17.2485,11.0827,um,Spot,Position,1,1000000197,202,
23.8598,17.7285,11.1416,um,Spot,Position,1,1000000198,203,
14.5626,18.4597,11.1927,um,Spot,Position,1,1000000199,204,
19.3077,18.7354,11.1725,um,Spot,Position,1,1000000200,205,
18.0107,18.9317,11.0912,um,Spot,Position,1,1000000201,206,
20.0141,20.1824,11.2192,um,Spot,Position,1,1000000202,207,
21.0698,20.181,11.1859,um,Spot,Position,1,1000000203,208,
13.617,14.1561,11.4008,um,Spot,Position,1,1000000204,209,
15.3357,14.3343,11.4822,um,Spot,Position,1,1000000205,210,
16.9494,14.655,11.4145,um,Spot,Position,1,1000000206,211,
23.2254,16.2503,11.4336,um,Spot,Position,1,1000000207,212,
20.8311,16.3847,11.3313,um,Spot,Position,1,1000000208,213,
13.9374,17.2925,11.3089,um,Spot,Position,1,1000000209,214,
22.3985,17.2117,11.3498,um,Spot,Position,1,1000000210,215,
21.675,17.3442,11.409,um,Spot,Position,1,1000000211,216,
16.9018,17.5147,11.4735,um,Spot,Position,1,1000000212,217,
15.2624,17.9299,11.397,um,Spot,Position,1,1000000213,218,
20.4434,18.7405,11.4031,um,Spot,Position,1,1000000214,219,
13.8417,19.3337,11.4869,um,Spot,Position,1,1000000215,220,
19.3392,20.7381,11.3622,um,Spot,Position,1,1000000216,221,
16.7158,22.0737,11.3476,um,Spot,Position,1,1000000217,222,
14.9586,13.2271,11.7034,um,Spot,Position,1,1000000218,223,
21.3796,13.2058,11.5612,um,Spot,Position,1,1000000219,224,
19.6479,14.0877,11.6108,um,Spot,Position,1,1000000220,225,
16.3402,14.456,11.6241,um,Spot,Position,1,1000000221,226,
19.4846,14.7109,11.5628,um,Spot,Position,1,1000000222,227,
16.7754,18.2707,11.6716,um,Spot,Position,1,1000000223,228,
19.4078,19.4628,11.6647,um,Spot,Position,1,1000000224,229,
13.7976,20.5871,11.5149,um,Spot,Position,1,1000000225,230,
19.0704,21.1701,11.7148,um,Spot,Position,1,1000000226,231,
12.9998,13.4278,11.8435,um,Spot,Position,1,1000000227,232,
18.0441,14.4255,11.721,um,Spot,Position,1,1000000228,233,
13.7011,15.825,11.8929,um,Spot,Position,1,1000000229,234,
17.828,15.9995,11.8355,um,Spot,Position,1,1000000230,235,
14.8759,16.1657,11.7907,um,Spot,Position,1,1000000231,236,
13.0145,16.5287,11.9322,um,Spot,Position,1,1000000232,237,
21.4029,17.2604,11.8239,um,Spot,Position,1,1000000233,238,
15.5386,17.4762,11.7583,um,Spot,Position,1,1000000234,239,
20.396,17.5121,11.8381,um,Spot,Position,1,1000000235,240,
17.9259,17.7449,11.8667,um,Spot,Position,1,1000000236,241,
18.2329,17.8321,11.7967,um,Spot,Position,1,1000000237,242,
16.8257,19.7809,11.891,um,Spot,Position,1,1000000238,243,
20.2074,19.8264,11.7799,um,Spot,Position,1,1000000239,244,
17.1392,20.6048,11.8311,um,Spot,Position,1,1000000240,245,
16.4809,21.0542,11.81,um,Spot,Position,1,1000000241,246,
14.762,22.2324,11.869,um,Spot,Position,1,1000000242,247,
22.0603,22.5243,11.8656,um,Spot,Position,1,1000000243,248,
15.4478,22.7351,11.8746,um,Spot,Position,1,1000000244,249,
14.9975,13.2998,11.9605,um,Spot,Position,1,1000000245,250,
13.907,13.3323,12.12,um,Spot,Position,1,1000000246,251,
19.325,13.6466,11.9878,um,Spot,Position,1,1000000247,252,
17.249,13.8262,11.9652,um,Spot,Position,1,1000000248,253,
19.7054,14.2769,12.036,um,Spot,Position,1,1000000249,254,
21.6137,14.5726,12.1033,um,Spot,Position,1,1000000250,255,
18.8752,16.6353,11.9415,um,Spot,Position,1,1000000251,256,
19.5279,17.8463,12.1029,um,Spot,Position,1,1000000252,257,
23.4365,18.0656,12.0084,um,Spot,Position,1,1000000253,258,
18.7191,19.2159,12.0815,um,Spot,Position,1,1000000254,259,
20.4966,19.3627,12.1127,um,Spot,Position,1,1000000255,260,
15.6229,19.6334,12.1001,um,Spot,Position,1,1000000256,261,
13.0732,19.7763,12.1018,um,Spot,Position,1,1000000257,262,
19.3303,20.3624,11.9436,um,Spot,Position,1,1000000258,263,
12.994,21.0755,12.0416,um,Spot,Position,1,1000000259,264,
15.438,21.0194,12.0497,um,Spot,Position,1,1000000260,265,
16.3516,22.0539,12.1186,um,Spot,Position,1,1000000261,266,
18.3851,22.0638,12.0171,um,Spot,Position,1,1000000262,267,
22.1001,13.3403,12.3478,um,Spot,Position,1,1000000263,268,
18.4517,14.443,12.2435,um,Spot,Position,1,1000000264,269,
19.6607,15.4525,12.3682,um,Spot,Position,1,1000000265,270,
20.2809,16.2557,12.1852,um,Spot,Position,1,1000000266,271,
13.3457,18.285,12.1718,um,Spot,Position,1,1000000267,272,
15.217,18.6383,12.2243,um,Spot,Position,1,1000000268,273,
14.8067,19.5428,12.1599,um,Spot,Position,1,1000000269,274,
19.855,19.7849,12.3013,um,Spot,Position,1,1000000270,275,
20.453,20.3776,12.2558,um,Spot,Position,1,1000000271,276,
18.4738,20.4667,12.2638,um,Spot,Position,1,1000000272,277,
14.7144,20.6141,12.1698,um,Spot,Position,1,1000000273,278,
14.1047,21.0799,12.1529,um,Spot,Position,1,1000000274,279,
13.6507,21.4497,12.1997,um,Spot,Position,1,1000000275,280,
18.2818,13.8279,12.4705,um,Spot,Position,1,1000000276,281,
20.6652,15.1417,12.4066,um,Spot,Position,1,1000000277,282,
15.0345,16.0249,12.5135,um,Spot,Position,1,1000000278,283,
23.9441,16.2869,12.5717,um,Spot,Position,1,1000000279,284,
20.4876,17.9498,12.4108,um,Spot,Position,1,1000000280,285,
16.4538,19.9612,12.4519,um,Spot,Position,1,1000000281,286,
16.3315,20.6838,12.4746,um,Spot,Position,1,1000000282,287,
17.5749,20.9665,12.5324,um,Spot,Position,1,1000000283,288,
13.0726,21.2629,12.5342,um,Spot,Position,1,1000000284,289,
19.0999,21.3968,12.505,um,Spot,Position,1,1000000285,290,
16.4829,21.8739,12.424,um,Spot,Position,1,1000000286,291,
15.9118,22.5359,12.5168,um,Spot,Position,1,1000000287,292,
15.8594,23.6339,12.4532,um,Spot,Position,1,,293,
17.8888,13.6315,12.7308,um,Spot,Position,1,1000000288,294,
19.4822,13.9318,12.5977,um,Spot,Position,1,1000000289,295,
17.5628,14.6211,12.7096,um,Spot,Position,1,1000000290,296,
19.0761,15.3829,12.7877,um,Spot,Position,1,1000000291,297,
14.5052,17.9676,12.6802,um,Spot,Position,1,1000000292,298,
20.9067,18.2698,12.6195,um,Spot,Position,1,1000000293,299,
20.6925,18.3204,12.6743,um,Spot,Position,1,1000000294,300,
21.0355,20.5328,12.711,um,Spot,Position,1,1000000295,301,
19.083,20.7488,12.7167,um,Spot,Position,1,1000000296,302,
15.6811,21.333,12.6688,um,Spot,Position,1,1000000297,303,
19.9458,21.4392,12.6318,um,Spot,Position,1,1000000298,304,
14.7374,22.1134,12.752,um,Spot,Position,1,1000000299,305,
18.3793,22.3173,12.6905,um,Spot,Position,1,1000000300,306,
15.3151,22.9381,12.7326,um,Spot,Position,1,1000000301,307,
14.4121,12.8783,12.9362,um,Spot,Position,1,1000000302,308,
18.781,15.2794,12.8962,um,Spot,Position,1,1000000303,309,
14.3257,16.5658,12.8135,um,Spot,Position,1,1000000304,310,
16.5473,17.073,12.8229,um,Spot,Position,1,1000000305,311,
21.3642,17.7567,13.0036,um,Spot,Position,1,1000000306,312,
13.5044,19.1528,12.8113,um,Spot,Position,1,1000000307,313,
21.712,19.1257,12.8814,um,Spot,Position,1,1000000308,314,
20.6783,19.3704,12.9511,um,Spot,Position,1,1000000309,315,
12.9182,19.8341,12.9985,um,Spot,Position,1,1000000310,316,
14.3353,19.8423,12.8513,um,Spot,Position,1,1000000311,317,
14.4378,20.4942,12.9389,um,Spot,Position,1,1000000312,318,
14.0232,20.6461,12.9041,um,Spot,Position,1,1000000313,319,
14.9686,21.6716,12.9602,um,Spot,Position,1,1000000314,320,
16.0623,22.2635,12.8106,um,Spot,Position,1,1000000315,321,
13.2949,22.9856,12.9301,um,Spot,Position,1,1000000316,322,
18.1404,13.1643,13.1139,um,Spot,Position,1,1000000317,323,
19.216,13.1943,13.1246,um,Spot,Position,1,1000000318,324,
20.915,15.5587,13.1275,um,Spot,Position,1,1000000319,325,
16.3511,16.1158,13.1796,um,Spot,Position,1,1000000320,326,
24.5056,16.1738,13.1487,um,Spot,Position,1,1000000321,327,
14.1143,17.5371,13.0973,um,Spot,Position,1,1000000322,328,
18.905,18.0445,13.0509,um,Spot,Position,1,1000000323,329,
15.9648,18.1268,13.1502,um,Spot,Position,1,1000000324,330,
21.4679,18.7545,13.0389,um,Spot,Position,1,1000000325,331,
15.4591,20.4751,13.107,um,Spot,Position,1,1000000326,332,
18.5672,20.9324,13.0361,um,Spot,Position,1,1000000327,333,
18.1252,21.3031,13.1618,um,Spot,Position,1,1000000328,334,
19.6585,21.3045,13.2267,um,Spot,Position,1,1000000329,335,
17.7806,21.4484,13.2029,um,Spot,Position,1,1000000330,336,
16.2995,22.4432,13.1712,um,Spot,Position,1,1000000331,337,
17.7478,22.7878,13.1355,um,Spot,Position,1,1000000332,338,
18.9325,13.068,13.37,um,Spot,Position,1,1000000333,339,
13.8112,14.1123,13.3849,um,Spot,Position,1,1000000334,340,
17.7574,14.9945,13.3544,um,Spot,Position,1,1000000335,341,
15.7313,15.2344,13.3668,um,Spot,Position,1,1000000336,342,
21.654,16.3355,13.2803,um,Spot,Position,1,1000000337,343,
21.3865,17.8574,13.3143,um,Spot,Position,1,1000000338,344,
20.8185,18.5678,13.4089,um,Spot,Position,1,1000000339,345,
17.4068,19.95,13.4413,um,Spot,Position,1,1000000340,346,
18.6606,20.2046,13.379,um,Spot,Position,1,1000000341,347,
13.8194,21.6252,13.2948,um,Spot,Position,1,1000000342,348,
14.8366,21.7601,13.3063,um,Spot,Position,1,1000000343,349,
20.0489,21.7835,13.2568,um,Spot,Position,1,1000000344,350,
15.5405,22.3647,13.3971,um,Spot,Position,1,1000000345,351,
14.0576,15.6885,13.5534,um,Spot,Position,1,1000000346,352,
20.4533,16.3607,13.5266,um,Spot,Position,1,1000000347,353,
16.4873,17.1268,13.5765,um,Spot,Position,1,1000000348,354,
19.4855,18.2681,13.659,um,Spot,Position,1,1000000349,355,
19.5855,18.783,13.5469,um,Spot,Position,1,1000000350,356,
17.28,13.3623,13.7657,um,Spot,Position,1,1000000351,357,
18.4992,13.8772,13.7269,um,Spot,Position,1,1000000352,358,
16.1236,14.742,13.7832,um,Spot,Position,1,1000000353,359,
20.1264,16.2631,13.7631,um,Spot,Position,1,1000000354,360,
18.5139,18.2246,13.8581,um,Spot,Position,1,1000000355,361,
20.8671,18.6626,13.7777,um,Spot,Position,1,1000000356,362,
15.9533,18.9606,13.7157,um,Spot,Position,1,1000000357,363,
14.0627,19.3359,13.7319,um,Spot,Position,1,1000000358,364,
14.0724,19.9966,13.7327,um,Spot,Position,1,1000000359,365,
18.2409,20.1319,13.76,um,Spot,Position,1,1000000360,366,
12.8822,21.1778,13.7309,um,Spot,Position,1,1000000361,367,
18.855,21.2152,13.7806,um,Spot,Position,1,1000000362,368,
13.9274,22.2269,13.8145,um,Spot,Position,1,1000000363,369,
15.2014,22.4327,13.7573,um,Spot,Position,1,1000000364,370,
15.1947,12.6477,14.3504,um,Spot,Position,1,1000000365,371,
15.5576,12.7959,14.577,um,Spot,Position,1,1000000366,372,
16.8838,12.778,14.6394,um,Spot,Position,1,1000000367,373,
14.3831,12.6802,14.8625,um,Spot,Position,1,1000000368,374,
14.0922,12.2685,15.5102,um,Spot,Position,1,1000000369,375,
15.7914,12.0096,15.8702,um,Spot,Position,1,1000000370,376,
15.587,12.7218,15.919,um,Spot,Position,1,1000000371,377,
11.3463,15.0537,13.9266,um,Spot,Position,1,1000000372,378,
11.8205,17.006,13.9123,um,Spot,Position,1,1000000373,379,
7.24617,18.8521,13.9522,um,Spot,Position,1,1000000374,380,
11.1353,21.1464,14.0417,um,Spot,Position,1,1000000375,381,
10.7909,17.3737,14.1487,um,Spot,Position,1,1000000376,382,
11.0699,18.8019,14.258,um,Spot,Position,1,1000000377,383,
12.6347,19.2784,14.2149,um,Spot,Position,1,1000000378,384,
9.28133,18.0309,14.4675,um,Spot,Position,1,1000000379,385,
11.5708,18.0577,14.439,um,Spot,Position,1,1000000380,386,
12.1085,19.3038,14.3707,um,Spot,Position,1,1000000381,387,
12.4005,20.5269,14.4376,um,Spot,Position,1,1000000382,388,
10.0343,15.982,14.5872,um,Spot,Position,1,1000000383,389,
11.7545,17.2702,14.7144,um,Spot,Position,1,1000000384,390,
8.24839,17.9026,14.6193,um,Spot,Position,1,1000000385,391,
10.0633,18.8987,14.7033,um,Spot,Position,1,1000000386,392,
12.1533,21.7302,14.7008,um,Spot,Position,1,1000000387,393,
10.5805,18.3612,14.803,um,Spot,Position,1,1000000388,394,
12.6411,18.6508,14.8818,um,Spot,Position,1,1000000389,395,
11.0037,20.4268,14.9214,um,Spot,Position,1,1000000390,396,
9.91707,20.6347,14.8865,um,Spot,Position,1,1000000391,397,
10.5269,16.3039,15.1153,um,Spot,Position,1,1000000392,398,
11.0425,21.4942,15.0127,um,Spot,Position,1,1000000393,399,
12.2235,21.4372,15.1108,um,Spot,Position,1,1000000394,400,
12.6526,22.7165,15.0586,um,Spot,Position,1,1000000395,401,
10.0056,16.4039,15.298,um,Spot,Position,1,1000000396,402,
11.0076,19.381,15.2483,um,Spot,Position,1,1000000397,403,
10.9136,15.1378,15.5276,um,Spot,Position,1,1000000398,404,
11.8186,15.4068,15.5016,um,Spot,Position,1,1000000399,405,
8.55046,17.7893,15.4859,um,Spot,Position,1,1000000400,406,
11.7177,19.7217,15.4348,um,Spot,Position,1,1000000401,407,
12.2895,21.7187,15.5133,um,Spot,Position,1,1000000402,408,
11.6752,21.951,15.4792,um,Spot,Position,1,1000000403,409,
10.1658,16.8901,15.7685,um,Spot,Position,1,1000000404,410,
12.7226,18.2905,15.7599,um,Spot,Position,1,1000000405,411,
10.3096,19.4518,15.6946,um,Spot,Position,1,1000000406,412,
