
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
145.952,124.796,15.3553,um,Spot,Position,1,1000000042,42,
149.458,125.053,15.8226,um,Spot,Position,1,1000000043,43,
144.291,128.421,15.7262,um,Spot,Position,1,1000000044,44,
144.915,123.641,16.0514,um,Spot,Position,1,1000000045,45,
148.252,125.408,15.9365,um,Spot,Position,1,1000000046,46,
147.135,125.838,15.8516,um,Spot,Position,1,1000000047,47,
149.294,128.068,15.9447,um,Spot,Position,1,1000000048,48,
148.803,124.608,16.1658,um,Spot,Position,1,1000000049,49,
149.458,127.281,16.1589,um,Spot,Position,1,1000000050,50,
149.16,129.465,16.3103,um,Spot,Position,1,1000000051,51,
146.606,125.043,16.5747,um,Spot,Position,1,1000000052,52,
144.15,125.256,16.5274,um,Spot,Position,1,1000000053,53,
145.217,125.695,16.5974,um,Spot,Position,1,1000000054,54,
149.164,124.02,16.916,um,Spot,Position,1,1000000055,55,
144.054,124.127,16.8281,um,Spot,Position,1,1000000056,56,
147.045,124.454,16.7169,um,Spot,Position,1,1000000057,57,
143.853,125.174,16.8388,um,Spot,Position,1,1000000058,58,
148.943,126.367,16.7745,um,Spot,Position,1,1000000059,59,
142.915,129.313,16.85,um,Spot,Position,1,1000000060,60,
153.364,126.674,13.733,um,Spot,Position,1,1000000061,61,
150.547,128.444,13.8669,um,Spot,Position,1,1000000062,62,
150.072,126.235,14.0623,um,Spot,Position,1,1000000063,63,
152.037,127.854,14.1395,um,Spot,Position,1,1000000064,64,
150.821,124.762,14.6448,um,Spot,Position,1,1000000065,65,
152.567,126.554,14.7896,um,Spot,Position,1,1000000066,66,
153.581,127.225,14.8368,um,Spot,Position,1,1000000067,67,
150.869,123.769,15.2375,um,Spot,Position,1,1000000068,68,
151.141,125.984,15.2102,um,Spot,Position,1,1000000069,69,
155.248,128.239,15.2989,um,Spot,Position,1,1000000070,70,
152.764,128.78,15.2044,um,Spot,Position,1,1000000071,71,
153.553,125.366,15.5001,um,Spot,Position,1,1000000072,72,
152.658,126.111,15.5934,um,Spot,Position,1,1000000073,73,
154.25,126.563,15.5288,um,Spot,Position,1,1000000074,74,
153.914,126.553,15.6952,um,Spot,Position,1,1000000075,75,
150.28,127.567,15.9232,um,Spot,Position,1,1000000076,76,
153.885,127.947,15.9019,um,Spot,Position,1,1000000077,77,
151.836,128.875,15.9619,um,Spot,Position,1,1000000078,78,
151.794,126.512,16.3829,um,Spot,Position,1,1000000079,79,
150.126,127.073,16.4034,um,Spot,Position,1,1000000080,80,
153.175,127.013,16.3579,um,Spot,Position,1,1000000081,81,
148.319,129.971,13.9888,um,Spot,Position,1,1000000082,82,
147.253,131.957,14.0243,um,Spot,Position,1,1000000083,83,
147.713,130.248,14.2833,um,Spot,Position,1,1000000084,84,
147.97,131.791,14.1282,um,Spot,Position,1,1000000085,85,
146.087,132.286,14.2754,um,Spot,Position,1,1000000086,86,
145.882,131.456,14.8293,um,Spot,Position,1,1000000087,87,
144.892,129.758,15.0981,um,Spot,Position,1,1000000088,88,
147.297,132.277,15.053,um,Spot,Position,1,1000000089,89,
143.875,132.061,15.221,um,Spot,Position,1,1000000090,90,
145.727,130.537,15.9747,um,Spot,Position,1,1000000091,91,
145.043,129.827,16.1914,um,Spot,Position,1,1000000092,92,
146.364,129.996,16.2479,um,Spot,Position,1,1000000093,93,
148.753,130.743,16.1535,um,Spot,Position,1,1000000094,94,
149.863,131.784,16.3729,um,Spot,Position,1,1000000095,95,
146.479,132.866,16.6804,um,Spot,Position,1,1000000096,96,
147.843,132.943,16.5338,um,Spot,Position,1,1000000097,97,
148.195,131.475,16.788,um,Spot,Position,1,1000000098,98,
154.519,130.345,13.5119,um,Spot,Position,1,1000000099,99,
150.145,131.759,13.5039,um,Spot,Position,1,1000000100,100,
154.227,132.117,13.7811,um,Spot,Position,1,1000000101,101,
152.982,129.758,14.0022,um,Spot,Position,1,1000000102,102,
154.624,131.107,14.1174,um,Spot,Position,1,1000000103,103,
154.51,129.581,14.6672,um,Spot,Position,1,1000000104,104,
151.552,130.297,14.6243,um,Spot,Position,1,1000000105,105,
151.879,133.463,14.574,um,Spot,Position,1,1000000106,106,
150.45,132.149,14.8763,um,Spot,Position,1,1000000107,107,
150.604,130.334,15.3278,um,Spot,Position,1,1000000108,108,
153.003,133.618,15.2008,um,Spot,Position,1,1000000109,109,
154.252,130.029,15.4233,um,Spot,Position,1,1000000110,110,
149.921,130.639,15.5021,um,Spot,Position,1,1000000111,111,
153.077,131.128,15.5893,um,Spot,Position,1,1000000112,112,
151.209,132.461,15.5722,um,Spot,Position,1,1000000113,113,
153.157,132.726,15.6511,um,Spot,Position,1,1000000114,114,
155.338,133.734,15.7355,um,Spot,Position,1,1000000115,115,
151.224,130.293,16.3294,um,Spot,Position,1,1000000116,116,
152.358,133.224,16.3645,um,Spot,Position,1,1000000117,117,
151.863,131.637,16.6559,um,Spot,Position,1,1000000118,118,
150.463,131.746,16.7847,um,Spot,Position,1,1000000119,119,
150.814,137.44,16.8155,um,Spot,Position,1,1000000120,120,
148.72,122.86,17.0654,um,Spot,Position,1,1000000121,121,
145.933,123.711,16.9882,um,Spot,Position,1,1000000122,122,
144.884,127.607,16.9869,um,Spot,Position,1,1000000123,123,
149.444,123.506,17.2939,um,Spot,Position,1,1000000124,124,
145.454,127.841,17.2677,um,Spot,Position,1,1000000125,125,
148.711,124.397,17.4385,um,Spot,Position,1,1000000126,126,
149.885,125.499,17.4758,um,Spot,Position,1,1000000127,127,
140.426,121.588,17.7005,um,Spot,Position,1,1000000128,128,
144.514,128.27,17.7272,um,Spot,Position,1,1000000129,129,
142.725,126.258,17.8454,um,Spot,Position,1,1000000130,130,
145.238,127.029,17.9419,um,Spot,Position,1,1000000131,131,
145.642,128.524,17.8923,um,Spot,Position,1,1000000132,132,
147.878,122.64,18.1415,um,Spot,Position,1,1000000133,133,
143.309,124.14,18.1626,um,Spot,Position,1,1000000134,134,
143.939,125.849,18.069,um,Spot,Position,1,1000000135,135,
147.953,127.407,18.2045,um,Spot,Position,1,1000000136,136,
147.813,124.227,18.2552,um,Spot,Position,1,1000000137,137,
143.19,124.495,18.3208,um,Spot,Position,1,1000000138,138,
149.455,126.065,18.3321,um,Spot,Position,1,1000000139,139,
142.696,127.437,18.3364,um,Spot,Position,1,1000000140,140,
146.752,121.072,18.4872,um,Spot,Position,1,1000000141,141,
149.24,121.852,18.5343,um,Spot,Position,1,1000000142,142,
143.792,127.515,18.6191,um,Spot,Position,1,1000000143,143,
138.864,128.789,18.6337,um,Spot,Position,1,1000000144,144,
145.019,128.927,18.6764,um,Spot,Position,1,1000000145,145,
141.666,123.799,19.0436,um,Spot,Position,1,1000000146,146,
147.261,126.191,18.9188,um,Spot,Position,1,1000000147,147,
145.115,128.076,19.0155,um,Spot,Position,1,1000000148,148,
143.369,119.649,19.1394,um,Spot,Position,1,1000000149,149,
147.914,123.774,19.2308,um,Spot,Position,1,1000000150,150,
148.141,122.098,19.4881,um,Spot,Position,1,1000000151,151,
145.725,125.048,19.4368,um,Spot,Position,1,1000000152,152,
142.284,129.348,19.3705,um,Spot,Position,1,1000000153,153,
146.063,123.85,19.7229,um,Spot,Position,1,1000000154,154,
148.062,125.511,19.633,um,Spot,Position,1,1000000155,155,
143.233,126.61,19.6164,um,Spot,Position,1,1000000156,156,
145.214,129.063,19.6593,um,Spot,Position,1,1000000157,157,
148.581,118.759,19.8843,um,Spot,Position,1,1000000158,158,
144.273,123.748,19.8397,um,Spot,Position,1,1000000159,159,
143.751,124.406,19.8145,um,Spot,Position,1,1000000160,160,
143.341,123.115,20.1444,um,Spot,Position,1,1000000161,161,
148.622,122.235,20.3153,um,Spot,Position,1,1000000162,162,
154.67,127.011,16.9388,um,Spot,Position,1,1000000163,163,
153.132,128.784,17.1235,um,Spot,Position,1,1000000164,164,
150.278,124.869,17.4827,um,Spot,Position,1,1000000165,165,
150.827,125.888,17.6975,um,Spot,Position,1,1000000166,166,
152.507,126.854,17.6054,um,Spot,Position,1,1000000167,167,
151.341,127.714,17.6297,um,Spot,Position,1,1000000168,168,
150.797,127.244,17.9687,um,Spot,Position,1,1000000169,169,
151.946,127.24,17.875,um,Spot,Position,1,1000000170,170,
150.719,125.305,18.1257,um,Spot,Position,1,1000000171,171,
150,128.384,18.4758,um,Spot,Position,1,1000000172,172,
151.296,128.889,18.5337,um,Spot,Position,1,1000000173,173,
153.673,127.954,19.0346,um,Spot,Position,1,1000000174,174,
150.571,125.353,19.6753,um,Spot,Position,1,1000000175,175,
150.663,128.315,19.6539,um,Spot,Position,1,1000000176,176,
150.216,126.266,20.296,um,Spot,Position,1,1000000177,177,
147.651,131.88,17.0159,um,Spot,Position,1,1000000178,178,
149.425,131.685,17.867,um,Spot,Position,1,1000000179,179,
142.29,129.579,18.0732,um,Spot,Position,1,1000000180,180,
149.686,132.538,18.2785,um,Spot,Position,1,1000000181,181,
146.38,129.9,18.4997,um,Spot,Position,1,1000000182,182,
146.098,131.15,18.59,um,Spot,Position,1,1000000183,183,
146.743,131.717,18.4582,um,Spot,Position,1,1000000184,184,
147.692,132.019,18.528,um,Spot,Position,1,1000000185,185,
142.871,132.831,19.4512,um,Spot,Position,1,1000000186,186,
145.918,130.831,19.6619,um,Spot,Position,1,1000000187,187,
141.647,132.126,19.5584,um,Spot,Position,1,1000000188,188,
143.267,134.787,19.5856,um,Spot,Position,1,1000000189,189,
149.634,130.521,19.8228,um,Spot,Position,1,1000000190,190,
146.668,130.674,19.7832,um,Spot,Position,1,1000000191,191,
148.712,131.476,19.859,um,Spot,Position,1,1000000192,192,
140.444,131.17,20.0821,um,Spot,Position,1,1000000193,193,
153.179,131.909,16.9276,um,Spot,Position,1,1000000194,194,
150,132.566,17.0828,um,Spot,Position,1,1000000195,195,
150.576,129.629,17.2391,um,Spot,Position,1,1000000196,196,
152.911,129.614,17.8586,um,Spot,Position,1,1000000197,197,
151.652,131.041,18.0397,um,Spot,Position,1,1000000198,198,
150.723,131.437,18.1273,um,Spot,Position,1,1000000199,199,
150.397,132.078,18.3465,um,Spot,Position,1,1000000200,200,
144.265,128.717,20.4807,um,Spot,Position,1,1000000201,201,
149.411,122.844,20.7818,um,Spot,Position,1,1000000202,202,
147.229,126.077,20.6801,um,Spot,Position,1,1000000203,203,
140.037,123.769,20.9613,um,Spot,Position,1,1000000204,204,
140.836,127.598,20.9071,um,Spot,Position,1,1000000205,205,
142.93,127.873,20.8654,um,Spot,Position,1,1000000206,206,
141.537,122.839,21.0737,um,Spot,Position,1,1000000207,207,
144.268,123.017,21.1254,um,Spot,Position,1,1000000208,208,
140.478,124.836,21.19,um,Spot,Position,1,1000000209,209,
143.292,125.932,21.0942,um,Spot,Position,1,1000000210,210,
147.232,126.347,21.1897,um,Spot,Position,1,1000000211,211,
149.319,126.817,21.1693,um,Spot,Position,1,1000000212,212,
147.67,122.143,21.3492,um,Spot,Position,1,1000000213,213,
149.422,124.48,21.322,um,Spot,Position,1,1000000214,214,
145.71,124.237,21.5923,um,Spot,Position,1,1000000215,215,
146.825,124.601,21.5445,um,Spot,Position,1,1000000216,216,
145.13,125.658,21.6218,um,Spot,Position,1,1000000217,217,
149.259,126.834,21.5053,um,Spot,Position,1,1000000218,218,
145.008,122.632,21.8526,um,Spot,Position,1,1000000219,219,
143.014,126.182,21.7863,um,Spot,Position,1,1000000220,220,
148.161,128.808,21.805,um,Spot,Position,1,1000000221,221,
147.201,123.894,22.0894,um,Spot,Position,1,1000000222,222,
145.709,124.828,22.0895,um,Spot,Position,1,1000000223,223,
142.859,124.974,21.9439,um,Spot,Position,1,1000000224,224,
148.3,122.813,22.2467,um,Spot,Position,1,1000000225,225,
145.84,128.744,22.2356,um,Spot,Position,1,1000000226,226,
141.378,128.612,22.4983,um,Spot,Position,1,1000000227,227,
147.024,124.616,22.7276,um,Spot,Position,1,1000000228,228,
144.145,125.658,22.7481,um,Spot,Position,1,1000000229,229,
147.868,127.903,22.569,um,Spot,Position,1,1000000230,230,
143.813,127.492,22.8724,um,Spot,Position,1,1000000231,231,
145.463,128.257,22.8479,um,Spot,Position,1,1000000232,232,
148.035,126.008,23.0914,um,Spot,Position,1,1000000233,233,
147.968,128.486,23.1509,um,Spot,Position,1,1000000234,234,
144.106,123.033,23.2737,um,Spot,Position,1,1000000235,235,
144.339,124.386,23.4729,um,Spot,Position,1,1000000236,236,
144.746,126.372,23.5565,um,Spot,Position,1,1000000237,237,
147.45,126.072,23.8484,um,Spot,Position,1,1000000238,238,
149.09,126.052,23.7798,um,Spot,Position,1,1000000239,239,
146.548,126.587,23.7233,um,Spot,Position,1,1000000240,240,
150.852,128.958,21.3586,um,Spot,Position,1,1000000241,241,
147.048,135.999,20.4905,um,Spot,Position,1,1000000242,242,
147.936,130.154,20.7995,um,Spot,Position,1,1000000243,243,
146.684,131.175,20.9789,um,Spot,Position,1,1000000244,244,
148.41,129.644,22.1928,um,Spot,Position,1,1000000245,245,
147.217,130.345,22.1923,um,Spot,Position,1,1000000246,246,
147.059,129.83,22.4498,um,Spot,Position,1,1000000247,247,
148.924,130.279,23.4895,um,Spot,Position,1,1000000248,248,
143.829,122.005,24.2178,um,Spot,Position,1,1000000249,249,
144.017,125.106,24.1996,um,Spot,Position,1,1000000250,250,
149.338,126.258,24.6923,um,Spot,Position,1,1000000251,251,
143.94,123.181,25.7618,um,Spot,Position,1,1000000252,252,
146.555,122.875,25.9681,um,Spot,Position,1,1000000253,253,
146.18,127.349,11.1234,um,Spot,Position,2,1000000000,254,
148.653,128.881,12.0513,um,Spot,Position,2,1000000001,255,
149.108,126.833,12.2087,um,Spot,Position,2,1000000003,256,
149.272,129.409,12.3666,um,Spot,Position,2,1000000002,257,
149.75,128.167,12.4975,um,Spot,Position,2,1000000254,258,
147.942,124.202,13.0125,um,Spot,Position,2,1000000004,259,
148.404,127.39,12.9897,um,Spot,Position,2,1000000255,260,
151.6,127.754,10.5098,um,Spot,Position,2,1000000005,261,
150.448,128.819,10.4168,um,Spot,Position,2,1000000006,262,
150.362,129.011,12.2876,um,Spot,Position,2,1000000007,263,
153.794,126.532,12.6871,um,Spot,Position,2,1000000008,264,
146.161,129.547,11.79,um,Spot,Position,2,1000000256,265,
148.461,129.568,12.2831,um,Spot,Position,2,1000000010,266,
143.648,130.175,12.8919,um,Spot,Position,2,1000000014,267,
149.038,131.902,12.9393,um,Spot,Position,2,1000000015,268,
148.276,131.347,13.1361,um,Spot,Position,2,1000000012,269,
148.65,129.646,13.4468,um,Spot,Position,2,1000000013,270,
147.874,130.047,13.3462,um,Spot,Position,2,1000000257,271,
146.592,130.234,13.2465,um,Spot,Position,2,1000000011,272,
149.2,132.453,13.3084,um,Spot,Position,2,1000000016,273,
151.799,133.871,10.3401,um,Spot,Position,2,1000000017,274,
152.676,129.756,11.1819,um,Spot,Position,2,1000000018,275,
152.228,131.368,12.074,um,Spot,Position,2,1000000019,276,
153.106,132.33,12.1008,um,Spot,Position,2,1000000020,277,
154.57,130.763,12.2411,um,Spot,Position,2,1000000021,278,
150.019,131.151,12.2002,um,Spot,Position,2,1000000023,279,
155.041,132.52,12.2609,um,Spot,Position,2,1000000022,280,
150.268,130.031,12.5288,um,Spot,Position,2,1000000258,281,
153.666,131.914,12.493,um,Spot,Position,2,1000000025,282,
154.454,132.506,12.4704,um,Spot,Position,2,1000000028,283,
153.372,130.559,12.6793,um,Spot,Position,2,1000000259,284,
151.473,130.697,12.6695,um,Spot,Position,2,1000000026,285,
153.082,133.686,12.7562,um,Spot,Position,2,1000000260,286,
152.927,131.579,12.808,um,Spot,Position,2,1000000024,287,
152.262,131.686,12.8825,um,Spot,Position,2,1000000027,288,
151.153,132.036,12.9774,um,Spot,Position,2,1000000029,289,
153.895,129.515,13.3118,um,Spot,Position,2,1000000009,290,
149.705,128.655,13.857,um,Spot,Position,2,1000000032,291,
146.27,126.93,14.0825,um,Spot,Position,2,1000000261,292,
149.717,126.933,14.0495,um,Spot,Position,2,1000000031,293,
145.944,128.069,13.914,um,Spot,Position,2,1000000262,294,
146.631,122.246,14.2791,um,Spot,Position,2,1000000036,295,
146.422,125.224,14.2948,um,Spot,Position,2,1000000033,296,
147.332,126.57,14.2643,um,Spot,Position,2,1000000030,297,
149.112,127.377,14.2732,um,Spot,Position,2,1000000034,298,
146.437,125.655,14.4922,um,Spot,Position,2,1000000035,299,
148.18,124.867,14.6708,um,Spot,Position,2,1000000038,300,
149.712,125.546,14.5793,um,Spot,Position,2,1000000263,301,
147.312,123.513,15.1073,um,Spot,Position,2,1000000041,302,
148.709,127.938,15.0204,um,Spot,Position,2,1000000037,303,
147.362,129.18,14.9897,um,Spot,Position,2,1000000040,304,
145.162,123.538,15.5801,um,Spot,Position,2,1000000045,305,
144.777,124.681,15.5313,um,Spot,Position,2,1000000039,306,
146.084,125.032,15.5011,um,Spot,Position,2,1000000042,307,
148.559,125.191,15.5375,um,Spot,Position,2,1000000046,308,
147.346,125.904,15.5651,um,Spot,Position,2,1000000047,309,
146.072,128.884,15.5182,um,Spot,Position,2,1000000264,310,
149.546,125.336,15.8449,um,Spot,Position,2,1000000043,311,
149.119,124.899,16.2228,um,Spot,Position,2,1000000049,312,
149.469,126.938,16.2737,um,Spot,Position,2,1000000050,313,
149.06,127.998,16.2162,um,Spot,Position,2,1000000048,314,
144.149,128.431,16.1471,um,Spot,Position,2,1000000044,315,
144.955,125.794,16.3001,um,Spot,Position,2,1000000054,316,
145.77,124.035,16.5396,um,Spot,Position,2,1000000122,317,
147.527,124.564,16.5116,um,Spot,Position,2,1000000057,318,
146.988,125.165,16.5281,um,Spot,Position,2,1000000052,319,
144.24,125.384,16.6484,um,Spot,Position,2,1000000053,320,
149.847,126.707,16.6351,um,Spot,Position,2,1000000080,321,
144.971,127.632,16.6138,um,Spot,Position,2,1000000123,322,
149.042,127.064,16.7846,um,Spot,Position,2,1000000265,323,
153.051,126.142,13.7212,um,Spot,Position,2,1000000061,324,
152.273,127.731,13.8501,um,Spot,Position,2,1000000064,325,
150.65,128.252,13.8958,um,Spot,Position,2,1000000062,326,
150.189,126.037,13.9946,um,Spot,Position,2,1000000063,327,
153.974,128.798,13.9302,um,Spot,Position,2,1000000266,328,
152.839,129.432,14.2225,um,Spot,Position,2,1000000102,329,
153.597,129.122,14.504,um,Spot,Position,2,1000000267,330,
150.809,124.88,14.6514,um,Spot,Position,2,1000000065,331,
152.023,126.551,14.6936,um,Spot,Position,2,1000000066,332,
153.614,127.38,14.8938,um,Spot,Position,2,1000000067,333,
154.394,129.259,14.8447,um,Spot,Position,2,1000000104,334,
150.478,123.409,15.2435,um,Spot,Position,2,1000000068,335,
150.818,125.884,15.3471,um,Spot,Position,2,1000000069,336,
155.373,127.961,15.4068,um,Spot,Position,2,1000000070,337,
154.287,126.536,15.4973,um,Spot,Position,2,1000000074,338,
152.547,128.52,15.5653,um,Spot,Position,2,1000000071,339,
152.216,129.131,15.4489,um,Spot,Position,2,1000000268,340,
153.443,124.892,15.7857,um,Spot,Position,2,1000000072,341,
152.406,125.848,15.7077,um,Spot,Position,2,1000000073,342,
153.874,126.482,15.8112,um,Spot,Position,2,1000000075,343,
150.557,127.718,15.9285,um,Spot,Position,2,1000000076,344,
152.138,126.15,16.143,um,Spot,Position,2,1000000079,345,
153.652,127.547,16.0624,um,Spot,Position,2,1000000077,346,
154.019,128.212,16.2062,um,Spot,Position,2,1000000269,347,
151.605,128.794,16.184,um,Spot,Position,2,1000000078,348,
153.016,126.93,16.7896,um,Spot,Position,2,1000000081,349,
147.42,131.658,13.9872,um,Spot,Position,2,1000000083,350,
148.598,130.108,14.195,um,Spot,Position,2,1000000082,351,
149.162,130.993,14.1199,um,Spot,Position,2,1000000270,352,
147.557,132.08,14.2249,um,Spot,Position,2,1000000085,353,
148.26,130.447,14.3678,um,Spot,Position,2,1000000271,354,
145.633,132.186,14.4243,um,Spot,Position,2,1000000086,355,
147.272,130.235,14.5629,um,Spot,Position,2,1000000084,356,
146.053,131.531,14.7142,um,Spot,Position,2,1000000087,357,
148.539,131.885,14.7385,um,Spot,Position,2,1000000272,358,
147.061,132.118,14.5928,um,Spot,Position,2,1000000089,359,
144.606,129.656,15.3314,um,Spot,Position,2,1000000088,360,
143.761,131.974,15.3574,um,Spot,Position,2,1000000090,361,
149.769,130.635,15.5109,um,Spot,Position,2,1000000111,362,
149.504,129.701,15.9946,um,Spot,Position,2,1000000051,363,
145.664,130.6,15.9519,um,Spot,Position,2,1000000091,364,
145.977,130.909,15.9577,um,Spot,Position,2,1000000273,365,
148.498,131.093,15.9521,um,Spot,Position,2,1000000094,366,
145.097,129.97,16.1976,um,Spot,Position,2,1000000092,367,
148.424,132.655,16.3361,um,Spot,Position,2,1000000274,368,
148.254,133.025,16.4353,um,Spot,Position,2,1000000097,369,
146.067,129.784,16.6859,um,Spot,Position,2,1000000093,370,
142.874,129.553,16.7716,um,Spot,Position,2,1000000060,371,
147.699,132.961,16.8141,um,Spot,Position,2,1000000275,372,
154.439,129.987,13.626,um,Spot,Position,2,1000000099,373,
153.44,129.858,13.8662,um,Spot,Position,2,1000000276,374,
150.336,131.76,13.6893,um,Spot,Position,2,1000000100,375,
153.861,131.941,13.9902,um,Spot,Position,2,1000000101,376,
153.228,133.566,13.9736,um,Spot,Position,2,1000000277,377,
154.624,130.81,14.3059,um,Spot,Position,2,1000000103,378,
150.897,132.281,14.4295,um,Spot,Position,2,1000000278,379,
153.571,132.828,14.4442,um,Spot,Position,2,1000000279,380,
151.581,130.568,14.6483,um,Spot,Position,2,1000000105,381,
151.582,133.612,14.6473,um,Spot,Position,2,1000000106,382,
153.053,131.806,14.7825,um,Spot,Position,2,1000000280,383,
156.896,132.957,14.8473,um,Spot,Position,2,1000000281,384,
153.032,133.359,14.8856,um,Spot,Position,2,1000000109,385,
152.012,129.956,15.0443,um,Spot,Position,2,1000000282,386,
152.512,131.159,15.099,um,Spot,Position,2,1000000283,387,
151.213,131.683,15.1352,um,Spot,Position,2,1000000284,388,
150.319,132.228,15.136,um,Spot,Position,2,1000000107,389,
150.783,130.435,15.3848,um,Spot,Position,2,1000000108,390,
153.318,130.976,15.4666,um,Spot,Position,2,1000000112,391,
151.224,132.668,15.5654,um,Spot,Position,2,1000000113,392,
154.003,129.575,15.7248,um,Spot,Position,2,1000000110,393,
152.46,132.054,15.999,um,Spot,Position,2,1000000285,394,
152.952,132.734,15.9996,um,Spot,Position,2,1000000114,395,
153.833,133.625,16.0508,um,Spot,Position,2,1000000286,396,
156.533,133.916,15.9852,um,Spot,Position,2,1000000287,397,
152.837,130.852,16.0765,um,Spot,Position,2,1000000288,398,
150.195,131.962,16.103,um,Spot,Position,2,1000000095,399,
155.689,133.749,16.1574,um,Spot,Position,2,1000000115,400,
152.009,129.6,16.3406,um,Spot,Position,2,1000000289,401,
154.255,130.58,16.6638,um,Spot,Position,2,1000000290,402,
150.474,131.911,16.6138,um,Spot,Position,2,1000000119,403,
152.283,133.169,16.7017,um,Spot,Position,2,1000000117,404,
150.957,130.17,16.8261,um,Spot,Position,2,1000000116,405,
150.002,132.759,16.8826,um,Spot,Position,2,1000000195,406,
149.036,123.877,17.0311,um,Spot,Position,2,1000000055,407,
144.068,124.142,17.0299,um,Spot,Position,2,1000000056,408,
147.43,124.119,17.0944,um,Spot,Position,2,1000000291,409,
143.954,124.909,17.0227,um,Spot,Position,2,1000000058,410,
148.822,126.283,17.0106,um,Spot,Position,2,1000000059,411,
148.6,122.771,17.2774,um,Spot,Position,2,1000000121,412,
149.574,123.247,17.1946,um,Spot,Position,2,1000000124,413,
146.372,124.725,17.3083,um,Spot,Position,2,1000000292,414,
145.593,127.919,17.2051,um,Spot,Position,2,1000000125,415,
146.785,123.694,17.4954,um,Spot,Position,2,1000000293,416,
143.344,124.287,17.5572,um,Spot,Position,2,1000000134,417,
144.619,128.465,17.4376,um,Spot,Position,2,1000000129,418,
145.737,128.745,17.5483,um,Spot,Position,2,1000000132,419,
149.093,124.501,17.7257,um,Spot,Position,2,1000000126,420,
142.767,126.687,17.6766,um,Spot,Position,2,1000000130,421,
140.447,121.529,17.8417,um,Spot,Position,2,1000000128,422,
147.049,120.865,18.1789,um,Spot,Position,2,1000000141,423,
147.947,122.722,18.0753,um,Spot,Position,2,1000000133,424,
143.951,125.892,18.0618,um,Spot,Position,2,1000000135,425,
147.2,126.229,18.0177,um,Spot,Position,2,1000000294,426,
144.777,127.052,18.049,um,Spot,Position,2,1000000131,427,
142.487,127.568,18.1624,um,Spot,Position,2,1000000140,428,
143.766,127.509,18.0714,um,Spot,Position,2,1000000143,429,
148.481,124.428,18.3201,um,Spot,Position,2,1000000295,430,
143.309,124.838,18.3589,um,Spot,Position,2,1000000138,431,
147.59,124.123,18.464,um,Spot,Position,2,1000000137,432,
149.646,126.151,18.5295,um,Spot,Position,2,1000000139,433,
147.567,126.434,18.6378,um,Spot,Position,2,1000000147,434,
