
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.3889,19.2513,13.7609,um,Spot,Position,1,1000000069,88,
20.055,19.8599,13.7785,um,Spot,Position,1,1000000070,89,
19.5685,20.7543,13.7455,um,Spot,Position,1,1000000071,90,
11.8287,11.6601,17.0231,um,Spot,Position,1,,91,
18.6738,12.3201,14.248,um,Spot,Position,1,1000000072,92,
18.0428,10.7191,15.6453,um,Spot,Position,1,1000000073,93,
16.6195,12.2498,16.4441,um,Spot,Position,1,1000000074,94,
17.6175,12.4349,16.3938,um,Spot,Position,1,1000000075,95,
17.9758,12.1778,16.5722,um,Spot,Position,1,1000000076,96,
14.5772,12.7714,16.5297,um,Spot,Position,1,,97,
18.0539,12.7453,16.5276,um,Spot,Position,1,1000000077,98,
18.9228,12.681,16.872,um,Spot,Position,1,1000000078,99,
17.747,11.26,17.2771,um,Spot,Position,1,1000000079,100,
18.4519,11.5161,17.2426,um,Spot,Position,1,1000000080,101,
16.8984,12.6675,17.4066,um,Spot,Position,1,1000000081,102,
17.6594,12.4371,17.7649,um,Spot,Position,1,1000000082,103,
18.7356,12.6845,17.8721,um,Spot,Position,1,1000000083,104,
17.838,11.7508,18.2002,um,Spot,Position,1,,105,
14.8105,8.82564,18.6031,um,Spot,Position,1,1000000084,106,
15.3366,11.3837,18.4984,um,Spot,Position,1,,107,
19.1707,11.7954,18.6211,um,Spot,Position,1,1000000085,108,
14.4732,11.624,18.8092,um,Spot,Position,1,,109,
19.0001,12.1011,18.827,um,Spot,Position,1,1000000086,110,
15.6172,12.5654,18.7164,um,Spot,Position,1,1000000087,111,
18.7761,11.0122,19.0535,um,Spot,Position,1,1000000088,112,
17.7717,11.3843,18.9626,um,Spot,Position,1,1000000089,113,
15.8935,12.0559,19.0071,um,Spot,Position,1,,114,
16.4215,8.46215,19.2786,um,Spot,Position,1,,115,
13.2747,11.5688,19.1511,um,Spot,Position,1,,116,
17.5824,11.1179,19.3208,um,Spot,Position,1,1000000090,117,
14.0681,11.2496,19.3826,um,Spot,Position,1,,118,
18.2816,11.5905,19.4209,um,Spot,Position,1,1000000091,119,
18.3335,12.4854,19.4763,um,Spot,Position,1,1000000092,120,
15.5406,12.7352,19.3517,um,Spot,Position,1,,121,
18.4499,11.8773,19.666,um,Spot,Position,1,,122,
15.5406,11.644,19.9379,um,Spot,Position,1,1000000093,123,
16.8334,12.7594,20.1079,um,Spot,Position,1,1000000094,124,
16.7872,11.3396,20.758,um,Spot,Position,1,,125,
19.1948,12.7223,21.0123,um,Spot,Position,1,1000000095,126,
14.4385,11.9859,21.6819,um,Spot,Position,1,,127,
15.8174,12.2298,23.4828,um,Spot,Position,1,,128,
21.7708,12.578,14.2755,um,Spot,Position,1,1000000096,129,
21.936,12.5996,15.0329,um,Spot,Position,1,1000000097,130,
19.713,12.4652,15.2763,um,Spot,Position,1,1000000098,131,
22.9147,10.7947,15.5752,um,Spot,Position,1,1000000099,132,
19.9427,11.6863,15.8408,um,Spot,Position,1,1000000100,133,
19.4121,12.4853,16.0739,um,Spot,Position,1,1000000101,134,
24.9654,12.7075,16.4146,um,Spot,Position,1,1000000102,135,
21.2741,12.7244,16.6126,um,Spot,Position,1,1000000103,136,
24.3696,11.5231,16.7274,um,Spot,Position,1,1000000104,137,
21.8812,12.415,16.7997,um,Spot,Position,1,1000000105,138,
21.3816,12.6757,17.0314,um,Spot,Position,1,1000000106,139,
23.4538,12.7648,17.0105,um,Spot,Position,1,1000000107,140,
25.1294,12.7192,17.0725,um,Spot,Position,1,1000000108,141,
22.5445,11.9466,17.3954,um,Spot,Position,1,1000000109,142,
21.536,12.1284,17.9011,um,Spot,Position,1,1000000110,143,
20.0751,10.6008,18.1224,um,Spot,Position,1,1000000111,144,
21.2087,11.2689,18.569,um,Spot,Position,1,1000000112,145,
20.3258,11.7626,18.5537,um,Spot,Position,1,1000000113,146,
23.1695,11.9598,18.5133,um,Spot,Position,1,1000000114,147,
21.4193,12.5312,18.6261,um,Spot,Position,1,1000000115,148,
20.0397,12.6479,18.5937,um,Spot,Position,1,1000000116,149,
19.8878,10.7904,18.7419,um,Spot,Position,1,1000000117,150,
19.5381,11.3726,18.7895,um,Spot,Position,1,1000000118,151,
21.6176,11.8042,19.216,um,Spot,Position,1,1000000119,152,
23.6723,12.6132,19.2708,um,Spot,Position,1,1000000120,153,
21.2214,11.0175,19.4216,um,Spot,Position,1,1000000121,154,
22.5349,11.0841,19.4192,um,Spot,Position,1,1000000122,155,
19.7916,12.061,19.337,um,Spot,Position,1,1000000123,156,
19.9536,11.2804,19.632,um,Spot,Position,1,1000000124,157,
25.1413,12.5726,19.6918,um,Spot,Position,1,1000000125,158,
19.2797,12.5691,19.9374,um,Spot,Position,1,1000000126,159,
21.8548,12.2968,20.4939,um,Spot,Position,1,1000000127,160,
19.9294,12.535,20.6229,um,Spot,Position,1,,161,
22.6562,11.721,20.9727,um,Spot,Position,1,1000000128,162,
20.021,12.247,21.3761,um,Spot,Position,1,1000000129,163,
12.7759,15.4547,15.2233,um,Spot,Position,1,,164,
12.7246,17.8322,16.5282,um,Spot,Position,1,,165,
11.9902,18.831,16.6707,um,Spot,Position,1,1000000130,166,
11.5939,16.6209,17.2174,um,Spot,Position,1,1000000131,167,
11.6261,14.8256,17.6566,um,Spot,Position,1,,168,
11.7481,18.7851,18.0329,um,Spot,Position,1,1000000132,169,
12.6431,17.8845,19.6643,um,Spot,Position,1,,170,
18.3347,14.812,13.8929,um,Spot,Position,1,1000000133,171,
18.6974,16.3144,13.975,um,Spot,Position,1,1000000134,172,
18.5742,18.2593,13.9804,um,Spot,Position,1,1000000135,173,
17.3383,14.2372,14.1693,um,Spot,Position,1,1000000136,174,
15.3677,14.7437,14.2326,um,Spot,Position,1,,175,
17.4972,16.0745,14.1776,um,Spot,Position,1,1000000137,176,
15.0181,16.2327,14.2364,um,Spot,Position,1,1000000138,177,
17.4202,13.0835,14.4708,um,Spot,Position,1,1000000139,178,
16.4838,13.7351,14.4089,um,Spot,Position,1,,179,
18.386,13.7757,14.4847,um,Spot,Position,1,1000000140,180,
17.9398,15.1429,14.3608,um,Spot,Position,1,1000000141,181,
15.3355,15.7702,14.5028,um,Spot,Position,1,1000000142,182,
17.2787,17.7629,14.3837,um,Spot,Position,1,,183,
17.6944,18.4441,14.4369,um,Spot,Position,1,1000000143,184,
19.1256,18.8104,14.4119,um,Spot,Position,1,1000000144,185,
15.2152,14.9253,14.6981,um,Spot,Position,1,1000000145,186,
18.986,15.5421,14.6925,um,Spot,Position,1,1000000146,187,
17.0935,15.811,14.6697,um,Spot,Position,1,1000000147,188,
15.072,16.2586,14.5855,um,Spot,Position,1,1000000148,189,
18.1181,16.7223,14.5658,um,Spot,Position,1,,190,
19.1813,17.1141,14.7213,um,Spot,Position,1,1000000149,191,
16.5235,18.0874,14.5459,um,Spot,Position,1,1000000150,192,
16.4605,16.3752,14.9582,um,Spot,Position,1,1000000151,193,
19.1424,16.3163,14.8274,um,Spot,Position,1,1000000152,194,
15.9561,17.7335,14.8331,um,Spot,Position,1,1000000153,195,
18.5746,13.6831,15.0808,um,Spot,Position,1,1000000154,196,
15.496,13.8529,15.1302,um,Spot,Position,1,1000000155,197,
17.6549,14.6595,15.0873,um,Spot,Position,1,1000000156,198,
17.3598,15.1104,15.0691,um,Spot,Position,1,1000000157,199,
18.1601,15.225,14.9856,um,Spot,Position,1,1000000158,200,
16.8466,15.5761,15.1231,um,Spot,Position,1,1000000159,201,
17.7586,17.1582,15.106,um,Spot,Position,1,1000000160,202,
15.7522,17.9304,15.1273,um,Spot,Position,1,1000000161,203,
17.6901,18.7434,15.1191,um,Spot,Position,1,,204,
17.9169,13.3197,15.3069,um,Spot,Position,1,1000000162,205,
17.4625,13.5932,15.2501,um,Spot,Position,1,1000000163,206,
16.3134,13.6348,15.403,um,Spot,Position,1,1000000164,207,
14.5433,15.2242,15.2949,um,Spot,Position,1,1000000165,208,
14.9704,16.4271,15.3262,um,Spot,Position,1,1000000166,209,
15.691,16.6718,15.3174,um,Spot,Position,1,1000000167,210,
14.4429,16.7788,15.2247,um,Spot,Position,1,1000000168,211,
16.3448,16.8959,15.2354,um,Spot,Position,1,1000000169,212,
18.8667,17.3035,15.296,um,Spot,Position,1,1000000170,213,
16.0452,18.2989,15.2979,um,Spot,Position,1,1000000171,214,
17.007,12.93,15.4995,um,Spot,Position,1,1000000172,215,
15.8852,14.4456,15.4999,um,Spot,Position,1,1000000173,216,
18.8478,15.2708,15.5601,um,Spot,Position,1,1000000174,217,
14.1731,15.5353,15.5412,um,Spot,Position,1,,218,
12.8689,15.7134,15.5168,um,Spot,Position,1,,219,
13.1269,17.1214,15.4088,um,Spot,Position,1,1000000175,220,
17.3112,19.0399,15.4239,um,Spot,Position,1,1000000176,221,
16.4097,14.2227,15.7178,um,Spot,Position,1,1000000177,222,
13.1682,16.7666,15.7162,um,Spot,Position,1,1000000178,223,
15.6142,16.8026,15.7678,um,Spot,Position,1,1000000179,224,
14.9372,17.5827,15.7774,um,Spot,Position,1,1000000180,225,
15.9993,13.321,15.9427,um,Spot,Position,1,1000000181,226,
18.93,13.4757,15.9966,um,Spot,Position,1,1000000182,227,
16.5436,14.7516,15.8864,um,Spot,Position,1,1000000183,228,
15.7149,16.0216,16.003,um,Spot,Position,1,1000000184,229,
17.7322,16.0276,16.0181,um,Spot,Position,1,1000000185,230,
15.3256,16.2416,16.0369,um,Spot,Position,1,1000000186,231,
13.7872,17.8879,15.8891,um,Spot,Position,1,1000000187,232,
17.9476,17.83,15.8985,um,Spot,Position,1,1000000188,233,
14.8751,18.2809,15.9131,um,Spot,Position,1,1000000189,234,
18.5466,15.0738,16.082,um,Spot,Position,1,1000000190,235,
17.7865,15.3471,16.0918,um,Spot,Position,1,1000000191,236,
18.6296,13.1149,16.3741,um,Spot,Position,1,1000000192,237,
19.0362,13.6147,16.3946,um,Spot,Position,1,1000000193,238,
17.0945,14.1364,16.309,um,Spot,Position,1,1000000194,239,
16.0789,14.6659,16.4259,um,Spot,Position,1,1000000195,240,
14.4272,15.7302,16.3413,um,Spot,Position,1,1000000196,241,
16.3674,15.828,16.2879,um,Spot,Position,1,1000000197,242,
14.4676,18.0051,16.4442,um,Spot,Position,1,1000000198,243,
16.8328,18.5064,16.3995,um,Spot,Position,1,1000000199,244,
14.8943,18.7784,16.3856,um,Spot,Position,1,,245,
16.9584,12.8557,16.5316,um,Spot,Position,1,1000000200,246,
13.6767,13.6677,16.5049,um,Spot,Position,1,1000000201,247,
15.3346,15.4964,16.5932,um,Spot,Position,1,1000000202,248,
15.1454,16.885,16.6224,um,Spot,Position,1,1000000203,249,
13.4105,17.0606,16.5189,um,Spot,Position,1,1000000204,250,
16.7619,12.9602,16.7394,um,Spot,Position,1,1000000205,251,
14.4647,15.9306,16.7848,um,Spot,Position,1,1000000206,252,
14.5724,17.2479,16.8112,um,Spot,Position,1,1000000207,253,
17.0015,18.074,16.8529,um,Spot,Position,1,,254,
13.5216,18.5537,16.8579,um,Spot,Position,1,1000000208,255,
15.6725,18.854,16.7465,um,Spot,Position,1,1000000209,256,
14.7785,19.1006,16.8707,um,Spot,Position,1,1000000210,257,
14.6978,15.0297,17.0024,um,Spot,Position,1,1000000211,258,
18.2717,18.9964,17.0415,um,Spot,Position,1,1000000212,259,
16.0489,13.1744,17.2422,um,Spot,Position,1,1000000213,260,
14.6181,13.7405,17.2168,um,Spot,Position,1,,261,
17.6459,14.8478,17.2472,um,Spot,Position,1,1000000214,262,
15.4403,17.3148,17.1933,um,Spot,Position,1,1000000215,263,
14.3584,14.7799,17.5329,um,Spot,Position,1,1000000216,264,
13.9846,16.6526,17.4695,um,Spot,Position,1,1000000217,265,
14.8235,14.0313,17.7866,um,Spot,Position,1,1000000218,266,
18.6016,14.1406,17.6999,um,Spot,Position,1,1000000219,267,
13.9745,15.4865,17.7293,um,Spot,Position,1,1000000220,268,
17.3382,18.0167,17.737,um,Spot,Position,1,1000000221,269,
17.8243,19.0268,17.6823,um,Spot,Position,1,1000000222,270,
16.9062,13.5192,17.9917,um,Spot,Position,1,1000000223,271,
15.6324,13.8316,17.8678,um,Spot,Position,1,1000000224,272,
16.1722,14.0938,17.8858,um,Spot,Position,1,1000000225,273,
13.2926,15.3795,17.8421,um,Spot,Position,1,1000000226,274,
14.6731,16.8031,17.9725,um,Spot,Position,1,1000000227,275,
18.3895,16.882,17.7987,um,Spot,Position,1,1000000228,276,
13.1907,17.0758,17.9208,um,Spot,Position,1,1000000229,277,
14.9775,17.4249,17.8039,um,Spot,Position,1,1000000230,278,
13.7428,17.5619,17.8844,um,Spot,Position,1,1000000231,279,
14.6767,14.536,18.0833,um,Spot,Position,1,1000000232,280,
19.1353,14.8684,18.0319,um,Spot,Position,1,1000000233,281,
16.1245,15.629,18.0556,um,Spot,Position,1,1000000234,282,
14.5404,15.7529,18.1056,um,Spot,Position,1,1000000235,283,
13.5208,15.9716,18.2083,um,Spot,Position,1,1000000236,284,
17.7679,16.4658,18.1988,um,Spot,Position,1,1000000237,285,
14.1985,17.2637,18.0882,um,Spot,Position,1,,286,
17.5274,17.9711,18.1017,um,Spot,Position,1,1000000238,287,
13.8209,18.2896,18.0131,um,Spot,Position,1,1000000239,288,
19.1624,12.8391,18.2905,um,Spot,Position,1,,289,
18.0939,13.0737,18.2675,um,Spot,Position,1,,290,
16.997,18.0705,18.2513,um,Spot,Position,1,1000000240,291,
16.5758,18.257,18.3652,um,Spot,Position,1,1000000241,292,
17.1805,13.0477,18.5886,um,Spot,Position,1,1000000242,293,
14.5141,13.4077,18.5049,um,Spot,Position,1,1000000243,294,
16.6586,14.2468,18.605,um,Spot,Position,1,,295,
13.87,14.7572,18.6214,um,Spot,Position,1,,296,
14.1163,16.0194,18.4972,um,Spot,Position,1,1000000244,297,
14.0703,16.9679,18.6267,um,Spot,Position,1,1000000245,298,
13.0475,17.6362,18.5213,um,Spot,Position,1,,299,
15.694,18.0225,18.5311,um,Spot,Position,1,1000000246,300,
13.6952,19.1588,18.4659,um,Spot,Position,1,,301,
16.8633,16.8826,18.7412,um,Spot,Position,1,1000000247,302,
15.0161,17.3506,18.7275,um,Spot,Position,1,1000000248,303,
14.4779,17.4094,18.7614,um,Spot,Position,1,1000000249,304,
13.8938,17.8636,18.7613,um,Spot,Position,1,,305,
14.2769,18.451,18.6966,um,Spot,Position,1,1000000250,306,
15.5089,18.8696,18.7529,um,Spot,Position,1,,307,
14.8296,13.2521,18.9675,um,Spot,Position,1,,308,
13.5882,16.9564,18.9561,um,Spot,Position,1,1000000251,309,
14.701,19.0078,19.0697,um,Spot,Position,1,1000000252,310,
16.3661,13.0381,19.1726,um,Spot,Position,1,,311,
18.9764,14.0556,19.1564,um,Spot,Position,1,1000000253,312,
13.7177,15.382,19.312,um,Spot,Position,1,,313,
15.2497,15.6407,19.2086,um,Spot,Position,1,,314,
15.6097,15.6586,19.1797,um,Spot,Position,1,1000000254,315,
17.3791,16.927,19.1424,um,Spot,Position,1,1000000255,316,
15.6288,17.3022,19.2787,um,Spot,Position,1,1000000256,317,
14.7056,18.1181,19.2417,um,Spot,Position,1,1000000257,318,
13.6432,18.4306,19.2183,um,Spot,Position,1,1000000258,319,
17.0699,12.8458,19.4414,um,Spot,Position,1,1000000259,320,
15.2773,13.4674,19.3407,um,Spot,Position,1,1000000260,321,
14.365,15.801,19.4506,um,Spot,Position,1,,322,
14.0199,16.9491,19.4492,um,Spot,Position,1,,323,
16.0181,18.2473,19.4012,um,Spot,Position,1,,324,
13.2601,19.0313,19.474,um,Spot,Position,1,1000000261,325,
15.1703,14.93,19.6123,um,Spot,Position,1,1000000262,326,
14.8339,18.2551,19.6268,um,Spot,Position,1,,327,
15.8445,13.9107,19.8423,um,Spot,Position,1,1000000263,328,
17.4149,14.8452,19.7702,um,Spot,Position,1,1000000264,329,
13.3462,15.5678,19.8929,um,Spot,Position,1,,330,
14.0234,16.7614,19.8154,um,Spot,Position,1,1000000265,331,
17.5385,17.4391,19.8854,um,Spot,Position,1,,332,
13.2822,17.7456,19.8355,um,Spot,Position,1,,333,
14.2368,18.354,19.8224,um,Spot,Position,1,1000000266,334,
13.9007,17.8246,20.0448,um,Spot,Position,1,1000000267,335,
15.6309,17.8533,20.0763,um,Spot,Position,1,,336,
16.7236,14.0276,20.2916,um,Spot,Position,1,1000000268,337,
19.1491,17.3562,20.314,um,Spot,Position,1,,338,
13.7543,19.1378,20.3869,um,Spot,Position,1,1000000269,339,
18.0374,16.0403,20.429,um,Spot,Position,1,1000000270,340,
15.3496,16.6566,20.4772,um,Spot,Position,1,,341,
17.7799,17.2261,20.4472,um,Spot,Position,1,,342,
14.7605,17.7246,20.5261,um,Spot,Position,1,1000000271,343,
17.6341,18.4142,20.5609,um,Spot,Position,1,1000000272,344,
16.7971,16.7614,20.718,um,Spot,Position,1,1000000273,345,
16.1424,17.5505,20.7839,um,Spot,Position,1,1000000274,346,
14.7702,18.3483,20.6233,um,Spot,Position,1,,347,
15.421,18.4942,20.7661,um,Spot,Position,1,1000000275,348,
16.1905,14.3539,20.9228,um,Spot,Position,1,1000000276,349,
14.2509,15.0833,20.8817,um,Spot,Position,1,1000000277,350,
14.9845,16.3545,20.8647,um,Spot,Position,1,1000000278,351,
18.3891,17.6508,20.8868,um,Spot,Position,1,1000000279,352,
15.6045,17.7284,20.9377,um,Spot,Position,1,,353,
14.6836,17.9119,20.9539,um,Spot,Position,1,1000000280,354,
14.2374,18.8314,20.883,um,Spot,Position,1,1000000281,355,
18.3285,13.1978,21.1697,um,Spot,Position,1,1000000282,356,
17.8102,13.6479,21.2609,um,Spot,Position,1,1000000283,357,
18.7918,14.4539,21.1545,um,Spot,Position,1,1000000284,358,
17.7135,15.9493,21.1264,um,Spot,Position,1,1000000285,359,
16.3493,16.2638,21.147,um,Spot,Position,1,,360,
16.9254,16.7432,21.1217,um,Spot,Position,1,,361,
14.759,18.0959,21.4239,um,Spot,Position,1,,362,
18.9032,18.8004,21.3005,um,Spot,Position,1,,363,
17.9101,13.6471,21.5338,um,Spot,Position,1,1000000286,364,
18.9396,15.7976,21.6272,um,Spot,Position,1,1000000287,365,
16.5168,17.153,21.652,um,Spot,Position,1,,366,
15.4044,17.6132,21.5703,um,Spot,Position,1,1000000288,367,
14.517,18.8441,21.6488,um,Spot,Position,1,1000000289,368,
17.0739,19.1279,21.5874,um,Spot,Position,1,1000000290,369,
17.3297,16.237,21.7703,um,Spot,Position,1,1000000291,370,
18.3424,16.2834,21.8103,um,Spot,Position,1,1000000292,371,
16.0235,17.0959,21.8343,um,Spot,Position,1,,372,
19.1012,17.5033,21.7176,um,Spot,Position,1,1000000293,373,
16.339,17.7707,21.8737,um,Spot,Position,1,1000000294,374,
15.1275,18.0473,21.7792,um,Spot,Position,1,,375,
12.8758,18.3041,21.8791,um,Spot,Position,1,1000000295,376,
18.8418,18.7629,21.834,um,Spot,Position,1,1000000296,377,
15.5112,17.5228,22.0617,um,Spot,Position,1,,378,
15.5771,18.3931,22.0704,um,Spot,Position,1,,379,
16.6654,18.8743,22.0254,um,Spot,Position,1,1000000297,380,
15.632,16.1479,22.2791,um,Spot,Position,1,,381,
16.0222,18.2746,22.2477,um,Spot,Position,1,1000000298,382,
18.9764,18.8061,22.2294,um,Spot,Position,1,1000000299,383,
15.7918,14.7609,22.6103,um,Spot,Position,1,1000000300,384,
15.3732,16.4491,22.6623,um,Spot,Position,1,,385,
16.6632,16.7434,22.7328,um,Spot,Position,1,,386,
18.5029,17.0161,22.7122,um,Spot,Position,1,1000000301,387,
16.8654,17.6288,22.623,um,Spot,Position,1,,388,
19.0377,18.886,22.6151,um,Spot,Position,1,1000000302,389,
17.8243,12.9634,22.9051,um,Spot,Position,1,1000000303,390,
18.0927,14.6398,22.901,um,Spot,Position,1,1000000304,391,
17.533,15.2317,22.843,um,Spot,Position,1,1000000305,392,
18.0928,15.5754,22.8127,um,Spot,Position,1,,393,
16.6163,15.7327,22.8416,um,Spot,Position,1,,394,
15.1217,16.9215,22.9756,um,Spot,Position,1,1000000306,395,
14.9534,17.9155,23.0934,um,Spot,Position,1,1000000307,396,
16.1697,13.8608,23.5275,um,Spot,Position,1,1000000308,397,
13.8764,17.1764,23.7999,um,Spot,Position,1,1000000309,398,
17.443,17.9078,24.1949,um,Spot,Position,1,1000000310,399,
19.5222,13.8815,14.0096,um,Spot,Position,1,1000000311,400,
21.7216,14.7564,14.0987,um,Spot,Position,1,1000000312,401,
23.1707,15.4516,13.9985,um,Spot,Position,1,1000000313,402,
19.9649,16.5098,13.9198,um,Spot,Position,1,1000000314,403,
21.9711,16.6058,13.9542,um,Spot,Position,1,1000000315,404,
19.3944,17.6465,13.9691,um,Spot,Position,1,1000000316,405,
19.2269,18.1419,13.9127,um,Spot,Position,1,1000000317,406,
21.532,13.4725,14.2847,um,Spot,Position,1,1000000318,407,
23.2391,15.9613,14.2207,um,Spot,Position,1,1000000319,408,
20.3639,13.9352,14.3937,um,Spot,Position,1,1000000320,409,
21.9584,14.424,14.343,um,Spot,Position,1,1000000321,410,
24.1513,16.2254,14.3942,um,Spot,Position,1,1000000322,411,
22.3459,16.7217,14.4562,um,Spot,Position,1,1000000323,412,
21.1043,13.471,14.5599,um,Spot,Position,1,1000000324,413,
23.7728,13.9851,14.6171,um,Spot,Position,1,,414,
20.9143,15.2728,14.6117,um,Spot,Position,1,1000000325,415,
22.0515,16.2098,14.6275,um,Spot,Position,1,1000000326,416,
24.07,16.6652,14.6916,um,Spot,Position,1,1000000327,417,
22.3453,17.6836,14.5899,um,Spot,Position,1,1000000328,418,
24.8637,18.5886,14.55,um,Spot,Position,1,1000000329,419,
21.6125,18.7161,14.641,um,Spot,Position,1,1000000330,420,
20.2364,12.9593,14.917,um,Spot,Position,1,1000000331,421,
20.9054,12.9326,14.969,um,Spot,Position,1,1000000332,422,
