
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.39,10.653,9.21756,um,Spot,Position,1,1000000000,0,
9.52093,12.4978,9.83828,um,Spot,Position,1,1000000001,1,
7.96187,11.6355,10.023,um,Spot,Position,1,1000000002,2,
11.0293,11.7425,10.1215,um,Spot,Position,1,1000000003,3,
14.0765,12.0231,7.9147,um,Spot,Position,1,1000000004,4,
12.9653,12.7284,8.55272,um,Spot,Position,1,1000000005,5,
14.2709,11.6712,9.54261,um,Spot,Position,1,1000000006,6,
13.4579,10.6684,9.62446,um,Spot,Position,1,1000000007,7,
14.4783,11.7183,9.93053,um,Spot,Position,1,1000000008,8,
12.9553,12.2808,10.0292,um,Spot,Position,1,1000000009,9,
12.2701,16.099,7.73857,um,Spot,Position,1,1000000010,10,
12.3141,19.6958,7.68479,um,Spot,Position,1,1000000011,11,
10.777,13.3582,8.19235,um,Spot,Position,1,1000000012,12,
12.6052,13.657,8.16627,um,Spot,Position,1,1000000013,13,
11.7878,15.8579,8.43572,um,Spot,Position,1,1000000014,14,
9.41161,13.9124,8.60206,um,Spot,Position,1,1000000015,15,
10.795,15.9492,8.54395,um,Spot,Position,1,1000000016,16,
9.54381,17.3134,8.93206,um,Spot,Position,1,1000000017,17,
10.4513,18.4035,9.06584,um,Spot,Position,1,1000000018,18,
10.9521,19.7943,9.04167,um,Spot,Position,1,1000000019,19,
10.976,14.8699,9.29429,um,Spot,Position,1,1000000020,20,
9.20909,15.5407,9.18371,um,Spot,Position,1,1000000021,21,
8.89239,17.7866,9.12331,um,Spot,Position,1,1000000022,22,
8.14783,15.213,9.35976,um,Spot,Position,1,1000000023,23,
11.3755,17.3601,9.41677,um,Spot,Position,1,1000000024,24,
8.95737,16.214,9.76456,um,Spot,Position,1,1000000025,25,
11.8521,16.7859,9.70433,um,Spot,Position,1,1000000026,26,
11.7456,19.809,9.62085,um,Spot,Position,1,1000000027,27,
9.93117,13.383,9.86407,um,Spot,Position,1,1000000028,28,
10.9848,13.772,9.87847,um,Spot,Position,1,1000000029,29,
10.2748,16.0318,9.98081,um,Spot,Position,1,1000000030,30,
12.5037,18.0945,9.84273,um,Spot,Position,1,1000000031,31,
12.1852,18.6898,9.8457,um,Spot,Position,1,1000000032,32,
12.6836,13.3184,10.0454,um,Spot,Position,1,1000000033,33,
11.4633,13.5365,10.0575,um,Spot,Position,1,1000000034,34,
8.50948,13.772,10.0807,um,Spot,Position,1,1000000035,35,
10.0566,14.65,10.1492,um,Spot,Position,1,1000000036,36,
12.0396,14.6569,10.1547,um,Spot,Position,1,1000000037,37,
