
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
9.65139,6.024,11.6059,um,Spot,Position,1,1000000000,0,
11.4124,5.06403,11.861,um,Spot,Position,1,,1,
14.9547,6.35587,9.23884,um,Spot,Position,1,,2,
15.4544,4.77387,9.60636,um,Spot,Position,1,1000000001,3,
14.0651,6.11441,9.6454,um,Spot,Position,1,1000000002,4,
14.6205,6.26741,10.1347,um,Spot,Position,1,1000000003,5,
13.9394,6.21405,10.9268,um,Spot,Position,1,1000000004,6,
12.3167,12.1749,6.05698,um,Spot,Position,1,,7,
12.4244,10.3085,6.64315,um,Spot,Position,1,1000000005,8,
11.4281,11.4614,6.8438,um,Spot,Position,1,,9,
12.454,10.468,7.0968,um,Spot,Position,1,1000000006,10,
10.6132,7.379,7.29291,um,Spot,Position,1,,11,
12.3513,11.8675,7.55012,um,Spot,Position,1,1000000007,12,
11.3499,10.4457,7.6945,um,Spot,Position,1,,13,
11.3866,11.4586,7.67459,um,Spot,Position,1,1000000008,14,
12.1771,12.3508,7.62373,um,Spot,Position,1,,15,
9.84082,12.0951,7.9159,um,Spot,Position,1,1000000009,16,
12.3391,11.8846,8.10893,um,Spot,Position,1,1000000010,17,
10.7,10.3431,8.39164,um,Spot,Position,1,,18,
12.5754,11.2868,8.36379,um,Spot,Position,1,,19,
11.2126,12.2237,8.31867,um,Spot,Position,1,1000000011,20,
11.83,9.22473,8.6257,um,Spot,Position,1,1000000012,21,
11.4876,10.5547,8.77711,um,Spot,Position,1,1000000013,22,
8.24053,11.6562,8.80502,um,Spot,Position,1,,23,
11.8719,12.6676,8.74973,um,Spot,Position,1,1000000014,24,
9.64521,12.7767,8.77528,um,Spot,Position,1,1000000015,25,
11.5848,10.3869,8.94653,um,Spot,Position,1,1000000016,26,
11.0457,10.9707,9.06739,um,Spot,Position,1,,27,
10.0964,9.59243,9.23875,um,Spot,Position,1,1000000017,28,
9.35209,11.5957,9.21352,um,Spot,Position,1,1000000018,29,
11.6445,6.95416,9.44053,um,Spot,Position,1,,30,
10.6175,9.02921,9.40657,um,Spot,Position,1,1000000019,31,
9.57185,10.2785,9.45623,um,Spot,Position,1,1000000020,32,
9.96153,12.275,9.45604,um,Spot,Position,1,,33,
10.2358,12.3505,9.42335,um,Spot,Position,1,,34,
12.197,12.5365,9.40623,um,Spot,Position,1,1000000021,35,
12.1181,7.67057,9.62883,um,Spot,Position,1,,36,
11.8269,8.15602,9.57158,um,Spot,Position,1,1000000022,37,
8.86762,10.2115,9.71286,um,Spot,Position,1,1000000023,38,
8.3805,10.6424,9.64947,um,Spot,Position,1,,39,
12.357,10.7527,9.67042,um,Spot,Position,1,,40,
9.16739,11.4856,9.67933,um,Spot,Position,1,1000000024,41,
6.74346,10.3543,9.85138,um,Spot,Position,1,1000000025,42,
12.7743,8.57146,10.0781,um,Spot,Position,1,1000000026,43,
12.1796,11.2763,10.1081,um,Spot,Position,1,1000000027,44,
