
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.8065,13.865,10.0088,um,Spot,Position,24,1000000001,47,
9.51856,9.15531,18.4097,um,Spot,Position,25,1000000000,48,
15.7156,13.8383,10.0422,um,Spot,Position,25,1000000001,49,
9.50428,9.15026,18.5889,um,Spot,Position,26,1000000000,50,
15.7685,13.8514,10.0359,um,Spot,Position,26,1000000001,51,
9.47668,9.1663,18.5394,um,Spot,Position,27,1000000000,52,
15.7273,13.8768,10.0542,um,Spot,Position,27,1000000001,53,
9.50004,9.1682,18.5023,um,Spot,Position,28,1000000000,54,
15.7159,13.8593,10.0654,um,Spot,Position,28,1000000001,55,
9.52043,9.16749,18.5023,um,Spot,Position,29,1000000000,56,
15.7256,13.8368,10.044,um,Spot,Position,29,1000000001,57,
9.47998,9.18199,18.528,um,Spot,Position,30,1000000000,58,
15.7698,13.9013,10.012,um,Spot,Position,30,1000000001,59,
9.48631,9.15051,18.5078,um,Spot,Position,31,1000000000,60,
15.7629,13.8603,9.96445,um,Spot,Position,31,1000000001,61,
9.52669,9.15128,18.5062,um,Spot,Position,32,1000000000,62,
15.7699,13.8686,10.0111,um,Spot,Position,32,1000000001,63,
9.50387,9.13206,18.5154,um,Spot,Position,33,1000000000,64,
15.7637,13.8566,10.0233,um,Spot,Position,33,1000000001,65,
9.50107,9.14711,18.6043,um,Spot,Position,34,1000000000,66,
15.7732,13.8501,10.0714,um,Spot,Position,34,1000000001,67,
9.45141,9.13374,18.5348,um,Spot,Position,35,1000000000,68,
15.7512,13.9287,10.0179,um,Spot,Position,35,1000000001,69,
9.5,9.13964,18.4987,um,Spot,Position,36,1000000000,70,
15.7931,13.8264,9.96239,um,Spot,Position,36,1000000001,71,
9.47694,9.10377,18.5536,um,Spot,Position,37,1000000000,72,
15.8121,13.8499,9.95423,um,Spot,Position,37,1000000001,73,
9.47898,9.06346,18.5052,um,Spot,Position,38,1000000000,74,
15.7788,13.8101,9.94423,um,Spot,Position,38,1000000001,75,
9.50248,9.12154,18.5334,um,Spot,Position,39,1000000000,76,
15.7678,13.8445,9.98027,um,Spot,Position,39,1000000001,77,
9.41547,9.12264,18.6396,um,Spot,Position,40,1000000000,78,
15.8113,13.9321,9.99582,um,Spot,Position,40,1000000001,79,
9.40762,9.09358,18.7215,um,Spot,Position,41,1000000000,80,
15.854,13.9308,9.98735,um,Spot,Position,41,1000000001,81,
9.36964,9.10628,18.5908,um,Spot,Position,42,1000000000,82,
15.8609,14.0257,9.83123,um,Spot,Position,42,1000000001,83,
9.36845,9.0737,18.7031,um,Spot,Position,43,1000000000,84,
15.8871,13.9986,9.81219,um,Spot,Position,43,1000000001,85,
9.34971,9.0297,18.7803,um,Spot,Position,44,1000000000,86,
15.8906,13.95,9.87464,um,Spot,Position,44,1000000001,87,
9.27666,8.98302,18.8009,um,Spot,Position,45,1000000000,88,
15.9369,13.9927,9.7871,um,Spot,Position,45,1000000001,89,
9.33777,9.02547,18.7944,um,Spot,Position,46,1000000000,90,
15.9425,13.9961,9.79779,um,Spot,Position,46,1000000001,91,
9.37649,9.06335,18.7238,um,Spot,Position,47,1000000000,92,
15.8695,13.9482,9.87906,um,Spot,Position,47,1000000001,93,
9.32269,9.04186,18.713,um,Spot,Position,48,1000000000,94,
15.9081,14.0124,9.74298,um,Spot,Position,48,1000000001,95,
9.32502,9.10278,18.7677,um,Spot,Position,49,1000000000,96,
15.9103,14.0748,9.76887,um,Spot,Position,49,1000000001,97,
9.30457,8.97663,18.7345,um,Spot,Position,50,1000000000,98,
16.0052,14.0092,9.62964,um,Spot,Position,50,1000000001,99,
