
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.4525,11.5184,11.318,um,Spot,Position,1,1000000054,54,
17.5476,11.5894,11.3803,um,Spot,Position,1,1000000055,55,
14.5559,8.6743,11.5888,um,Spot,Position,1,1000000056,56,
13.0137,10.8481,11.6106,um,Spot,Position,1,1000000057,57,
15.4178,11.2692,11.6009,um,Spot,Position,1,1000000058,58,
17.3578,12.3267,11.6445,um,Spot,Position,1,1000000059,59,
18.1791,12.428,11.6506,um,Spot,Position,1,1000000060,60,
14.135,7.87876,11.9188,um,Spot,Position,1,1000000061,61,
18.3094,11.7224,11.8776,um,Spot,Position,1,1000000062,62,
14.6635,11.6441,11.9721,um,Spot,Position,1,1000000063,63,
18.7861,11.7783,12.027,um,Spot,Position,1,1000000064,64,
18.2592,12.4261,11.9649,um,Spot,Position,1,1000000065,65,
17.5181,10.2666,12.2944,um,Spot,Position,1,1000000066,66,
17.8055,11.4403,12.2581,um,Spot,Position,1,1000000067,67,
16.1912,12.1312,12.2372,um,Spot,Position,1,1000000068,68,
18.3798,10.9179,12.4299,um,Spot,Position,1,1000000069,69,
17.1257,11.2157,12.5417,um,Spot,Position,1,1000000070,70,
15.5258,9.18205,12.7478,um,Spot,Position,1,1000000071,71,
14.6469,11.0162,12.7082,um,Spot,Position,1,1000000072,72,
18.4895,11.7403,12.8347,um,Spot,Position,1,1000000073,73,
14.1443,11.9227,12.8736,um,Spot,Position,1,1000000074,74,
17.9286,12.4535,12.9382,um,Spot,Position,1,1000000075,75,
15.4443,9.69051,13.0826,um,Spot,Position,1,1000000076,76,
17.4583,10.0557,13.1658,um,Spot,Position,1,1000000077,77,
17.03,10.9436,13.2089,um,Spot,Position,1,1000000078,78,
12.8293,12.3289,13.1321,um,Spot,Position,1,1000000079,79,
13.3918,11.5783,13.3265,um,Spot,Position,1,1000000080,80,
17.7683,11.6213,13.3358,um,Spot,Position,1,1000000081,81,
18.5802,11.6392,13.3341,um,Spot,Position,1,1000000082,82,
17.0331,10.1677,13.5073,um,Spot,Position,1,1000000083,83,
14.3505,10.76,13.5349,um,Spot,Position,1,1000000084,84,
13.1503,10.9737,13.5379,um,Spot,Position,1,1000000085,85,
15.2641,12.7915,13.4949,um,Spot,Position,1,1000000086,86,
21.166,12.4552,8.77867,um,Spot,Position,1,1000000087,87,
20.0531,10.5002,9.20689,um,Spot,Position,1,1000000088,88,
19.4538,11.1306,10.349,um,Spot,Position,1,1000000089,89,
19.3255,12.1635,10.2345,um,Spot,Position,1,1000000090,90,
19.2392,11.6308,10.492,um,Spot,Position,1,1000000091,91,
19.9178,11.172,12.4753,um,Spot,Position,1,1000000092,92,
6.1803,16.6501,12.3738,um,Spot,Position,1,1000000093,93,
6.14536,18.902,13.6325,um,Spot,Position,1,1000000094,94,
12.2764,14.704,6.70171,um,Spot,Position,1,1000000095,95,
12.4293,13.5601,6.83083,um,Spot,Position,1,1000000096,96,
11.7747,15.5953,6.79762,um,Spot,Position,1,1000000097,97,
12.1516,15.0724,7.43124,um,Spot,Position,1,1000000098,98,
12.2452,13.7615,7.69248,um,Spot,Position,1,1000000099,99,
11.7745,13.6357,8.02664,um,Spot,Position,1,1000000100,100,
8.87105,16.9499,7.99642,um,Spot,Position,1,1000000101,101,
12.5298,14.489,8.14509,um,Spot,Position,1,1000000102,102,
10.1553,16.3301,8.11704,um,Spot,Position,1,1000000103,103,
11.4608,15.5883,8.30986,um,Spot,Position,1,1000000104,104,
11.1431,15.8868,8.34917,um,Spot,Position,1,1000000105,105,
10.9638,13.8672,8.54471,um,Spot,Position,1,1000000106,106,
7.92066,14.1028,8.63549,um,Spot,Position,1,1000000107,107,
10.7577,18.9388,8.67175,um,Spot,Position,1,1000000108,108,
12.1905,15.7692,8.83599,um,Spot,Position,1,1000000109,109,
12.723,12.8255,9.02512,um,Spot,Position,1,1000000110,110,
10.9752,14.0494,9.02383,um,Spot,Position,1,1000000111,111,
12.2325,16.6496,8.99352,um,Spot,Position,1,1000000112,112,
9.29453,16.7184,9.03458,um,Spot,Position,1,1000000113,113,
12.4154,19.0084,9.10964,um,Spot,Position,1,1000000114,114,
9.75033,15.1285,9.23065,um,Spot,Position,1,1000000115,115,
9.23434,15.5242,9.17997,um,Spot,Position,1,1000000116,116,
11.1085,16.5539,9.20878,um,Spot,Position,1,1000000117,117,
11.6797,13.9494,9.43274,um,Spot,Position,1,1000000118,118,
11.1624,17.6969,9.63124,um,Spot,Position,1,1000000119,119,
12.0439,19.1401,9.71206,um,Spot,Position,1,1000000120,120,
10.2825,14.7682,9.86433,um,Spot,Position,1,1000000121,121,
11.5368,16.9312,9.97282,um,Spot,Position,1,1000000122,122,
11.3887,16.3294,10.1266,um,Spot,Position,1,1000000123,123,
12.7782,15.6687,10.2017,um,Spot,Position,1,1000000124,124,
10.6338,16.1486,10.313,um,Spot,Position,1,1000000125,125,
9.68182,13.2342,10.4767,um,Spot,Position,1,1000000126,126,
9.37132,15.6987,10.4921,um,Spot,Position,1,1000000127,127,
8.12565,16.5831,10.5087,um,Spot,Position,1,1000000128,128,
12.0544,18.4704,10.5124,um,Spot,Position,1,1000000129,129,
10.0929,17.4295,10.7228,um,Spot,Position,1,1000000130,130,
10.3591,18.8036,10.6683,um,Spot,Position,1,1000000131,131,
9.39003,13.6194,10.9782,um,Spot,Position,1,1000000132,132,
11.7622,13.3444,11.343,um,Spot,Position,1,1000000133,133,
11.5338,17.0522,11.4051,um,Spot,Position,1,1000000134,134,
9.42264,17.337,11.4068,um,Spot,Position,1,1000000135,135,
10.7184,17.7513,11.2986,um,Spot,Position,1,1000000136,136,
11.6516,17.8946,11.3093,um,Spot,Position,1,1000000137,137,
11.6834,13.8718,11.6029,um,Spot,Position,1,1000000138,138,
8.2195,14.635,11.6477,um,Spot,Position,1,1000000139,139,
12.6446,15.0963,11.6122,um,Spot,Position,1,1000000140,140,
9.03501,15.2532,11.6599,um,Spot,Position,1,1000000141,141,
8.21713,16.8318,11.8123,um,Spot,Position,1,1000000142,142,
10.9598,17.4601,11.8856,um,Spot,Position,1,1000000143,143,
8.15543,14.9257,12.0646,um,Spot,Position,1,1000000144,144,
9.95593,15.8634,12.0515,um,Spot,Position,1,1000000145,145,
9.07187,17.0812,12.0161,um,Spot,Position,1,1000000146,146,
12.7538,14.1965,12.2616,um,Spot,Position,1,1000000147,147,
7.95238,17.6796,12.3223,um,Spot,Position,1,1000000148,148,
12.0717,17.6321,12.3007,um,Spot,Position,1,1000000149,149,
8.5195,14.1188,12.52,um,Spot,Position,1,1000000150,150,
9.34347,16.0406,12.4729,um,Spot,Position,1,1000000151,151,
9.34476,17.9175,12.5248,um,Spot,Position,1,1000000152,152,
9.79242,18.5946,12.4379,um,Spot,Position,1,1000000153,153,
11.9115,18.7452,12.454,um,Spot,Position,1,1000000154,154,
11.032,18.9268,12.4059,um,Spot,Position,1,1000000155,155,
10.4095,13.0339,12.7194,um,Spot,Position,1,1000000156,156,
12.6535,13.0111,12.7017,um,Spot,Position,1,1000000157,157,
9.61968,13.5849,12.6916,um,Spot,Position,1,1000000158,158,
11.1864,15.1617,12.6143,um,Spot,Position,1,1000000159,159,
8.65201,17.5908,12.691,um,Spot,Position,1,1000000160,160,
10.6478,14.2407,12.8454,um,Spot,Position,1,1000000161,161,
7.812,15.2714,12.8697,um,Spot,Position,1,1000000162,162,
12.7554,15.4566,12.8954,um,Spot,Position,1,1000000163,163,
6.90063,15.9697,12.987,um,Spot,Position,1,1000000164,164,
7.4792,16.2787,12.9478,um,Spot,Position,1,1000000165,165,
11.5878,18.4727,12.9229,um,Spot,Position,1,1000000166,166,
12.1401,18.9196,12.9217,um,Spot,Position,1,1000000167,167,
7.59878,17.346,13.1014,um,Spot,Position,1,1000000168,168,
11.0486,18.7563,13.0926,um,Spot,Position,1,1000000169,169,
12.0368,15.3043,13.2656,um,Spot,Position,1,1000000170,170,
10.026,15.6992,13.2605,um,Spot,Position,1,1000000171,171,
12.0408,16.6328,13.293,um,Spot,Position,1,1000000172,172,
11.7186,18.2757,13.3717,um,Spot,Position,1,1000000173,173,
11.7986,16.2379,13.6118,um,Spot,Position,1,1000000174,174,
10.0958,16.4373,13.4737,um,Spot,Position,1,1000000175,175,
8.33778,16.6721,13.6502,um,Spot,Position,1,1000000176,176,
11.4439,17.0277,13.4967,um,Spot,Position,1,1000000177,177,
11.3536,18.0531,13.5873,um,Spot,Position,1,1000000178,178,
10.0318,13.4125,13.8651,um,Spot,Position,1,1000000179,179,
8.44785,18.3749,13.7212,um,Spot,Position,1,1000000180,180,
7.97152,18.4857,13.7577,um,Spot,Position,1,1000000181,181,
9.89962,18.5584,13.7358,um,Spot,Position,1,1000000182,182,
9.33246,18.6855,13.7563,um,Spot,Position,1,1000000183,183,
17.5433,13.9481,6.02844,um,Spot,Position,1,1000000184,184,
13.526,13.7251,7.3332,um,Spot,Position,1,1000000185,185,
16.6764,13.5857,7.46181,um,Spot,Position,1,1000000186,186,
15.0255,14.1937,7.48045,um,Spot,Position,1,1000000187,187,
15.2499,13.0539,7.9163,um,Spot,Position,1,1000000188,188,
13.8806,13.7526,7.92976,um,Spot,Position,1,1000000189,189,
15.2776,15.5336,8.12133,um,Spot,Position,1,1000000190,190,
17.0216,15.5322,8.11103,um,Spot,Position,1,1000000191,191,
13.0453,15.7253,8.19866,um,Spot,Position,1,1000000192,192,
14.8024,14.0686,8.32603,um,Spot,Position,1,1000000193,193,
14.2235,14.5139,8.34652,um,Spot,Position,1,1000000194,194,
13.3699,13.0602,8.57488,um,Spot,Position,1,1000000195,195,
15.628,13.2035,8.49059,um,Spot,Position,1,1000000196,196,
17.7508,13.6267,8.47215,um,Spot,Position,1,1000000197,197,
15.3059,14.7049,8.67127,um,Spot,Position,1,1000000198,198,
18.2435,13.7368,8.83358,um,Spot,Position,1,1000000199,199,
16.5703,13.3877,8.9461,um,Spot,Position,1,1000000200,200,
13.2769,14.7236,9.04139,um,Spot,Position,1,1000000201,201,
13.1776,16.2682,9.03328,um,Spot,Position,1,1000000202,202,
15.4188,13.7582,9.47475,um,Spot,Position,1,1000000203,203,
16.0435,13.8421,9.41842,um,Spot,Position,1,1000000204,204,
14.2663,13.9601,9.52253,um,Spot,Position,1,1000000205,205,
14.4505,14.8698,9.40969,um,Spot,Position,1,1000000206,206,
17.3714,14.0509,9.60894,um,Spot,Position,1,1000000207,207,
16.9241,14.5745,9.64867,um,Spot,Position,1,1000000208,208,
14.1731,15.5585,9.67662,um,Spot,Position,1,1000000209,209,
17.6428,16.7715,9.59306,um,Spot,Position,1,1000000210,210,
17.7149,15.8773,9.86278,um,Spot,Position,1,1000000211,211,
13.2606,16.338,9.97588,um,Spot,Position,1,1000000212,212,
14.4169,16.6624,9.82002,um,Spot,Position,1,1000000213,213,
17.2323,17.1834,9.91006,um,Spot,Position,1,1000000214,214,
16.7124,13.1393,10.1099,um,Spot,Position,1,1000000215,215,
16.4575,13.6075,10.0642,um,Spot,Position,1,1000000216,216,
17.4055,13.8362,10.0706,um,Spot,Position,1,1000000217,217,
16.462,14.9107,10.0755,um,Spot,Position,1,1000000218,218,
17.3439,13.377,10.3653,um,Spot,Position,1,1000000219,219,
17.4831,14.3665,10.3199,um,Spot,Position,1,1000000220,220,
18.1162,14.6441,10.2463,um,Spot,Position,1,1000000221,221,
15.1714,15.6441,10.3704,um,Spot,Position,1,1000000222,222,
16.849,16.1319,10.2223,um,Spot,Position,1,1000000223,223,
18.4975,14.0469,10.6034,um,Spot,Position,1,1000000224,224,
15.9328,15.6379,10.5767,um,Spot,Position,1,1000000225,225,
16.2203,15.5279,10.8091,um,Spot,Position,1,1000000226,226,
14.349,16.0894,10.7287,um,Spot,Position,1,1000000227,227,
16.543,17.3749,10.6795,um,Spot,Position,1,1000000228,228,
17.8441,13.2649,10.923,um,Spot,Position,1,1000000229,229,
18.7954,13.4478,10.9332,um,Spot,Position,1,1000000230,230,
14.8667,13.7929,10.9807,um,Spot,Position,1,1000000231,231,
17.8136,16.1591,10.924,um,Spot,Position,1,1000000232,232,
12.895,16.8263,11.0402,um,Spot,Position,1,1000000233,233,
14.2473,17.2749,10.9443,um,Spot,Position,1,1000000234,234,
14.6307,13.1569,11.1685,um,Spot,Position,1,1000000235,235,
16.9011,13.4763,11.2504,um,Spot,Position,1,1000000236,236,
17.7608,13.7083,11.2456,um,Spot,Position,1,1000000237,237,
14.4891,14.176,11.1504,um,Spot,Position,1,1000000238,238,
17.744,14.8353,11.1852,um,Spot,Position,1,1000000239,239,
17.503,18.0674,11.2032,um,Spot,Position,1,1000000240,240,
14.6326,18.3806,11.0896,um,Spot,Position,1,1000000241,241,
15.465,18.9027,11.198,um,Spot,Position,1,1000000242,242,
16.7692,16.1793,11.3498,um,Spot,Position,1,1000000243,243,
17.0411,17.3339,11.4274,um,Spot,Position,1,1000000244,244,
13.2356,17.913,11.4434,um,Spot,Position,1,1000000245,245,
18.9939,13.1471,11.563,um,Spot,Position,1,1000000246,246,
14.7904,13.3737,11.6956,um,Spot,Position,1,1000000247,247,
14.1084,15.3591,11.6057,um,Spot,Position,1,1000000248,248,
18.3258,15.5231,11.6706,um,Spot,Position,1,1000000249,249,
13.0078,18.7001,11.7098,um,Spot,Position,1,1000000250,250,
18.7241,14.0214,11.8936,um,Spot,Position,1,1000000251,251,
16.2619,14.6018,11.86,um,Spot,Position,1,1000000252,252,
15.7151,18.435,11.8083,um,Spot,Position,1,1000000253,253,
14.1681,18.6979,11.8243,um,Spot,Position,1,1000000254,254,
15.38,16.8131,12.094,um,Spot,Position,1,1000000255,255,
17.008,14.2421,12.4344,um,Spot,Position,1,1000000256,256,
18.9006,14.6917,12.4391,um,Spot,Position,1,1000000257,257,
19.1331,15.8323,12.5753,um,Spot,Position,1,1000000258,258,
17.5643,17.5803,12.4422,um,Spot,Position,1,1000000259,259,
13.6045,17.7519,12.5398,um,Spot,Position,1,1000000260,260,
14.4525,18.64,12.4874,um,Spot,Position,1,1000000261,261,
16.5208,18.6058,12.4698,um,Spot,Position,1,1000000262,262,
15.0998,18.867,12.4531,um,Spot,Position,1,1000000263,263,
18.721,13.3744,12.9419,um,Spot,Position,1,1000000264,264,
17.4344,13.7126,12.8694,um,Spot,Position,1,1000000265,265,
15.7291,18.4533,12.8961,um,Spot,Position,1,1000000266,266,
15.9297,14.8898,13.06,um,Spot,Position,1,1000000267,267,
13.4746,15.7234,13.161,um,Spot,Position,1,1000000268,268,
14.4002,16.0267,13.1265,um,Spot,Position,1,1000000269,269,
16.4444,17.0152,13.2103,um,Spot,Position,1,1000000270,270,
17.7621,17.2093,13.0537,um,Spot,Position,1,1000000271,271,
17.3352,17.6024,13.3958,um,Spot,Position,1,1000000272,272,
18.4032,13.145,13.6183,um,Spot,Position,1,1000000273,273,
13.6996,14.4642,13.631,um,Spot,Position,1,1000000274,274,
14.2902,15.6303,13.5866,um,Spot,Position,1,1000000275,275,
14.2981,18.1999,13.55,um,Spot,Position,1,1000000276,276,
17.3281,14.1446,13.8001,um,Spot,Position,1,1000000277,277,
17.0742,18.012,13.8778,um,Spot,Position,1,1000000278,278,
20.8407,14.9567,7.66384,um,Spot,Position,1,1000000279,279,
21.4584,13.3592,8.49458,um,Spot,Position,1,1000000280,280,
21.4866,17.2081,8.94003,um,Spot,Position,1,1000000281,281,
19.2078,15.7493,9.54388,um,Spot,Position,1,1000000282,282,
19.7411,12.9729,10.1773,um,Spot,Position,1,1000000283,283,
21.3876,15.8137,10.0304,um,Spot,Position,1,1000000284,284,
20.0182,14.0167,11.1584,um,Spot,Position,1,1000000285,285,
19.2715,14.8669,11.5273,um,Spot,Position,1,1000000286,286,
22.6344,13.3499,12.3123,um,Spot,Position,1,1000000287,287,
6.29826,19.8826,12.6286,um,Spot,Position,1,1000000288,288,
11.5501,19.8956,9.21659,um,Spot,Position,1,1000000289,289,
11.4493,19.238,10.1935,um,Spot,Position,1,1000000290,290,
8.07642,19.717,11.9398,um,Spot,Position,1,1000000291,291,
8.30982,19.2266,12.4112,um,Spot,Position,1,1000000292,292,
12.5093,19.4265,12.5348,um,Spot,Position,1,1000000293,293,
12.6426,21.4449,12.6237,um,Spot,Position,1,1000000294,294,
7.88744,19.6019,13.2229,um,Spot,Position,1,1000000295,295,
12.3687,19.8202,13.268,um,Spot,Position,1,1000000296,296,
11.4059,20.5367,13.3563,um,Spot,Position,1,1000000297,297,
13.774,19.8331,8.51491,um,Spot,Position,1,1000000298,298,
15.8618,19.8859,9.61353,um,Spot,Position,1,1000000299,299,
14.0127,21.6827,10.3246,um,Spot,Position,1,1000000300,300,
17.6298,19.2482,11.3849,um,Spot,Position,1,1000000301,301,
15.0748,19.3314,11.678,um,Spot,Position,1,1000000302,302,
13.0528,20.3279,11.7966,um,Spot,Position,1,1000000303,303,
13.6607,19.7422,12.3276,um,Spot,Position,1,1000000304,304,
15.6402,19.9241,12.2325,um,Spot,Position,1,1000000305,305,
14.6724,19.25,12.8687,um,Spot,Position,1,1000000306,306,
15.5174,19.4699,12.8844,um,Spot,Position,1,1000000307,307,
14.4265,19.6428,13.2161,um,Spot,Position,1,1000000308,308,
14.4355,19.8265,13.7472,um,Spot,Position,1,1000000309,309,
12.1576,9.52458,15.0483,um,Spot,Position,1,1000000310,310,
11.1407,11.0038,15.1295,um,Spot,Position,1,1000000311,311,
10.5214,12.0371,15.1573,um,Spot,Position,1,1000000312,312,
12.0418,11.2209,15.7763,um,Spot,Position,1,1000000313,313,
10.8968,12.7889,16.1287,um,Spot,Position,1,1000000314,314,
12.3457,12.5319,16.6267,um,Spot,Position,1,1000000315,315,
12.4888,11.5232,17.2429,um,Spot,Position,1,1000000316,316,
11.4023,9.80775,18.302,um,Spot,Position,1,1000000317,317,
13.2842,8.30622,13.9523,um,Spot,Position,1,1000000318,318,
13.1882,11.9232,13.9854,um,Spot,Position,1,1000000319,319,
15.3521,12.0511,13.8971,um,Spot,Position,1,1000000320,320,
13.2858,11.1487,14.1547,um,Spot,Position,1,1000000321,321,
14.974,11.1573,14.2922,um,Spot,Position,1,1000000322,322,
15.0093,12.6283,14.277,um,Spot,Position,1,1000000323,323,
17.179,12.6528,14.4706,um,Spot,Position,1,1000000324,324,
16.2688,10.2241,14.7236,um,Spot,Position,1,1000000325,325,
16.8311,10.9785,14.6122,um,Spot,Position,1,1000000326,326,
12.8514,7.91956,14.9016,um,Spot,Position,1,1000000327,327,
18.0545,10.076,14.8644,um,Spot,Position,1,1000000328,328,
17.6942,11.1393,14.868,um,Spot,Position,1,1000000329,329,
13.585,11.8333,15.1343,um,Spot,Position,1,1000000330,330,
16.4571,12.393,15.0698,um,Spot,Position,1,1000000331,331,
15.427,10.7831,15.3675,um,Spot,Position,1,1000000332,332,
14.7785,12.7571,15.9653,um,Spot,Position,1,1000000333,333,
15.0204,12.09,16.3039,um,Spot,Position,1,1000000334,334,
16.7466,11.7039,16.5414,um,Spot,Position,1,1000000335,335,
14.7702,9.22225,18.5224,um,Spot,Position,1,1000000336,336,
5.12506,19.1936,14.2102,um,Spot,Position,1,1000000337,337,
5.57836,18.0504,14.4745,um,Spot,Position,1,1000000338,338,
6.21917,18.5389,14.4558,um,Spot,Position,1,1000000339,339,
5.691,17.8422,15.5211,um,Spot,Position,1,1000000340,340,
6.15038,18.8866,15.437,um,Spot,Position,1,1000000341,341,
6.2923,18.6131,16.5399,um,Spot,Position,1,1000000342,342,
5.17922,18.91,16.5881,um,Spot,Position,1,1000000343,343,
4.31395,16.8817,16.8784,um,Spot,Position,1,1000000344,344,
6.19906,17.1431,17.0146,um,Spot,Position,1,1000000345,345,
12.2277,14.18,13.9022,um,Spot,Position,1,1000000346,346,
7.82662,17.8807,13.9476,um,Spot,Position,1,1000000347,347,
7.2975,17.0553,14.2635,um,Spot,Position,1,1000000348,348,
7.44714,17.9096,14.3037,um,Spot,Position,1,1000000349,349,
9.92427,18.6123,14.1637,um,Spot,Position,1,1000000350,350,
11.6915,12.8542,14.3657,um,Spot,Position,1,1000000351,351,
8.61736,16.1226,14.4817,um,Spot,Position,1,1000000352,352,
12.6481,13.2739,14.6242,um,Spot,Position,1,1000000353,353,
10.7769,13.5293,14.5875,um,Spot,Position,1,1000000354,354,
8.13865,15.6822,14.5822,um,Spot,Position,1,1000000355,355,
9.23435,15.7953,14.642,um,Spot,Position,1,1000000356,356,
7.27698,16.9702,14.6639,um,Spot,Position,1,1000000357,357,
10.6324,14.3863,14.8142,um,Spot,Position,1,1000000358,358,
8.59814,14.9616,14.9637,um,Spot,Position,1,1000000359,359,
9.83449,16.6979,14.8354,um,Spot,Position,1,1000000360,360,
8.83506,18.2333,14.8855,um,Spot,Position,1,1000000361,361,
9.38595,18.5018,14.8541,um,Spot,Position,1,1000000362,362,
7.27194,18.8643,15.079,um,Spot,Position,1,1000000363,363,
9.46669,19.0553,15.0521,um,Spot,Position,1,1000000364,364,
9.65717,14.2888,15.3398,um,Spot,Position,1,1000000365,365,
9.1344,14.4578,15.2251,um,Spot,Position,1,1000000366,366,
9.44994,15.3492,15.3748,um,Spot,Position,1,1000000367,367,
8.84844,16.0673,15.2219,um,Spot,Position,1,1000000368,368,
11.0097,16.353,15.2316,um,Spot,Position,1,1000000369,369,
7.79845,17.253,15.3148,um,Spot,Position,1,1000000370,370,
11.3255,17.3023,15.26,um,Spot,Position,1,1000000371,371,
6.70116,17.773,15.312,um,Spot,Position,1,1000000372,372,
8.22178,18.6154,15.3298,um,Spot,Position,1,1000000373,373,
8.64491,14.7873,15.4929,um,Spot,Position,1,1000000374,374,
8.79656,16.6227,15.4613,um,Spot,Position,1,1000000375,375,
11.9485,17.0866,15.518,um,Spot,Position,1,1000000376,376,
8.3308,17.8046,15.482,um,Spot,Position,1,1000000377,377,
7.03096,18.647,15.5632,um,Spot,Position,1,1000000378,378,
11.181,16.5762,15.7527,um,Spot,Position,1,1000000379,379,
7.95885,17.2534,15.671,um,Spot,Position,1,1000000380,380,
11.5405,18.727,15.7572,um,Spot,Position,1,1000000381,381,
9.51147,15.8437,15.9805,um,Spot,Position,1,1000000382,382,
10.2243,16.1333,15.9159,um,Spot,Position,1,1000000383,383,
7.32846,16.5543,15.9357,um,Spot,Position,1,1000000384,384,
9.35945,17.7573,15.9927,um,Spot,Position,1,1000000385,385,
7.67195,18.0701,15.9315,um,Spot,Position,1,1000000386,386,
10.8564,15.5656,16.1349,um,Spot,Position,1,1000000387,387,
11.6737,16.4527,16.1761,um,Spot,Position,1,1000000388,388,
8.71203,16.6325,16.1924,um,Spot,Position,1,1000000389,389,
7.75358,18.6281,16.2052,um,Spot,Position,1,1000000390,390,
7.54555,16.646,16.3927,um,Spot,Position,1,1000000391,391,
8.61351,15.2533,16.4961,um,Spot,Position,1,1000000392,392,
9.25522,16.0734,16.607,um,Spot,Position,1,1000000393,393,
8.16991,16.2635,16.6096,um,Spot,Position,1,1000000394,394,
12.1159,16.6146,16.6219,um,Spot,Position,1,1000000395,395,
12.4138,13.866,16.7746,um,Spot,Position,1,1000000396,396,
11.432,15.9434,16.7471,um,Spot,Position,1,1000000397,397,
8.03265,18.2544,16.8474,um,Spot,Position,1,1000000398,398,
11.626,18.3379,16.7377,um,Spot,Position,1,1000000399,399,
7.26249,15.4645,17.086,um,Spot,Position,1,1000000400,400,
12.0049,16.0371,16.932,um,Spot,Position,1,1000000401,401,
8.03574,17.8017,17.0367,um,Spot,Position,1,1000000402,402,
9.32506,13.0872,17.3223,um,Spot,Position,1,1000000403,403,
8.77557,14.0661,17.2591,um,Spot,Position,1,1000000404,404,
10.8315,14.0384,17.2846,um,Spot,Position,1,1000000405,405,
7.54139,18.735,17.2526,um,Spot,Position,1,1000000406,406,
8.99244,18.9031,17.2376,um,Spot,Position,1,1000000407,407,
10.1225,14.2482,17.4949,um,Spot,Position,1,1000000408,408,
10.9656,15.2327,17.3898,um,Spot,Position,1,1000000409,409,
9.09203,16.9697,17.5032,um,Spot,Position,1,1000000410,410,
8.79613,17.7523,17.4955,um,Spot,Position,1,1000000411,411,
