
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.4892,16.918,15.1468,um,Spot,Position,31,1000000001,61,
17.1013,7.06566,9.15108,um,Spot,Position,32,1000000000,62,
11.5015,16.9467,15.2164,um,Spot,Position,32,1000000001,63,
17.1071,7.06767,9.14131,um,Spot,Position,33,1000000000,64,
11.4961,16.9679,15.2104,um,Spot,Position,33,1000000001,65,
17.1067,7.11419,9.03457,um,Spot,Position,34,1000000000,66,
11.5111,16.9362,15.0966,um,Spot,Position,34,1000000001,67,
17.0641,7.23147,9.17138,um,Spot,Position,35,1000000000,68,
11.5831,16.8542,15.0908,um,Spot,Position,35,1000000001,69,
17.0414,7.19056,9.21211,um,Spot,Position,36,1000000000,70,
11.5364,16.8391,15.1563,um,Spot,Position,36,1000000001,71,
17.1149,7.02973,9.06845,um,Spot,Position,37,1000000000,72,
11.4704,16.9636,15.141,um,Spot,Position,37,1000000001,73,
17.1292,7.06841,9.11708,um,Spot,Position,38,1000000000,74,
11.5058,16.9257,15.1618,um,Spot,Position,38,1000000001,75,
17.1057,7.13023,9.19531,um,Spot,Position,39,1000000000,76,
11.5443,16.9531,15.2384,um,Spot,Position,39,1000000001,77,
17.0648,7.10239,9.08937,um,Spot,Position,40,1000000000,78,
11.5272,16.8652,15.1029,um,Spot,Position,40,1000000001,79,
17.1146,7.09872,9.1173,um,Spot,Position,41,1000000000,80,
11.4965,16.9636,15.1578,um,Spot,Position,41,1000000001,81,
17.1145,7.04281,9.10587,um,Spot,Position,42,1000000000,82,
11.5102,16.9029,15.1656,um,Spot,Position,42,1000000001,83,
17.0702,7.10521,9.11972,um,Spot,Position,43,1000000000,84,
11.4658,16.9469,15.2026,um,Spot,Position,43,1000000001,85,
17.011,7.15799,9.17404,um,Spot,Position,44,1000000000,86,
11.5094,16.8666,15.133,um,Spot,Position,44,1000000001,87,
17.0924,7.15739,9.19293,um,Spot,Position,45,1000000000,88,
11.5092,16.9561,15.2251,um,Spot,Position,45,1000000001,89,
16.9931,7.21337,9.16523,um,Spot,Position,46,1000000000,90,
11.5094,16.8243,15.0841,um,Spot,Position,46,1000000001,91,
17.1049,7.15145,9.19958,um,Spot,Position,47,1000000000,92,
11.5147,16.9115,15.1971,um,Spot,Position,47,1000000001,93,
17.006,7.16452,9.24368,um,Spot,Position,48,1000000000,94,
11.5113,16.8232,15.1759,um,Spot,Position,48,1000000001,95,
17.084,7.12256,9.1807,um,Spot,Position,49,1000000000,96,
11.5469,16.9166,15.1434,um,Spot,Position,49,1000000001,97,
17.0668,7.10937,9.2238,um,Spot,Position,50,1000000000,98,
11.5394,16.8685,15.2073,um,Spot,Position,50,1000000001,99,
