
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.6587,11.3152,13.5713,um,Spot,Position,1,1000000000,0,
16.4864,23.1192,18.613,um,Spot,Position,1,1000000001,1,
16.732,11.354,13.9069,um,Spot,Position,2,1000000000,2,
16.5641,23.2648,18.9806,um,Spot,Position,2,1000000001,3,
16.7115,11.315,13.7478,um,Spot,Position,3,1000000000,4,
16.5406,23.2741,18.8533,um,Spot,Position,3,1000000001,5,
16.6511,11.2965,13.7169,um,Spot,Position,4,1000000000,6,
16.5131,23.2502,18.8074,um,Spot,Position,4,1000000001,7,
16.7477,11.4233,13.8744,um,Spot,Position,5,1000000000,8,
16.5726,23.4346,18.9879,um,Spot,Position,5,1000000001,9,
16.7369,11.4035,13.773,um,Spot,Position,6,1000000000,10,
16.5572,23.232,18.8189,um,Spot,Position,6,1000000001,11,
16.773,11.3927,13.7665,um,Spot,Position,7,1000000000,12,
16.5795,23.2843,18.8147,um,Spot,Position,7,1000000001,13,
16.8247,11.4314,13.6606,um,Spot,Position,8,1000000000,14,
16.6388,23.2504,18.7222,um,Spot,Position,8,1000000001,15,
16.7836,11.3328,13.8438,um,Spot,Position,9,1000000000,16,
16.6123,23.2531,18.9448,um,Spot,Position,9,1000000001,17,
16.7305,11.3074,13.7233,um,Spot,Position,10,1000000000,18,
16.5512,23.2492,18.8201,um,Spot,Position,10,1000000001,19,
16.7525,11.3279,13.6067,um,Spot,Position,11,1000000000,20,
16.5697,23.3298,18.7135,um,Spot,Position,11,1000000001,21,
16.7314,11.3942,13.846,um,Spot,Position,12,1000000000,22,
16.5516,23.3458,18.9498,um,Spot,Position,12,1000000001,23,
16.7301,11.3907,13.809,um,Spot,Position,13,1000000000,24,
16.546,23.2161,18.8566,um,Spot,Position,13,1000000001,25,
16.6628,11.3704,13.7068,um,Spot,Position,14,1000000000,26,
16.518,23.1963,18.7323,um,Spot,Position,14,1000000001,27,
16.788,11.4115,13.8562,um,Spot,Position,15,1000000000,28,
16.6386,23.148,18.9112,um,Spot,Position,15,1000000001,29,
16.7217,11.432,13.7705,um,Spot,Position,16,1000000000,30,
16.5543,23.2502,18.8209,um,Spot,Position,16,1000000001,31,
16.7466,11.4407,13.7288,um,Spot,Position,17,1000000000,32,
16.5474,23.2247,18.7469,um,Spot,Position,17,1000000001,33,
16.7511,11.4244,13.8309,um,Spot,Position,18,1000000000,34,
16.5446,23.2069,18.8501,um,Spot,Position,18,1000000001,35,
