
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.2674,20.1026,20.2437,um,Spot,Position,44,1000000000,86,
25.058,13.7644,17.2005,um,Spot,Position,44,1000000001,87,
14.1696,20.1235,20.1644,um,Spot,Position,45,1000000000,88,
25.0307,13.799,17.1096,um,Spot,Position,45,1000000001,89,
14.2552,20.0717,20.1523,um,Spot,Position,46,1000000000,90,
24.9931,13.8501,17.056,um,Spot,Position,46,1000000001,91,
14.1812,20.1333,20.1917,um,Spot,Position,47,1000000000,92,
25.0296,13.8576,17.0915,um,Spot,Position,47,1000000001,93,
14.3507,20.1287,20.2013,um,Spot,Position,48,1000000000,94,
25.0465,13.8803,17.2273,um,Spot,Position,48,1000000001,95,
14.3689,20.1068,20.1264,um,Spot,Position,49,1000000000,96,
25.1278,13.8863,17.2386,um,Spot,Position,49,1000000001,97,
14.3248,20.0454,20.1615,um,Spot,Position,50,1000000000,98,
24.9815,13.8467,17.1532,um,Spot,Position,50,1000000001,99,
