
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.9096,13.7378,7.90859,um,Spot,Position,1,1000000013,30,
15.1911,18.6241,7.90105,um,Spot,Position,1,,31,
21.0092,17.615,8.35824,um,Spot,Position,1,1000000014,32,
18.9155,20.3346,8.43258,um,Spot,Position,1,,33,
17.8038,21.2157,8.31139,um,Spot,Position,1,1000000015,34,
19.9425,18.2173,8.58758,um,Spot,Position,1,,35,
18.519,14.1847,8.77636,um,Spot,Position,1,,36,
17.0601,17.5398,8.79549,um,Spot,Position,1,,37,
21.0487,17.6225,8.70766,um,Spot,Position,1,,38,
14.15,17.7713,8.75822,um,Spot,Position,1,,39,
17.9526,17.9994,8.8239,um,Spot,Position,1,,40,
16.3505,18.0405,8.76738,um,Spot,Position,1,1000000016,41,
18.3405,18.6684,8.82789,um,Spot,Position,1,1000000017,42,
20.1842,19.0791,8.77075,um,Spot,Position,1,1000000018,43,
16.8933,19.2005,8.85066,um,Spot,Position,1,1000000019,44,
16.1053,19.3081,8.79376,um,Spot,Position,1,,45,
17.2623,20.1116,8.87452,um,Spot,Position,1,,46,
19.7116,20.1379,8.79279,um,Spot,Position,1,,47,
15.2965,20.8641,8.77112,um,Spot,Position,1,1000000020,48,
15.4484,17.239,8.99257,um,Spot,Position,1,1000000021,49,
18.5665,19.6727,8.94757,um,Spot,Position,1,,50,
16.456,21.216,9.02235,um,Spot,Position,1,1000000022,51,
13.8185,13.6808,9.24423,um,Spot,Position,1,1000000023,52,
16.2408,16.1561,9.24595,um,Spot,Position,1,1000000024,53,
14.791,17.1704,9.2298,um,Spot,Position,1,,54,
12.8533,18.1794,9.17319,um,Spot,Position,1,,55,
14.1378,18.2721,9.22442,um,Spot,Position,1,,56,
13.8943,18.698,9.20192,um,Spot,Position,1,,57,
14.6152,19.1789,9.13381,um,Spot,Position,1,1000000025,58,
16.2505,19.7609,9.29947,um,Spot,Position,1,1000000026,59,
18.5288,21.411,9.18888,um,Spot,Position,1,,60,
19.5719,21.4627,9.31073,um,Spot,Position,1,1000000027,61,
13.8332,15.1273,9.44235,um,Spot,Position,1,1000000028,62,
13.8167,17.7458,9.53611,um,Spot,Position,1,1000000029,63,
15.4558,18.2654,9.41275,um,Spot,Position,1,1000000030,64,
23.2649,18.6047,9.43044,um,Spot,Position,1,,65,
17.8124,18.7164,9.48103,um,Spot,Position,1,1000000031,66,
20.1485,19.2976,9.51936,um,Spot,Position,1,,67,
15.0553,20.6597,9.4415,um,Spot,Position,1,1000000032,68,
19.5542,20.6476,9.41393,um,Spot,Position,1,,69,
17.3709,21.5987,9.50229,um,Spot,Position,1,1000000033,70,
14.8628,15.3143,9.68956,um,Spot,Position,1,1000000034,71,
14.684,16.433,9.70808,um,Spot,Position,1,1000000035,72,
22.0504,17.0556,9.70992,um,Spot,Position,1,1000000036,73,
17.4436,17.5088,9.68552,um,Spot,Position,1,,74,
14.4269,17.6491,9.62026,um,Spot,Position,1,,75,
13.0956,18.461,9.62417,um,Spot,Position,1,1000000037,76,
23.1749,18.4261,9.60825,um,Spot,Position,1,,77,
13.7934,18.9383,9.55838,um,Spot,Position,1,1000000038,78,
15.3991,19.6292,9.62914,um,Spot,Position,1,1000000039,79,
13.0853,19.8413,9.62802,um,Spot,Position,1,1000000040,80,
14.1816,20.0717,9.70134,um,Spot,Position,1,1000000041,81,
20.6301,20.1441,9.68189,um,Spot,Position,1,,82,
21.8405,21.0766,9.71715,um,Spot,Position,1,,83,
13.7858,13.8673,9.909,um,Spot,Position,1,1000000042,84,
19.5531,14.5093,9.85442,um,Spot,Position,1,,85,
18.4307,15.5301,9.95239,um,Spot,Position,1,,86,
17.0131,15.6036,9.85325,um,Spot,Position,1,,87,
15.3014,15.988,9.89884,um,Spot,Position,1,1000000043,88,
15.8541,16.1897,9.89858,um,Spot,Position,1,1000000044,89,
17.0783,16.1151,9.80421,um,Spot,Position,1,1000000045,90,
19.4245,16.9756,9.85131,um,Spot,Position,1,1000000046,91,
20.3482,17.5365,9.87227,um,Spot,Position,1,1000000047,92,
14.1218,18.2637,9.86278,um,Spot,Position,1,,93,
16.7932,18.5373,9.83132,um,Spot,Position,1,1000000048,94,
13.2723,19.1785,9.81816,um,Spot,Position,1,1000000049,95,
19.2291,19.9593,9.93336,um,Spot,Position,1,,96,
17.4234,20.1612,9.84198,um,Spot,Position,1,1000000050,97,
15.7394,13.1801,10.0919,um,Spot,Position,1,1000000051,98,
14.2431,16.0528,10.091,um,Spot,Position,1,1000000052,99,
20.2967,16.6633,10.1592,um,Spot,Position,1,,100,
14.2521,17.5454,10.1451,um,Spot,Position,1,,101,
17.344,17.622,10.0771,um,Spot,Position,1,,102,
19.2118,17.819,10.1297,um,Spot,Position,1,1000000053,103,
17.6938,18.6537,10.0324,um,Spot,Position,1,1000000054,104,
19.5636,18.7719,10.085,um,Spot,Position,1,1000000055,105,
18.254,19.1637,10.0934,um,Spot,Position,1,,106,
15.1131,20.0307,10.0689,um,Spot,Position,1,1000000056,107,
18.5574,21.543,10.0752,um,Spot,Position,1,1000000057,108,
20.4687,21.7541,10.1425,um,Spot,Position,1,1000000058,109,
20.6383,13.8212,10.3629,um,Spot,Position,1,1000000059,110,
18.0131,15.0417,10.2592,um,Spot,Position,1,1000000060,111,
20.922,15.8406,10.3356,um,Spot,Position,1,1000000061,112,
13.298,15.9213,10.3236,um,Spot,Position,1,,113,
13.1196,16.4434,10.2548,um,Spot,Position,1,1000000062,114,
23.209,16.4604,10.3046,um,Spot,Position,1,,115,
18.0787,16.9325,10.3299,um,Spot,Position,1,1000000063,116,
14.0106,18.318,10.2546,um,Spot,Position,1,1000000064,117,
16.6747,19.0719,10.3061,um,Spot,Position,1,1000000065,118,
17.2447,19.5437,10.3827,um,Spot,Position,1,1000000066,119,
20.459,20.1236,10.2693,um,Spot,Position,1,,120,
16.5028,20.4253,10.3309,um,Spot,Position,1,1000000067,121,
11.2786,12.4623,12.286,um,Spot,Position,1,1000000068,122,
16.17,9.96429,10.5463,um,Spot,Position,1,1000000069,123,
17.1707,11.0333,10.5653,um,Spot,Position,1,,124,
20.1295,9.37616,10.664,um,Spot,Position,1,1000000070,125,
21.6632,10.2469,10.7665,um,Spot,Position,1,,126,
16.252,12.0203,10.6994,um,Spot,Position,1,1000000071,127,
22.2774,11.1442,11.3826,um,Spot,Position,1,1000000072,128,
16.7707,11.6367,11.4035,um,Spot,Position,1,1000000073,129,
18.2776,9.5375,11.5732,um,Spot,Position,1,1000000074,130,
14.6865,10.0049,11.5378,um,Spot,Position,1,,131,
15.2754,12.6515,11.6232,um,Spot,Position,1,1000000075,132,
14.4166,12.5285,11.8739,um,Spot,Position,1,1000000076,133,
18.2543,10.5177,12.0376,um,Spot,Position,1,1000000077,134,
17.1286,10.7711,12.0888,um,Spot,Position,1,1000000078,135,
15.4115,11.4136,12.1107,um,Spot,Position,1,1000000079,136,
17.8567,12.7265,12.0187,um,Spot,Position,1,1000000080,137,
17.8334,9.97045,12.2629,um,Spot,Position,1,1000000081,138,
17.6201,10.6614,12.191,um,Spot,Position,1,1000000082,139,
17.0606,10.9496,12.2979,um,Spot,Position,1,1000000083,140,
16.2241,11.9707,12.3138,um,Spot,Position,1,1000000084,141,
15.5541,12.1937,12.2856,um,Spot,Position,1,1000000085,142,
13.511,12.3815,12.1774,um,Spot,Position,1,1000000086,143,
19.1792,7.35109,12.4833,um,Spot,Position,1,1000000087,144,
15.6616,10.5954,12.4044,um,Spot,Position,1,1000000088,145,
14.214,11.0327,12.5577,um,Spot,Position,1,1000000089,146,
17.7315,11.6939,12.5029,um,Spot,Position,1,1000000090,147,
21.2173,10.4418,12.7449,um,Spot,Position,1,,148,
17.5141,10.6403,12.6241,um,Spot,Position,1,1000000091,149,
18.6146,11.6032,12.6145,um,Spot,Position,1,,150,
14.2758,12.2874,12.7368,um,Spot,Position,1,1000000092,151,
16.3823,12.3564,12.6618,um,Spot,Position,1,1000000093,152,
16.8424,12.3214,12.6884,um,Spot,Position,1,1000000094,153,
19.2901,8.77767,13.0102,um,Spot,Position,1,1000000095,154,
15.3643,9.46633,12.867,um,Spot,Position,1,1000000096,155,
14.1934,9.6762,12.9259,um,Spot,Position,1,1000000097,156,
16.3117,11.3714,12.9207,um,Spot,Position,1,1000000098,157,
19.4101,11.5212,12.8107,um,Spot,Position,1,1000000099,158,
15.5235,12.7801,12.9235,um,Spot,Position,1,1000000100,159,
16.6676,8.74238,13.1262,um,Spot,Position,1,1000000101,160,
16.8739,10.0092,13.085,um,Spot,Position,1,1000000102,161,
14.6109,11.1398,13.0891,um,Spot,Position,1,1000000103,162,
15.4523,11.1294,13.1497,um,Spot,Position,1,1000000104,163,
18.4401,12.2859,13.0934,um,Spot,Position,1,1000000105,164,
16.9792,12.6869,13.0542,um,Spot,Position,1,1000000106,165,
20.3462,8.13376,13.3162,um,Spot,Position,1,1000000107,166,
16.9229,10.8403,13.2512,um,Spot,Position,1,1000000108,167,
14.0497,11.0943,13.3345,um,Spot,Position,1,1000000109,168,
17.9499,11.3778,13.385,um,Spot,Position,1,1000000110,169,
19.9294,11.3191,13.3831,um,Spot,Position,1,,170,
15.3283,12.4681,13.4269,um,Spot,Position,1,1000000111,171,
15.1959,8.95557,13.5646,um,Spot,Position,1,1000000112,172,
16.5532,11.1762,13.5222,um,Spot,Position,1,1000000113,173,
20.2171,11.3108,13.4887,um,Spot,Position,1,1000000114,174,
18.7528,11.4385,13.481,um,Spot,Position,1,1000000115,175,
15.8733,11.7555,13.5747,um,Spot,Position,1,1000000116,176,
15.8176,12.239,13.547,um,Spot,Position,1,1000000117,177,
14.4718,12.3105,13.5051,um,Spot,Position,1,1000000118,178,
16.3154,12.5349,13.5792,um,Spot,Position,1,1000000119,179,
15.3216,10.1237,13.8222,um,Spot,Position,1,1000000120,180,
19.5083,11.0791,13.7815,um,Spot,Position,1,1000000121,181,
17.4123,11.1834,13.7789,um,Spot,Position,1,1000000122,182,
19.2914,11.9722,13.8271,um,Spot,Position,1,,183,
13.6566,12.5754,13.7652,um,Spot,Position,1,1000000123,184,
15.3696,12.5331,13.756,um,Spot,Position,1,,185,
18.183,12.5605,13.6944,um,Spot,Position,1,1000000124,186,
11.926,15.3819,10.5011,um,Spot,Position,1,,187,
12.1378,18.1554,10.5543,um,Spot,Position,1,,188,
12.6655,20.1072,10.6018,um,Spot,Position,1,,189,
11.7432,16.5752,10.8131,um,Spot,Position,1,1000000125,190,
10.2628,16.859,10.7616,um,Spot,Position,1,,191,
11.2801,17.635,10.724,um,Spot,Position,1,,192,
11.795,19.2276,10.6802,um,Spot,Position,1,,193,
10.7017,19.991,10.7997,um,Spot,Position,1,,194,
11.4745,15.2644,10.9758,um,Spot,Position,1,,195,
8.95464,16.2676,10.9669,um,Spot,Position,1,,196,
10.9072,14.1885,11.2832,um,Spot,Position,1,1000000126,197,
12.423,16.0455,11.1518,um,Spot,Position,1,1000000127,198,
11.3287,17.5194,11.2185,um,Spot,Position,1,1000000128,199,
12.6256,17.5862,11.1232,um,Spot,Position,1,,200,
12.0335,18.084,11.2386,um,Spot,Position,1,1000000129,201,
11.5906,20.5903,11.1577,um,Spot,Position,1,,202,
11.7454,13.8784,11.3807,um,Spot,Position,1,,203,
12.4854,14.3173,11.3744,um,Spot,Position,1,1000000130,204,
12.3238,14.8476,11.4827,um,Spot,Position,1,1000000131,205,
12.7989,14.962,11.303,um,Spot,Position,1,,206,
11.7027,15.3311,11.4006,um,Spot,Position,1,1000000132,207,
12.1248,15.5434,11.4004,um,Spot,Position,1,,208,
12.5393,16.4971,11.381,um,Spot,Position,1,,209,
11.8615,17.2053,11.3998,um,Spot,Position,1,,210,
11.5662,21.2928,11.4454,um,Spot,Position,1,,211,
8.93168,15.9745,11.5826,um,Spot,Position,1,1000000133,212,
11.8772,16.674,11.57,um,Spot,Position,1,1000000134,213,
9.48706,17.0252,11.5811,um,Spot,Position,1,,214,
12.5043,17.2944,11.5396,um,Spot,Position,1,,215,
12.7497,17.8102,11.6576,um,Spot,Position,1,,216,
11.8684,18.0626,11.6007,um,Spot,Position,1,,217,
12.2006,18.2483,11.5975,um,Spot,Position,1,,218,
11.4431,18.6903,11.6441,um,Spot,Position,1,,219,
12.6432,18.6401,11.5165,um,Spot,Position,1,1000000135,220,
12.0358,19.8201,11.5635,um,Spot,Position,1,1000000136,221,
10.2246,19.9799,11.6209,um,Spot,Position,1,,222,
11.6148,20.0139,11.6086,um,Spot,Position,1,1000000137,223,
11.5323,20.5603,11.5925,um,Spot,Position,1,1000000138,224,
12.6435,21.1392,11.6462,um,Spot,Position,1,1000000139,225,
12.2039,14.8033,11.7752,um,Spot,Position,1,1000000140,226,
12.1225,16.1133,11.8409,um,Spot,Position,1,1000000141,227,
12.5617,16.4985,11.7946,um,Spot,Position,1,,228,
10.7464,17.4612,11.8338,um,Spot,Position,1,1000000142,229,
10.9076,18.0194,11.8558,um,Spot,Position,1,1000000143,230,
12.0104,18.2166,11.8378,um,Spot,Position,1,,231,
12.5961,19.0689,11.8457,um,Spot,Position,1,,232,
12.5936,20.6656,11.7813,um,Spot,Position,1,1000000144,233,
12.6374,17.9619,12.0816,um,Spot,Position,1,1000000145,234,
11.74,19.0426,11.9794,um,Spot,Position,1,1000000146,235,
12.3518,19.7795,12.0435,um,Spot,Position,1,1000000147,236,
10.8764,21.4693,12.047,um,Spot,Position,1,1000000148,237,
12.5482,16.6281,12.1771,um,Spot,Position,1,1000000149,238,
12.6193,13.5253,12.4617,um,Spot,Position,1,1000000150,239,
7.41783,15.2416,12.4989,um,Spot,Position,1,1000000151,240,
11.548,15.8795,12.5244,um,Spot,Position,1,1000000152,241,
11.8553,18.7626,12.5379,um,Spot,Position,1,,242,
10.7338,18.9206,12.464,um,Spot,Position,1,1000000153,243,
12.698,19.5328,12.5004,um,Spot,Position,1,,244,
12.1289,14.8733,12.793,um,Spot,Position,1,1000000154,245,
11.2768,16.5263,12.6614,um,Spot,Position,1,1000000155,246,
10.874,17.142,12.6716,um,Spot,Position,1,1000000156,247,
11.1315,17.9243,12.6612,um,Spot,Position,1,1000000157,248,
11.1445,19.6479,12.7432,um,Spot,Position,1,,249,
11.4199,19.9303,12.726,um,Spot,Position,1,,250,
10.4872,22.2103,12.7703,um,Spot,Position,1,1000000158,251,
10.9119,15.3096,12.9224,um,Spot,Position,1,1000000159,252,
9.74445,15.5542,13.0058,um,Spot,Position,1,1000000160,253,
12.5512,17.9645,12.8901,um,Spot,Position,1,1000000161,254,
12.3136,20.623,12.854,um,Spot,Position,1,,255,
12.2556,13.7652,13.1207,um,Spot,Position,1,1000000162,256,
9.78505,14.7697,13.0622,um,Spot,Position,1,,257,
11.1745,14.7818,13.1487,um,Spot,Position,1,1000000163,258,
10.0419,16.8088,13.1774,um,Spot,Position,1,1000000164,259,
9.14501,17.7839,13.1773,um,Spot,Position,1,1000000165,260,
11.457,19.7401,13.1461,um,Spot,Position,1,1000000166,261,
11.8398,19.7487,13.1609,um,Spot,Position,1,1000000167,262,
11.9581,20.0804,13.1585,um,Spot,Position,1,,263,
11.0397,14.4411,13.3563,um,Spot,Position,1,1000000168,264,
10.9409,15.2622,13.2497,um,Spot,Position,1,1000000169,265,
10.4397,15.4672,13.3679,um,Spot,Position,1,1000000170,266,
9.76113,15.5654,13.254,um,Spot,Position,1,1000000171,267,
10.4316,16.2227,13.3835,um,Spot,Position,1,1000000172,268,
11.8867,16.3298,13.3455,um,Spot,Position,1,1000000173,269,
8.94804,19.198,13.424,um,Spot,Position,1,1000000174,270,
11.0956,13.345,13.5446,um,Spot,Position,1,,271,
8.56457,17.0951,13.5806,um,Spot,Position,1,1000000175,272,
8.75163,18.174,13.5979,um,Spot,Position,1,,273,
12.7834,18.453,13.5112,um,Spot,Position,1,,274,
10.8746,19.6293,13.5229,um,Spot,Position,1,1000000176,275,
12.0431,20.3055,13.6023,um,Spot,Position,1,1000000177,276,
12.6648,14.4728,13.7518,um,Spot,Position,1,1000000178,277,
10.7095,17.2224,13.8119,um,Spot,Position,1,1000000179,278,
10.01,18.0282,13.7818,um,Spot,Position,1,1000000180,279,
10.4191,18.9962,13.8388,um,Spot,Position,1,1000000181,280,
12.1101,22.4885,13.7618,um,Spot,Position,1,1000000182,281,
13.1683,13.1781,10.5765,um,Spot,Position,1,1000000183,282,
17.3587,13.3498,10.4869,um,Spot,Position,1,,283,
14.1673,13.5246,10.6131,um,Spot,Position,1,1000000184,284,
18.2466,14.3462,10.4669,um,Spot,Position,1,,285,
15.0199,14.7471,10.6116,um,Spot,Position,1,1000000185,286,
18.2313,15.4346,10.5271,um,Spot,Position,1,,287,
15.6791,16.6075,10.535,um,Spot,Position,1,,288,
20.2919,16.6688,10.4767,um,Spot,Position,1,,289,
20.6564,17.3138,10.4606,um,Spot,Position,1,,290,
17.1522,17.6266,10.4696,um,Spot,Position,1,1000000186,291,
22.0602,18.5493,10.5354,um,Spot,Position,1,,292,
12.9517,19.2386,10.5164,um,Spot,Position,1,1000000187,293,
18.3783,19.5034,10.5487,um,Spot,Position,1,,294,
18.4372,19.7238,10.5923,um,Spot,Position,1,,295,
14.2118,19.8939,10.4446,um,Spot,Position,1,1000000188,296,
19.8123,20.1648,10.6076,um,Spot,Position,1,1000000189,297,
13.3942,21.9597,10.5039,um,Spot,Position,1,1000000190,298,
19.4455,22.5871,10.4165,um,Spot,Position,1,1000000191,299,
19.2174,12.8771,10.72,um,Spot,Position,1,,300,
19.5889,13.0573,10.7205,um,Spot,Position,1,1000000192,301,
14.8854,14.0633,10.6748,um,Spot,Position,1,1000000193,302,
19.0176,15.6868,10.7265,um,Spot,Position,1,1000000194,303,
19.436,15.9913,10.7717,um,Spot,Position,1,,304,
12.9544,17.04,10.8163,um,Spot,Position,1,1000000195,305,
15.3373,17.1431,10.7589,um,Spot,Position,1,1000000196,306,
16.2255,17.2329,10.7233,um,Spot,Position,1,1000000197,307,
13.1764,17.4832,10.7162,um,Spot,Position,1,,308,
16.3069,17.6677,10.743,um,Spot,Position,1,,309,
12.8214,17.9806,10.7466,um,Spot,Position,1,,310,
17.7923,17.9109,10.7083,um,Spot,Position,1,1000000198,311,
18.5215,17.9519,10.8422,um,Spot,Position,1,1000000199,312,
16.0323,18.0516,10.7628,um,Spot,Position,1,,313,
22.0381,18.3285,10.7664,um,Spot,Position,1,,314,
15.2938,18.7116,10.7666,um,Spot,Position,1,,315,
13.7518,18.8614,10.7814,um,Spot,Position,1,1000000200,316,
17.8327,18.9261,10.7386,um,Spot,Position,1,1000000201,317,
20.355,19.0767,10.8144,um,Spot,Position,1,1000000202,318,
16.8503,19.1469,10.7688,um,Spot,Position,1,1000000203,319,
20.3399,19.5192,10.7649,um,Spot,Position,1,1000000204,320,
17.2758,19.6259,10.7123,um,Spot,Position,1,1000000205,321,
22.2474,20.034,10.6992,um,Spot,Position,1,,322,
13.7689,20.1533,10.8232,um,Spot,Position,1,,323,
17.0907,20.1521,10.7004,um,Spot,Position,1,,324,
14.3345,20.7883,10.7023,um,Spot,Position,1,,325,
14.9026,20.9257,10.7567,um,Spot,Position,1,,326,
20.4102,21.6657,10.6869,um,Spot,Position,1,1000000206,327,
13.2185,13.1418,10.8616,um,Spot,Position,1,1000000207,328,
19.1964,13.4079,10.9177,um,Spot,Position,1,,329,
15.8447,13.6429,10.9063,um,Spot,Position,1,1000000208,330,
19.2909,14.0766,11.0408,um,Spot,Position,1,1000000209,331,
16.7402,14.4236,10.8935,um,Spot,Position,1,1000000210,332,
17.147,15.0276,10.9498,um,Spot,Position,1,1000000211,333,
20.3191,15.4568,11.041,um,Spot,Position,1,1000000212,334,
14.339,16.2484,10.9781,um,Spot,Position,1,1000000213,335,
19.387,16.354,10.9393,um,Spot,Position,1,1000000214,336,
22.2155,18.663,11.0029,um,Spot,Position,1,,337,
16.1549,18.7845,10.9231,um,Spot,Position,1,,338,
20.9817,19.0486,11.0148,um,Spot,Position,1,,339,
15.92,19.9571,11.0329,um,Spot,Position,1,1000000215,340,
14.1493,20.1446,10.9401,um,Spot,Position,1,,341,
18.9067,20.264,10.917,um,Spot,Position,1,,342,
18.3724,20.8649,10.9763,um,Spot,Position,1,,343,
20.4116,20.8471,10.9678,um,Spot,Position,1,,344,
16.5247,20.9224,10.9891,um,Spot,Position,1,1000000216,345,
20.5549,14.3121,11.1337,um,Spot,Position,1,1000000217,346,
19.5609,14.9714,11.2779,um,Spot,Position,1,,347,
16.1596,15.0307,11.1647,um,Spot,Position,1,1000000218,348,
13.2647,15.6271,11.1435,um,Spot,Position,1,1000000219,349,
21.202,17.0806,11.1562,um,Spot,Position,1,,350,
15.0738,18.2181,11.203,um,Spot,Position,1,,351,
19.8193,19.6957,11.1744,um,Spot,Position,1,1000000220,352,
19.8428,20.2997,11.1073,um,Spot,Position,1,1000000221,353,
17.9565,20.3096,11.2434,um,Spot,Position,1,,354,
17.2934,20.8715,11.126,um,Spot,Position,1,,355,
22.3516,21.7921,11.1517,um,Spot,Position,1,,356,
19.7206,13.5639,11.4659,um,Spot,Position,1,,357,
17.4685,13.7381,11.4436,um,Spot,Position,1,1000000222,358,
19.2128,13.9556,11.3201,um,Spot,Position,1,1000000223,359,
17.703,14.1302,11.4062,um,Spot,Position,1,1000000224,360,
14.9068,14.7125,11.3851,um,Spot,Position,1,1000000225,361,
17.9752,15.5869,11.3927,um,Spot,Position,1,1000000226,362,
22.4685,16.7638,11.4552,um,Spot,Position,1,,363,
20.2666,17.2356,11.3619,um,Spot,Position,1,,364,
19.7365,17.7474,11.4827,um,Spot,Position,1,1000000227,365,
16.6123,17.916,11.4218,um,Spot,Position,1,1000000228,366,
13.3081,18.193,11.2942,um,Spot,Position,1,1000000229,367,
18.6727,19.5727,11.3981,um,Spot,Position,1,1000000230,368,
16.506,19.754,11.3003,um,Spot,Position,1,,369,
13.2736,19.9765,11.4063,um,Spot,Position,1,1000000231,370,
16.8564,20.072,11.4609,um,Spot,Position,1,,371,
14.753,20.8531,11.3734,um,Spot,Position,1,,372,
15.2104,20.8419,11.4463,um,Spot,Position,1,,373,
14.4217,12.9287,11.5301,um,Spot,Position,1,1000000232,374,
12.8633,13.0484,11.6082,um,Spot,Position,1,,375,
18.8337,13.2591,11.5943,um,Spot,Position,1,1000000233,376,
15.2271,13.5757,11.5939,um,Spot,Position,1,1000000234,377,
13.3393,13.8611,11.6174,um,Spot,Position,1,1000000235,378,
19.2676,14.7549,11.5554,um,Spot,Position,1,,379,
18.5646,15.2564,11.5902,um,Spot,Position,1,1000000236,380,
16.5389,15.7508,11.6554,um,Spot,Position,1,1000000237,381,
19.1014,17.055,11.5448,um,Spot,Position,1,1000000238,382,
13.9516,17.2764,11.6284,um,Spot,Position,1,1000000239,383,
14.4588,17.9181,11.7103,um,Spot,Position,1,1000000240,384,
21.5118,17.9172,11.6271,um,Spot,Position,1,,385,
20.9417,18.9563,11.5479,um,Spot,Position,1,1000000241,386,
21.6209,18.9464,11.6458,um,Spot,Position,1,,387,
15.9437,19.3844,11.6485,um,Spot,Position,1,1000000242,388,
14.8033,20.2978,11.6453,um,Spot,Position,1,,389,
20.6283,20.3057,11.5781,um,Spot,Position,1,,390,
13.1087,20.4817,11.6076,um,Spot,Position,1,,391,
13.968,20.9727,11.5551,um,Spot,Position,1,,392,
14.5401,21.4832,11.5784,um,Spot,Position,1,1000000243,393,
16.6355,22.4301,11.584,um,Spot,Position,1,1000000244,394,
17.7348,22.8167,11.6504,um,Spot,Position,1,1000000245,395,
16.3821,12.8872,11.7535,um,Spot,Position,1,1000000246,396,
13.6049,13.1186,11.8387,um,Spot,Position,1,1000000247,397,
12.9372,13.7461,11.7267,um,Spot,Position,1,1000000248,398,
17.0001,14.1475,11.8583,um,Spot,Position,1,,399,
20.2724,14.1166,11.8758,um,Spot,Position,1,1000000249,400,
18.1213,14.5393,11.7797,um,Spot,Position,1,,401,
15.298,15.7781,11.8217,um,Spot,Position,1,,402,
16.6112,17.0611,11.8469,um,Spot,Position,1,1000000250,403,
19.7419,17.7178,11.7408,um,Spot,Position,1,1000000251,404,
16.5757,17.9702,11.7632,um,Spot,Position,1,1000000252,405,
22.4364,18.1541,11.7181,um,Spot,Position,1,,406,
18.5713,18.5819,11.7974,um,Spot,Position,1,1000000253,407,
17.413,19.0461,11.799,um,Spot,Position,1,1000000254,408,
17.9333,20.1281,11.8021,um,Spot,Position,1,1000000255,409,
15.9372,21.0851,11.7377,um,Spot,Position,1,,410,
17.2913,21.388,11.7517,um,Spot,Position,1,,411,
18.5431,13.2161,12.0519,um,Spot,Position,1,1000000256,412,
19.9104,13.2775,12.0743,um,Spot,Position,1,1000000257,413,
15.944,14.2052,12.0901,um,Spot,Position,1,1000000258,414,
13.1335,16.0299,12.1192,um,Spot,Position,1,,415,
16.8309,16.0098,12.1085,um,Spot,Position,1,,416,
18.8504,18.6446,12.0876,um,Spot,Position,1,,417,
18.0311,18.7336,12.0561,um,Spot,Position,1,1000000259,418,
14.769,19.6866,12.1333,um,Spot,Position,1,1000000260,419,
19.8996,20.2332,12.0424,um,Spot,Position,1,1000000261,420,
13.3125,20.4376,11.9618,um,Spot,Position,1,,421,
19.5676,21.0018,12.1489,um,Spot,Position,1,1000000262,422,
16.5524,21.3581,12.0154,um,Spot,Position,1,1000000263,423,
17.0753,12.8905,12.2337,um,Spot,Position,1,1000000264,424,
13.7045,13.04,12.2474,um,Spot,Position,1,1000000265,425,
21.2445,13.0748,12.2635,um,Spot,Position,1,,426,
13.5629,14.2682,12.2705,um,Spot,Position,1,1000000266,427,
17.3787,15.0515,12.3441,um,Spot,Position,1,1000000267,428,
13.1355,15.2648,12.2232,um,Spot,Position,1,1000000268,429,
14.7749,15.3332,12.288,um,Spot,Position,1,1000000269,430,
