
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.8063,6.12793,7.2686,um,Spot,Position,1,1000000000,0,
6.17491,12.6894,8.37657,um,Spot,Position,1,1000000001,1,
5.76254,12.1729,10.5829,um,Spot,Position,1,1000000002,2,
7.56776,10.5862,6.35368,um,Spot,Position,1,1000000003,3,
10.4576,12.0974,6.43298,um,Spot,Position,1,1000000004,4,
9.95306,11.6322,7.01562,um,Spot,Position,1,1000000005,5,
10.6687,12.1144,7.28271,um,Spot,Position,1,1000000006,6,
7.01983,11.1254,7.79702,um,Spot,Position,1,1000000007,7,
11.4257,12.1248,7.93347,um,Spot,Position,1,1000000008,8,
9.33703,12.4663,7.86064,um,Spot,Position,1,1000000009,9,
12.2587,12.3295,8.31906,um,Spot,Position,1,1000000010,10,
9.33862,11.6226,8.62369,um,Spot,Position,1,1000000011,11,
11.238,11.3601,9.07845,um,Spot,Position,1,1000000012,12,
9.28333,12.5684,9.27672,um,Spot,Position,1,1000000013,13,
8.11579,12.6891,9.22101,um,Spot,Position,1,1000000014,14,
7.133,12.6387,9.47354,um,Spot,Position,1,1000000015,15,
9.99083,11.0182,9.88717,um,Spot,Position,1,1000000016,16,
9.16986,11.4285,9.88933,um,Spot,Position,1,1000000017,17,
10.9313,12.2496,9.87004,um,Spot,Position,1,1000000018,18,
8.80376,12.6281,9.87583,um,Spot,Position,1,1000000019,19,
12.2356,10.6884,10.3322,um,Spot,Position,1,1000000020,20,
11.0929,11.5105,10.3463,um,Spot,Position,1,1000000021,21,
8.63483,11.7442,10.3647,um,Spot,Position,1,1000000022,22,
12.6335,11.7149,10.2892,um,Spot,Position,1,1000000023,23,
11.5719,10.4284,10.7012,um,Spot,Position,1,1000000024,24,
11.6554,11.0211,10.7509,um,Spot,Position,1,1000000025,25,
8.8695,12.5457,10.9519,um,Spot,Position,1,1000000026,26,
7.30782,12.6276,10.9259,um,Spot,Position,1,1000000027,27,
10.5031,12.7699,11.0066,um,Spot,Position,1,1000000028,28,
10.1737,10.1592,11.0862,um,Spot,Position,1,1000000029,29,
9.44796,10.1489,11.3606,um,Spot,Position,1,1000000030,30,
9.28381,11.6643,11.4294,um,Spot,Position,1,1000000031,31,
10.972,9.23906,11.6815,um,Spot,Position,1,1000000032,32,
11.1853,11.0249,11.7652,um,Spot,Position,1,1000000033,33,
11.9349,10.6035,12.0904,um,Spot,Position,1,1000000034,34,
7.7,10.8774,12.1057,um,Spot,Position,1,1000000035,35,
9.94157,11.4605,12.0294,um,Spot,Position,1,1000000036,36,
10.3263,11.9707,12.0394,um,Spot,Position,1,1000000037,37,
11.4101,12.2077,12.0069,um,Spot,Position,1,1000000038,38,
7.80247,9.95654,12.1885,um,Spot,Position,1,1000000039,39,
10.7981,10.2985,12.3238,um,Spot,Position,1,1000000040,40,
7.79674,10.5387,12.4729,um,Spot,Position,1,1000000041,41,
11.6263,11.4098,12.4571,um,Spot,Position,1,1000000042,42,
10.9279,8.96157,12.5975,um,Spot,Position,1,1000000043,43,
11.522,9.91072,12.9748,um,Spot,Position,1,1000000044,44,
9.2702,11.9968,12.8873,um,Spot,Position,1,1000000045,45,
12.7526,10.6184,13.0903,um,Spot,Position,1,1000000046,46,
11.8608,8.38298,13.3786,um,Spot,Position,1,1000000047,47,
10.7763,9.76166,13.3324,um,Spot,Position,1,1000000048,48,
9.37996,10.4394,13.2753,um,Spot,Position,1,1000000049,49,
10.4255,11.7305,13.4232,um,Spot,Position,1,1000000050,50,
12.4413,10.0977,13.5792,um,Spot,Position,1,1000000051,51,
12.1559,12.0514,13.7916,um,Spot,Position,1,1000000052,52,
17.1798,12.631,6.98964,um,Spot,Position,1,1000000053,53,
13.4326,12.4278,7.40284,um,Spot,Position,1,1000000054,54,
14.1634,12.7713,7.68019,um,Spot,Position,1,1000000055,55,
13.0769,12.5685,8.03898,um,Spot,Position,1,1000000056,56,
13.6686,12.1548,8.38919,um,Spot,Position,1,1000000057,57,
18.1551,11.1513,8.61689,um,Spot,Position,1,1000000058,58,
17.5148,12.3538,9.21742,um,Spot,Position,1,1000000059,59,
18.7569,11.158,9.40523,um,Spot,Position,1,1000000060,60,
14.1438,11.838,9.44779,um,Spot,Position,1,1000000061,61,
15.4583,12.3767,9.41872,um,Spot,Position,1,1000000062,62,
13.574,11.4277,10.0504,um,Spot,Position,1,1000000063,63,
17.5819,12.1132,10.0584,um,Spot,Position,1,1000000064,64,
16.3424,12.4976,10.1336,um,Spot,Position,1,1000000065,65,
15.1839,10.4125,10.2784,um,Spot,Position,1,1000000066,66,
14.8475,11.326,10.3125,um,Spot,Position,1,1000000067,67,
13.0417,10.9744,10.5054,um,Spot,Position,1,1000000068,68,
13.6356,12.4508,10.7712,um,Spot,Position,1,1000000069,69,
13.528,10.4841,10.9767,um,Spot,Position,1,1000000070,70,
16.6826,12.3041,11.1498,um,Spot,Position,1,1000000071,71,
13.2677,12.3215,11.3605,um,Spot,Position,1,1000000072,72,
15.4745,11.9541,11.8487,um,Spot,Position,1,1000000073,73,
13.2749,12.2489,11.8933,um,Spot,Position,1,1000000074,74,
16.775,12.2654,11.9168,um,Spot,Position,1,1000000075,75,
14.8643,10.5589,12.2287,um,Spot,Position,1,1000000076,76,
13.9421,10.6347,12.2635,um,Spot,Position,1,1000000077,77,
16.0671,11.3052,12.2576,um,Spot,Position,1,1000000078,78,
13.7431,11.6685,12.3175,um,Spot,Position,1,1000000079,79,
13.0312,11.8401,12.451,um,Spot,Position,1,1000000080,80,
15.1783,10.8683,12.8207,um,Spot,Position,1,1000000081,81,
14.2467,10.9298,12.9234,um,Spot,Position,1,1000000082,82,
13.6822,11.9769,13.3732,um,Spot,Position,1,1000000083,83,
16.588,12.0416,13.3854,um,Spot,Position,1,1000000084,84,
15.374,12.2866,13.3389,um,Spot,Position,1,1000000085,85,
13.8684,7.18097,13.6231,um,Spot,Position,1,1000000086,86,
14.6581,10.0336,13.5264,um,Spot,Position,1,1000000087,87,
13.6286,10.6377,13.4983,um,Spot,Position,1,1000000088,88,
