
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.0376,16.1755,8.31824,um,Spot,Position,1,1000000092,92,
13.6119,14.6665,8.55825,um,Spot,Position,1,1000000093,93,
16.2053,13.5225,8.79085,um,Spot,Position,1,1000000094,94,
16.3517,13.8568,8.76011,um,Spot,Position,1,1000000095,95,
16.3905,15.5296,8.84056,um,Spot,Position,1,1000000096,96,
14.6551,17.3984,8.76568,um,Spot,Position,1,1000000097,97,
16.0934,13.1205,9.02258,um,Spot,Position,1,1000000098,98,
16.3344,14.5306,8.99265,um,Spot,Position,1,1000000099,99,
14.2343,12.9159,9.21216,um,Spot,Position,1,1000000100,100,
13.3674,13.0546,9.23955,um,Spot,Position,1,1000000101,101,
14.0213,14.2229,9.25529,um,Spot,Position,1,1000000102,102,
14.6494,14.2173,9.21227,um,Spot,Position,1,1000000103,103,
13.014,14.2392,9.42256,um,Spot,Position,1,1000000104,104,
13.3769,14.7251,9.40016,um,Spot,Position,1,1000000105,105,
17.74,15.4511,9.47536,um,Spot,Position,1,1000000106,106,
14.6599,13.1361,9.6647,um,Spot,Position,1,1000000107,107,
13.8626,13.4777,9.66513,um,Spot,Position,1,1000000108,108,
15.5847,13.7242,9.63157,um,Spot,Position,1,1000000109,109,
14.2698,13.846,9.74747,um,Spot,Position,1,1000000110,110,
14.4219,14.3681,9.69769,um,Spot,Position,1,1000000111,111,
15.4031,17.1196,9.7144,um,Spot,Position,1,1000000112,112,
15.8164,13.6741,9.89671,um,Spot,Position,1,1000000113,113,
14.4199,14.5361,9.85965,um,Spot,Position,1,1000000114,114,
15.9767,16.3468,9.92128,um,Spot,Position,1,1000000115,115,
15.6489,14.2614,10.1427,um,Spot,Position,1,1000000116,116,
14.9416,14.8264,10.1541,um,Spot,Position,1,1000000117,117,
12.844,15.0474,10.1007,um,Spot,Position,1,1000000118,118,
13.883,14.4888,10.2672,um,Spot,Position,1,1000000119,119,
13.7192,15.2568,10.3712,um,Spot,Position,1,1000000120,120,
12.227,10.3656,10.5783,um,Spot,Position,1,1000000121,121,
7.47036,10.5055,10.5133,um,Spot,Position,1,1000000122,122,
6.98919,11.9514,10.4609,um,Spot,Position,1,1000000123,123,
11.5917,12.2458,10.5389,um,Spot,Position,1,1000000124,124,
11.6901,5.27727,10.7327,um,Spot,Position,1,1000000125,125,
9.71925,11.5653,10.7372,um,Spot,Position,1,1000000126,126,
11.9791,12.1711,10.7615,um,Spot,Position,1,1000000127,127,
9.95984,12.3668,10.7478,um,Spot,Position,1,1000000128,128,
7.59092,12.4393,10.7289,um,Spot,Position,1,1000000129,129,
10.8821,12.6433,10.7401,um,Spot,Position,1,1000000130,130,
12.5505,6.12111,10.931,um,Spot,Position,1,1000000131,131,
10.8224,8.24308,11.0398,um,Spot,Position,1,1000000132,132,
9.04504,8.53633,10.9877,um,Spot,Position,1,1000000133,133,
12.7905,9.56187,11.0106,um,Spot,Position,1,1000000134,134,
11.902,10.3866,11.0263,um,Spot,Position,1,1000000135,135,
5.8238,10.9872,10.9669,um,Spot,Position,1,1000000136,136,
9.78442,12.1196,11.0181,um,Spot,Position,1,1000000137,137,
11.5152,5.45359,11.111,um,Spot,Position,1,1000000138,138,
11.8569,7.44154,11.2183,um,Spot,Position,1,1000000139,139,
11.6132,8.38359,11.1811,um,Spot,Position,1,1000000140,140,
6.50713,10.1478,11.2703,um,Spot,Position,1,1000000141,141,
10.7826,11.6182,11.1703,um,Spot,Position,1,1000000142,142,
9.42371,12.7268,11.1473,um,Spot,Position,1,1000000143,143,
12.3473,6.66879,11.3661,um,Spot,Position,1,1000000144,144,
9.64325,9.11837,11.3731,um,Spot,Position,1,1000000145,145,
8.85821,9.81903,11.3073,um,Spot,Position,1,1000000146,146,
12.525,10.8586,11.3532,um,Spot,Position,1,1000000147,147,
9.7592,12.2196,11.3521,um,Spot,Position,1,1000000148,148,
8.8324,12.4754,11.4581,um,Spot,Position,1,1000000149,149,
11.4444,7.87808,11.625,um,Spot,Position,1,1000000150,150,
10.8452,6.74594,11.7729,um,Spot,Position,1,1000000151,151,
10.6882,7.87791,11.839,um,Spot,Position,1,1000000152,152,
12.1624,8.76743,11.8772,um,Spot,Position,1,1000000153,153,
9.4342,9.07067,11.8097,um,Spot,Position,1,1000000154,154,
11.5424,11.7458,11.8568,um,Spot,Position,1,1000000155,155,
10.3204,11.8342,11.8011,um,Spot,Position,1,1000000156,156,
11.9751,12.2288,11.8321,um,Spot,Position,1,1000000157,157,
10.7104,12.6298,11.8128,um,Spot,Position,1,1000000158,158,
11.7705,7.19862,12.1496,um,Spot,Position,1,1000000159,159,
12.1299,9.5174,11.9642,um,Spot,Position,1,1000000160,160,
10.8278,9.87759,12.0604,um,Spot,Position,1,1000000161,161,
7.11688,11.7981,11.9863,um,Spot,Position,1,1000000162,162,
6.00493,12.017,12.1124,um,Spot,Position,1,1000000163,163,
11.4825,7.55386,12.2485,um,Spot,Position,1,1000000164,164,
7.9312,7.67446,12.3251,um,Spot,Position,1,1000000165,165,
10.4645,7.93591,12.2259,um,Spot,Position,1,1000000166,166,
11.7295,8.68989,12.2436,um,Spot,Position,1,1000000167,167,
9.60112,9.67077,12.2148,um,Spot,Position,1,1000000168,168,
11.5559,9.89678,12.2742,um,Spot,Position,1,1000000169,169,
10.1926,11.6315,12.2154,um,Spot,Position,1,1000000170,170,
11.7222,7.09957,12.4228,um,Spot,Position,1,1000000171,171,
8.56773,8.85792,12.5361,um,Spot,Position,1,1000000172,172,
7.9183,9.78056,12.4504,um,Spot,Position,1,1000000173,173,
8.42649,11.281,12.4303,um,Spot,Position,1,1000000174,174,
8.5166,12.3707,12.5245,um,Spot,Position,1,1000000175,175,
10.6284,6.04553,12.6637,um,Spot,Position,1,1000000176,176,
10.9067,6.67223,12.7291,um,Spot,Position,1,1000000177,177,
11.5158,8.84244,12.7983,um,Spot,Position,1,1000000178,178,
12.1218,9.85934,12.6641,um,Spot,Position,1,1000000179,179,
9.25759,10.6628,12.6503,um,Spot,Position,1,1000000180,180,
9.71341,11.3561,12.6306,um,Spot,Position,1,1000000181,181,
7.87042,12.0643,12.7079,um,Spot,Position,1,1000000182,182,
9.87527,12.3317,12.7221,um,Spot,Position,1,1000000183,183,
9.82972,7.58701,12.8705,um,Spot,Position,1,1000000184,184,
9.23994,7.71911,12.896,um,Spot,Position,1,1000000185,185,
12.7039,10.2394,12.9082,um,Spot,Position,1,1000000186,186,
10.8455,11.1386,12.9635,um,Spot,Position,1,1000000187,187,
10.5278,4.96331,13.1573,um,Spot,Position,1,1000000188,188,
11.4602,8.88988,13.0622,um,Spot,Position,1,1000000189,189,
8.00808,9.68802,13.1347,um,Spot,Position,1,1000000190,190,
10.2156,10.6511,13.1456,um,Spot,Position,1,1000000191,191,
8.3991,12.243,13.1446,um,Spot,Position,1,1000000192,192,
12.0129,7.03568,13.3212,um,Spot,Position,1,1000000193,193,
9.66081,7.74106,13.4344,um,Spot,Position,1,1000000194,194,
9.84296,9.32344,13.3467,um,Spot,Position,1,1000000195,195,
7.53415,9.49741,13.4739,um,Spot,Position,1,1000000196,196,
8.94982,9.72237,13.3449,um,Spot,Position,1,1000000197,197,
7.02388,10.4508,13.3264,um,Spot,Position,1,1000000198,198,
5.56448,10.6479,13.3846,um,Spot,Position,1,1000000199,199,
10.4457,5.81007,13.5763,um,Spot,Position,1,1000000200,200,
9.95483,7.26275,13.6034,um,Spot,Position,1,1000000201,201,
10.6897,8.15316,13.619,um,Spot,Position,1,1000000202,202,
10.9142,8.7511,13.6426,um,Spot,Position,1,1000000203,203,
11.7579,9.90809,13.5154,um,Spot,Position,1,1000000204,204,
10.1491,10.6463,13.4667,um,Spot,Position,1,1000000205,205,
6.27999,11.452,13.4605,um,Spot,Position,1,1000000206,206,
9.26531,8.38634,13.7747,um,Spot,Position,1,1000000207,207,
8.24673,8.66921,13.7813,um,Spot,Position,1,1000000208,208,
11.0015,10.3345,13.7471,um,Spot,Position,1,1000000209,209,
7.45169,11.1796,13.6846,um,Spot,Position,1,1000000210,210,
11.6359,11.6867,13.84,um,Spot,Position,1,1000000211,211,
8.18526,11.9421,13.8068,um,Spot,Position,1,1000000212,212,
16.3862,9.42407,10.5387,um,Spot,Position,1,1000000213,213,
15.3455,10.5197,10.4317,um,Spot,Position,1,1000000214,214,
16.6386,11.4948,10.6222,um,Spot,Position,1,1000000215,215,
14.2616,12.5054,10.8433,um,Spot,Position,1,1000000216,216,
14.9872,9.61223,10.894,um,Spot,Position,1,1000000217,217,
16.8224,10.0424,10.9492,um,Spot,Position,1,1000000218,218,
15.4796,10.317,10.9662,um,Spot,Position,1,1000000219,219,
16.309,10.8594,10.9779,um,Spot,Position,1,1000000220,220,
13.9008,10.9251,11.0353,um,Spot,Position,1,1000000221,221,
15.7226,12.3634,10.9906,um,Spot,Position,1,1000000222,222,
13.2687,12.6462,11.0175,um,Spot,Position,1,1000000223,223,
14.6631,8.43536,11.0927,um,Spot,Position,1,1000000224,224,
14.5841,8.76836,11.2182,um,Spot,Position,1,1000000225,225,
16.0348,10.4808,11.0761,um,Spot,Position,1,1000000226,226,
16.4826,11.7361,11.2595,um,Spot,Position,1,1000000227,227,
16.4915,12.4731,11.1864,um,Spot,Position,1,1000000228,228,
13.9311,12.0774,11.4257,um,Spot,Position,1,1000000229,229,
15.4273,9.19672,11.5885,um,Spot,Position,1,1000000230,230,
15.5135,6.42274,11.8058,um,Spot,Position,1,1000000231,231,
13.1095,7.18867,11.8608,um,Spot,Position,1,1000000232,232,
13.3688,10.818,11.8636,um,Spot,Position,1,1000000233,233,
13.4681,12.1759,11.8116,um,Spot,Position,1,1000000234,234,
13.1569,12.693,11.9139,um,Spot,Position,1,1000000235,235,
15.7245,8.63966,12.0836,um,Spot,Position,1,1000000236,236,
13.4958,9.4645,11.963,um,Spot,Position,1,1000000237,237,
13.9339,10.7289,12.1095,um,Spot,Position,1,1000000238,238,
17.0585,11.3543,12.0495,um,Spot,Position,1,1000000239,239,
14.4661,6.75808,12.2985,um,Spot,Position,1,1000000240,240,
13.2327,7.0569,12.2719,um,Spot,Position,1,1000000241,241,
14.0736,8.08369,12.359,um,Spot,Position,1,1000000242,242,
14.3771,8.62652,12.2019,um,Spot,Position,1,1000000243,243,
13.4344,10.5401,12.2416,um,Spot,Position,1,1000000244,244,
16.8589,12.3087,12.2279,um,Spot,Position,1,1000000245,245,
15.2276,12.5746,12.2172,um,Spot,Position,1,1000000246,246,
15.6791,7.65694,12.4447,um,Spot,Position,1,1000000247,247,
13.071,8.6383,12.3691,um,Spot,Position,1,1000000248,248,
13.2252,9.27258,12.4204,um,Spot,Position,1,1000000249,249,
14.1896,10.8091,12.5117,um,Spot,Position,1,1000000250,250,
14.0429,7.04471,12.7338,um,Spot,Position,1,1000000251,251,
14.3589,9.24979,12.5932,um,Spot,Position,1,1000000252,252,
14.9883,10.667,12.6461,um,Spot,Position,1,1000000253,253,
13.633,11.3076,12.7238,um,Spot,Position,1,1000000254,254,
13.368,7.28542,12.9237,um,Spot,Position,1,1000000255,255,
18.6596,10.1347,12.8919,um,Spot,Position,1,1000000256,256,
14.082,7.94894,13.0566,um,Spot,Position,1,1000000257,257,
16.7475,10.662,13.1982,um,Spot,Position,1,1000000258,258,
16.7983,11.8699,13.0706,um,Spot,Position,1,1000000259,259,
16.5214,12.6838,13.1437,um,Spot,Position,1,1000000260,260,
13.8673,12.7282,13.0753,um,Spot,Position,1,1000000261,261,
16.4309,6.2556,13.2587,um,Spot,Position,1,1000000262,262,
15.3643,7.63436,13.362,um,Spot,Position,1,1000000263,263,
15.7728,9.19841,13.3755,um,Spot,Position,1,1000000264,264,
17.8251,10.8789,13.3919,um,Spot,Position,1,1000000265,265,
14.51,10.7315,13.5282,um,Spot,Position,1,1000000266,266,
16.4635,5.69319,13.8101,um,Spot,Position,1,1000000267,267,
14.9963,8.82382,13.722,um,Spot,Position,1,1000000268,268,
17.8831,9.65504,13.7301,um,Spot,Position,1,1000000269,269,
13.2803,10.4121,13.8032,um,Spot,Position,1,1000000270,270,
14.4618,11.5753,13.8831,um,Spot,Position,1,1000000271,271,
10.8252,14.6648,10.531,um,Spot,Position,1,1000000272,272,
12.1526,15.5355,10.5758,um,Spot,Position,1,1000000273,273,
11.7101,12.8396,10.6817,um,Spot,Position,1,1000000274,274,
10.3654,13.0017,10.6637,um,Spot,Position,1,1000000275,275,
12.3238,14.8404,10.6946,um,Spot,Position,1,1000000276,276,
11.635,14.9506,10.9051,um,Spot,Position,1,1000000277,277,
8.19994,17.0676,10.8851,um,Spot,Position,1,1000000278,278,
11.3567,14.9321,11.2607,um,Spot,Position,1,1000000279,279,
11.2491,15.3582,11.222,um,Spot,Position,1,1000000280,280,
7.07236,12.8024,11.4183,um,Spot,Position,1,1000000281,281,
9.98521,13.0635,11.2889,um,Spot,Position,1,1000000282,282,
10.0214,13.6443,11.5007,um,Spot,Position,1,1000000283,283,
8.56117,14.2284,11.4508,um,Spot,Position,1,1000000284,284,
10.0508,14.7289,11.41,um,Spot,Position,1,1000000285,285,
10.8279,15.6712,11.3899,um,Spot,Position,1,1000000286,286,
8.95431,13.6061,11.5388,um,Spot,Position,1,1000000287,287,
12.7947,14.3632,11.5451,um,Spot,Position,1,1000000288,288,
10.6731,14.9666,11.5365,um,Spot,Position,1,1000000289,289,
12.5675,15.1285,11.6896,um,Spot,Position,1,1000000290,290,
12.0891,15.4544,11.5951,um,Spot,Position,1,1000000291,291,
11.4694,13.6931,11.8465,um,Spot,Position,1,1000000292,292,
11.3139,15.7645,11.8343,um,Spot,Position,1,1000000293,293,
8.2376,16.0839,11.8176,um,Spot,Position,1,1000000294,294,
11.6099,16.1504,11.8729,um,Spot,Position,1,1000000295,295,
12.7001,16.9664,11.8483,um,Spot,Position,1,1000000296,296,
11.182,13.963,12.124,um,Spot,Position,1,1000000297,297,
11.4084,13.9941,11.9977,um,Spot,Position,1,1000000298,298,
9.45302,14.256,12.1067,um,Spot,Position,1,1000000299,299,
12.6122,14.5557,12.0073,um,Spot,Position,1,1000000300,300,
10.3717,15.24,12.0967,um,Spot,Position,1,1000000301,301,
10.7744,14.4394,12.4835,um,Spot,Position,1,1000000302,302,
11.5991,14.8498,12.5046,um,Spot,Position,1,1000000303,303,
11.984,15.188,12.5396,um,Spot,Position,1,1000000304,304,
12.6227,15.4711,12.5631,um,Spot,Position,1,1000000305,305,
8.71142,13.6147,12.6266,um,Spot,Position,1,1000000306,306,
12.4029,14.8291,12.678,um,Spot,Position,1,1000000307,307,
10.1196,15.2853,12.6252,um,Spot,Position,1,1000000308,308,
11.3326,16.2414,12.7568,um,Spot,Position,1,1000000309,309,
5.81355,13.1557,12.8895,um,Spot,Position,1,1000000310,310,
11.3747,13.6409,12.9016,um,Spot,Position,1,1000000311,311,
11.7722,14.2344,12.8936,um,Spot,Position,1,1000000312,312,
9.62889,15.2424,12.9635,um,Spot,Position,1,1000000313,313,
10.2846,13.9615,13.1657,um,Spot,Position,1,1000000314,314,
7.07718,14.2236,13.1016,um,Spot,Position,1,1000000315,315,
10.2364,14.6675,13.2114,um,Spot,Position,1,1000000316,316,
11.8032,15.4019,13.1278,um,Spot,Position,1,1000000317,317,
8.58451,14.0345,13.285,um,Spot,Position,1,1000000318,318,
5.19532,14.1551,13.3072,um,Spot,Position,1,1000000319,319,
8.0665,19.3683,13.4177,um,Spot,Position,1,1000000320,320,
9.26897,12.9843,13.543,um,Spot,Position,1,1000000321,321,
12.6193,13.1298,13.5042,um,Spot,Position,1,1000000322,322,
4.54721,13.4709,13.6347,um,Spot,Position,1,1000000323,323,
11.7375,13.7612,13.5911,um,Spot,Position,1,1000000324,324,
10.8106,14.8696,13.5452,um,Spot,Position,1,1000000325,325,
10.8406,15.8547,13.5647,um,Spot,Position,1,1000000326,326,
12.0157,15.9819,13.6686,um,Spot,Position,1,1000000327,327,
12.6329,16.049,13.5509,um,Spot,Position,1,1000000328,328,
13.4444,14.4946,10.5542,um,Spot,Position,1,1000000329,329,
16.1422,14.5759,10.5647,um,Spot,Position,1,1000000330,330,
15.2086,14.9204,10.4892,um,Spot,Position,1,1000000331,331,
16.6859,16.1196,10.7106,um,Spot,Position,1,1000000332,332,
18.2665,16.1589,10.7555,um,Spot,Position,1,1000000333,333,
16.1532,14.2452,11.0562,um,Spot,Position,1,1000000334,334,
13.0292,14.7024,11.0194,um,Spot,Position,1,1000000335,335,
14.5052,14.878,10.998,um,Spot,Position,1,1000000336,336,
15.4035,14.976,10.9945,um,Spot,Position,1,1000000337,337,
16.9823,14.9401,11.037,um,Spot,Position,1,1000000338,338,
15.8855,14.9927,11.1428,um,Spot,Position,1,1000000339,339,
12.9806,15.86,11.2283,um,Spot,Position,1,1000000340,340,
16.8447,14.0332,11.4518,um,Spot,Position,1,1000000341,341,
14.2085,15.4549,11.3868,um,Spot,Position,1,1000000342,342,
17.0253,14.9163,11.5539,um,Spot,Position,1,1000000343,343,
13.361,15.3351,11.642,um,Spot,Position,1,1000000344,344,
14.2566,14.7718,11.7908,um,Spot,Position,1,1000000345,345,
15.9396,15.2601,11.8147,um,Spot,Position,1,1000000346,346,
15.5836,15.9657,12.0972,um,Spot,Position,1,1000000347,347,
16.7082,13.1255,12.2009,um,Spot,Position,1,1000000348,348,
15.5685,13.6951,12.2558,um,Spot,Position,1,1000000349,349,
13.3819,14.4191,12.2437,um,Spot,Position,1,1000000350,350,
14.7677,15.5491,12.1972,um,Spot,Position,1,1000000351,351,
17.0822,15.569,12.3152,um,Spot,Position,1,1000000352,352,
14.6289,16.2135,12.2782,um,Spot,Position,1,1000000353,353,
16.3415,13.6354,12.5618,um,Spot,Position,1,1000000354,354,
16.6361,14.1986,12.6847,um,Spot,Position,1,1000000355,355,
16.3611,14.6451,12.6703,um,Spot,Position,1,1000000356,356,
14.9525,15.4564,12.7658,um,Spot,Position,1,1000000357,357,
13.7684,13.3219,12.8119,um,Spot,Position,1,1000000358,358,
15.3111,15.8927,12.8473,um,Spot,Position,1,1000000359,359,
16.1978,15.5427,13.0932,um,Spot,Position,1,1000000360,360,
17.3432,13.8261,13.2657,um,Spot,Position,1,1000000361,361,
15.9896,13.7597,13.6213,um,Spot,Position,1,1000000362,362,
19.4757,13.9005,13.5603,um,Spot,Position,1,1000000363,363,
13.8968,14.633,13.5632,um,Spot,Position,1,1000000364,364,
16.0183,14.6779,13.619,um,Spot,Position,1,1000000365,365,
15.6488,15.7074,13.5831,um,Spot,Position,1,1000000366,366,
7.01541,8.11857,14.0831,um,Spot,Position,1,1000000367,367,
11.6205,8.96223,13.997,um,Spot,Position,1,1000000368,368,
10.4279,9.52973,14.0468,um,Spot,Position,1,1000000369,369,
8.34984,10.519,13.9772,um,Spot,Position,1,1000000370,370,
9.31335,12.1319,13.9203,um,Spot,Position,1,1000000371,371,
12.6177,12.1854,13.9848,um,Spot,Position,1,1000000372,372,
12.4682,7.06435,14.1298,um,Spot,Position,1,1000000373,373,
9.25909,8.74938,14.171,um,Spot,Position,1,1000000374,374,
7.87199,9.02494,14.2443,um,Spot,Position,1,1000000375,375,
7.24168,9.20317,14.208,um,Spot,Position,1,1000000376,376,
10.207,10.6643,14.1856,um,Spot,Position,1,1000000377,377,
7.4794,11.47,14.1999,um,Spot,Position,1,1000000378,378,
11.0442,12.2407,14.2882,um,Spot,Position,1,1000000379,379,
12.4661,8.7826,14.4474,um,Spot,Position,1,1000000380,380,
10.0289,9.41346,14.4057,um,Spot,Position,1,1000000381,381,
7.91762,9.61783,14.4327,um,Spot,Position,1,1000000382,382,
9.60716,10.9427,14.384,um,Spot,Position,1,1000000383,383,
6.56503,11.1483,14.3822,um,Spot,Position,1,1000000384,384,
8.17924,11.4039,14.3937,um,Spot,Position,1,1000000385,385,
12.2454,12.2235,14.4586,um,Spot,Position,1,1000000386,386,
10.0267,6.26293,14.6678,um,Spot,Position,1,1000000387,387,
9.56101,7.70976,14.6367,um,Spot,Position,1,1000000388,388,
8.05577,12.4331,14.6554,um,Spot,Position,1,1000000389,389,
10.6176,10.0463,14.8643,um,Spot,Position,1,1000000390,390,
8.0164,11.2851,14.8339,um,Spot,Position,1,1000000391,391,
5.40292,12.4222,14.8445,um,Spot,Position,1,1000000392,392,
11.8171,12.4246,14.8087,um,Spot,Position,1,1000000393,393,
12.0575,3.44074,15.1866,um,Spot,Position,1,1000000394,394,
9.1239,7.61799,15.1452,um,Spot,Position,1,1000000395,395,
11.7997,8.3031,15.0853,um,Spot,Position,1,1000000396,396,
9.70826,9.42737,15.0533,um,Spot,Position,1,1000000397,397,
8.79243,10.2875,15.0207,um,Spot,Position,1,1000000398,398,
8.99176,8.76964,15.3384,um,Spot,Position,1,1000000399,399,
8.72512,9.36571,15.3712,um,Spot,Position,1,1000000400,400,
7.54317,9.54983,15.278,um,Spot,Position,1,1000000401,401,
10.4519,9.65929,15.3253,um,Spot,Position,1,1000000402,402,
10.482,7.25406,15.511,um,Spot,Position,1,1000000403,403,
10.867,6.00575,15.7306,um,Spot,Position,1,1000000404,404,
7.83387,6.24843,15.7695,um,Spot,Position,1,1000000405,405,
12.4542,6.65778,15.7051,um,Spot,Position,1,1000000406,406,
9.79858,7.56658,15.7844,um,Spot,Position,1,1000000407,407,
7.07425,8.48706,15.6917,um,Spot,Position,1,1000000408,408,
11.4719,10.4679,15.7794,um,Spot,Position,1,1000000409,409,
6.41181,5.79448,15.9442,um,Spot,Position,1,1000000410,410,
