
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.53244,11.7242,2.77189,um,Spot,Position,1,1000000000,0,
13.8411,7.95501,2.96803,um,Spot,Position,1,1000000001,1,
9.81239,9.44203,4.31312,um,Spot,Position,1,1000000002,2,
9.81031,9.46831,4.56874,um,Spot,Position,1,1000000003,3,
11.951,9.6079,4.69955,um,Spot,Position,1,1000000004,4,
11.1104,10.4669,4.93372,um,Spot,Position,1,1000000005,5,
10.4513,11.7867,4.93433,um,Spot,Position,1,1000000006,6,
11.4212,6.63965,5.07042,um,Spot,Position,1,1000000007,7,
12.272,11.241,5.36608,um,Spot,Position,1,1000000008,8,
9.6561,9.69692,5.58346,um,Spot,Position,1,1000000009,9,
11.5469,8.88927,5.76986,um,Spot,Position,1,1000000010,10,
11.3596,10.0285,5.80674,um,Spot,Position,1,1000000011,11,
12.0622,7.81401,6.04508,um,Spot,Position,1,1000000012,12,
10.4509,8.75665,5.97825,um,Spot,Position,1,1000000013,13,
12.4145,9.06924,5.96258,um,Spot,Position,1,1000000014,14,
12.0454,10.5433,5.91993,um,Spot,Position,1,1000000015,15,
8.96268,6.43603,6.21758,um,Spot,Position,1,1000000016,16,
8.0063,9.0009,6.1633,um,Spot,Position,1,1000000017,17,
10.997,11.4171,6.17348,um,Spot,Position,1,1000000018,18,
8.49906,8.08534,6.44455,um,Spot,Position,1,1000000019,19,
10.168,10.4541,6.34277,um,Spot,Position,1,1000000020,20,
8.96959,5.86897,6.71274,um,Spot,Position,1,1000000021,21,
10.988,6.15635,6.65858,um,Spot,Position,1,1000000022,22,
12.6726,7.51404,6.55205,um,Spot,Position,1,1000000023,23,
11.3731,9.19215,6.60164,um,Spot,Position,1,1000000024,24,
10.546,9.47975,6.59176,um,Spot,Position,1,1000000025,25,
12.3652,10.6288,6.58781,um,Spot,Position,1,1000000026,26,
10.6345,10.9448,6.61469,um,Spot,Position,1,1000000027,27,
12.057,11.0608,6.67683,um,Spot,Position,1,1000000028,28,
10.8981,6.82745,6.85968,um,Spot,Position,1,1000000029,29,
11.0845,10.1169,6.82169,um,Spot,Position,1,1000000030,30,
10.608,10.4538,6.87025,um,Spot,Position,1,1000000031,31,
12.6449,10.982,6.80582,um,Spot,Position,1,1000000032,32,
8.9978,11.2241,6.77346,um,Spot,Position,1,1000000033,33,
7.49544,11.5414,6.77814,um,Spot,Position,1,1000000034,34,
10.2749,11.5937,6.85722,um,Spot,Position,1,1000000035,35,
12.615,11.6456,6.76804,um,Spot,Position,1,1000000036,36,
11.3973,11.7643,6.80647,um,Spot,Position,1,1000000037,37,
12.2188,12.4664,6.85285,um,Spot,Position,1,1000000038,38,
15.4562,11.3119,4.61149,um,Spot,Position,1,1000000039,39,
13.1232,7.13706,4.83649,um,Spot,Position,1,1000000040,40,
13.1459,10.9777,4.91209,um,Spot,Position,1,1000000041,41,
14.3858,8.16276,5.67138,um,Spot,Position,1,1000000042,42,
17.2882,8.37916,6.03013,um,Spot,Position,1,1000000043,43,
13.8372,10.7271,6.03547,um,Spot,Position,1,1000000044,44,
13.6701,11.8824,5.93569,um,Spot,Position,1,1000000045,45,
13.096,11.9915,5.98962,um,Spot,Position,1,1000000046,46,
13.3148,8.27597,6.23283,um,Spot,Position,1,1000000047,47,
13.3706,9.90996,6.19652,um,Spot,Position,1,1000000048,48,
13.5275,10.5572,6.17173,um,Spot,Position,1,1000000049,49,
16.6765,11.5563,6.13667,um,Spot,Position,1,1000000050,50,
13.8721,12.4131,6.14357,um,Spot,Position,1,1000000051,51,
13.0174,9.07566,6.43604,um,Spot,Position,1,1000000052,52,
16.9161,9.32487,6.38022,um,Spot,Position,1,1000000053,53,
13.2792,11.1688,6.38855,um,Spot,Position,1,1000000054,54,
13.2143,11.9454,6.30577,um,Spot,Position,1,1000000055,55,
14.3592,8.52898,6.54277,um,Spot,Position,1,1000000056,56,
14.8279,9.57637,6.68477,um,Spot,Position,1,1000000057,57,
13.5215,9.86277,6.58476,um,Spot,Position,1,1000000058,58,
14.2246,6.45588,6.91523,um,Spot,Position,1,1000000059,59,
13.0098,10.3496,6.74995,um,Spot,Position,1,1000000060,60,
14.8223,10.6318,6.87656,um,Spot,Position,1,1000000061,61,
16.3502,10.9485,6.84226,um,Spot,Position,1,1000000062,62,
13.2569,11.1139,6.80872,um,Spot,Position,1,1000000063,63,
13.7194,12.7274,6.88442,um,Spot,Position,1,1000000064,64,
10.7824,14.6278,5.11037,um,Spot,Position,1,1000000065,65,
9.74236,13.2063,5.42333,um,Spot,Position,1,1000000066,66,
11.2213,12.9232,5.76967,um,Spot,Position,1,1000000067,67,
7.62097,13.5823,5.79216,um,Spot,Position,1,1000000068,68,
12.6649,14.7166,5.9244,um,Spot,Position,1,1000000069,69,
10.9917,12.9257,6.27265,um,Spot,Position,1,1000000070,70,
8.86166,13.1779,6.18765,um,Spot,Position,1,1000000071,71,
17.5173,13.3365,4.64115,um,Spot,Position,1,1000000072,72,
13.3771,16.5385,4.6392,um,Spot,Position,1,1000000073,73,
13.6139,13.522,5.70661,um,Spot,Position,1,1000000074,74,
15.9269,16.0591,5.71762,um,Spot,Position,1,1000000075,75,
13.2896,18.2345,6.03269,um,Spot,Position,1,1000000076,76,
13.8897,13.1151,6.35614,um,Spot,Position,1,1000000077,77,
15.4216,12.8264,6.63711,um,Spot,Position,1,1000000078,78,
14.5125,13.556,6.65439,um,Spot,Position,1,1000000079,79,
14.8136,15.6581,6.68298,um,Spot,Position,1,1000000080,80,
14.1955,15.675,6.84851,um,Spot,Position,1,1000000081,81,
13.484,16.8908,6.89025,um,Spot,Position,1,1000000082,82,
11.2969,6.87615,7.09838,um,Spot,Position,1,1000000083,83,
10.5344,8.12308,6.99663,um,Spot,Position,1,1000000084,84,
9.8322,9.65045,7.10815,um,Spot,Position,1,1000000085,85,
11.4266,9.84026,7.00549,um,Spot,Position,1,1000000086,86,
12.5336,9.82761,6.99535,um,Spot,Position,1,1000000087,87,
10.4693,10.4599,7.12816,um,Spot,Position,1,1000000088,88,
8.48846,5.05371,7.20241,um,Spot,Position,1,1000000089,89,
